year,bula_h,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Germany,0.8833333333333333,16099,0.8783743536891037,0.888292312977563
1984,Schleswig-Holstein,male,Southern Europe,0.07222222222222222,16099,0.06822356637020004,0.0762208780742444
1984,Schleswig-Holstein,male,Western Asia,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,Schleswig-Holstein,male,Northern America,0.005555555555555556,16099,0.004407373826852056,0.006703737284259056
1984,Schleswig-Holstein,male,Eastern Europe,0.005555555555555556,16099,0.004407373826852056,0.006703737284259056
1984,Schleswig-Holstein,male,Western Europe,0.005555555555555556,16099,0.004407373826852056,0.006703737284259056
1984,Schleswig-Holstein,female,Germany,0.9222797927461139,16099,0.9181440364188637,0.9264155490733642
1984,Schleswig-Holstein,female,Southern Europe,0.046632124352331605,16099,0.04337503645814415,0.04988921224651906
1984,Schleswig-Holstein,female,Western Asia,0.025906735751295335,16099,0.023452799711415142,0.02836067179117553
1984,Schleswig-Holstein,female,Northern America,0.0051813471502590676,16099,0.0040723002137861355,0.0062903940867319996
1984,Hamburg,male,Germany,0.7426470588235294,16099,0.7358938151274032,0.7494003025196557
1984,Hamburg,male,Western Asia,0.15441176470588236,16099,0.14882993888502832,0.1599935905267364
1984,Hamburg,male,Southern Europe,0.08088235294117647,16099,0.07667054012400029,0.08509416575835266
1984,Hamburg,male,Eastern Europe,0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
1984,Hamburg,male,Western Europe,0.007352941176470588,16099,0.006033212671901838,0.008672669681039339
1984,Hamburg,female,Germany,0.8028169014084507,16099,0.7966708000503722,0.8089630027665293
1984,Hamburg,female,Western Asia,0.1056338028169014,16099,0.10088574753544877,0.11038185809835405
1984,Hamburg,female,Southern Europe,0.07746478873239436,16099,0.07333526213943015,0.08159431532535857
1984,Hamburg,female,Southern Asia,0.007042253521126761,16099,0.005750505416114764,0.008334001626138758
1984,Hamburg,female,Northern America,0.007042253521126761,16099,0.005750505416114764,0.008334001626138758
1984,Lower Saxony,male,Germany,0.8374125874125874,16099,0.8317126534600131,0.8431125213651617
1984,Lower Saxony,male,Southern Europe,0.08741258741258741,16099,0.08304963128347696,0.09177554354169785
1984,Lower Saxony,male,Western Asia,0.057692307692307696,16099,0.054090571126983344,0.06129404425763205
1984,Lower Saxony,male,Eastern Europe,0.005244755244755245,16099,0.004128978378183106,0.006360532111327384
1984,Lower Saxony,male,Western Europe,0.005244755244755245,16099,0.004128978378183106,0.006360532111327384
1984,Lower Saxony,male,Latin America and the Caribbean,0.0034965034965034965,16099,0.002584675299454274,0.0044083316935527184
1984,Lower Saxony,male,South-Eastern Asia,0.0017482517482517483,16099,0.0011029265158237981,0.0023935769806796986
1984,Lower Saxony,male,Northern America,0.0017482517482517483,16099,0.0011029265158237981,0.0023935769806796986
1984,Lower Saxony,female,Germany,0.8772802653399668,16099,0.872211723861387,0.8823488068185467
1984,Lower Saxony,female,Southern Europe,0.05472636815920398,16099,0.05121291873084619,0.05823981758756177
1984,Lower Saxony,female,Western Asia,0.04477611940298507,16099,0.04158140210836902,0.047970836697601126
1984,Lower Saxony,female,Eastern Europe,0.011608623548922056,16099,0.00995395329780947,0.013263293800034642
