year,bula_h,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Germany,0.8877005347593583,16099,0.8828232433349736,0.8925778261837429
1984,Schleswig-Holstein,male,Southern Europe,0.06951871657754011,16099,0.0655899039686493,0.07344752918643091
1984,Schleswig-Holstein,male,Western Asia,0.026737967914438502,16099,0.024246038647411598,0.029229897181465406
1984,Schleswig-Holstein,male,Western Europe,0.0053475935828877,16099,0.004220989069576035,0.006474198096199366
1984,Schleswig-Holstein,male,Eastern Europe,0.0053475935828877,16099,0.004220989069576035,0.006474198096199366
1984,Schleswig-Holstein,male,Northern America,0.0053475935828877,16099,0.004220989069576035,0.006474198096199366
1984,Schleswig-Holstein,female,Germany,0.9230769230769231,16099,0.9189606527165525,0.9271931934372938
1984,Schleswig-Holstein,female,Southern Europe,0.046153846153846156,16099,0.042912691630934134,0.04939500067675818
1984,Schleswig-Holstein,female,Western Asia,0.02564102564102564,16099,0.023199373377459254,0.028082677904592027
1984,Schleswig-Holstein,female,Northern America,0.005128205128205128,16099,0.004024830801028573,0.006231579455381683
1984,Hamburg,male,Germany,0.7428571428571429,16099,0.7361057014101241,0.7496085843041617
1984,Hamburg,male,Western Asia,0.15714285714285714,16099,0.15152098544992784,0.16276472883578644
1984,Hamburg,male,Southern Europe,0.07857142857142857,16099,0.0744150051518035,0.08272785199105363
1984,Hamburg,male,Eastern Europe,0.014285714285714285,16099,0.012452627078673811,0.01611880149275476
1984,Hamburg,male,Western Europe,0.007142857142857143,16099,0.005841980890655637,0.008443733395058647
1984,Hamburg,female,Germany,0.8068965517241379,16099,0.8007989287816805,0.8129941746665953
1984,Hamburg,female,Western Asia,0.10344827586206896,16099,0.0987438576279345,0.10815269409620343
1984,Hamburg,female,Southern Europe,0.07586206896551724,16099,0.07177193662118975,0.07995220130984473
1984,Hamburg,female,Southern Asia,0.006896551724137931,16099,0.005618142590012766,0.008174960858263096
1984,Hamburg,female,Northern America,0.006896551724137931,16099,0.005618142590012766,0.008174960858263096
1984,Lower Saxony,male,Germany,0.8364565587734242,16099,0.8307431554575851,0.8421699620892632
1984,Lower Saxony,male,Southern Europe,0.0868824531516184,16099,0.08253148401343763,0.09123342228979917
1984,Lower Saxony,male,Western Asia,0.059625212947189095,16099,0.05596739504634675,0.06328303084803144
1984,Lower Saxony,male,Eastern Europe,0.005110732538330494,16099,0.00400922982614421,0.0062122352505167774
1984,Lower Saxony,male,Western Europe,0.005110732538330494,16099,0.00400922982614421,0.0062122352505167774
1984,Lower Saxony,male,Latin America and the Caribbean,0.0034071550255536627,16099,0.002507012145217171,0.004307297905890154
1984,Lower Saxony,male,South-Eastern Asia,0.0017035775127768314,16099,0.001066536595695443,0.00234061842985822
1984,Lower Saxony,male,Northern America,0.0017035775127768314,16099,0.001066536595695443,0.00234061842985822
1984,Lower Saxony,female,Germany,0.8760064412238325,16099,0.8709153622561868,0.8810975201914782
1984,Lower Saxony,female,Southern Europe,0.05636070853462158,16099,0.05279826613405107,0.059923150935192085
1984,Lower Saxony,female,Western Asia,0.04508856682769726,16099,0.041883246901823205,0.04829388675357132
1984,Lower Saxony,female,Eastern Europe,0.011272141706924315,16099,0.009641351005216788,0.012902932408631843
1984,Lower Saxony,female,Northern Europe,0.00322061191626409,16099,0.002345375572298572,0.004095848260229608
1984,Lower Saxony,female,Sub-Saharan Africa,0.001610305958132045,16099,0.000990920698355756,0.0022296912179083344
1984,Lower Saxony,female,Western Europe,0.001610305958132045,16099,0.000990920698355756,0.0022296912179083344
1984,Lower Saxony,female,South-Eastern Asia,0.001610305958132045,16099,0.000990920698355756,0.0022296912179083344
1984,Lower Saxony,female,Latin America and the Caribbean,0.001610305958132045,16099,0.000990920698355756,0.0022296912179083344
1984,Lower Saxony,female,Northern America,0.001610305958132045,16099,0.000990920698355756,0.0022296912179083344
