year,bula_h,sex,region_origin,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,female,0.0,0.1027885027885028,12164,0.09739168754161556,0.10818531803539003
1984,Nordrhein-Westfalen,male,0.0,0.09498069498069497,12164,0.08977037423967085,0.1001910157217191
1984,Bayern,female,0.0,0.07498927498927499,12164,0.07030879031964846,0.07966975965890152
1984,Bayern,male,0.0,0.06615186615186615,12164,0.06173486977170694,0.07056886253202536
1984,Baden-Wuerttemberg,female,0.0,0.06289146289146288,12164,0.05857717957881018,0.0672057462041156
1984,Baden-Wuerttemberg,male,0.0,0.05516945516945517,12164,0.05111208926274727,0.059226821076163075
1984,Niedersachsen,female,0.0,0.046675246675246675,12164,0.04292653868914571,0.050423954661347636
1984,Niedersachsen,male,0.0,0.042042042042042045,12164,0.03847561789601974,0.04560846618806435
1984,Hessen,female,0.0,0.034062634062634066,12164,0.030839105940880747,0.037286162184387385
1984,Hessen,male,0.0,0.03260403260403261,12164,0.029447896950183756,0.035760168257881454
1984,"Rheinland-Pfalz,Saarland",female,0.0,0.03157443157443157,12164,0.028466877034171893,0.03468198611469125
1984,"Rheinland-Pfalz,Saarland",male,0.0,0.02857142857142857,12164,0.025610763502210487,0.03153209364064666
1984,Baden-Wuerttemberg,male,39.0,0.021793221793221792,12164,0.019198481362852463,0.02438796222359112
1984,Nordrhein-Westfalen,male,39.0,0.021021021021021023,12164,0.018471659349203282,0.023570382692838763
1984,Baden-Wuerttemberg,female,39.0,0.017417417417417418,12164,0.015092570955471559,0.019742263879363276
1984,Nordrhein-Westfalen,female,39.0,0.015873015873015872,12164,0.013651890051923899,0.018094141694107845
1984,Schleswig-Holstein,female,0.0,0.015444015444015444,12164,0.013252632952625796,0.01763539793540509
1984,Nordrhein-Westfalen,female,145.0,0.015015015015015015,12164,0.012853812042786277,0.017176217987243753
1984,Nordrhein-Westfalen,male,145.0,0.014843414843414844,12164,0.012694409919387483,0.016992419767442205
1984,Schleswig-Holstein,male,0.0,0.014242814242814242,12164,0.012137093639410339,0.016348534846218146
1984,Berlin,female,0.0,0.013299013299013299,12164,0.011263282454055754,0.015334744143970843
1984,Berlin,male,0.0,0.011754611754611755,12164,0.009839234135550618,0.013669989373672892
1984,Hessen,male,39.0,0.010810810810810811,12164,0.008973059759293637,0.012648561862327986
1984,Baden-Wuerttemberg,male,145.0,0.010038610038610039,12164,0.008267017730709638,0.011810202346510439
1984,Hamburg,female,0.0,0.010038610038610039,12164,0.008267017730709638,0.011810202346510439
1984,Bayern,male,39.0,0.009781209781209782,12164,0.00803225035714197,0.011530169205277593
1984,Hessen,female,39.0,0.009094809094809095,12164,0.0074077483854936375,0.010781869804124553
1984,Bayern,female,39.0,0.009009009009009009,12164,0.007329852298419233,0.010688165719598785
