year,region_origin,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1984,Germany,North Rhine-Westphalia,female,0.13675512104283055,16099,0.1314475547707591,0.14206268731490201
1984,Germany,North Rhine-Westphalia,male,0.12581471135940409,16099,0.12069171460451457,0.13093770811429362
1984,Germany,Bavaria,female,0.09904562383612663,16099,0.09443111303809022,0.10366013463416303
1984,Germany,Bavaria,male,0.08810521415270019,16099,0.08372666939987371,0.09248375890552667
1984,Germany,Baden-Wuerttemberg,female,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Germany,Baden-Wuerttemberg,male,0.07297486033519553,16099,0.06895705386975703,0.07699266680063402
1984,Germany,Lower Saxony,female,0.061568901303538176,16099,0.05785578528929514,0.0652820173177812
1984,Germany,Lower Saxony,male,0.05574953445065177,16099,0.0522053130181055,0.05929375588319804
1984,Germany,Hesse,female,0.04515828677839851,16099,0.041950606740364604,0.04836596681643242
1984,Germany,Hesse,male,0.04271415270018622,16099,0.03959049570679659,0.04583780969357585
1984,Germany,"Rhineland-Palatinate, Saarland",female,0.04189944134078212,16099,0.03880440121322728,0.04499448146833696
1984,Germany,"Rhineland-Palatinate, Saarland",male,0.03782588454376164,16099,0.034878899022660004,0.04077287006486327
1984,Germany,Schleswig-Holstein,female,0.020716945996275604,16099,0.01851668800098325,0.022917203991567957
1984,Germany,Schleswig-Holstein,male,0.018505586592178772,16099,0.016423724462734927,0.020587448721622617
1984,Germany,Berlin,female,0.017574487895716945,16099,0.015544713468556428,0.01960426232287746
1984,Germany,Berlin,male,0.015828677839851025,16099,0.013900645589328619,0.017756710090373433
1984,Germany,Hamburg,female,0.013268156424581005,16099,0.01150064803208273,0.015035664817079282
1984,Germany,Hamburg,male,0.01175512104283054,16099,0.010090166195615232,0.013420075890045848
1984,Germany,Bremen,female,0.006168528864059591,16099,0.004959034652087807,0.007378023076031375
1984,Germany,Bremen,male,0.005237430167597765,16099,0.0041224286418186165,0.006352431693376914
1984,Northern America,North Rhine-Westphalia,female,0.23529411764705882,16099,0.2287415823118047,0.24184665298231295
1984,Northern America,North Rhine-Westphalia,male,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Northern America,Schleswig-Holstein,male,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Northern America,Bavaria,male,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Northern America,Bavaria,female,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Northern America,Lower Saxony,female,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Northern America,Hamburg,female,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Northern America,"Rhineland-Palatinate, Saarland",male,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Northern America,Hesse,male,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Northern America,"Rhineland-Palatinate, Saarland",female,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Northern America,Lower Saxony,male,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Northern America,Schleswig-Holstein,female,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Northern America,Baden-Wuerttemberg,male,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Eastern Asia,Baden-Wuerttemberg,female,1.0,16099,1.0,1.0
1984,Southern Asia,North Rhine-Westphalia,male,0.4,16099,0.39243232901896025,0.4075676709810398
