year,bula_h,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Germany,1.00000,166,11247,1.00000,1.00000
1984,Schleswig-Holstein,female,Germany,1.00000,180,11247,1.00000,1.00000
1984,Hamburg,male,Germany,1.00000,104,11247,1.00000,1.00000
1984,Hamburg,female,Germany,1.00000,117,11247,1.00000,1.00000
1984,Lower Saxony,male,Germany,0.97287,491,11247,0.97267,0.97307
1984,Lower Saxony,male,Southern Europe,0.01205,51,11247,0.01192,0.01219
1984,Lower Saxony,male,Western Asia,0.01507,35,11247,0.01492,0.01522
1984,Lower Saxony,female,Germany,0.99318,544,11247,0.99309,0.99327
1984,Lower Saxony,female,Southern Europe,0.00682,35,11247,0.00673,0.00691
1984,Bremen,male,Germany,1.00000,45,11247,1.00000,1.00000
1984,Bremen,female,Germany,1.00000,53,11247,1.00000,1.00000
1984,North Rhine-Westphalia,male,Germany,0.93395,1107,11247,0.93375,0.93415
1984,North Rhine-Westphalia,male,Southern Europe,0.03245,245,11247,0.03231,0.03259
1984,North Rhine-Westphalia,male,Western Asia,0.03360,173,11247,0.03346,0.03375
1984,North Rhine-Westphalia,female,Germany,0.95199,1199,11247,0.95183,0.95216
1984,North Rhine-Westphalia,female,Southern Europe,0.01838,185,11247,0.01828,0.01848
1984,North Rhine-Westphalia,female,Western Asia,0.02963,176,11247,0.02950,0.02976
1984,Hesse,male,Germany,0.91886,380,11247,0.91849,0.91923
1984,Hesse,male,Southern Europe,0.04354,126,11247,0.04327,0.04382
1984,Hesse,male,Western Asia,0.03760,79,11247,0.03734,0.03785
1984,Hesse,female,Germany,0.93986,397,11247,0.93955,0.94018
1984,Hesse,female,Southern Europe,0.03162,106,11247,0.03139,0.03186
1984,Hesse,female,Western Asia,0.02851,74,11247,0.02829,0.02874
1984,"Rhineland-Palatinate, Saarland",male,Germany,0.96532,333,11247,0.96505,0.96559
1984,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.03468,53,11247,0.03441,0.03495
1984,"Rhineland-Palatinate, Saarland",female,Germany,0.98123,368,11247,0.98104,0.98142
1984,"Rhineland-Palatinate, Saarland",female,Southern Europe,0.01877,42,11247,0.01858,0.01896
1984,Baden-Wuerttemberg,male,Germany,0.92071,643,11247,0.92041,0.92101
1984,Baden-Wuerttemberg,male,Southern Europe,0.04603,255,11247,0.04580,0.04626
1984,Baden-Wuerttemberg,male,Western Asia,0.03326,118,11247,0.03306,0.03346
1984,Baden-Wuerttemberg,female,Germany,0.95169,733,11247,0.95147,0.95191
1984,Baden-Wuerttemberg,female,Southern Europe,0.02798,203,11247,0.02781,0.02815
1984,Baden-Wuerttemberg,female,Western Asia,0.02033,93,11247,0.02018,0.02047
1984,Bavaria,male,Germany,0.96189,771,11247,0.96170,0.96208
1984,Bavaria,male,Southern Europe,0.02309,114,11247,0.02294,0.02323
1984,Bavaria,male,Western Asia,0.01502,56,11247,0.01490,0.01514
1984,Bavaria,female,Germany,0.96995,875,11247,0.96980,0.97011
1984,Bavaria,female,Southern Europe,0.01663,105,11247,0.01651,0.01674
1984,Bavaria,female,Western Asia,0.01342,53,11247,0.01332,0.01352
1984,Berlin,male,Germany,0.94536,137,11247,0.94484,0.94589
1984,Berlin,male,Western Asia,0.05464,40,11247,0.05411,0.05516
1984,Berlin,female,Germany,0.96428,155,11247,0.96389,0.96467
1984,Berlin,female,Western Asia,0.03572,32,11247,0.03533,0.03611
1985,Schleswig-Holstein,male,Germany,1.00000,148,10126,1.00000,1.00000
1985,Schleswig-Holstein,female,Germany,1.00000,166,10126,1.00000,1.00000
1985,Hamburg,male,Germany,1.00000,104,10126,1.00000,1.00000
1985,Hamburg,female,Germany,1.00000,107,10126,1.00000,1.00000
