year,bula_h,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Germany,1.0,166,11247,1.0,1.0
1984,Schleswig-Holstein,female,Germany,1.0,180,11247,1.0,1.0
1984,Hamburg,male,Germany,1.0,104,11247,1.0,1.0
1984,Hamburg,female,Germany,1.0,117,11247,1.0,1.0
1984,Lower Saxony,male,Germany,0.9728733559253925,491,11247,0.972674799560138,0.9730719122906469
1984,Lower Saxony,male,Southern Europe,0.012054034704993253,51,11247,0.01192065478901469,0.012187414620971816
1984,Lower Saxony,male,Western Asia,0.015072609369614227,35,11247,0.014923689051816416,0.015221529687412038
1984,Lower Saxony,female,Germany,0.993180613729251,544,11247,0.9930865301678116,0.9932746972906905
1984,Lower Saxony,female,Southern Europe,0.0068193862707490215,35,11247,0.006725302709309501,0.006913469832188542
1984,Bremen,male,Germany,1.0,45,11247,1.0,1.0
1984,Bremen,female,Germany,1.0,53,11247,1.0,1.0
1984,North Rhine-Westphalia,male,Germany,0.9339489722905993,1107,11247,0.9337512361678673,0.9341467084133313
1984,North Rhine-Westphalia,male,Southern Europe,0.03244757512707665,245,11247,0.032306512156123145,0.03258863809803015
1984,North Rhine-Westphalia,male,Western Asia,0.033603452582324035,173,11247,0.033459984832880596,0.033746920331767474
1984,North Rhine-Westphalia,female,Germany,0.9519940856576149,1199,11247,0.951832477986075,0.9521556933291548
1984,North Rhine-Westphalia,female,Southern Europe,0.018378932554138055,185,11247,0.018277394332649226,0.018480470775626884
1984,North Rhine-Westphalia,female,Western Asia,0.0296269817882471,176,11247,0.02949880466027919,0.02975515891621501
1984,Hesse,male,Germany,0.9188580008396268,380,11247,0.9184903555423961,0.9192256461368574
1984,Hesse,male,Southern Europe,0.04354471574518166,126,11247,0.0432699377009814,0.043819493789381915
1984,Hesse,male,Western Asia,0.03759728341519149,79,11247,0.0373411662915195,0.03785340053886348
1984,Hesse,female,Germany,0.9398647995831073,397,11247,0.9395459868958798,0.9401836122703349
1984,Hesse,female,Southern Europe,0.031623031405197254,106,11247,0.031388358744178446,0.03185770406621606
1984,Hesse,female,Western Asia,0.028512169011695336,74,11247,0.028288980244577662,0.02873535777881301
1984,"Rhineland-Palatinate, Saarland",male,Germany,0.9653205111472176,333,11247,0.965048196179364,0.9655928261150712
1984,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.034679488852782346,53,11247,0.03440717388492877,0.034951803820635924
1984,"Rhineland-Palatinate, Saarland",female,Germany,0.9812337831217298,368,11247,0.9810432427136141,0.9814243235298455
1984,"Rhineland-Palatinate, Saarland",female,Southern Europe,0.018766216878270237,42,11247,0.0185756764701545,0.01895675728638597
1984,Baden-Wuerttemberg,male,Germany,0.9207113937801105,643,11247,0.9204147821777777,0.9210080053824432
1984,Baden-Wuerttemberg,male,Southern Europe,0.04602878427569756,255,11247,0.045798744268769113,0.046258824282626
1984,Baden-Wuerttemberg,male,Western Asia,0.03325982194419196,118,11247,0.03306297175861997,0.033456672129763956
1984,Baden-Wuerttemberg,female,Germany,0.951689669275393,733,11247,0.9514702412853332,0.9519090972654528
1984,Baden-Wuerttemberg,female,Southern Europe,0.0279824272698655,203,11247,0.027813653833814293,0.028151200705916705
1984,Baden-Wuerttemberg,female,Western Asia,0.02032790345474157,93,11247,0.020183488886503766,0.02047231802297937
1984,Bavaria,male,Germany,0.9618917799529465,771,11247,0.9617046396979229,0.9620789202079701
1984,Bavaria,male,Southern Europe,0.02308680061707178,114,11247,0.022940007854747965,0.023233593379395595
1984,Bavaria,male,Western Asia,0.01502141942998169,56,11247,0.014902524411785842,0.015140314448177539
1984,Bavaria,female,Germany,0.9699539305684329,875,11247,0.9697990355676344,0.9701088255692315
1984,Bavaria,female,Southern Europe,0.016625658949653902,105,11247,0.01650964321777401,0.016741674681533793
1984,Bavaria,female,Western Asia,0.013420410481912991,53,11247,0.013316006520529226,0.013524814443296757
1984,Berlin,male,Germany,0.9453638818244234,137,11247,0.944838592541035,0.9458891711078119
1984,Berlin,male,Western Asia,0.054636118175576606,40,11247,0.05411082889218814,0.05516140745896507
1984,Berlin,female,Germany,0.9642813656643681,155,11247,0.9638902503975976,0.9646724809311386
1984,Berlin,female,Western Asia,0.035718634335632035,32,11247,0.03532751906886149,0.03610974960240258
1985,Schleswig-Holstein,male,Germany,1.0,148,10126,1.0,1.0
1985,Schleswig-Holstein,female,Germany,1.0,166,10126,1.0,1.0
1985,Hamburg,male,Germany,1.0,104,10126,1.0,1.0
1985,Hamburg,female,Germany,1.0,107,10126,1.0,1.0
1985,Lower Saxony,male,Germany,0.9894079541809447,457,10126,0.9892837434383568,0.9895321649235327
1985,Lower Saxony,male,Southern Europe,0.010592045819055313,34,10126,0.010467835076467386,0.01071625656164324
1985,Lower Saxony,female,Germany,1.0,496,10126,1.0,1.0
1985,Bremen,male,Germany,1.0,39,10126,1.0,1.0
1985,Bremen,female,Germany,1.0,51,10126,1.0,1.0
1985,North Rhine-Westphalia,male,Germany,0.9387380380343557,1041,10126,0.9385470426727893,0.9389290333959222
1985,North Rhine-Westphalia,male,Southern Europe,0.031202724346423696,205,10126,0.03106425046257486,0.03134119823027253
1985,North Rhine-Westphalia,male,Western Asia,0.03005923761922048,148,10126,0.029923244558600435,0.030195230679840524
1985,North Rhine-Westphalia,female,Germany,0.9573815457188688,1120,10126,0.9572290204344512,0.9575340710032864
1985,North Rhine-Westphalia,female,Southern Europe,0.017687127418636192,155,10126,0.01758759741033886,0.017786657426933524
1985,North Rhine-Westphalia,female,Western Asia,0.024931326862495065,139,10126,0.02481359587994122,0.02504905784504891
1985,Hesse,male,Germany,0.9194136374330791,349,10126,0.9190497773257305,0.9197774975404278
1985,Hesse,male,Southern Europe,0.043004834699310185,107,10126,0.042733652168678506,0.043276017229941864
1985,Hesse,male,Western Asia,0.03758152786761064,72,10126,0.037327303376239636,0.03783575235898164
1985,Hesse,female,Germany,0.9392058063894637,365,10126,0.9388864103583392,0.9395252024205882
1985,Hesse,female,Southern Europe,0.03138291627704336,94,10126,0.031149870739629604,0.03161596181445711
1985,Hesse,female,Western Asia,0.02941127733349291,67,10126,0.029185441608933667,0.029637113058052153
1985,"Rhineland-Palatinate, Saarland",male,Germany,0.9654467858505923,313,10126,0.9651806475124151,0.9657129241887695
1985,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.03455321414940773,48,10126,0.03428707581123054,0.034819352487584915
1985,"Rhineland-Palatinate, Saarland",female,Germany,0.979042132362045,330,10126,0.978840007838275,0.979244256885815
1985,"Rhineland-Palatinate, Saarland",female,Southern Europe,0.020957867637955117,41,10126,0.020755743114185064,0.02115999216172517
1985,Baden-Wuerttemberg,male,Germany,0.9201125784531166,590,10126,0.9198154558478635,0.9204097010583696
1985,Baden-Wuerttemberg,male,Southern Europe,0.050564355717693646,223,10126,0.050324234236541504,0.05080447719884579
1985,Baden-Wuerttemberg,male,Western Asia,0.02932306582918981,104,10126,0.029138173858663713,0.029507957799715906
1985,Baden-Wuerttemberg,female,Germany,0.9493969260372909,666,10126,0.9491744734985355,0.9496193785760463
1985,Baden-Wuerttemberg,female,Southern Europe,0.03110160435160143,182,10126,0.030925424791728343,0.03127778391147452
1985,Baden-Wuerttemberg,female,Western Asia,0.019501469611107675,84,10126,0.019361129392085077,0.019641809830130273
1985,Bavaria,male,Germany,0.9632264677012006,712,10126,0.9630452483469416,0.9634076870554595
