year,bula_h,sex,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Germany,0.75627,166,166,0.69076,0.82178
1984,Schleswig-Holstein,female,Germany,0.81776,180,180,0.76121,0.87432
1984,Hamburg,male,Germany,0.79131,104,104,0.71283,0.86979
1984,Hamburg,female,Germany,0.83219,117,117,0.76418,0.90019
1984,Lower Saxony,male,Germany,0.76763,491,577,0.73313,0.80212
1984,Lower Saxony,male,Southern Europe,0.00951,51,577,0.00158,0.01744
1984,Lower Saxony,male,Western Asia,0.01189,35,577,0.00304,0.02074
1984,Lower Saxony,female,Germany,0.78989,544,579,0.75668,0.82310
1984,Lower Saxony,female,Southern Europe,0.00542,35,579,-0.00056,0.01141
1984,Bremen,male,Germany,0.77488,45,45,0.65147,0.89829
1984,Bremen,female,Germany,0.85676,53,53,0.76154,0.95197
1984,North Rhine-Westphalia,male,Germany,0.72048,1107,1525,0.69795,0.74301
1984,North Rhine-Westphalia,male,Southern Europe,0.02503,245,1525,0.01719,0.03287
1984,North Rhine-Westphalia,male,Western Asia,0.02592,173,1525,0.01794,0.03390
1984,North Rhine-Westphalia,female,Germany,0.74354,1199,1560,0.72186,0.76521
1984,North Rhine-Westphalia,female,Southern Europe,0.01435,185,1560,0.00845,0.02026
1984,North Rhine-Westphalia,female,Western Asia,0.02314,176,1560,0.01568,0.03060
1984,Hesse,male,Germany,0.71754,380,585,0.68103,0.75406
1984,Hesse,male,Southern Europe,0.03400,126,585,0.01930,0.04870
1984,Hesse,male,Western Asia,0.02936,79,585,0.01567,0.04305
1984,Hesse,female,Germany,0.76288,397,577,0.72815,0.79762
1984,Hesse,female,Southern Europe,0.02567,106,577,0.01275,0.03858
1984,Hesse,female,Western Asia,0.02314,74,577,0.01086,0.03542
1984,"Rhineland-Palatinate, Saarland",male,Germany,0.77521,333,386,0.73352,0.81691
1984,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.02785,53,386,0.01141,0.04429
1984,"Rhineland-Palatinate, Saarland",female,Germany,0.81293,368,410,0.77514,0.85072
1984,"Rhineland-Palatinate, Saarland",female,Southern Europe,0.01555,42,410,0.00356,0.02754
1984,Baden-Wuerttemberg,male,Germany,0.67082,643,1016,0.64191,0.69973
1984,Baden-Wuerttemberg,male,Southern Europe,0.03354,255,1016,0.02246,0.04461
1984,Baden-Wuerttemberg,male,Western Asia,0.02423,118,1016,0.01477,0.03369
1984,Baden-Wuerttemberg,female,Germany,0.72149,733,1029,0.69409,0.74889
1984,Baden-Wuerttemberg,female,Southern Europe,0.02121,203,1029,0.01240,0.03002
1984,Baden-Wuerttemberg,female,Western Asia,0.01541,93,1029,0.00788,0.02294
1984,Bavaria,male,Germany,0.74119,771,941,0.71319,0.76919
1984,Bavaria,male,Southern Europe,0.01779,114,941,0.00934,0.02624
1984,Bavaria,male,Western Asia,0.01157,56,941,0.00474,0.01841
1984,Bavaria,female,Germany,0.77772,875,1033,0.75235,0.80309
1984,Bavaria,female,Southern Europe,0.01333,105,1033,0.00633,0.02033
1984,Bavaria,female,Western Asia,0.01076,53,1033,0.00447,0.01706
1984,Berlin,male,Germany,0.72185,137,177,0.65565,0.78805
1984,Berlin,male,Western Asia,0.04172,40,177,0.01218,0.07126
1984,Berlin,female,Germany,0.77540,155,187,0.71542,0.83537
1984,Berlin,female,Western Asia,0.02872,32,187,0.00472,0.05273
1985,Schleswig-Holstein,male,Germany,0.75555,148,148,0.68608,0.82503
1985,Schleswig-Holstein,female,Germany,0.83366,166,166,0.77684,0.89048
1985,Hamburg,male,Germany,0.83258,104,104,0.76048,0.90468
1985,Hamburg,female,Germany,0.84098,107,107,0.77137,0.91060
1985,Lower Saxony,male,Germany,0.79762,457,491,0.76205,0.83320
1985,Lower Saxony,male,Southern Europe,0.00854,34,491,0.00039,0.01669
1985,Lower Saxony,female,Germany,0.79842,496,496,0.76308,0.83376
1985,Bremen,male,Germany,0.77509,39,39,0.64233,0.90784
1985,Bremen,female,Germany,0.89341,51,51,0.80788,0.97895
1985,North Rhine-Westphalia,male,Germany,0.73046,1041,1394,0.70716,0.75377
1985,North Rhine-Westphalia,male,Southern Europe,0.02430,205,1394,0.01621,0.03238
1985,North Rhine-Westphalia,male,Western Asia,0.02339,148,1394,0.01545,0.03132
1985,North Rhine-Westphalia,female,Germany,0.75857,1120,1414,0.73626,0.78089
1985,North Rhine-Westphalia,female,Southern Europe,0.01402,155,1414,0.00789,0.02015
1985,North Rhine-Westphalia,female,Western Asia,0.01976,139,1414,0.01250,0.02702
1985,Hesse,male,Germany,0.72307,349,528,0.68486,0.76127
1985,Hesse,male,Southern Europe,0.03383,107,528,0.01839,0.04926
1985,Hesse,male,Western Asia,0.02959,72,528,0.01512,0.04406
1985,Hesse,female,Germany,0.76982,365,526,0.73382,0.80583
1985,Hesse,female,Southern Europe,0.02572,94,526,0.01218,0.03926
1985,Hesse,female,Western Asia,0.02412,67,526,0.01100,0.03724
1985,"Rhineland-Palatinate, Saarland",male,Germany,0.79652,313,361,0.75493,0.83811
1985,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.02850,48,361,0.01131,0.04568
1985,"Rhineland-Palatinate, Saarland",female,Germany,0.81060,330,371,0.77067,0.85052
1985,"Rhineland-Palatinate, Saarland",female,Southern Europe,0.01735,41,371,0.00405,0.03065
1985,Baden-Wuerttemberg,male,Germany,0.67889,590,917,0.64865,0.70913
1985,Baden-Wuerttemberg,male,Southern Europe,0.03730,223,917,0.02503,0.04957
1985,Baden-Wuerttemberg,male,Western Asia,0.02163,104,917,0.01221,0.03105
1985,Baden-Wuerttemberg,female,Germany,0.72611,666,932,0.69746,0.75475
1985,Baden-Wuerttemberg,female,Southern Europe,0.02378,182,932,0.01400,0.03357
1985,Baden-Wuerttemberg,female,Western Asia,0.01492,84,932,0.00713,0.02270
1985,Bavaria,male,Germany,0.75264,712,856,0.72372,0.78157
1985,Bavaria,male,Southern Europe,0.01788,98,856,0.00900,0.02677
1985,Bavaria,male,Western Asia,0.01085,46,856,0.00391,0.01780
1985,Bavaria,female,Germany,0.78378,803,929,0.75730,0.81027
1985,Bavaria,female,Southern Europe,0.01383,87,929,0.00632,0.02135
1985,Bavaria,female,Western Asia,0.00863,39,929,0.00268,0.01458
1985,Berlin,male,Germany,0.73974,122,155,0.67044,0.80904
1985,Berlin,male,Western Asia,0.03799,33,155,0.00780,0.06818
