year,age_gr,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Germany,0.23381943195495913,2441,11537,0.23369953348878386,0.2339393304211344
1984,17-29 y.,Southern Europe,0.005898990712680439,404,11537,0.005877298099413313,0.0059206833259475644
1984,17-29 y.,Western Asia,0.00863104990034433,439,11537,0.008604846525458835,0.008657253275229825
1984,30-45 y.,Germany,0.24017581636688196,2517,11537,0.24005480422328537,0.24029682851047854
1984,30-45 y.,Southern Europe,0.010042209426664749,684,11537,0.010013965131841171,0.010070453721488326
1984,30-45 y.,Western Asia,0.009836225589209992,382,11537,0.009808269557965576,0.009864181620454408
1984,30-45 y.,Eastern Europe,0.004039039294632333,49,11537,0.004021072609488975,0.004057005979775691
1984,30-45 y.,Western Europe,0.0030083334534707277,31,11537,0.002992819713390574,0.0030238471935508816
1984,46-65 y.,Germany,0.2904627845823549,2608,11537,0.29033418469206573,0.2905913844726441
1984,46-65 y.,Southern Europe,0.0067838789969340675,489,11537,0.006760626548675508,0.006807131445192627
1984,46-65 y.,Western Asia,0.004283859937914589,209,11537,0.004265359024733238,0.00430236085109594
1984,46-65 y.,Eastern Europe,0.006027299267415115,52,11537,0.006005373421064945,0.0060492251137652855
1984,66 and older,Germany,0.17699108051653767,1232,11537,0.17688296557408345,0.1770991954589919
1985,17-29 y.,Germany,0.24029719696497384,2315,10466,0.2401769384301312,0.2404174554998165
1985,17-29 y.,Southern Europe,0.005814586962270496,329,10466,0.0057931870092471395,0.0058359869152938525
1985,17-29 y.,Western Asia,0.007582406897951927,366,10466,0.007557991125877561,0.007606822670026293
1985,30-45 y.,Germany,0.23229463426683897,2294,10466,0.23217577403619175,0.2324134944974862
1985,30-45 y.,Southern Europe,0.009857731351666362,567,10466,0.009829924169558246,0.009885538533774479
1985,30-45 y.,Western Asia,0.008815434889100911,325,10466,0.008789125011489537,0.008841744766712286
1985,30-45 y.,Eastern Europe,0.0039017264658627836,46,10466,0.0038841796145916247,0.003919273317133942
1985,30-45 y.,Western Europe,0.0033221208061980758,31,10466,0.003305924916445115,0.0033383166959510364
1985,46-65 y.,Germany,0.2936308250007811,2441,10466,0.2935026402440021,0.2937590097575601
1985,46-65 y.,Southern Europe,0.007474981383311389,455,10466,0.007450737874260021,0.007499224892362757
1985,46-65 y.,Western Asia,0.0038160357432898495,173,10466,0.0037986818995830733,0.0038333895869966258
1985,46-65 y.,Eastern Europe,0.006638203127606985,54,10466,0.0066153472086638064,0.006661059046550164
1985,66 and older,Germany,0.17655411614014732,1070,10466,0.17644679725646162,0.17666143502383302
1986,17-29 y.,Germany,0.24012324087525136,2255,10001,0.24000260801596324,0.24024387373453948
