year,age_gr,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Germany,0.7301824708345798,16099,0.7233258931160318,0.7370390485531277
1984,17-29 y.,Western Asia,0.13131917439425667,16099,0.1261018143167353,0.13653653447177802
1984,17-29 y.,Southern Europe,0.12084953634460066,16099,0.11581440597063654,0.12588466671856477
1984,17-29 y.,Western Europe,0.0053843852826802275,16099,0.00425393277405494,0.006514837791305515
1984,17-29 y.,Eastern Europe,0.004786120251271313,16099,0.0037199989116396374,0.005852241590902989
1984,17-29 y.,Northern America,0.002991325157044571,16099,0.0021477225729152,0.003834927741173942
1984,17-29 y.,Latin America and the Caribbean,0.0020939276099311995,16099,0.0013878014753378153,0.0028000537445245837
1984,17-29 y.,Southern Asia,0.0008973975471133712,16099,0.0004348524250161933,0.001359942669210549
1984,17-29 y.,Northern Europe,0.0005982650314089142,16099,0.0002205419880201396,0.0009759880747976888
1984,17-29 y.,Sub-Saharan Africa,0.0002991325157044571,16099,3.2002021660353195e-05,0.0005662630097485609
1984,17-29 y.,Australia and New Zealand,0.0002991325157044571,16099,3.2002021660353195e-05,0.0005662630097485609
1984,17-29 y.,Central Asia,0.0002991325157044571,16099,3.2002021660353195e-05,0.0005662630097485609
1984,30-45 y.,Germany,0.6822987259419897,16099,0.6751066646552908,0.6894907872286886
1984,30-45 y.,Southern Europe,0.18541610192464084,16099,0.1794126884595826,0.19141951538969906
1984,30-45 y.,Western Asia,0.10355109785849824,16099,0.09884461214366519,0.10825758357333129
1984,30-45 y.,Eastern Europe,0.013282732447817837,16099,0.011514266516379388,0.015051198379256286
1984,30-45 y.,Western Europe,0.008403361344537815,16099,0.006993258906665044,0.009813463782410586
1984,30-45 y.,Latin America and the Caribbean,0.0018975332068311196,16099,0.0012252707194938702,0.002569795694168369
1984,30-45 y.,Northern America,0.0018975332068311196,16099,0.0012252707194938702,0.002569795694168369
1984,30-45 y.,South-Eastern Asia,0.0010843046896177825,16099,0.0005759150311082007,0.0015926943481273641
1984,30-45 y.,Northern Europe,0.000813228517213337,16099,0.0003728904227132846,0.0012535666117133894
1984,30-45 y.,Southern Asia,0.0005421523448088912,16099,0.00018256902921869576,0.0009017356603990867
1984,30-45 y.,Central Asia,0.0002710761724044456,16099,1.6777892763799186e-05,0.000525374452045092
1984,30-45 y.,Eastern Asia,0.0002710761724044456,16099,1.6777892763799186e-05,0.000525374452045092
1984,30-45 y.,Sub-Saharan Africa,0.0002710761724044456,16099,1.6777892763799186e-05,0.000525374452045092
1984,46-65 y.,Germany,0.7715976331360946,16099,0.7651127468567475,0.7780825194154418
1984,46-65 y.,Southern Europe,0.14467455621301775,16099,0.13924057170061402,0.15010854072542149
1984,46-65 y.,Western Asia,0.06183431952662722,16099,0.058113734919550325,0.06555490413370411
1984,46-65 y.,Eastern Europe,0.015384615384615385,16099,0.013483391544121549,0.01728583922510922
1984,46-65 y.,Western Europe,0.005029585798816568,16099,0.0039368181854423905,0.006122353412190746
1984,46-65 y.,Northern Europe,0.000591715976331361,16099,0.0002160648102153473,0.0009673671424473747
1984,46-65 y.,Latin America and the Caribbean,0.0002958579881656805,16099,3.0193187178198858e-05,0.0005615227891531622
1984,46-65 y.,Australia and New Zealand,0.0002958579881656805,16099,3.0193187178198858e-05,0.0005615227891531622
1984,46-65 y.,Sub-Saharan Africa,0.0002958579881656805,16099,3.0193187178198858e-05,0.0005615227891531622
1984,66 and older,Germany,0.9856,16099,0.9837597017436965,0.9874402982563035
1984,66 and older,Southern Europe,0.0048,16099,0.003732341348691437,0.005867658651308562
1984,66 and older,Western Asia,0.004,16099,0.0030249737994891045,0.004975026200510896
1984,66 and older,Eastern Europe,0.0032,16099,0.0023275598877002153,0.004072440112299785
1984,66 and older,Western Europe,0.0016,16099,0.0009825967679236514,0.0022174032320763488
1984,66 and older,Northern America,0.0008,16099,0.0003632551150385004,0.0012367448849614996
1985,17-29 y.,Germany,0.7565359477124183,14443,0.7495365676951058,0.7635353277297308
1985,17-29 y.,Western Asia,0.11960784313725491,14443,0.11431553310873352,0.1249001531657763
1985,17-29 y.,Southern Europe,0.10751633986928105,14443,0.10246432362526205,0.11256835611330006
1985,17-29 y.,Western Europe,0.0058823529411764705,14443,0.004635194022863984,0.007129511859488957
1985,17-29 y.,Eastern Europe,0.00522875816993464,14443,0.004052538996195756,0.006404977343673525
1985,17-29 y.,Northern America,0.0022875816993464053,14443,0.0015084365676838857,0.003066726831008925
1985,17-29 y.,Latin America and the Caribbean,0.00130718954248366,14443,0.0007179218785093617,0.0018964572064579584
1985,17-29 y.,Southern Asia,0.00065359477124183,14443,0.000236783285828226,0.001070406256655434
1985,17-29 y.,Northern Europe,0.000326797385620915,14443,3.2018971716834415e-05,0.0006215757995249956
1985,17-29 y.,Central Asia,0.000326797385620915,14443,3.2018971716834415e-05,0.0006215757995249956
1985,17-29 y.,Australia and New Zealand,0.000326797385620915,14443,3.2018971716834415e-05,0.0006215757995249956
1985,30-45 y.,Germany,0.6983257229832572,14443,0.690840141781182,0.7058113041853324
1985,30-45 y.,Southern Europe,0.1726027397260274,14443,0.16643951153676145,0.17876596791529337
1985,30-45 y.,Western Asia,0.0989345509893455,14443,0.09406510528318834,0.10380399669550266
1985,30-45 y.,Eastern Europe,0.014003044140030441,14443,0.012086687297718276,0.015919400982342607
1985,30-45 y.,Western Europe,0.009436834094368341,14443,0.007860015934209348,0.011013652254527334
1985,30-45 y.,Latin America and the Caribbean,0.0024353120243531205,14443,0.0016314616728151606,0.0032391623758910803
1985,30-45 y.,Northern Europe,0.0012176560121765602,14443,0.0006489011757831253,0.001786410848569995
1985,30-45 y.,Northern America,0.0009132420091324201,14443,0.0004206108161167745,0.0014058732021480656
1985,30-45 y.,Southern Asia,0.0009132420091324201,14443,0.0004206108161167745,0.0014058732021480656
1985,30-45 y.,South-Eastern Asia,0.0006088280060882801,14443,0.00020653504755901438,0.001011120964617546
1985,30-45 y.,Sub-Saharan Africa,0.00030441400304414006,14443,1.9906603541848045e-05,0.000588921402546432
1985,30-45 y.,Central Asia,0.00030441400304414006,14443,1.9906603541848045e-05,0.000588921402546432
1985,46-65 y.,Germany,0.7766465160674515,14443,0.7698539256127065,0.7834391065221965
1985,46-65 y.,Southern Europe,0.1447661469933185,14443,0.13902758186077405,0.15050471212586294
1985,46-65 y.,Western Asia,0.05504295259306395,14443,0.051323455180442415,0.05876245000568549
1985,46-65 y.,Eastern Europe,0.017181037225580655,14443,0.015061754887461963,0.019300319563699344
1985,46-65 y.,Western Europe,0.004772510340439071,14443,0.003648521533412933,0.005896499147465209
