year,age_gr,region_origin,proportion,n,lower_confidence,upper_confidence
1984,46-65 J.,Deutschland,0.22905322325663094,16099,0.2225618434007102,0.23554460311255168
1984,30-45 J.,Deutschland,0.22106095204637274,16099,0.21465085836087353,0.22747104573187196
1984,18-29 J.,Deutschland,0.19629369401018795,16099,0.19015807360509895,0.20242931441527695
1984,66 und älter,Deutschland,0.10820305638503425,16099,0.10340451355910758,0.11300159921096091
1984,30-45 J.,Südeuropa,0.06007377481117161,16099,0.05640309954145415,0.06374445008088907
1984,46-65 J.,Südeuropa,0.0429474793606183,16099,0.03981568421431244,0.046079274506924166
1984,18-29 J.,Westasien,0.03477955383804673,16099,0.03194925768636189,0.03760984998973156
1984,30-45 J.,Westasien,0.03354997365185315,16099,0.030768388150331262,0.03633155915337504
1984,18-29 J.,Südeuropa,0.03319866502722642,16099,0.030431178265840714,0.03596615178861212
1984,46-65 J.,Westasien,0.01835587563674688,16099,0.01628229365606227,0.020429457617431493
1984,46-65 J.,Osteuropa,0.0045670121201475495,16099,0.003525465491118568,0.005608558749176531
1984,30-45 J.,Osteuropa,0.004303530651677498,16099,0.0032923411430798716,0.005314720160275125
1984,30-45 J.,Westeuropa,0.002722641840857193,16099,0.001917708608677598,0.003527575073036788
1984,18-29 J.,Westeuropa,0.0015808888108203056,16099,0.000967178066363667,0.002194599555276944
1984,46-65 J.,Westeuropa,0.001493061654663622,16099,0.0008966157848035925,0.002089507524523652
1984,18-29 J.,Osteuropa,0.0014052344985069384,16099,0.0008265715636411689,0.001983897433372708
1984,18-29 J.,Nordamerica,0.0007904444054101528,16099,0.000356313628492805,0.0012245751823275006
1984,18-29 J.,Lateinamerika und Karibik,0.0006147900930967855,16099,0.00023188908442296806,0.000997691101770603
1984,30-45 J.,Lateinamerika und Karibik,0.0006147900930967855,16099,0.00023188908442296806,0.000997691101770603
1984,30-45 J.,Nordamerica,0.0006147900930967855,16099,0.00023188908442296806,0.000997691101770603
1984,66 und älter,Südeuropa,0.0005269629369401019,16099,0.00017244991040097908,0.0008814759634792246
1984,66 und älter,Westasien,0.00043913578078341823,16099,0.00011549692614565526,0.0007627746354211812
1984,66 und älter,Osteuropa,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,30-45 J.,Südostasien,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,30-45 J.,Nordeuropa,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,18-29 J.,Südasien,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,66 und älter,Westeuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,46-65 J.,Nordeuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,30-45 J.,Südasien,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,18-29 J.,Nordeuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,18-29 J.,Australien und Neuseeland,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,18-29 J.,Zentralasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,18-29 J.,Sub-Sahara Afrika,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,30-45 J.,Ostasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,30-45 J.,Zentralasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,30-45 J.,Sub-Sahara Afrika,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,46-65 J.,Lateinamerika und Karibik,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,46-65 J.,Australien und Neuseeland,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,46-65 J.,Sub-Sahara Afrika,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,66 und älter,Nordamerica,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1985,46-65 J.,Deutschland,0.23669155434888006,14443,0.22975939111868932,0.2436237175790708
1985,30-45 J.,Deutschland,0.2224376999903035,14443,0.21565505382547964,0.22922034615512735
1985,18-29 J.,Deutschland,0.20391738582371763,14443,0.19734635411517046,0.2104884175322648
1985,66 und älter,Deutschland,0.10375254533113545,14443,0.09877929049821169,0.10872580016405922
1985,30-45 J.,Südeuropa,0.05497915252593814,14443,0.05126168587707458,0.05869661917480169
1985,46-65 J.,Südeuropa,0.04411907301464171,14443,0.04076986244415494,0.04746828358512849
1985,18-29 J.,Westasien,0.03267720352952584,14443,0.029777620704474303,0.03557678635457738
1985,30-45 J.,Westasien,0.03151362358188694,14443,0.028664421222461878,0.034362825941312
1985,18-29 J.,Südeuropa,0.030059148647338312,14443,0.027274385074859984,0.03284391221981664
1985,46-65 J.,Westasien,0.01677494424512751,14443,0.014680424894425066,0.01886946359582995
1985,46-65 J.,Osteuropa,0.005236109764375061,14443,0.0040590683527779794,0.006413151175972142
1985,30-45 J.,Osteuropa,0.004460389799282459,14443,0.003373606277564862,0.005547173321000056
1985,30-45 J.,Westeuropa,0.003005914864733831,14443,0.0021130988028822796,0.0038987309265853826
1985,18-29 J.,Westeuropa,0.0016484049258217784,14443,0.00098679642665732,0.002310013424986237
1985,18-29 J.,Osteuropa,0.0015514399301852031,14443,0.0009095542373537401,0.0021933256230166663
1985,46-65 J.,Westeuropa,0.001454474934548628,14443,0.0008329416068092734,0.002076008262287983
1985,30-45 J.,Lateinamerika und Karibik,0.0007757199650926016,14443,0.00032166195707543973,0.0012297779731097634
1985,18-29 J.,Nordamerica,0.0006787549694560264,14443,0.00025400198695310237,0.0011035079519589504
1985,66 und älter,Südeuropa,0.0005817899738194512,14443,0.00018852604720057857,0.0009750539004383238
1985,66 und älter,Osteuropa,0.0003878599825463008,14443,6.673017911680156e-05,0.0007089897859758
1985,66 und älter,Westasien,0.0003878599825463008,14443,6.673017911680156e-05,0.0007089897859758
1985,30-45 J.,Nordeuropa,0.0003878599825463008,14443,6.673017911680156e-05,0.0007089897859758
1985,18-29 J.,Lateinamerika und Karibik,0.0003878599825463008,14443,6.673017911680156e-05,0.0007089897859758
1985,30-45 J.,Südasien,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,30-45 J.,Nordamerica,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,18-29 J.,Südasien,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,46-65 J.,Nordeuropa,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,30-45 J.,Südostasien,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,18-29 J.,Nordeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
