year,age_gr,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,Germany,0.7287251385718944,16099,0.7218569332129569,0.7355933439308319
1984,18-29 y.,Western Asia,0.12911640039126182,16099,0.12393642874961223,0.13429637203291142
1984,18-29 y.,Southern Europe,0.12324747310074992,16099,0.1181695730746635,0.12832537312683634
1984,18-29 y.,Western Europe,0.0058689272905119005,16099,0.004688993034204893,0.007048861546818908
1984,18-29 y.,Eastern Europe,0.005216824258232801,16099,0.004104006774515976,0.0063296417419496254
1984,18-29 y.,Northern America,0.0029344636452559502,16099,0.002098893642171336,0.0037700336483405643
1984,18-29 y.,Latin America and the Caribbean,0.0022823606129768505,16099,0.0015452161996855392,0.0030195050262681617
1984,18-29 y.,Southern Asia,0.00097815454841865,16099,0.0004952649473862196,0.0014610441494510805
1984,18-29 y.,Northern Europe,0.0006521030322791001,16099,0.0002577609889623295,0.0010464450755958707
1984,18-29 y.,Sub-Saharan Africa,0.00032605151613955004,16099,4.716409883256722e-05,0.0006049389334465329
1984,18-29 y.,Central Asia,0.00032605151613955004,16099,4.716409883256722e-05,0.0006049389334465329
1984,18-29 y.,Australia and New Zealand,0.00032605151613955004,16099,4.716409883256722e-05,0.0006049389334465329
1984,30-45 y.,Germany,0.6822987259419897,16099,0.6751066646552908,0.6894907872286886
1984,30-45 y.,Southern Europe,0.18541610192464084,16099,0.1794126884595826,0.19141951538969906
1984,30-45 y.,Western Asia,0.10355109785849824,16099,0.09884461214366519,0.10825758357333129
1984,30-45 y.,Eastern Europe,0.013282732447817837,16099,0.011514266516379388,0.015051198379256286
1984,30-45 y.,Western Europe,0.008403361344537815,16099,0.006993258906665044,0.009813463782410586
1984,30-45 y.,Northern America,0.0018975332068311196,16099,0.0012252707194938702,0.002569795694168369
1984,30-45 y.,Latin America and the Caribbean,0.0018975332068311196,16099,0.0012252707194938702,0.002569795694168369
1984,30-45 y.,South-Eastern Asia,0.0010843046896177825,16099,0.0005759150311082007,0.0015926943481273641
1984,30-45 y.,Northern Europe,0.000813228517213337,16099,0.0003728904227132846,0.0012535666117133894
1984,30-45 y.,Southern Asia,0.0005421523448088912,16099,0.00018256902921869576,0.0009017356603990867
1984,30-45 y.,Sub-Saharan Africa,0.0002710761724044456,16099,1.6777892763799186e-05,0.000525374452045092
1984,30-45 y.,Central Asia,0.0002710761724044456,16099,1.6777892763799186e-05,0.000525374452045092
1984,30-45 y.,Eastern Asia,0.0002710761724044456,16099,1.6777892763799186e-05,0.000525374452045092
1984,46-65 y.,Germany,0.7715976331360946,16099,0.7651127468567475,0.7780825194154418
1984,46-65 y.,Southern Europe,0.14467455621301775,16099,0.13924057170061402,0.15010854072542149
1984,46-65 y.,Western Asia,0.06183431952662722,16099,0.058113734919550325,0.06555490413370411
1984,46-65 y.,Eastern Europe,0.015384615384615385,16099,0.013483391544121549,0.01728583922510922
1984,46-65 y.,Western Europe,0.005029585798816568,16099,0.0039368181854423905,0.006122353412190746
1984,46-65 y.,Northern Europe,0.000591715976331361,16099,0.0002160648102153473,0.0009673671424473747
1984,46-65 y.,Australia and New Zealand,0.0002958579881656805,16099,3.0193187178198858e-05,0.0005615227891531622
1984,46-65 y.,Sub-Saharan Africa,0.0002958579881656805,16099,3.0193187178198858e-05,0.0005615227891531622
1984,46-65 y.,Latin America and the Caribbean,0.0002958579881656805,16099,3.0193187178198858e-05,0.0005615227891531622
1984,66 and older,Germany,0.9856,16099,0.9837597017436965,0.9874402982563035
1984,66 and older,Southern Europe,0.0048,16099,0.003732341348691437,0.005867658651308562
1984,66 and older,Western Asia,0.004,16099,0.0030249737994891045,0.004975026200510896
1984,66 and older,Eastern Europe,0.0032,16099,0.0023275598877002153,0.004072440112299785
1984,66 and older,Western Europe,0.0016,16099,0.0009825967679236514,0.0022174032320763488
1984,66 and older,Northern America,0.0008,16099,0.0003632551150385004,0.0012367448849614996
1985,18-29 y.,Germany,0.7513397642015005,14443,0.7442904198890193,0.7583891085139817
1985,18-29 y.,Western Asia,0.12040014290818149,14443,0.11509272308738587,0.1257075627289771
1985,18-29 y.,Southern Europe,0.11075384065737763,14443,0.10563563464685133,0.11587204666790393
1985,18-29 y.,Western Europe,0.006073597713469096,14443,0.00480644928067993,0.007340746146258263
