year,migback,quintil_oecd,region_origin,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,1. Quintil,Deutschland,0.41498331284033024,16099,0.4073720614754636,0.42259456420519687
1984,kein Migrationshintergrund,2. Quintil,Deutschland,0.19269278060776393,16099,0.18660009510198,0.19878546611354786
1984,direkter Migrationshintergrund,1. Quintil,Südeuropa,0.08958369927981732,16099,0.08517215005193907,0.09399524850769558
1984,kein Migrationshintergrund,3. Quintil,Deutschland,0.08571930440892324,16099,0.08139480626266728,0.0900438025551792
1984,direkter Migrationshintergrund,1. Quintil,Westasien,0.07280871245389074,16099,0.06879512280709113,0.07682230210069035
1984,kein Migrationshintergrund,4. Quintil,Deutschland,0.03890743017741086,16099,0.035920290679490624,0.04189456967533109
1984,direkter Migrationshintergrund,2. Quintil,Südeuropa,0.035218689618830144,16099,0.03237122944421107,0.03806614979344922
1984,kein Migrationshintergrund,5. Quintil,Deutschland,0.01299841911118918,16099,0.011248730305485372,0.014748107916892989
1984,direkter Migrationshintergrund,2. Quintil,Westasien,0.011241875988055507,16099,0.009613251169609361,0.012870500806501654
1984,direkter Migrationshintergrund,3. Quintil,Südeuropa,0.009221851396451783,16099,0.0077452819051575155,0.010698420887746049
1984,direkter Migrationshintergrund,1. Quintil,Osteuropa,0.00649920955559459,16099,0.005257926006157814,0.007740493105031366
1984,indirekter Migrationshintergrund,1. Quintil,Deutschland,0.006060073774811172,16099,0.004861193968741835,0.007258953580880509
1984,direkter Migrationshintergrund,1. Quintil,Westeuropa,0.002722641840857193,16099,0.001917708608677598,0.003527575073036788
1984,indirekter Migrationshintergrund,2. Quintil,Deutschland,0.002459160372387142,16099,0.001694065327049282,0.0032242554177250022
1984,direkter Migrationshintergrund,2. Quintil,Osteuropa,0.0023713332162304587,16099,0.0016199917231768776,0.0031226747092840397
1984,direkter Migrationshintergrund,3. Quintil,Westasien,0.0021078517477604074,16099,0.001399386657758659,0.002816316837762156
1984,direkter Migrationshintergrund,4. Quintil,Südeuropa,0.001756543123133673,16099,0.0011096921060154909,0.002403394140251855
1984,direkter Migrationshintergrund,3. Quintil,Osteuropa,0.0013174073423502547,16099,0.0007570947265680858,0.0018777199581324236
1984,direkter Migrationshintergrund,2. Quintil,Westeuropa,0.001229580186193571,16099,0.0006882429702877556,0.0017709174020993867
1984,direkter Migrationshintergrund,3. Quintil,Westeuropa,0.0011417530300368874,16099,0.0006200845012300646,0.00166342155884371
1984,direkter Migrationshintergrund,5. Quintil,Südeuropa,0.0009660987177235201,16099,0.00048619127320786906,0.0014460061622391712
1984,direkter Migrationshintergrund,1. Quintil,Lateinamerika und Karibik,0.0008782715615668365,16099,0.0004206776542289052,0.0013358654689047678
1984,direkter Migrationshintergrund,1. Quintil,Nordamerica,0.0007904444054101528,16099,0.000356313628492805,0.0012245751823275006
1984,direkter Migrationshintergrund,4. Quintil,Westeuropa,0.0006147900930967855,16099,0.00023188908442296806,0.000997691101770603
1984,direkter Migrationshintergrund,4. Quintil,Westasien,0.0006147900930967855,16099,0.00023188908442296806,0.000997691101770603
1984,direkter Migrationshintergrund,2. Quintil,Nordamerica,0.00043913578078341823,16099,0.00011549692614565526,0.0007627746354211812
1984,indirekter Migrationshintergrund,3. Quintil,Deutschland,0.00043913578078341823,16099,0.00011549692614565526,0.0007627746354211812
