year,migback,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Germany,0.17027032519507293,1444,11338,0.17016301205577858,0.17037763833436728
1984,No migration background,2nd Quintile,Germany,0.17835529117414137,1599,11338,0.17824599621400444,0.1784645861342783
1984,No migration background,3rd Quintile,Germany,0.18872367457050962,1734,11338,0.18861195925949048,0.18883538988152876
1984,No migration background,4th Quintile,Germany,0.19992812007277058,1866,11338,0.19981393310245996,0.2000423070430812
1984,No migration background,5th Quintile,Germany,0.21239747070492943,2011,11338,0.21228069746580305,0.2125142439440558
1984,Direct migration background,1st Quintile,Southern Europe,0.005812971842583546,417,11338,0.005791267418754045,0.005834676266413047
1984,Direct migration background,1st Quintile,Western Asia,0.010280847064535695,463,11338,0.010252047525109295,0.010309646603962096
1984,Direct migration background,2nd Quintile,Southern Europe,0.004917240727143683,338,11338,0.004897269468252889,0.004937211986034477
1984,Direct migration background,2nd Quintile,Western Asia,0.005843426993326086,255,11338,0.005821666120494151,0.005865187866158021
1984,Direct migration background,3rd Quintile,Southern Europe,0.005282381285456914,304,11338,0.005261685596735126,0.0053030769741787024
1984,Direct migration background,3rd Quintile,Western Asia,0.003361803898745415,153,11338,0.0033452778108734073,0.0033783299866174225
1984,Direct migration background,3rd Quintile,Eastern Europe,0.0030649450063483653,33,11338,0.00304916308471493,0.0030807269279818006
1984,Direct migration background,4th Quintile,Southern Europe,0.0044795153575296195,331,11338,0.00446044952732392,0.004498581187735319
1984,Direct migration background,4th Quintile,Western Asia,0.002598669073416446,116,11338,0.0025841337209858433,0.002613204425847049
1984,Direct migration background,5th Quintile,Southern Europe,0.0026272796855579634,190,11338,0.0026126647467181203,0.0026418946243978066
1984,Direct migration background,5th Quintile,Western Asia,0.001150833371419954,48,11338,0.0011411534621893267,0.0011605132806505813
1984,Indirect migration background,4th Quintile,Germany,0.0009052039765124607,36,11338,0.0008966179607654884,0.000913789992259433
1985,No migration background,1st Quintile,Germany,0.16925633505611573,1320,10281,0.16915002072203855,0.1693626493901929
1985,No migration background,2nd Quintile,Germany,0.17759026994533614,1471,10281,0.1774819172943348,0.17769862259633748
1985,No migration background,3rd Quintile,Germany,0.19321615759459473,1620,10281,0.19310421737504238,0.1933280978141471
1985,No migration background,4th Quintile,Germany,0.19846076915863,1710,10281,0.19834768921987095,0.19857384909738907
1985,No migration background,5th Quintile,Germany,0.21225740009665212,1854,10281,0.2121414664694,0.21237333372390424
1985,Direct migration background,1st Quintile,Southern Europe,0.0060603939765810815,364,10281,0.006038389235389977,0.006082398717772186
1985,Direct migration background,1st Quintile,Western Asia,0.008879082280758607,390,10281,0.008852485247333203,0.008905679314184012
1985,Direct migration background,2nd Quintile,Southern Europe,0.0051834781285640535,280,10281,0.005163118588269712,0.005203837668858395
1985,Direct migration background,2nd Quintile,Western Asia,0.005626801048601119,228,10281,0.005605593458400359,0.005648008638801878
1985,Direct migration background,3rd Quintile,Southern Europe,0.004928747355003406,297,10281,0.0049088918377098445,0.004948602872296967
1985,Direct migration background,3rd Quintile,Western Asia,0.0034804453609537105,142,10281,0.003463748064401544,0.003497142657505877
1985,Direct migration background,4th Quintile,Southern Europe,0.004804269369521919,260,10281,0.00478466496005621,0.004823873778987628
1985,Direct migration background,4th Quintile,Western Asia,0.0018860126965176511,85,10281,0.0018737114756962004,0.0018983139173391018
1985,Direct migration background,4th Quintile,Eastern Europe,0.0033446471051434244,31,10281,0.003328277677650877,0.003361016532635972
1985,Direct migration background,5th Quintile,Southern Europe,0.0025781426035532875,155,10281,0.0025637652568355914,0.0025925199502709836
1985,Indirect migration background,1st Quintile,Germany,0.000727945066185694,35,10281,0.0007202983140618322,0.0007355918183095558
1985,Indirect migration background,2nd Quintile,Germany,0.0017191031572872776,39,10281,0.0017073578823590338,0.0017308484322155215
1986,No migration background,1st Quintile,Germany,0.17039100076481672,1223,9813,0.1702841716317128,0.17049782989792064
1986,No migration background,2nd Quintile,Germany,0.17588512459976546,1381,9813,0.17577694681541664,0.1759933023841143
1986,No migration background,3rd Quintile,Germany,0.18806321100808773,1514,9813,0.18795218040889664,0.18817424160727883
1986,No migration background,4th Quintile,Germany,0.2025451416859451,1687,9813,0.20243094759818284,0.20265933577370734
1986,No migration background,5th Quintile,Germany,0.21193365708242565,1796,9813,0.21181753601851758,0.21204977814633372
1986,Direct migration background,1st Quintile,Southern Europe,0.006277834239780001,335,9813,0.006255391955417955,0.006300276524142047
1986,Direct migration background,1st Quintile,Western Asia,0.008711706994942486,333,9813,0.008685302293041377,0.008738111696843595
1986,Direct migration background,2nd Quintile,Southern Europe,0.004823201765514453,255,9813,0.004803516218551594,0.004842887312477312
1986,Direct migration background,2nd Quintile,Western Asia,0.00622027978647527,267,9813,0.006197939966198329,0.006242619606752211
1986,Direct migration background,3rd Quintile,Southern Europe,0.005146074090197317,285,9813,0.005125743624516763,0.005166404555877871
1986,Direct migration background,3rd Quintile,Western Asia,0.00398552893809423,149,9813,0.003967626777130006,0.004003431099058454
1986,Direct migration background,3rd Quintile,Eastern Europe,0.004144047994049613,33,9813,0.0041257947399277045,0.004162301248171522
1986,Direct migration background,4th Quintile,Southern Europe,0.0052878874292308685,279,9813,0.0052672802070344305,0.005308494651427307
1986,Direct migration background,4th Quintile,Western Asia,0.002206949177929389,91,9813,0.0021936156199499966,0.002220282735908781
1986,Direct migration background,5th Quintile,Southern Europe,0.00277757473888839,139,9813,0.0027626206986425964,0.0027925287791341832
1986,Indirect migration background,1st Quintile,Germany,0.0016007797038573015,46,9813,0.00158942050895282,0.001612138898761783
1987,No migration background,1st Quintile,Germany,0.17092526234212563,1191,9759,0.1708184548984986,0.17103206978575267
1987,No migration background,2nd Quintile,Germany,0.17528310915971146,1366,9759,0.1751752333594026,0.1753909849600203
1987,No migration background,3rd Quintile,Germany,0.18433833085468132,1486,9759,0.18422831268787318,0.18444834902148946
1987,No migration background,4th Quintile,Germany,0.2005808644772953,1640,9759,0.20046725002710541,0.2006944789274852
1987,No migration background,5th Quintile,Germany,0.21105409957176877,1783,9759,0.2109383226335954,0.21116987650994212
1987,Direct migration background,1st Quintile,Southern Europe,0.006112391898697043,316,9759,0.006090277466880229,0.006134506330513857
1987,Direct migration background,1st Quintile,Western Asia,0.009809105963313356,350,9759,0.0097811434805716,0.009837068446055112
1987,Direct migration background,2nd Quintile,Southern Europe,0.005858876594230021,269,9759,0.0058372228627589446,0.005880530325701097
1987,Direct migration background,2nd Quintile,Western Asia,0.006031069117509787,243,9759,0.0060091013911799706,0.006053036843839603
1987,Direct migration background,3rd Quintile,Southern Europe,0.005551038392787381,284,9759,0.005529957940876952,0.00557211884469781
1987,Direct migration background,3rd Quintile,Western Asia,0.004532722020325423,164,9759,0.0045136632626027635,0.004551780778048083
1987,Direct migration background,3rd Quintile,Eastern Europe,0.004248138597071494,35,9759,0.004229685194591336,0.0042665919995516525
1987,Direct migration background,4th Quintile,Southern Europe,0.005689743524169524,277,9759,0.005668402814538668,0.005711084233800381
1987,Direct migration background,4th Quintile,Western Asia,0.002543229582065914,97,9759,0.0025289392810678244,0.0025575198830640033
1987,Direct migration background,5th Quintile,Southern Europe,0.002665327330808775,129,9759,0.0026506989153170326,0.002679955746300517
1987,Indirect migration background,1st Quintile,Germany,0.001085442033402264,48,9759,0.0010760994057407104,0.0010947846610638177
1987,Indirect migration background,2nd Quintile,Germany,0.0013974920122595668,40,9759,0.0013868928254821666,0.001408091199036967
1987,Indirect migration background,4th Quintile,Germany,0.002293756527776953,41,9759,0.0022801835056929266,0.002307329549860979
1988,No migration background,1st Quintile,Germany,0.1684819404135606,1129,9309,0.16837563569567898,0.16858824513144222
1988,No migration background,2nd Quintile,Germany,0.1751094911782351,1287,9309,0.17500154854340483,0.17521743381306537
1988,No migration background,3rd Quintile,Germany,0.18950073967178652,1451,9309,0.1893894328494018,0.18961204649417124
1988,No migration background,4th Quintile,Germany,0.19825042903744108,1541,9309,0.19813719774760866,0.1983636603272735
1988,No migration background,5th Quintile,Germany,0.21580833498139504,1673,9309,0.21569149667948864,0.21592517328330144
1988,Direct migration background,1st Quintile,Southern Europe,0.005707402294616008,277,9309,0.005686007093941135,0.005728797495290881
1988,Direct migration background,1st Quintile,Western Asia,0.009650685372622926,359,9309,0.009622919373878146,0.009678451371367707
1988,Direct migration background,2nd Quintile,Southern Europe,0.005652441509844295,300,9309,0.005631148984992537,0.005673734034696052
1988,Direct migration background,2nd Quintile,Western Asia,0.005697490837748631,226,9309,0.0056761141160207,0.005718867559476562
1988,Direct migration background,3rd Quintile,Southern Europe,0.004929137181063245,240,9309,0.0049092463707528095,0.004949027991373681
1988,Direct migration background,3rd Quintile,Western Asia,0.004013197242877573,143,9309,0.003995241140910281,0.0040311533448448645
