year,migback,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Germany,1.0,16099,1.0,1.0
1984,No migration background,2nd Quintile,Germany,1.0,16099,1.0,1.0
1984,No migration background,3rd Quintile,Germany,1.0,16099,1.0,1.0
1984,No migration background,4th Quintile,Germany,1.0,16099,1.0,1.0
1984,No migration background,5th Quintile,Germany,1.0,16099,1.0,1.0
1984,Direct migration background,1st Quintile,Southern Europe,0.5169775227164036,16099,0.5092582546621852,0.524696790770622
1984,Direct migration background,1st Quintile,Western Asia,0.4103299856527977,16099,0.40273148735403014,0.4179284839515653
1984,Direct migration background,1st Quintile,Eastern Europe,0.03873744619799139,16099,0.03575657557850825,0.04171831681747453
1984,Direct migration background,1st Quintile,Western Europe,0.016260162601626018,16099,0.014306456680550396,0.01821386852270164
1984,Direct migration background,1st Quintile,Latin America and the Caribbean,0.005738880918220947,16099,0.004572016341070701,0.006905745495371193
1984,Direct migration background,1st Quintile,Northern America,0.0052606408417025345,16099,0.0041431844128306475,0.0063780972705744215
1984,Direct migration background,1st Quintile,Southern Asia,0.0023912003825920613,16099,0.001636725575721369,0.0031456751894627538
1984,Direct migration background,1st Quintile,Australia and New Zealand,0.0009564801530368245,16099,0.00047896538645793155,0.0014339949196157174
1984,Direct migration background,1st Quintile,Central Asia,0.0009564801530368245,16099,0.00047896538645793155,0.0014339949196157174
1984,Direct migration background,1st Quintile,Northern Europe,0.0009564801530368245,16099,0.00047896538645793155,0.0014339949196157174
1984,Direct migration background,1st Quintile,South-Eastern Asia,0.00047824007651841227,16099,0.00014050533950267106,0.0008159748135341535
1984,Direct migration background,1st Quintile,Sub-Saharan Africa,0.00047824007651841227,16099,0.00014050533950267106,0.0008159748135341535
1984,Direct migration background,1st Quintile,Eastern Asia,0.00047824007651841227,16099,0.00014050533950267106,0.0008159748135341535
1984,Direct migration background,2nd Quintile,Southern Europe,0.698076923076923,16099,0.6909851241065826,0.7051687220472634
1984,Direct migration background,2nd Quintile,Western Asia,0.2153846153846154,16099,0.20903434276073493,0.22173488800849586
1984,Direct migration background,2nd Quintile,Eastern Europe,0.04230769230769231,16099,0.03919827301167263,0.04541711160371199
1984,Direct migration background,2nd Quintile,Western Europe,0.025,16099,0.022588268624701764,0.02741173137529824
1984,Direct migration background,2nd Quintile,Northern America,0.0057692307692307696,16099,0.00459930265789848,0.006939158880563059
1984,Direct migration background,2nd Quintile,South-Eastern Asia,0.0057692307692307696,16099,0.00459930265789848,0.006939158880563059
1984,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.0038461538461538464,16099,0.002889988157601217,0.004802319534706476
1984,Direct migration background,2nd Quintile,Sub-Saharan Africa,0.0019230769230769232,16099,0.0012463133784001447,0.0025998404677537016
1984,Direct migration background,2nd Quintile,Northern Europe,0.0019230769230769232,16099,0.0012463133784001447,0.0025998404677537016
1984,Direct migration background,3rd Quintile,Southern Europe,0.6564885496183206,16099,0.6491528623566316,0.6638242368800096
1984,Direct migration background,3rd Quintile,Western Asia,0.12213740458015267,16099,0.11707922508141523,0.12719558407889012
1984,Direct migration background,3rd Quintile,Eastern Europe,0.09923664122137404,16099,0.09461817251476765,0.10385510992798044
1984,Direct migration background,3rd Quintile,Western Europe,0.07633587786259542,16099,0.07223404452327498,0.08043771120191587
