year,region_origin,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Germany,No migration background,1st Quintile,0.5708798882681564,16099,0.563234167596686,0.5785256089396268
1984,Germany,No migration background,2nd Quintile,0.2508147113594041,16099,0.24411852171955162,0.25751090099925655
1984,Germany,No migration background,3rd Quintile,0.10672718808193668,16099,0.10195754136219269,0.11149683480168067
1984,Germany,No migration background,4th Quintile,0.04341247672253259,16099,0.040264538078986355,0.04656041536607882
1984,Germany,No migration background,5th Quintile,0.015828677839851025,16099,0.013900645589328619,0.017756710090373433
1984,Germany,Indirect migration background,1st Quintile,0.00803072625698324,16099,0.0066519838223995376,0.009409468691566943
1984,Germany,Indirect migration background,2nd Quintile,0.0034916201117318434,16099,0.0025804266560492907,0.004402813567414396
1984,Germany,Indirect migration background,4th Quintile,0.0004655493482309125,16099,0.00013232374229198683,0.0007987749541698381
1984,Germany,Indirect migration background,3rd Quintile,0.00034916201117318437,16099,6.056337026983619e-05,0.0006377606520765325
1984,Northern America,Direct migration background,1st Quintile,0.6470588235294118,16099,0.63967672788795,0.6544409191708735
1984,Northern America,Direct migration background,2nd Quintile,0.17647058823529413,16099,0.17058171311182604,0.1823594633587622
1984,Northern America,Direct migration background,4th Quintile,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Northern America,Direct migration background,3rd Quintile,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Eastern Asia,Direct migration background,1st Quintile,1.0,16099,1.0,1.0
1984,Southern Asia,Direct migration background,1st Quintile,1.0,16099,1.0,1.0
1984,South-Eastern Asia,Direct migration background,2nd Quintile,0.75,16099,0.7433110606643977,0.7566889393356023
1984,South-Eastern Asia,Direct migration background,1st Quintile,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Southern Europe,Direct migration background,1st Quintile,0.6942838792549775,16099,0.6871670862898546,0.7014006722201004
1984,Southern Europe,Direct migration background,2nd Quintile,0.23314065510597304,16099,0.2266089963890281,0.23967231382291798
1984,Southern Europe,Direct migration background,3rd Quintile,0.05523442517662171,16099,0.05170565340553857,0.05876319694770484
1984,Southern Europe,Direct migration background,4th Quintile,0.010276172125883108,16099,0.008718308923026092,0.011834035328740123
1984,Southern Europe,Direct migration background,5th Quintile,0.007064868336544637,16099,0.0057710625298090165,0.008358674143280257
1984,Australia and New Zealand,Direct migration background,1st Quintile,1.0,16099,1.0,1.0
1984,Central Asia,Direct migration background,1st Quintile,1.0,16099,1.0,1.0
1984,Western Asia,Direct migration background,1st Quintile,0.8649193548387096,16099,0.8596392688884815,0.8701994407889377
1984,Western Asia,Direct migration background,2nd Quintile,0.11290322580645161,16099,0.10801450431455371,0.1177919472983495
1984,Western Asia,Direct migration background,3rd Quintile,0.016129032258064516,16099,0.014183090448663721,0.01807497406746531
1984,Western Asia,Direct migration background,5th Quintile,0.004032258064516129,16099,0.00305332405452422,0.005011192074508038
1984,Western Asia,Direct migration background,4th Quintile,0.0020161290322580645,16099,0.0013232178913677884,0.0027090401731483405
1984,Eastern Europe,Direct migration background,1st Quintile,0.6694214876033058,16099,0.6621546784266584,0.6766882967799531
1984,Eastern Europe,Direct migration background,2nd Quintile,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,Eastern Europe,Direct migration background,3rd Quintile,0.10743801652892562,16099,0.10265441710684647,0.11222161595100477
1984,Eastern Europe,Direct migration background,4th Quintile,0.024793388429752067,16099,0.022391389100112295,0.02719538775939184
1984,Eastern Europe,Direct migration background,5th Quintile,0.01652892561983471,16099,0.014559408639887453,0.01849844259978197
1984,Northern Europe,Direct migration background,3rd Quintile,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,Northern Europe,Direct migration background,1st Quintile,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Northern Europe,Direct migration background,2nd Quintile,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Northern Europe,Direct migration background,4th Quintile,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Western Europe,Direct migration background,1st Quintile,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Western Europe,Direct migration background,2nd Quintile,0.19117647058823528,16099,0.1851021077582412,0.19725083341822935
1984,Western Europe,Direct migration background,3rd Quintile,0.14705882352941177,16099,0.14158788663639899,0.15252976042242455
1984,Western Europe,Direct migration background,4th Quintile,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Western Europe,Direct migration background,5th Quintile,0.04411764705882353,16099,0.04094541453021417,0.047289879587432894
1984,Sub-Saharan Africa,Direct migration background,3rd Quintile,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Sub-Saharan Africa,Direct migration background,2nd Quintile,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Sub-Saharan Africa,Direct migration background,1st Quintile,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Latin America and the Caribbean,Direct migration background,1st Quintile,0.8,16099,0.793821022518395,0.806178977481605
1984,Latin America and the Caribbean,Direct migration background,2nd Quintile,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Latin America and the Caribbean,Direct migration background,3rd Quintile,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1985,Germany,No migration background,1st Quintile,0.5386949924127465,14443,0.5305649479736176,0.5468250368518754
1985,Germany,No migration background,2nd Quintile,0.2597369752149722,14443,0.252585637564045,0.26688831286589937
