year,migback,quintil_oecd,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Germany,0.80192,1444,1444,0.78136,0.82249
1984,No migration background,2nd Quintile,Germany,0.80957,1601,1601,0.79033,0.82881
1984,No migration background,3rd Quintile,Germany,0.82797,1728,1728,0.81017,0.84577
1984,No migration background,4th Quintile,Germany,0.86123,1864,1864,0.84554,0.87693
1984,No migration background,5th Quintile,Germany,0.90051,2016,2016,0.88744,0.91358
1984,Direct migration background,1st Quintile,Southern Europe,0.19646,419,877,0.17015,0.22278
1984,Direct migration background,1st Quintile,Western Asia,0.33845,458,877,0.30711,0.36978
1984,Direct migration background,2nd Quintile,Southern Europe,0.19581,343,605,0.16416,0.22746
1984,Direct migration background,2nd Quintile,Western Asia,0.23342,262,605,0.19968,0.26715
1984,Direct migration background,3rd Quintile,Southern Europe,0.23503,302,484,0.19721,0.27284
1984,Direct migration background,3rd Quintile,Western Asia,0.15289,151,484,0.12080,0.18499
1984,Direct migration background,3rd Quintile,Eastern Europe,0.13299,31,484,0.10271,0.16327
1984,Direct migration background,4th Quintile,Southern Europe,0.24411,324,439,0.20388,0.28434
1984,Direct migration background,4th Quintile,Western Asia,0.14483,115,439,0.11187,0.17779
1984,Direct migration background,5th Quintile,Southern Europe,0.16720,192,241,0.11999,0.21441
1984,Direct migration background,5th Quintile,Western Asia,0.07085,49,241,0.03839,0.10331
1984,Indirect migration background,2nd Quintile,Germany,0.11332,32,32,0.00173,0.22490
1984,Indirect migration background,4th Quintile,Germany,0.20324,32,32,0.06158,0.34490
1985,No migration background,1st Quintile,Germany,0.80765,1312,1312,0.78632,0.82899
1985,No migration background,2nd Quintile,Germany,0.81238,1473,1473,0.79243,0.83232
1985,No migration background,3rd Quintile,Germany,0.85137,1622,1622,0.83405,0.86869
1985,No migration background,4th Quintile,Germany,0.88204,1705,1705,0.86673,0.89736
1985,No migration background,5th Quintile,Germany,0.91051,1862,1862,0.89755,0.92348
