year,migback,quintil_oecd,region_origin,proportion,n,lower_confidence,upper_confidence
1984,No migration background,1. Quintil,0.0,0.5387387387387388,12164,0.529879825276707,0.5475976522007706
1984,No migration background,2. Quintil,0.0,0.20514800514800516,12164,0.1979718032467176,0.21232420704929272
1984,Direct migration background,1. Quintil,39.0,0.08219648219648219,12164,0.07731536382059762,0.08707760057236677
1984,Direct migration background,2. Quintil,145.0,0.059716859716859715,12164,0.05550575858816378,0.06392796084555566
1984,Direct migration background,2. Quintil,39.0,0.05353925353925354,12164,0.04953883597983821,0.05753967109866887
1984,Direct migration background,1. Quintil,145.0,0.02882882882882883,12164,0.025855251366689702,0.031802406290967956
1984,Direct migration background,1. Quintil,151.0,0.0075504075504075506,12164,0.006012049985124116,0.009088765115690985
1984,Indirect migration background,2. Quintil,0.0,0.006177606177606178,12164,0.004785147345548585,0.00757006500966377
1984,Indirect migration background,1. Quintil,0.0,0.004547404547404548,12164,0.0033517383455375347,0.005743070749271561
1984,Direct migration background,1. Quintil,155.0,0.004547404547404548,12164,0.0033517383455375347,0.005743070749271561
1984,Direct migration background,2. Quintil,151.0,0.0028314028314028314,12164,0.0018871180438400203,0.0037756876189656424
1984,Direct migration background,2. Quintil,155.0,0.001287001287001287,12164,0.0006498717966101244,0.0019241307773924495
1984,Direct migration background,1. Quintil,419.0,0.0010296010296010295,12164,0.00045966165760584195,0.0015995404015962172
1984,Direct migration background,1. Quintil,21.0,0.0009438009438009438,12164,0.00039810210615272724,0.0014894997814491604
1984,Direct migration background,2. Quintil,21.0,0.0006006006006006006,12164,0.00016520875718429413,0.001035992444016907
1984,Direct migration background,1. Quintil,154.0,0.0006006006006006006,12164,0.00016520875718429413,0.001035992444016907
1984,Direct migration background,1. Quintil,34.0,0.000429000429000429,12164,6.099557030731596e-05,0.0007970052876935421
1984,Direct migration background,1. Quintil,35.0,0.0003432003432003432,12164,1.403266470638762e-05,0.0006723680216942987
1984,Direct migration background,2. Quintil,419.0,0.0002574002574002574,12164,-2.767954762740026e-05,0.000542480062427915
1984,Direct migration background,1. Quintil,202.0,0.0002574002574002574,12164,-2.767954762740026e-05,0.000542480062427915
1984,Direct migration background,1. Quintil,143.0,0.0001716001716001716,12164,-6.117650255396201e-05,0.0004043768457543052
1984,Direct migration background,1. Quintil,53.0,0.0001716001716001716,12164,-6.117650255396201e-05,0.0004043768457543052
1984,Direct migration background,1. Quintil,30.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1985,No migration background,1. Quintil,0.0,0.5412332135426517,11026,0.5319320928156214,0.5505343342696821
1985,No migration background,2. Quintil,0.0,0.2134480801967089,11026,0.20579992131207744,0.22109623908134038
1985,Direct migration background,1. Quintil,39.0,0.07480612823907698,11026,0.06989555673013073,0.07971669974802323
1985,Direct migration background,2. Quintil,145.0,0.057026669188575754,11026,0.052698185498512004,0.061355152878639505
1985,Direct migration background,2. Quintil,39.0,0.053527520332892,11026,0.04932616285945817,0.05772887780632583
