year,migback,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Germany,1.00000,1444,11338,1.00000,1.00000
1984,No migration background,2nd Quintile,Germany,1.00000,1599,11338,1.00000,1.00000
1984,No migration background,3rd Quintile,Germany,1.00000,1734,11338,1.00000,1.00000
1984,No migration background,4th Quintile,Germany,1.00000,1866,11338,1.00000,1.00000
1984,No migration background,5th Quintile,Germany,1.00000,2011,11338,1.00000,1.00000
1984,Direct migration background,1st Quintile,Southern Europe,0.36119,417,11338,0.36011,0.36227
1984,Direct migration background,1st Quintile,Western Asia,0.63881,463,11338,0.63773,0.63989
1984,Direct migration background,2nd Quintile,Southern Europe,0.45696,338,11338,0.45559,0.45834
1984,Direct migration background,2nd Quintile,Western Asia,0.54304,255,11338,0.54166,0.54441
1984,Direct migration background,3rd Quintile,Southern Europe,0.45113,304,11338,0.44982,0.45245
1984,Direct migration background,3rd Quintile,Western Asia,0.28711,153,11338,0.28592,0.28830
1984,Direct migration background,3rd Quintile,Eastern Europe,0.26176,33,11338,0.26060,0.26292
1984,Direct migration background,4th Quintile,Southern Europe,0.63286,331,11338,0.63123,0.63450
1984,Direct migration background,4th Quintile,Western Asia,0.36714,116,11338,0.36550,0.36877
1984,Direct migration background,5th Quintile,Southern Europe,0.69539,190,11338,0.69326,0.69753
1984,Direct migration background,5th Quintile,Western Asia,0.30461,48,11338,0.30247,0.30674
1984,Indirect migration background,4th Quintile,Germany,1.00000,36,11338,1.00000,1.00000
1985,No migration background,1st Quintile,Germany,1.00000,1320,10281,1.00000,1.00000
1985,No migration background,2nd Quintile,Germany,1.00000,1471,10281,1.00000,1.00000
1985,No migration background,3rd Quintile,Germany,1.00000,1620,10281,1.00000,1.00000
1985,No migration background,4th Quintile,Germany,1.00000,1710,10281,1.00000,1.00000
1985,No migration background,5th Quintile,Germany,1.00000,1854,10281,1.00000,1.00000
1985,Direct migration background,1st Quintile,Southern Europe,0.40566,364,10281,0.40452,0.40680
1985,Direct migration background,1st Quintile,Western Asia,0.59434,390,10281,0.59320,0.59548
1985,Direct migration background,2nd Quintile,Southern Europe,0.47950,280,10281,0.47813,0.48086
1985,Direct migration background,2nd Quintile,Western Asia,0.52050,228,10281,0.51914,0.52187
1985,Direct migration background,3rd Quintile,Southern Europe,0.58611,297,10281,0.58459,0.58764
1985,Direct migration background,3rd Quintile,Western Asia,0.41389,142,10281,0.41236,0.41541
