,Unnamed: 0,year,migback,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,No migration background,1st Quintile,Germany,1.0,1444,11338,0.98687,1.01355
1,1,1984,No migration background,2nd Quintile,Germany,1.0,1599,11338,0.98902,1.01369
2,2,1984,No migration background,3rd Quintile,Germany,1.0,1734,11338,0.98862,1.01287
3,3,1984,No migration background,4th Quintile,Germany,1.0,1866,11338,0.98779,1.01135
4,4,1984,No migration background,5th Quintile,Germany,1.0,2011,11338,0.98849,1.0098
5,5,1984,Direct migration background,1st Quintile,Southern Europe,0.36119,417,11338,0.33603,0.39482
6,6,1984,Direct migration background,1st Quintile,Western Asia,0.63881,463,11338,0.61047,0.67451
7,7,1984,Direct migration background,2nd Quintile,Southern Europe,0.45696,338,11338,0.41778,0.50333
8,8,1984,Direct migration background,2nd Quintile,Western Asia,0.54304,255,11338,0.50895,0.5869
9,9,1984,Direct migration background,3rd Quintile,Southern Europe,0.45113,304,11338,0.40139,0.50829
10,10,1984,Direct migration background,3rd Quintile,Western Asia,0.28711,153,11338,0.26913,0.30438
11,11,1984,Direct migration background,3rd Quintile,Eastern Europe,0.26176,33,11338,0.22435,0.30177
12,12,1984,Direct migration background,4th Quintile,Southern Europe,0.63286,331,11338,0.57944,0.68835
13,13,1984,Direct migration background,4th Quintile,Western Asia,0.36714,116,11338,0.32187,0.41442
14,14,1984,Direct migration background,5th Quintile,Southern Europe,0.69539,190,11338,0.60019,0.81548
15,15,1984,Direct migration background,5th Quintile,Western Asia,0.30461,48,11338,0.25515,0.35972
16,16,1984,Indirect migration background,4th Quintile,Germany,1.0,36,11338,0.65317,1.41049
17,17,1985,No migration background,1st Quintile,Germany,1.0,1320,10281,0.98301,1.01833
18,18,1985,No migration background,2nd Quintile,Germany,1.0,1471,10281,0.98208,1.01949
19,19,1985,No migration background,3rd Quintile,Germany,1.0,1620,10281,0.98695,1.01368
20,20,1985,No migration background,4th Quintile,Germany,1.0,1710,10281,0.98643,1.0121
21,21,1985,No migration background,5th Quintile,Germany,1.0,1854,10281,0.98871,1.01369
22,22,1985,Direct migration background,1st Quintile,Southern Europe,0.40566,364,10281,0.37826,0.43682
23,23,1985,Direct migration background,1st Quintile,Western Asia,0.59434,390,10281,0.56499,0.61802
24,24,1985,Direct migration background,2nd Quintile,Southern Europe,0.4795,280,10281,0.42654,0.54839
25,25,1985,Direct migration background,2nd Quintile,Western Asia,0.5205,228,10281,0.48413,0.56748
26,26,1985,Direct migration background,3rd Quintile,Southern Europe,0.58611,297,10281,0.52595,0.65161
27,27,1985,Direct migration background,3rd Quintile,Western Asia,0.41389,142,10281,0.37807,0.45736
28,28,1985,Direct migration background,4th Quintile,Southern Europe,0.47875,260,10281,0.42768,0.54456
29,29,1985,Direct migration background,4th Quintile,Western Asia,0.18794,85,10281,0.16363,0.21468
30,30,1985,Direct migration background,4th Quintile,Eastern Europe,0.3333,31,10281,0.30159,0.37061
31,31,1985,Direct migration background,5th Quintile,Southern Europe,1.0,155,10281,0.85267,1.1961
32,32,1985,Indirect migration background,1st Quintile,Germany,1.0,35,10281,0.72962,1.41888
33,33,1985,Indirect migration background,2nd Quintile,Germany,1.0,39,10281,0.64845,1.43036
34,34,1986,No migration background,1st Quintile,Germany,1.0,1223,9813,0.97603,1.01931
35,35,1986,No migration background,2nd Quintile,Germany,1.0,1381,9813,0.97963,1.02116
36,36,1986,No migration background,3rd Quintile,Germany,1.0,1514,9813,0.98126,1.01743
37,37,1986,No migration background,4th Quintile,Germany,1.0,1687,9813,0.98574,1.01569
38,38,1986,No migration background,5th Quintile,Germany,1.0,1796,9813,0.98506,1.01532
39,39,1986,Direct migration background,1st Quintile,Southern Europe,0.41881,335,9813,0.38152,0.45676
40,40,1986,Direct migration background,1st Quintile,Western Asia,0.58119,333,9813,0.55489,0.60457
41,41,1986,Direct migration background,2nd Quintile,Southern Europe,0.43675,255,9813,0.38338,0.48845
42,42,1986,Direct migration background,2nd Quintile,Western Asia,0.56325,267,9813,0.52178,0.60244
43,43,1986,Direct migration background,3rd Quintile,Southern Europe,0.38763,285,9813,0.34958,0.43557
44,44,1986,Direct migration background,3rd Quintile,Western Asia,0.30021,149,9813,0.27835,0.32096
45,45,1986,Direct migration background,3rd Quintile,Eastern Europe,0.31215,33,9813,0.27193,0.34732
46,46,1986,Direct migration background,4th Quintile,Southern Europe,0.70554,279,9813,0.62865,0.77777
47,47,1986,Direct migration background,4th Quintile,Western Asia,0.29446,91,9813,0.26208,0.32555
48,48,1986,Direct migration background,5th Quintile,Southern Europe,1.0,139,9813,0.84697,1.21263
49,49,1986,Indirect migration background,1st Quintile,Germany,1.0,46,9813,0.61287,1.49721
50,50,1987,No migration background,1st Quintile,Germany,1.0,1191,9759,0.97498,1.0212
51,51,1987,No migration background,2nd Quintile,Germany,1.0,1366,9759,0.97896,1.02462
52,52,1987,No migration background,3rd Quintile,Germany,1.0,1486,9759,0.9806,1.01845
53,53,1987,No migration background,4th Quintile,Germany,1.0,1640,9759,0.98304,1.01524
54,54,1987,No migration background,5th Quintile,Germany,1.0,1783,9759,0.98049,1.0154
55,55,1987,Direct migration background,1st Quintile,Southern Europe,0.38391,316,9759,0.34944,0.42199
56,56,1987,Direct migration background,1st Quintile,Western Asia,0.61609,350,9759,0.58753,0.64865
57,57,1987,Direct migration background,2nd Quintile,Southern Europe,0.49276,269,9759,0.43603,0.54873
58,58,1987,Direct migration background,2nd Quintile,Western Asia,0.50724,243,9759,0.47087,0.54238
59,59,1987,Direct migration background,3rd Quintile,Southern Europe,0.38732,284,9759,0.34565,0.43314
60,60,1987,Direct migration background,3rd Quintile,Western Asia,0.31627,164,9759,0.2826,0.35834
61,61,1987,Direct migration background,3rd Quintile,Eastern Europe,0.29641,35,9759,0.25622,0.32852
62,62,1987,Direct migration background,4th Quintile,Southern Europe,0.69109,277,9759,0.60931,0.79505
63,63,1987,Direct migration background,4th Quintile,Western Asia,0.30891,97,9759,0.27742,0.35075
64,64,1987,Direct migration background,5th Quintile,Southern Europe,1.0,129,9759,0.86682,1.19792
65,65,1987,Indirect migration background,1st Quintile,Germany,1.0,48,9759,0.71126,1.37384
66,66,1987,Indirect migration background,2nd Quintile,Germany,1.0,40,9759,0.62219,1.47939
67,67,1987,Indirect migration background,4th Quintile,Germany,1.0,41,9759,0.65766,1.41419
68,68,1988,No migration background,1st Quintile,Germany,1.0,1129,9309,0.9776,1.02155
69,69,1988,No migration background,2nd Quintile,Germany,1.0,1287,9309,0.97708,1.025
70,70,1988,No migration background,3rd Quintile,Germany,1.0,1451,9309,0.98336,1.01906
71,71,1988,No migration background,4th Quintile,Germany,1.0,1541,9309,0.98245,1.01833
72,72,1988,No migration background,5th Quintile,Germany,1.0,1673,9309,0.97949,1.01707
73,73,1988,Direct migration background,1st Quintile,Southern Europe,0.37162,277,9309,0.3271,0.42359
74,74,1988,Direct migration background,1st Quintile,Western Asia,0.62838,359,9309,0.59371,0.65888
75,75,1988,Direct migration background,2nd Quintile,Southern Europe,0.49802,300,9309,0.45526,0.55539
76,76,1988,Direct migration background,2nd Quintile,Western Asia,0.50198,226,9309,0.46557,0.53929
77,77,1988,Direct migration background,3rd Quintile,Southern Europe,0.55121,240,9309,0.47846,0.63455
78,78,1988,Direct migration background,3rd Quintile,Western Asia,0.44879,143,9309,0.40251,0.5042
79,79,1988,Direct migration background,4th Quintile,Southern Europe,0.67834,256,9309,0.61224,0.75587
80,80,1988,Direct migration background,4th Quintile,Western Asia,0.32166,100,9309,0.27083,0.3747
81,81,1988,Direct migration background,5th Quintile,Southern Europe,1.0,121,9309,0.80665,1.25225
82,82,1988,Indirect migration background,1st Quintile,Germany,1.0,67,9309,0.79791,1.2619
83,83,1988,Indirect migration background,2nd Quintile,Germany,1.0,59,9309,0.6468,1.38095
84,84,1988,Indirect migration background,3rd Quintile,Germany,1.0,42,9309,0.65807,1.37339
85,85,1988,Indirect migration background,4th Quintile,Germany,1.0,38,9309,0.67091,1.46507
86,86,1989,No migration background,1st Quintile,Germany,1.0,1077,9038,0.97253,1.0268
87,87,1989,No migration background,2nd Quintile,Germany,1.0,1211,9038,0.97721,1.02566
88,88,1989,No migration background,3rd Quintile,Germany,1.0,1384,9038,0.9749,1.02202
89,89,1989,No migration background,4th Quintile,Germany,1.0,1534,9038,0.97939,1.01806
90,90,1989,No migration background,5th Quintile,Germany,1.0,1612,9038,0.98282,1.01788
91,91,1989,Direct migration background,1st Quintile,Southern Europe,0.36048,268,9038,0.32382,0.40323
92,92,1989,Direct migration background,1st Quintile,Western Asia,0.63952,384,9038,0.60434,0.67522
93,93,1989,Direct migration background,2nd Quintile,Southern Europe,0.45106,281,9038,0.40587,0.508
94,94,1989,Direct migration background,2nd Quintile,Western Asia,0.54894,266,9038,0.51315,0.58618
95,95,1989,Direct migration background,3rd Quintile,Southern Europe,0.59777,230,9038,0.53831,0.66956
96,96,1989,Direct migration background,3rd Quintile,Western Asia,0.40223,110,9038,0.34563,0.47404
97,97,1989,Direct migration background,4th Quintile,Southern Europe,0.75102,259,9038,0.68017,0.84852
98,98,1989,Direct migration background,4th Quintile,Western Asia,0.24898,83,9038,0.21467,0.28655
99,99,1989,Direct migration background,5th Quintile,Southern Europe,1.0,103,9038,0.77949,1.30947
100,100,1989,Indirect migration background,1st Quintile,Germany,1.0,70,9038,0.76791,1.29037
101,101,1989,Indirect migration background,2nd Quintile,Germany,1.0,78,9038,0.74148,1.26453
102,102,1989,Indirect migration background,3rd Quintile,Germany,1.0,44,9038,0.71835,1.32429
103,103,1989,Indirect migration background,4th Quintile,Germany,1.0,44,9038,0.62659,1.47964
104,104,1990,No migration background,1st Quintile,Germany,1.0,1019,8823,0.97259,1.02696
105,105,1990,No migration background,2nd Quintile,Germany,1.0,1220,8823,0.98004,1.02135
106,106,1990,No migration background,3rd Quintile,Germany,1.0,1305,8823,0.97505,1.02446
107,107,1990,No migration background,4th Quintile,Germany,1.0,1512,8823,0.9776,1.02204
108,108,1990,No migration background,5th Quintile,Germany,1.0,1579,8823,0.97856,1.02201
109,109,1990,Direct migration background,1st Quintile,Southern Europe,0.3702,284,8823,0.33365,0.40353
110,110,1990,Direct migration background,1st Quintile,Western Asia,0.6298,373,8823,0.59982,0.66712
111,111,1990,Direct migration background,2nd Quintile,Southern Europe,0.43502,239,8823,0.38869,0.47384
112,112,1990,Direct migration background,2nd Quintile,Western Asia,0.56498,231,8823,0.51523,0.61427
113,113,1990,Direct migration background,3rd Quintile,Southern Europe,0.58919,271,8823,0.53374,0.65172
114,114,1990,Direct migration background,3rd Quintile,Western Asia,0.41081,141,8823,0.3643,0.47478
115,115,1990,Direct migration background,4th Quintile,Southern Europe,0.75131,207,8823,0.64892,0.8717
116,116,1990,Direct migration background,4th Quintile,Western Asia,0.24869,63,8823,0.20593,0.28179
117,117,1990,Direct migration background,5th Quintile,Southern Europe,1.0,106,8823,0.81489,1.27881
118,118,1990,Indirect migration background,1st Quintile,Germany,1.0,81,8823,0.81701,1.22011
119,119,1990,Indirect migration background,2nd Quintile,Germany,1.0,74,8823,0.71762,1.29794
120,120,1990,Indirect migration background,3rd Quintile,Germany,1.0,63,8823,0.80739,1.24657
121,121,1990,Indirect migration background,4th Quintile,Germany,1.0,55,8823,0.65844,1.37837
122,122,1991,No migration background,1st Quintile,Germany,1.0,1007,8791,0.969,1.02653
123,123,1991,No migration background,2nd Quintile,Germany,1.0,1193,8791,0.97201,1.02457
124,124,1991,No migration background,3rd Quintile,Germany,1.0,1322,8791,0.97557,1.0239
125,125,1991,No migration background,4th Quintile,Germany,1.0,1487,8791,0.97847,1.02556
126,126,1991,No migration background,5th Quintile,Germany,1.0,1573,8791,0.97773,1.02401
127,127,1991,Direct migration background,1st Quintile,Southern Europe,0.3248,235,8791,0.29704,0.36038
128,128,1991,Direct migration background,1st Quintile,Western Asia,0.6752,381,8791,0.63237,0.70956
129,129,1991,Direct migration background,2nd Quintile,Southern Europe,0.46972,255,8791,0.41456,0.53141
130,130,1991,Direct migration background,2nd Quintile,Western Asia,0.53028,229,8791,0.49232,0.57112
131,131,1991,Direct migration background,3rd Quintile,Southern Europe,0.44778,254,8791,0.39761,0.50256
132,132,1991,Direct migration background,3rd Quintile,Western Asia,0.28851,118,8791,0.24165,0.33414
133,133,1991,Direct migration background,3rd Quintile,Eastern Europe,0.26371,31,8791,0.21305,0.31721
134,134,1991,Direct migration background,4th Quintile,Southern Europe,0.69692,218,8791,0.62069,0.795
135,135,1991,Direct migration background,4th Quintile,Western Asia,0.30308,70,8791,0.26365,0.34458
136,136,1991,Direct migration background,5th Quintile,Southern Europe,1.0,102,8791,0.80361,1.23956
137,137,1991,Indirect migration background,1st Quintile,Germany,1.0,96,8791,0.79508,1.23725
138,138,1991,Indirect migration background,2nd Quintile,Germany,1.0,90,8791,0.802,1.20518
139,139,1991,Indirect migration background,3rd Quintile,Germany,1.0,76,8791,0.73825,1.26982
140,140,1991,Indirect migration background,4th Quintile,Germany,1.0,54,8791,0.75653,1.31875
141,141,1992,No migration background,1st Quintile,Germany,1.0,2185,12766,0.97384,1.02835
142,142,1992,No migration background,2nd Quintile,Germany,1.0,2167,12766,0.97393,1.0268
143,143,1992,No migration background,3rd Quintile,Germany,1.0,1960,12766,0.97188,1.02494
144,144,1992,No migration background,4th Quintile,Germany,1.0,1981,12766,0.97858,1.02547
145,145,1992,No migration background,5th Quintile,Germany,1.0,2066,12766,0.97912,1.02746
146,146,1992,Direct migration background,1st Quintile,Southern Europe,0.27939,150,12766,0.24425,0.31565
147,147,1992,Direct migration background,1st Quintile,Western Asia,0.50223,249,12766,0.46963,0.5346
148,148,1992,Direct migration background,1st Quintile,Eastern Europe,0.21838,39,12766,0.18462,0.26531
149,149,1992,Direct migration background,2nd Quintile,Southern Europe,0.31254,202,12766,0.27208,0.35479
150,150,1992,Direct migration background,2nd Quintile,Western Asia,0.44909,229,12766,0.419,0.48266
151,151,1992,Direct migration background,2nd Quintile,Eastern Europe,0.23837,45,12766,0.20122,0.2844
152,152,1992,Direct migration background,3rd Quintile,Southern Europe,0.3718,253,12766,0.33356,0.41351
153,153,1992,Direct migration background,3rd Quintile,Western Asia,0.33954,192,12766,0.30261,0.37477
154,154,1992,Direct migration background,3rd Quintile,Eastern Europe,0.28866,43,12766,0.2398,0.33937
155,155,1992,Direct migration background,4th Quintile,Southern Europe,0.5242,293,12766,0.47116,0.58738
156,156,1992,Direct migration background,4th Quintile,Western Asia,0.21711,108,12766,0.19211,0.2451
157,157,1992,Direct migration background,4th Quintile,Eastern Europe,0.25869,42,12766,0.218,0.30602
158,158,1992,Direct migration background,5th Quintile,Southern Europe,0.50926,125,12766,0.40148,0.65447
159,159,1992,Direct migration background,5th Quintile,Eastern Europe,0.49074,32,12766,0.42721,0.54782
160,160,1992,Indirect migration background,1st Quintile,Germany,1.0,76,12766,0.87419,1.1563
161,161,1992,Indirect migration background,2nd Quintile,Germany,1.0,96,12766,0.80041,1.23617
162,162,1992,Indirect migration background,3rd Quintile,Germany,1.0,102,12766,0.84684,1.17524
163,163,1992,Indirect migration background,4th Quintile,Germany,1.0,97,12766,0.79609,1.2114
164,164,1992,Indirect migration background,5th Quintile,Germany,1.0,34,12766,0.64254,1.52921
165,165,1993,No migration background,1st Quintile,Germany,1.0,1901,12605,0.96805,1.02892
166,166,1993,No migration background,2nd Quintile,Germany,1.0,2115,12605,0.97185,1.02656
167,167,1993,No migration background,3rd Quintile,Germany,1.0,2044,12605,0.97498,1.03103
168,168,1993,No migration background,4th Quintile,Germany,1.0,2062,12605,0.97772,1.0243
169,169,1993,No migration background,5th Quintile,Germany,1.0,2034,12605,0.9759,1.0255
170,170,1993,Direct migration background,1st Quintile,Southern Europe,0.30724,188,12605,0.274,0.34455
171,171,1993,Direct migration background,1st Quintile,Western Asia,0.50587,272,12605,0.46831,0.53972
172,172,1993,Direct migration background,1st Quintile,Eastern Europe,0.18689,35,12605,0.1534,0.23608
173,173,1993,Direct migration background,2nd Quintile,Southern Europe,0.29879,224,12605,0.2725,0.32709
174,174,1993,Direct migration background,2nd Quintile,Western Asia,0.45593,237,12605,0.42406,0.48955
175,175,1993,Direct migration background,2nd Quintile,Eastern Europe,0.24528,52,12605,0.20276,0.2903
176,176,1993,Direct migration background,3rd Quintile,Southern Europe,0.43265,228,12605,0.37524,0.49867
177,177,1993,Direct migration background,3rd Quintile,Western Asia,0.26159,134,12605,0.23565,0.29605
178,178,1993,Direct migration background,3rd Quintile,Eastern Europe,0.30576,44,12605,0.25671,0.36021
179,179,1993,Direct migration background,4th Quintile,Southern Europe,0.52874,232,12605,0.46434,0.60876
180,180,1993,Direct migration background,4th Quintile,Western Asia,0.23689,98,12605,0.20022,0.27367
181,181,1993,Direct migration background,4th Quintile,Eastern Europe,0.23437,32,12605,0.20146,0.27956
182,182,1993,Direct migration background,5th Quintile,Southern Europe,0.48197,136,12605,0.41431,0.5708
183,183,1993,Direct migration background,5th Quintile,Western Asia,0.13545,34,12605,0.10748,0.16545
184,184,1993,Direct migration background,5th Quintile,Eastern Europe,0.38258,35,12605,0.3251,0.43987
185,185,1993,Indirect migration background,1st Quintile,Germany,1.0,122,12605,0.87819,1.12209
186,186,1993,Indirect migration background,2nd Quintile,Germany,1.0,112,12605,0.82621,1.21565
187,187,1993,Indirect migration background,3rd Quintile,Germany,1.0,110,12605,0.82233,1.17692
188,188,1993,Indirect migration background,4th Quintile,Germany,1.0,85,12605,0.77628,1.23825
189,189,1993,Indirect migration background,5th Quintile,Germany,1.0,39,12605,0.69275,1.36972
190,190,1994,No migration background,1st Quintile,Germany,1.0,1723,12337,0.96931,1.03056
191,191,1994,No migration background,2nd Quintile,Germany,1.0,2039,12337,0.9719,1.02763
192,192,1994,No migration background,3rd Quintile,Germany,1.0,2110,12337,0.97023,1.0347
193,193,1994,No migration background,4th Quintile,Germany,1.0,2065,12337,0.97201,1.02711
194,194,1994,No migration background,5th Quintile,Germany,1.0,2085,12337,0.97615,1.03143
195,195,1994,Direct migration background,1st Quintile,Southern Europe,0.31342,217,12337,0.27594,0.35699
196,196,1994,Direct migration background,1st Quintile,Western Asia,0.50985,303,12337,0.47788,0.55243
197,197,1994,Direct migration background,1st Quintile,Eastern Europe,0.17673,40,12337,0.13707,0.21547
