year,migback,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Germany,1.0,1444,11338,1.0,1.0
1984,No migration background,2nd Quintile,Germany,1.0,1599,11338,1.0,1.0
1984,No migration background,3rd Quintile,Germany,1.0,1734,11338,1.0,1.0
1984,No migration background,4th Quintile,Germany,1.0,1866,11338,1.0,1.0
1984,No migration background,5th Quintile,Germany,1.0,2011,11338,1.0,1.0
1984,Direct migration background,1st Quintile,Southern Europe,0.3611928204319565,417,11338,0.36011178482383005,0.36227385604008294
1984,Direct migration background,1st Quintile,Western Asia,0.6388071795680436,463,11338,0.6377261439599171,0.63988821517617
1984,Direct migration background,2nd Quintile,Southern Europe,0.4569642753478699,338,11338,0.4555932331541008,0.458335317541639
1984,Direct migration background,2nd Quintile,Western Asia,0.5430357246521301,255,11338,0.5416646824583611,0.5444067668458992
1984,Direct migration background,3rd Quintile,Southern Europe,0.4511335342158731,304,11338,0.44982061292116304,0.45244645551058316
1984,Direct migration background,3rd Quintile,Western Asia,0.2871096182241104,153,11338,0.28591593789599923,0.2883032985522216
1984,Direct migration background,3rd Quintile,Eastern Europe,0.26175684756001655,33,11338,0.2605969983587517,0.2629166967612814
1984,Direct migration background,4th Quintile,Southern Europe,0.6328621981005502,331,11338,0.631226424112633,0.6344979720884675
1984,Direct migration background,4th Quintile,Western Asia,0.3671378018994498,116,11338,0.36550202791153247,0.3687735758873671
1984,Direct migration background,5th Quintile,Southern Europe,0.6953946708147225,190,11338,0.6932568954970808,0.6975324461323642
1984,Direct migration background,5th Quintile,Western Asia,0.3046053291852776,48,11338,0.3024675538676359,0.3067431045029193
1984,Indirect migration background,4th Quintile,Germany,1.0,36,11338,1.0,1.0
1985,No migration background,1st Quintile,Germany,1.0,1320,10281,1.0,1.0
1985,No migration background,2nd Quintile,Germany,1.0,1471,10281,1.0,1.0
1985,No migration background,3rd Quintile,Germany,1.0,1620,10281,1.0,1.0
1985,No migration background,4th Quintile,Germany,1.0,1710,10281,1.0,1.0
1985,No migration background,5th Quintile,Germany,1.0,1854,10281,1.0,1.0
1985,Direct migration background,1st Quintile,Southern Europe,0.4056630816360541,364,10281,0.4045240986194073,0.40680206465270086
1985,Direct migration background,1st Quintile,Western Asia,0.594336918363946,390,10281,0.5931979353472993,0.5954759013805927
1985,Direct migration background,2nd Quintile,Southern Europe,0.47949530660718237,280,10281,0.47813300933154973,0.480857603882815
1985,Direct migration background,2nd Quintile,Western Asia,0.5205046933928176,228,10281,0.5191423961171849,0.5218669906684502
1985,Direct migration background,3rd Quintile,Southern Europe,0.5861142111359529,297,10281,0.584591420953479,0.5876370013184267
1985,Direct migration background,3rd Quintile,Western Asia,0.4138857888640472,142,10281,0.41236299868157333,0.41540857904652106
1985,Direct migration background,4th Quintile,Southern Europe,0.4787546865122074,260,10281,0.4773408269193552,0.48016854610505955
1985,Direct migration background,4th Quintile,Western Asia,0.1879447940632862,85,10281,0.18683909584502684,0.18905049228154558
1985,Direct migration background,4th Quintile,Eastern Europe,0.3333005194245065,31,10281,0.3319663476896223,0.3346346911593907
1985,Direct migration background,5th Quintile,Southern Europe,1.0,155,10281,1.0,1.0
1985,Indirect migration background,1st Quintile,Germany,1.0,35,10281,1.0,1.0
1985,Indirect migration background,2nd Quintile,Germany,1.0,39,10281,1.0,1.0
1986,No migration background,1st Quintile,Germany,1.0,1223,9813,1.0,1.0
1986,No migration background,2nd Quintile,Germany,1.0,1381,9813,1.0,1.0
1986,No migration background,3rd Quintile,Germany,1.0,1514,9813,1.0,1.0
1986,No migration background,4th Quintile,Germany,1.0,1687,9813,1.0,1.0
1986,No migration background,5th Quintile,Germany,1.0,1796,9813,1.0,1.0
1986,Direct migration background,1st Quintile,Southern Europe,0.4188143013501792,335,9813,0.41766930608531283,0.4199592966150456
1986,Direct migration background,1st Quintile,Western Asia,0.5811856986498207,333,9813,0.5800407033849544,0.5823306939146871
1986,Direct migration background,2nd Quintile,Southern Europe,0.43674648640540803,255,9813,0.4354054415334071,0.43808753127740896
1986,Direct migration background,2nd Quintile,Western Asia,0.5632535135945921,267,9813,0.5619124687225912,0.564594558466593
1986,Direct migration background,3rd Quintile,Southern Europe,0.38763252224219785,285,9813,0.3864310384995104,0.3888340059848853
1986,Direct migration background,3rd Quintile,Western Asia,0.30021344575773445,149,9813,0.29908313046677937,0.30134376104868954
1986,Direct migration background,3rd Quintile,Eastern Europe,0.3121540320000676,33,9813,0.31101133310149615,0.313296730898639
1986,Direct migration background,4th Quintile,Southern Europe,0.7055373861224725,279,9813,0.7040414134409537,0.7070333588039913
1986,Direct migration background,4th Quintile,Western Asia,0.2944626138775274,91,9813,0.2929666411960087,0.29595858655904617
1986,Direct migration background,5th Quintile,Southern Europe,1.0,139,9813,1.0,1.0
1986,Indirect migration background,1st Quintile,Germany,1.0,46,9813,1.0,1.0
1987,No migration background,1st Quintile,Germany,1.0,1191,9759,1.0,1.0
1987,No migration background,2nd Quintile,Germany,1.0,1366,9759,1.0,1.0
1987,No migration background,3rd Quintile,Germany,1.0,1486,9759,1.0,1.0
1987,No migration background,4th Quintile,Germany,1.0,1640,9759,1.0,1.0
1987,No migration background,5th Quintile,Germany,1.0,1783,9759,1.0,1.0
1987,Direct migration background,1st Quintile,Southern Europe,0.38390809405448956,316,9759,0.3828145255937137,0.3850016625152654
1987,Direct migration background,1st Quintile,Western Asia,0.6160919059455103,350,9759,0.6149983374847344,0.6171854744062862
1987,Direct migration background,2nd Quintile,Southern Europe,0.49275890203982403,269,9759,0.4914580255273225,0.4940597785523256
1987,Direct migration background,2nd Quintile,Western Asia,0.5072410979601761,243,9759,0.5059402214476746,0.5085419744726777
1987,Direct migration background,3rd Quintile,Southern Europe,0.38732050713187366,284,9759,0.3861659867606339,0.3884750275031134
1987,Direct migration background,3rd Quintile,Western Asia,0.3162680686700663,164,9759,0.31516597048578815,0.31737016685434444
1987,Direct migration background,3rd Quintile,Eastern Europe,0.29641142419806,35,9759,0.29532910206182805,0.29749374633429193
1987,Direct migration background,4th Quintile,Southern Europe,0.6910922033572855,277,9759,0.6896474103361204,0.6925369963784506
1987,Direct migration background,4th Quintile,Western Asia,0.30890779664271445,97,9759,0.3074630036215494,0.3103525896638795
1987,Direct migration background,5th Quintile,Southern Europe,1.0,129,9759,1.0,1.0
1987,Indirect migration background,1st Quintile,Germany,1.0,48,9759,1.0,1.0
1987,Indirect migration background,2nd Quintile,Germany,1.0,40,9759,1.0,1.0
1987,Indirect migration background,4th Quintile,Germany,1.0,41,9759,1.0,1.0
1988,No migration background,1st Quintile,Germany,1.0,1129,9309,1.0,1.0
1988,No migration background,2nd Quintile,Germany,1.0,1287,9309,1.0,1.0
1988,No migration background,3rd Quintile,Germany,1.0,1451,9309,1.0,1.0
1988,No migration background,4th Quintile,Germany,1.0,1541,9309,1.0,1.0
1988,No migration background,5th Quintile,Germany,1.0,1673,9309,1.0,1.0
1988,Direct migration background,1st Quintile,Southern Europe,0.3716219374623534,277,9309,0.3705144657901479,0.3727294091345589
1988,Direct migration background,1st Quintile,Western Asia,0.6283780625376467,359,9309,0.6272705908654412,0.6294855342098522
1988,Direct migration background,2nd Quintile,Southern Europe,0.4980154362808211,300,9309,0.49668249823123134,0.4993483743304109
1988,Direct migration background,2nd Quintile,Western Asia,0.501984563719179,226,9309,0.5006516256695892,0.5033175017687688
1988,Direct migration background,3rd Quintile,Southern Europe,0.5512136929107392,240,9309,0.5497198863508254,0.552707499470653
1988,Direct migration background,3rd Quintile,Western Asia,0.44878630708926087,143,9309,0.447292500529347,0.45028011364917475
1988,Direct migration background,4th Quintile,Southern Europe,0.6783413640549923,256,9309,0.6768039567645107,0.679878771345474
1988,Direct migration background,4th Quintile,Western Asia,0.32165863594500765,100,9309,0.32012122865452597,0.32319604323548934
1988,Direct migration background,5th Quintile,Southern Europe,1.0,121,9309,1.0,1.0
1988,Indirect migration background,1st Quintile,Germany,1.0,67,9309,1.0,1.0
1988,Indirect migration background,2nd Quintile,Germany,1.0,59,9309,1.0,1.0
1988,Indirect migration background,3rd Quintile,Germany,1.0,42,9309,1.0,1.0
1988,Indirect migration background,4th Quintile,Germany,1.0,38,9309,1.0,1.0
1989,No migration background,1st Quintile,Germany,1.0,1077,9038,1.0,1.0
1989,No migration background,2nd Quintile,Germany,1.0,1211,9038,1.0,1.0
1989,No migration background,3rd Quintile,Germany,1.0,1384,9038,1.0,1.0
1989,No migration background,4th Quintile,Germany,1.0,1534,9038,1.0,1.0
1989,No migration background,5th Quintile,Germany,1.0,1612,9038,1.0,1.0
1989,Direct migration background,1st Quintile,Southern Europe,0.36048076361362985,268,9038,0.35944708435533096,0.36151444287192874
1989,Direct migration background,1st Quintile,Western Asia,0.6395192363863702,384,9038,0.6384855571280713,0.6405529156446691
1989,Direct migration background,2nd Quintile,Southern Europe,0.4510586452247809,281,9038,0.4499012549412226,0.4522160355083392
1989,Direct migration background,2nd Quintile,Western Asia,0.548941354775219,266,9038,0.5477839644916607,0.5500987450587773
1989,Direct migration background,3rd Quintile,Southern Europe,0.5977679718219908,230,9038,0.5962254341015423,0.5993105095424394
1989,Direct migration background,3rd Quintile,Western Asia,0.4022320281780091,110,9038,0.4006894904575606,0.40377456589845767
