year,migback,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Germany,1.0,16099,1.0,1.0
1984,No migration background,2nd Quintile,Germany,1.0,16099,1.0,1.0
1984,No migration background,3rd Quintile,Germany,1.0,16099,1.0,1.0
1984,No migration background,4th Quintile,Germany,1.0,16099,1.0,1.0
1984,No migration background,5th Quintile,Germany,1.0,16099,1.0,1.0
1984,Direct migration background,1st Quintile,Western Asia,0.5021691973969631,16099,0.49444554823196846,0.5098928465619577
1984,Direct migration background,1st Quintile,Southern Europe,0.4522776572668113,16099,0.4445891962504037,0.45996611828321887
1984,Direct migration background,1st Quintile,Eastern Europe,0.016268980477223426,16099,0.0143147536397616,0.018223207314685252
1984,Direct migration background,1st Quintile,Latin America and the Caribbean,0.007592190889370932,16099,0.006251325233525118,0.008933056545216747
1984,Direct migration background,1st Quintile,Western Europe,0.007592190889370932,16099,0.006251325233525118,0.008933056545216747
1984,Direct migration background,1st Quintile,Northern America,0.006507592190889371,16099,0.005265513639995089,0.007749670741783652
1984,Direct migration background,1st Quintile,Southern Asia,0.0032537960954446853,16099,0.0023740768700225307,0.00413351532086684
1984,Direct migration background,1st Quintile,Eastern Asia,0.0010845986984815619,16099,0.0005761401946251465,0.0015930572023379773
1984,Direct migration background,1st Quintile,Australia and New Zealand,0.0010845986984815619,16099,0.0005761401946251465,0.0015930572023379773
1984,Direct migration background,1st Quintile,Sub-Saharan Africa,0.0010845986984815619,16099,0.0005761401946251465,0.0015930572023379773
1984,Direct migration background,1st Quintile,South-Eastern Asia,0.0010845986984815619,16099,0.0005761401946251465,0.0015930572023379773
1984,Direct migration background,2nd Quintile,Southern Europe,0.5306122448979592,16099,0.5229030125838133,0.5383214772121051
1984,Direct migration background,2nd Quintile,Western Asia,0.4003139717425432,16099,0.39274531236571364,0.40788263111937273
1984,Direct migration background,2nd Quintile,Eastern Europe,0.0423861852433281,16099,0.03927401039598384,0.04549836009067236
1984,Direct migration background,2nd Quintile,Western Europe,0.018838304552590265,16099,0.016738166613625628,0.020938442491554903
1984,Direct migration background,2nd Quintile,Northern America,0.0031397174254317113,16099,0.0022755078990935773,0.004003926951769845
1984,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.0031397174254317113,16099,0.0022755078990935773,0.004003926951769845
1984,Direct migration background,2nd Quintile,Australia and New Zealand,0.0015698587127158557,16099,0.0009582893135834693,0.002181428111848242
1984,Direct migration background,3rd Quintile,Southern Europe,0.5891472868217055,16099,0.5815473209542268,0.5967472526891842
1984,Direct migration background,3rd Quintile,Western Asia,0.29651162790697677,16099,0.28945648285013,0.30356677296382356
1984,Direct migration background,3rd Quintile,Eastern Europe,0.06395348837209303,16099,0.06017396134883113,0.06773301539535492
1984,Direct migration background,3rd Quintile,Western Europe,0.029069767441860465,16099,0.026474563979143953,0.031664970904576976
1984,Direct migration background,3rd Quintile,Northern America,0.007751937984496124,16099,0.006397148254870744,0.009106727714121503
1984,Direct migration background,3rd Quintile,Northern Europe,0.003875968992248062,16099,0.0029161187543415637,0.00483581923015456
1984,Direct migration background,3rd Quintile,Southern Asia,0.003875968992248062,16099,0.0029161187543415637,0.00483581923015456
1984,Direct migration background,3rd Quintile,Central Asia,0.003875968992248062,16099,0.0029161187543415637,0.00483581923015456
