year,migback,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Germany,1.0,16099,1.0,1.0
1984,No migration background,2nd Quintile,Germany,1.0,16099,1.0,1.0
1984,No migration background,3rd Quintile,Germany,1.0,16099,1.0,1.0
1984,No migration background,4th Quintile,Germany,1.0,16099,1.0,1.0
1984,No migration background,5th Quintile,Germany,1.0,16099,1.0,1.0
1984,Direct migration background,1st Quintile,Southern Europe,0.5158572844400396,16099,0.5081374478785681,0.5235771210015112
1984,Direct migration background,1st Quintile,Western Asia,0.4122893954410307,16099,0.4046854416864934,0.41989334919556803
1984,Direct migration background,1st Quintile,Eastern Europe,0.03766105054509415,16099,0.034720241210746544,0.04060185987944176
1984,Direct migration background,1st Quintile,Western Europe,0.01684836471754212,16099,0.014860230263191845,0.018836499171892396
1984,Direct migration background,1st Quintile,Northern America,0.005450941526263627,16099,0.004313561785910756,0.006588321266616498
1984,Direct migration background,1st Quintile,Latin America and the Caribbean,0.004955401387512388,16099,0.0038706822222900417,0.006040120552734735
1984,Direct migration background,1st Quintile,Southern Asia,0.002477700693756194,16099,0.0017097340645041118,0.0032456673230082766
1984,Direct migration background,1st Quintile,Central Asia,0.0009910802775024777,16099,0.0005050137431220538,0.0014771468118829015
1984,Direct migration background,1st Quintile,Australia and New Zealand,0.0009910802775024777,16099,0.0005050137431220538,0.0014771468118829015
1984,Direct migration background,1st Quintile,Northern Europe,0.0009910802775024777,16099,0.0005050137431220538,0.0014771468118829015
1984,Direct migration background,1st Quintile,Sub-Saharan Africa,0.0004955401387512388,16099,0.00015175396346189303,0.0008393263140405846
1984,Direct migration background,1st Quintile,Eastern Asia,0.0004955401387512388,16099,0.00015175396346189303,0.0008393263140405846
1984,Direct migration background,1st Quintile,South-Eastern Asia,0.0004955401387512388,16099,0.00015175396346189303,0.0008393263140405846
1984,Direct migration background,2nd Quintile,Southern Europe,0.6844919786096256,16099,0.6773132752895461,0.6916706819297052
1984,Direct migration background,2nd Quintile,Western Asia,0.22994652406417113,16099,0.2234462676504806,0.23644678047786166
1984,Direct migration background,2nd Quintile,Eastern Europe,0.04634581105169341,16099,0.04309824999494714,0.04959337210843968
1984,Direct migration background,2nd Quintile,Western Europe,0.0196078431372549,16099,0.017466079961744194,0.02174960631276561
1984,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.0071301247771836,16099,0.005830400134639418,0.008429849419727783
1984,Direct migration background,2nd Quintile,South-Eastern Asia,0.0053475935828877,16099,0.004220989069576035,0.006474198096199366
1984,Direct migration background,2nd Quintile,Northern America,0.0035650623885918,16099,0.0026443697692372266,0.004485755007946374
1984,Direct migration background,2nd Quintile,Northern Europe,0.0017825311942959,16099,0.0011309211451131743,0.002434141243478626
1984,Direct migration background,2nd Quintile,Sub-Saharan Africa,0.0017825311942959,16099,0.0011309211451131743,0.002434141243478626
1984,Direct migration background,3rd Quintile,Southern Europe,0.6580645161290323,16099,0.6507368960559737,0.6653921362020908
1984,Direct migration background,3rd Quintile,Western Asia,0.12903225806451613,16099,0.12385372438534009,0.13421079174369216
1984,Direct migration background,3rd Quintile,Eastern Europe,0.09032258064516129,16099,0.0858946735797829,0.09475048771053968
1984,Direct migration background,3rd Quintile,Western Europe,0.07741935483870968,16099,0.07329093777187506,0.0815477719055443
