year,bula_h,regtyp,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Germany,0.8787878787878788,14443,0.8734650509385266,0.884110706637231
1985,Schleswig-Holstein,Urban regions,Southern Europe,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Schleswig-Holstein,Urban regions,Western Asia,0.04242424242424243,14443,0.03913708135357375,0.0457114034949111
1985,Schleswig-Holstein,Urban regions,Eastern Europe,0.006060606060606061,14443,0.004794805319699649,0.007326406801512472
1985,Schleswig-Holstein,Urban regions,Western Europe,0.006060606060606061,14443,0.004794805319699649,0.007326406801512472
1985,Schleswig-Holstein,Rural regions,Germany,0.9265536723163842,14443,0.9222991804321095,0.9308081642006589
1985,Schleswig-Holstein,Rural regions,Southern Europe,0.05649717514124294,14443,0.05273176459247107,0.0602625856900148
1985,Schleswig-Holstein,Rural regions,Western Asia,0.01694915254237288,14443,0.014843971982659928,0.019054333102085833
1985,Hamburg,Urban regions,Germany,0.8032128514056225,14443,0.7967288805144042,0.8096968222968408
1985,Hamburg,Urban regions,Western Asia,0.0963855421686747,14443,0.09157244201793707,0.10119864231941234
1985,Hamburg,Urban regions,Southern Europe,0.08433734939759036,14443,0.07980519089998162,0.0888695078951991
1985,Hamburg,Urban regions,Southern Asia,0.004016064257028112,14443,0.0029846007696637516,0.005047527744392473
1985,Hamburg,Urban regions,Eastern Europe,0.004016064257028112,14443,0.0029846007696637516,0.005047527744392473
1985,Hamburg,Urban regions,Northern America,0.004016064257028112,14443,0.0029846007696637516,0.005047527744392473
1985,Hamburg,Urban regions,Western Europe,0.004016064257028112,14443,0.0029846007696637516,0.005047527744392473
1985,Hamburg,Rural regions,Germany,1.0,14443,1.0,1.0
1985,Lower Saxony,Urban regions,Germany,0.8204081632653061,14443,0.8141480001651044,0.8266683263655078
1985,Lower Saxony,Urban regions,Western Asia,0.08775510204081632,14443,0.08314065915413224,0.09236954492750041
1985,Lower Saxony,Urban regions,Southern Europe,0.0673469387755102,14443,0.06325954616283587,0.07143433138818454
1985,Lower Saxony,Urban regions,Eastern Europe,0.00816326530612245,14443,0.006695760892815916,0.009630769719428982
1985,Lower Saxony,Urban regions,Western Europe,0.00816326530612245,14443,0.006695760892815916,0.009630769719428982
1985,Lower Saxony,Urban regions,Latin America and the Caribbean,0.004081632653061225,14443,0.003041817374327025,0.005121447931795425
1985,Lower Saxony,Urban regions,Northern Europe,0.0020408163265306124,14443,0.001304802936684652,0.002776829716376573
1985,Lower Saxony,Urban regions,Sub-Saharan Africa,0.0020408163265306124,14443,0.001304802936684652,0.002776829716376573
1985,Lower Saxony,Rural regions,Germany,0.9273049645390071,14443,0.9230705727918493,0.9315393562861649
1985,Lower Saxony,Rural regions,Southern Europe,0.044326241134751775,14443,0.04096954020640634,0.04768294206309721
1985,Lower Saxony,Rural regions,Eastern Europe,0.010638297872340425,14443,0.008965124338148304,0.012311471406532546
1985,Lower Saxony,Rural regions,Western Asia,0.010638297872340425,14443,0.008965124338148304,0.012311471406532546
1985,Lower Saxony,Rural regions,Northern America,0.0035460992907801418,14443,0.0025766358919114777,0.004515562689648806
1985,Lower Saxony,Rural regions,Northern Europe,0.0017730496453900709,14443,0.0010869258849712966,0.002459173405808845
1985,Lower Saxony,Rural regions,Latin America and the Caribbean,0.0017730496453900709,14443,0.0010869258849712966,0.002459173405808845
1985,Bremen,Urban regions,Germany,0.9081632653061225,14443,0.9034533017354329,0.912873228876812
1985,Bremen,Urban regions,Western Asia,0.05102040816326531,14443,0.047431785739825795,0.05460903058670482
1985,Bremen,Urban regions,Southern Europe,0.04081632653061224,14443,0.03758935441619749,0.04404329864502699
1985,North Rhine-Westphalia,Urban regions,Germany,0.7500918779860345,14443,0.743030738629847,0.757153017342222
1985,North Rhine-Westphalia,Urban regions,Southern Europe,0.13120176405733186,14443,0.12569550464526386,0.13670802346939986
1985,North Rhine-Westphalia,Urban regions,Western Asia,0.10143329658213891,14443,0.09650958282867948,0.10635701033559834
1985,North Rhine-Westphalia,Urban regions,Eastern Europe,0.009187798603454611,14443,0.007631729884955385,0.010743867321953838
1985,North Rhine-Westphalia,Urban regions,Western Europe,0.0025725836089672913,14443,0.0017464452918841372,0.0033987219260504455
1985,North Rhine-Westphalia,Urban regions,Latin America and the Caribbean,0.001470047776552738,14443,0.0008452008487987943,0.002094894704306682
1985,North Rhine-Westphalia,Urban regions,Southern Asia,0.0011025358324145535,14443,0.0005613029457947272,0.0016437687190343797
1985,North Rhine-Westphalia,Urban regions,Northern Europe,0.0011025358324145535,14443,0.0005613029457947272,0.0016437687190343797
1985,North Rhine-Westphalia,Urban regions,Northern America,0.000735023888276369,14443,0.0002930278002280674,0.0011770199763246707
1985,North Rhine-Westphalia,Urban regions,Central Asia,0.000735023888276369,14443,0.0002930278002280674,0.0011770199763246707
1985,North Rhine-Westphalia,Urban regions,South-Eastern Asia,0.0003675119441381845,14443,5.491604525744299e-05,0.000680107843018926
1985,North Rhine-Westphalia,Rural regions,Germany,0.9852941176470589,14443,0.9833309569337946,0.9872572783603232
1985,North Rhine-Westphalia,Rural regions,Western Europe,0.014705882352941176,14443,0.012742721639676838,0.016669043066205515
1985,Hesse,Urban regions,Germany,0.6347826086956522,14443,0.626929970273735,0.6426352471175694
1985,Hesse,Urban regions,Southern Europe,0.20978260869565218,14443,0.20314234389805033,0.21642287349325404
1985,Hesse,Urban regions,Western Asia,0.13260869565217392,14443,0.1270774760742511,0.13813991523009675
1985,Hesse,Urban regions,Eastern Europe,0.013043478260869565,14443,0.011193046450572456,0.014893910071166673
1985,Hesse,Urban regions,Western Europe,0.003260869565217391,14443,0.002331079645293,0.004190659485141783
1985,Hesse,Urban regions,Northern America,0.002173913043478261,14443,0.0014143289233084872,0.0029334971636480345
1985,Hesse,Urban regions,Latin America and the Caribbean,0.0010869565217391304,14443,0.0005495569771266012,0.0016243560663516598
1985,Hesse,Urban regions,Northern Europe,0.0010869565217391304,14443,0.0005495569771266012,0.0016243560663516598
1985,Hesse,Urban regions,South-Eastern Asia,0.0010869565217391304,14443,0.0005495569771266012,0.0016243560663516598
1985,Hesse,Urban regions,Southern Asia,0.0010869565217391304,14443,0.0005495569771266012,0.0016243560663516598
1985,Hesse,Rural regions,Germany,0.8455882352941176,14443,0.8396950916792182,0.8514813789090171
1985,Hesse,Rural regions,Western Asia,0.09558823529411764,14443,0.09079296944705978,0.1003835011411755
1985,Hesse,Rural regions,Eastern Europe,0.029411764705882353,14443,0.02665623296109978,0.03216729645066492
1985,Hesse,Rural regions,Southern Europe,0.029411764705882353,14443,0.02665623296109978,0.03216729645066492
1985,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.8205980066445183,14443,0.8143404292938473,0.8268555839951893
1985,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.13953488372093023,14443,0.13388375242820277,0.1451860150136577
1985,"Rhineland-Palatinate, Saarland",Urban regions,Western Asia,0.026578073089700997,14443,0.023954823136348488,0.029201323043053506
1985,"Rhineland-Palatinate, Saarland",Urban regions,Western Europe,0.0049833887043189366,14443,0.003834957688496105,0.0061318197201417676
1985,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.0049833887043189366,14443,0.003834957688496105,0.0061318197201417676
1985,"Rhineland-Palatinate, Saarland",Urban regions,Northern America,0.0016611295681063123,14443,0.000996976611279764,0.0023252825249328608
1985,"Rhineland-Palatinate, Saarland",Urban regions,Australia and New Zealand,0.0016611295681063123,14443,0.000996976611279764,0.0023252825249328608
1985,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.9776119402985075,14443,0.9751991540856266,0.9800247265113884
1985,"Rhineland-Palatinate, Saarland",Rural regions,Southern Europe,0.014925373134328358,14443,0.012947836531183317,0.0169029097374734
1985,"Rhineland-Palatinate, Saarland",Rural regions,Western Europe,0.007462686567164179,14443,0.006059070316039084,0.008866302818289273
1985,Baden-Wuerttemberg,Urban regions,Germany,0.6467598475222364,14443,0.6389645279762853,0.6545551670681874
1985,Baden-Wuerttemberg,Urban regions,Southern Europe,0.23252858958068615,14443,0.22563894770931262,0.23941823145205968
1985,Baden-Wuerttemberg,Urban regions,Western Asia,0.09275730622617535,14443,0.08802619487911686,0.09748841757323384
1985,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.015247776365946633,14443,0.013249322589402042,0.017246230142491225
1985,Baden-Wuerttemberg,Urban regions,Western Europe,0.010165184243964422,14443,0.008529248069866609,0.011801120418062236
1985,Baden-Wuerttemberg,Urban regions,Latin America and the Caribbean,0.0012706480304955528,14443,0.0006896643862279168,0.0018516316747631888
1985,Baden-Wuerttemberg,Urban regions,Northern America,0.0006353240152477764,14443,0.00022437589426575467,0.001046272136229798
1985,Baden-Wuerttemberg,Urban regions,Sub-Saharan Africa,0.0006353240152477764,14443,0.00022437589426575467,0.001046272136229798
1985,Baden-Wuerttemberg,Rural regions,Germany,0.7238805970149254,14443,0.7165892243370724,0.7311719696927783
1985,Baden-Wuerttemberg,Rural regions,Western Asia,0.1455223880597015,14443,0.13977139800735028,0.15127337811205271
1985,Baden-Wuerttemberg,Rural regions,Southern Europe,0.11940298507462686,14443,0.11411459401507207,0.12469137613418166
1985,Baden-Wuerttemberg,Rural regions,Eastern Europe,0.011194029850746268,14443,0.009478192426452009,0.012909867275040527
1985,Bavaria,Urban regions,Germany,0.7805405405405406,14443,0.7737905641975993,0.7872905168834818
1985,Bavaria,Urban regions,Southern Europe,0.10054054054054054,14443,0.09563610794200021,0.10544497313908087
1985,Bavaria,Urban regions,Western Asia,0.07567567567567568,14443,0.0713622957742661,0.07998905557708526
1985,Bavaria,Urban regions,Eastern Europe,0.022702702702702703,14443,0.020273411957809247,0.02513199344759616
1985,Bavaria,Urban regions,Western Europe,0.017297297297297298,14443,0.015170982478338728,0.019423612116255866
1985,Bavaria,Urban regions,Northern America,0.002162162162162162,14443,0.0014046292933032113,0.002919695031021113
1985,Bavaria,Urban regions,Northern Europe,0.001081081081081081,14443,0.0005451343595699202,0.0016170278025922418
1985,Bavaria,Rural regions,Germany,0.8600682593856656,14443,0.8544104026790074,0.8657261160923237
1985,Bavaria,Rural regions,Southern Europe,0.10238907849829351,14443,0.09744485326221526,0.10733330373437176
1985,Bavaria,Rural regions,Eastern Europe,0.01478953356086462,14443,0.012820880833593812,0.016758186288135427
1985,Bavaria,Rural regions,Western Asia,0.013651877133105802,14443,0.011759365043883913,0.015544389222327691
1985,Bavaria,Rural regions,Western Europe,0.006825938566552901,14443,0.005483107940428424,0.008168769192677379
1985,Bavaria,Rural regions,Australia and New Zealand,0.0011376564277588168,14443,0.000587880463908063,0.0016874323916095705
1985,Bavaria,Rural regions,Latin America and the Caribbean,0.0011376564277588168,14443,0.000587880463908063,0.0016874323916095705
1985,Berlin,Urban regions,Germany,0.7626112759643917,14443,0.7556720821124702,0.7695504698163133
1985,Berlin,Urban regions,Western Asia,0.16913946587537093,14443,0.16302562813660804,0.17525330361413383
1985,Berlin,Urban regions,Southern Europe,0.03857566765578635,14443,0.03543485779237587,0.041716477519196826
1985,Berlin,Urban regions,Western Europe,0.01483679525222552,14443,0.012865046798666567,0.01680854370578447
1985,Berlin,Urban regions,Eastern Europe,0.008902077151335312,14443,0.007370173943368659,0.010433980359301964
1985,Berlin,Urban regions,Latin America and the Caribbean,0.005934718100890208,14443,0.004682053323004242,0.007187382878776174
1986,Schleswig-Holstein,Urban regions,Germany,0.8533333333333334,13742,0.8474183140412844,0.8592483526253824
1986,Schleswig-Holstein,Urban regions,Southern Europe,0.07333333333333333,13742,0.06897476777303364,0.07769189889363302
1986,Schleswig-Holstein,Urban regions,Western Asia,0.06,13742,0.05602926731061818,0.06397073268938182
1986,Schleswig-Holstein,Urban regions,Eastern Europe,0.006666666666666667,13742,0.005306058810027042,0.008027274523306292
1986,Schleswig-Holstein,Urban regions,Western Europe,0.006666666666666667,13742,0.005306058810027042,0.008027274523306292
1986,Schleswig-Holstein,Rural regions,Germany,0.9316770186335404,13742,0.9274586241020268,0.9358954131650539
1986,Schleswig-Holstein,Rural regions,Southern Europe,0.062111801242236024,13742,0.05807633520257387,0.06614726728189818
1986,Schleswig-Holstein,Rural regions,Western Asia,0.006211180124223602,13742,0.004897573848687595,0.007524786399759609
1986,Hamburg,Urban regions,Germany,0.7777777777777778,13742,0.7708266926429229,0.7847288629126327
1986,Hamburg,Urban regions,Western Asia,0.11555555555555555,13742,0.11021038221909532,0.12090072889201578
1986,Hamburg,Urban regions,Southern Europe,0.08888888888888889,13742,0.08413071280779949,0.0936470649699783
1986,Hamburg,Urban regions,Southern Asia,0.0044444444444444444,13742,0.0033322708228676725,0.005556618066021216
1986,Hamburg,Urban regions,Eastern Europe,0.0044444444444444444,13742,0.0033322708228676725,0.005556618066021216
1986,Hamburg,Urban regions,Western Europe,0.0044444444444444444,13742,0.0033322708228676725,0.005556618066021216
1986,Hamburg,Urban regions,Northern America,0.0044444444444444444,13742,0.0033322708228676725,0.005556618066021216
1986,Hamburg,Rural regions,Germany,1.0,13742,1.0,1.0
1986,Lower Saxony,Urban regions,Germany,0.8087649402390438,13742,0.8021894821283158,0.8153403983497718
1986,Lower Saxony,Urban regions,Southern Europe,0.08167330677290836,13742,0.07709431594961426,0.08625229759620247
1986,Lower Saxony,Urban regions,Western Asia,0.07768924302788845,13742,0.07321365419944725,0.08216483185632964
1986,Lower Saxony,Urban regions,Western Europe,0.00796812749003984,13742,0.006481603066118598,0.009454651913961082
1986,Lower Saxony,Urban regions,Eastern Europe,0.00796812749003984,13742,0.006481603066118598,0.009454651913961082
1986,Lower Saxony,Urban regions,Southern Asia,0.00398406374501992,13742,0.002930823653579197,0.005037303836460644
1986,Lower Saxony,Urban regions,Latin America and the Caribbean,0.00398406374501992,13742,0.002930823653579197,0.005037303836460644
1986,Lower Saxony,Urban regions,South-Eastern Asia,0.00398406374501992,13742,0.002930823653579197,0.005037303836460644
1986,Lower Saxony,Urban regions,Sub-Saharan Africa,0.00199203187250996,13742,0.0012465342804285039,0.0027375294645914164
1986,Lower Saxony,Urban regions,Northern Europe,0.00199203187250996,13742,0.0012465342804285039,0.0027375294645914164
1986,Lower Saxony,Rural regions,Germany,0.9250457038391224,13742,0.920643086296902,0.9294483213813429
1986,Lower Saxony,Rural regions,Southern Europe,0.043875685557586835,13742,0.04045116136834812,0.04730020974682555
1986,Lower Saxony,Rural regions,Eastern Europe,0.010968921389396709,13742,0.009227443235993315,0.012710399542800102
1986,Lower Saxony,Rural regions,Western Asia,0.010968921389396709,13742,0.009227443235993315,0.012710399542800102
