year,bula_h,regtyp,region_origin,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,Staedtischer Raum,Deutschland,0.19790555609424998,14443,0.19140771459874534,0.20440339758975462
1985,Baden-Württemberg,Staedtischer Raum,Deutschland,0.09871036555803354,14443,0.09384583502075888,0.1035748960953082
1985,Bayern,Laendlicher Raum,Deutschland,0.07330553670125085,14443,0.06905480162507525,0.07755627177742645
1985,Bayern,Staedtischer Raum,Deutschland,0.0700087268496073,14443,0.06584729398877456,0.07417015971044003
1985,Hessen,Staedtischer Raum,Deutschland,0.056627557451759916,14443,0.05285806504130083,0.060397049862219006
1985,Niedersachsen,Laendlicher Raum,Deutschland,0.05071269271792883,14443,0.0471343285338974,0.05429105690196026
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Deutschland,0.04790070784446815,14443,0.04441782029774207,0.05138359539119423
1985,Niedersachsen,Staedtischer Raum,Deutschland,0.03897992824590323,14443,0.03582336778242387,0.042136488709382594
1985,Baden-Württemberg,Staedtischer Raum,Südeuropa,0.035489188402986524,14443,0.03247181575193962,0.038506561054033425
1985,Nordrhein-Westfalen,Staedtischer Raum,Südeuropa,0.03461650344225734,14443,0.03163511269013652,0.037597894194378166
1985,Nordrhein-Westfalen,Staedtischer Raum,Westasien,0.026762338795694753,14443,0.024130260214423764,0.029394417376965742
1985,Berlin,Staedtischer Raum,Deutschland,0.024920003878599824,14443,0.0223777346432243,0.02746227311397535
1985,Hamburg,Staedtischer Raum,Deutschland,0.019392999127315038,14443,0.01714395824775699,0.021642040006873087
1985,Baden-Württemberg,Laendlicher Raum,Deutschland,0.018811209153495587,14443,0.01659550378020528,0.021026914526785893
1985,Hessen,Staedtischer Raum,Südeuropa,0.018714244157859012,14443,0.016504147546257217,0.020924340769460807
1985,Schleswig-Holstein,Laendlicher Raum,Deutschland,0.015902259284398333,14443,0.01386204446284615,0.017942474105950516
1985,Baden-Württemberg,Staedtischer Raum,Westasien,0.014156889362939979,14443,0.012230184526059368,0.01608359419982059
1985,Schleswig-Holstein,Staedtischer Raum,Deutschland,0.014059924367303403,14443,0.01213973474649121,0.015980113988115593
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Deutschland,0.01270241442839135,14443,0.01087602013230968,0.01452880872447302
1985,Hessen,Staedtischer Raum,Westasien,0.011829729467662174,14443,0.010066411373101124,0.013593047562223223
1985,Hessen,Laendlicher Raum,Deutschland,0.011150974498206147,14443,0.00943840276317349,0.012863546233238805
1985,Bayern,Staedtischer Raum,Südeuropa,0.009017744594201493,14443,0.007476011232795005,0.010559477955607981
1985,Bayern,Laendlicher Raum,Südeuropa,0.008726849607291767,14443,0.007209964165994177,0.010243735048589359
1985,Bremen,Staedtischer Raum,Deutschland,0.008629884611655193,14443,0.007121376076665275,0.01013839314664511
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Südeuropa,0.008145059633472316,14443,0.006679179090682124,0.009610940176262508
1985,Bayern,Staedtischer Raum,Westasien,0.006787549694560264,14443,0.005448474533186696,0.008126624855933831
1985,Nordrhein-Westfalen,Laendlicher Raum,Deutschland,0.006496654707650538,14443,0.005186396390677535,0.0078069130246235414
1985,Berlin,Staedtischer Raum,Westasien,0.005527004751284786,14443,0.0043178864856874225,0.00673612301688215
1985,Niedersachsen,Staedtischer Raum,Westasien,0.0041694948123727335,14443,0.0031185938310664676,0.005220395793678999
1985,Baden-Württemberg,Laendlicher Raum,Westasien,0.0037816348298264327,14443,0.002780610963096051,0.004782658696556814
1985,Niedersachsen,Staedtischer Raum,Südeuropa,0.0031998448560069813,14443,0.0022787679886053756,0.004120921723408587
1985,Baden-Württemberg,Laendlicher Raum,Südeuropa,0.0031028798603704062,14443,0.0021958219466657407,0.004009937774075071
1985,Niedersachsen,Laendlicher Raum,Südeuropa,0.0024241248909143798,14443,0.0016221184980295409,0.0032261312837992186
1985,Nordrhein-Westfalen,Staedtischer Raum,Osteuropa,0.0024241248909143798,14443,0.0016221184980295409,0.0032261312837992186
1985,Baden-Württemberg,Staedtischer Raum,Osteuropa,0.0023271598952778047,14443,0.0015413191327491335,0.003113000657806476
1985,Hamburg,Staedtischer Raum,Westasien,0.0023271598952778047,14443,0.0015413191327491335,0.003113000657806476
1985,Bayern,Staedtischer Raum,Osteuropa,0.002036264908368079,14443,0.0013010710267791397,0.0027714587899570183
1985,Hamburg,Staedtischer Raum,Südeuropa,0.002036264908368079,14443,0.0013010710267791397,0.0027714587899570183
1985,Bayern,Staedtischer Raum,Westeuropa,0.0015514399301852031,14443,0.0009095542373537401,0.0021933256230166663
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Westasien,0.0015514399301852031,14443,0.0009095542373537401,0.0021933256230166663
1985,Baden-Württemberg,Staedtischer Raum,Westeuropa,0.0015514399301852031,14443,0.0009095542373537401,0.0021933256230166663
1985,Berlin,Staedtischer Raum,Südeuropa,0.0012605449432754776,14443,0.0006818727198616883,0.001839217166689267
1985,Bayern,Laendlicher Raum,Osteuropa,0.0012605449432754776,14443,0.0006818727198616883,0.001839217166689267
1985,Hessen,Laendlicher Raum,Westasien,0.0012605449432754776,14443,0.0006818727198616883,0.001839217166689267
1985,Hessen,Staedtischer Raum,Osteuropa,0.0011635799476389023,14443,0.0006075826706837607,0.001719577224594044
1985,Bayern,Laendlicher Raum,Westasien,0.0011635799476389023,14443,0.0006075826706837607,0.001719577224594044
1985,Schleswig-Holstein,Staedtischer Raum,Südeuropa,0.0010666149520023272,14443,0.000534262249232486,0.0015989676547721685
1985,Schleswig-Holstein,Laendlicher Raum,Südeuropa,0.0009696499563657519,14443,0.0004620469356447107,0.001477252977086793
1985,Schleswig-Holstein,Staedtischer Raum,Westasien,0.0006787549694560264,14443,0.00025400198695310237,0.0011035079519589504
1985,Nordrhein-Westfalen,Staedtischer Raum,Westeuropa,0.0006787549694560264,14443,0.00025400198695310237,0.0011035079519589504
1985,Niedersachsen,Laendlicher Raum,Westasien,0.0005817899738194512,14443,0.00018852604720057857,0.0009750539004383238
1985,Bayern,Laendlicher Raum,Westeuropa,0.0005817899738194512,14443,0.00018852604720057857,0.0009750539004383238
1985,Hamburg,Laendlicher Raum,Deutschland,0.0005817899738194512,14443,0.00018852604720057857,0.0009750539004383238
1985,Niedersachsen,Laendlicher Raum,Osteuropa,0.0005817899738194512,14443,0.00018852604720057857,0.0009750539004383238
1985,Berlin,Staedtischer Raum,Westeuropa,0.00048482497818287597,14443,0.00012580835719130245,0.0008438415991744495
1985,Bremen,Staedtischer Raum,Westasien,0.00048482497818287597,14443,0.00012580835719130245,0.0008438415991744495
1985,Nordrhein-Westfalen,Staedtischer Raum,Lateinamerika und Karibik,0.0003878599825463008,14443,6.673017911680156e-05,0.0007089897859758
1985,Niedersachsen,Staedtischer Raum,Westeuropa,0.0003878599825463008,14443,6.673017911680156e-05,0.0007089897859758
1985,Hessen,Laendlicher Raum,Osteuropa,0.0003878599825463008,14443,6.673017911680156e-05,0.0007089897859758
1985,Hessen,Laendlicher Raum,Südeuropa,0.0003878599825463008,14443,6.673017911680156e-05,0.0007089897859758
1985,Niedersachsen,Staedtischer Raum,Osteuropa,0.0003878599825463008,14443,6.673017911680156e-05,0.0007089897859758
1985,Bremen,Staedtischer Raum,Südeuropa,0.0003878599825463008,14443,6.673017911680156e-05,0.0007089897859758
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Osteuropa,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,Hessen,Staedtischer Raum,Westeuropa,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Westeuropa,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,Nordrhein-Westfalen,Staedtischer Raum,Südasien,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,Berlin,Staedtischer Raum,Osteuropa,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,Schleswig-Holstein,Laendlicher Raum,Westasien,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,Baden-Württemberg,Laendlicher Raum,Osteuropa,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,Nordrhein-Westfalen,Staedtischer Raum,Nordeuropa,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,Niedersachsen,Laendlicher Raum,Nordamerica,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,Nordrhein-Westfalen,Staedtischer Raum,Nordamerica,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,Berlin,Staedtischer Raum,Lateinamerika und Karibik,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,Niedersachsen,Staedtischer Raum,Lateinamerika und Karibik,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Südeuropa,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,Baden-Württemberg,Staedtischer Raum,Lateinamerika und Karibik,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,Hessen,Staedtischer Raum,Nordamerica,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,Nordrhein-Westfalen,Staedtischer Raum,Zentralasien,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,Bayern,Staedtischer Raum,Nordamerica,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,Hessen,Staedtischer Raum,Lateinamerika und Karibik,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Niedersachsen,Staedtischer Raum,Sub-Sahara Afrika,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Hamburg,Staedtischer Raum,Westeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nordamerica,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Australien und Neuseeland,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Bayern,Staedtischer Raum,Nordeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Schleswig-Holstein,Staedtischer Raum,Westeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Schleswig-Holstein,Staedtischer Raum,Osteuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Nordrhein-Westfalen,Staedtischer Raum,Südostasien,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
