year,bula_h,regtyp,region_origin,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,Urban regions,0.0,0.1977491961414791,11026,0.19031456338006753,0.20518382890289066
1985,Baden-Wuerttemberg,Urban regions,0.0,0.09977302818233402,11026,0.09417893540979988,0.10536712095486817
1985,Bayern,Rural regions,0.0,0.07348212596935881,11026,0.06861172368287437,0.07835252825584325
1985,Bayern,Urban regions,0.0,0.06979383393228675,11026,0.06503779706841596,0.07454987079615753
1985,Hessen,Urban regions,0.0,0.05627009646302251,11026,0.05196869711053552,0.060571495815509496
1985,Niedersachsen,Rural regions,0.0,0.050974087384149804,11026,0.04686863667548304,0.055079538092816564
1985,"Rheinland-Pfalz,Saarland",Urban regions,0.0,0.04804236807263098,11026,0.044050574354449895,0.052034161790812064
1985,Niedersachsen,Urban regions,0.0,0.03915263854738037,11026,0.035532253223140305,0.04277302387162043
1985,Baden-Wuerttemberg,Urban regions,39.0,0.03527520332891999,11026,0.03183183436360274,0.038718572294237245
1985,Nordrhein-Westfalen,Urban regions,39.0,0.03404577264989597,11026,0.03066078609231701,0.037430759207474934
1985,Nordrhein-Westfalen,Urban regions,145.0,0.02714204652922262,11026,0.024108902107690008,0.030175190950755233
1985,Berlin,Urban regions,0.0,0.02487232835256289,11026,0.021965388546823936,0.027779268158301847
1985,Hamburg,Urban regions,0.0,0.019387176092301873,11026,0.016813504440324478,0.02196084774427927
1985,Baden-Wuerttemberg,Rural regions,0.0,0.01900888972952525,11026,0.01645995925967428,0.021557820199376222
1985,Hessen,Urban regions,39.0,0.018630603366748627,11026,0.01610667634880158,0.021154530384695672
1985,Schleswig-Holstein,Rural regions,0.0,0.01588802723661812,11026,0.013554008581776092,0.018222045891460148
1985,Baden-Wuerttemberg,Urban regions,145.0,0.01399659542273501,11026,0.011803803164634186,0.016189387680835835
1985,Schleswig-Holstein,Urban regions,0.0,0.0138074522413467,11026,0.011629317659168996,0.015985586823524404
1985,"Rheinland-Pfalz,Saarland",Rural regions,0.0,0.01276716474371099,11026,0.010671585422516599,0.01486274406490538
1985,Hessen,Urban regions,145.0,0.011726877246075278,11026,0.009717429306630193,0.013736325185520364
1985,Hessen,Rural regions,0.0,0.011254019292604502,11026,0.009285030380633509,0.013223008204575495
1985,Bayern,Urban regions,39.0,0.008889729525250615,11026,0.007137655951246813,0.010641803099254415
1985,Bayern,Rural regions,39.0,0.008606014753168148,11026,0.006881879784376996,0.0103301497219593
1985,Bremen,Urban regions,0.0,0.008511443162473993,11026,0.006796725852424164,0.010226160472523822
1985,"Rheinland-Pfalz,Saarland",Urban regions,39.0,0.008227728390391527,11026,0.006541590718623636,0.009913866062159417
1985,Bayern,Urban regions,145.0,0.00690372612067335,11026,0.005358170885538609,0.00844928135580809
1985,Nordrhein-Westfalen,Rural regions,0.0,0.006620011348590883,11026,0.0051063310869830895,0.008133691610198676
1985,Berlin,Urban regions,145.0,0.005674295441649328,11026,0.004272232912397099,0.007076357970901558
1985,Niedersachsen,Urban regions,145.0,0.004161149990542841,11026,0.002959582152919327,0.005362717828166354
1985,Baden-Wuerttemberg,Rural regions,145.0,0.0037828636277662192,11026,0.002636996069474628,0.00492873118605781
1985,Niedersachsen,Urban regions,39.0,0.0031208624929071308,11026,0.002079730845883922,0.0041619941399303395
1985,Baden-Wuerttemberg,Rural regions,39.0,0.0030262909022129754,11026,0.002001006698613728,0.004051575105812223
1985,Hamburg,Urban regions,145.0,0.002364289767353887,11026,0.0014577571772621807,0.003270822357445593
1985,Nordrhein-Westfalen,Urban regions,151.0,0.002364289767353887,11026,0.0014577571772621807,0.003270822357445593
1985,Niedersachsen,Rural regions,39.0,0.002364289767353887,11026,0.0014577571772621807,0.003270822357445593
1985,Baden-Wuerttemberg,Urban regions,151.0,0.0022697181766597315,11026,0.001381459165707333,0.00315797718761213
1985,Bayern,Urban regions,151.0,0.001986003404577265,11026,0.0011549950544991476,0.0028170117546553824
1985,Hamburg,Urban regions,39.0,0.001986003404577265,11026,0.0011549950544991476,0.0028170117546553824
1985,Bayern,Urban regions,155.0,0.001607717041800643,11026,0.0008598877145163502,0.002355546369084936
1985,"Rheinland-Pfalz,Saarland",Urban regions,145.0,0.001607717041800643,11026,0.0008598877145163502,0.002355546369084936
1985,Baden-Wuerttemberg,Urban regions,155.0,0.0015131454511064877,11026,0.0007876100775311488,0.0022386808246818266
1985,Hessen,Rural regions,145.0,0.001418573860412332,11026,0.0007160439880139449,0.0021211037328107193
1985,Bayern,Rural regions,151.0,0.0012294306790240211,11026,0.0005753490239998593,0.001883512334048183
1985,Berlin,Urban regions,39.0,0.0012294306790240211,11026,0.0005753490239998593,0.001883512334048183
1985,Bayern,Rural regions,145.0,0.0011348590883298658,11026,0.0005064080099130876,0.001763310166746644
1985,Hessen,Urban regions,151.0,0.0011348590883298658,11026,0.0005064080099130876,0.001763310166746644
1985,Schleswig-Holstein,Urban regions,39.0,0.0010402874976357102,11026,0.0004385629159310607,0.0016420120793403598
1985,Schleswig-Holstein,Rural regions,39.0,0.0009457159069415548,11026,0.00037196687275289615,0.0015194649411302136
1985,Schleswig-Holstein,Urban regions,145.0,0.0008511443162473993,11026,0.0003068124285377404,0.0013954762039570584
1985,Nordrhein-Westfalen,Urban regions,155.0,0.0006620011348590884,11026,0.00018190009685883316,0.0011421021728593435
1985,Bayern,Rural regions,155.0,0.0005674295441649329,11026,0.00012292132190673663,0.001011937766423129
1985,Hamburg,Rural regions,0.0,0.0005674295441649329,11026,0.00012292132190673663,0.001011937766423129
1985,Niedersachsen,Rural regions,145.0,0.0005674295441649329,11026,0.00012292132190673663,0.001011937766423129
1985,Niedersachsen,Rural regions,151.0,0.0005674295441649329,11026,0.00012292132190673663,0.001011937766423129
1985,Bremen,Urban regions,145.0,0.0004728579534707774,11026,6.706012158681996e-05,0.0008786557853547349
1985,Berlin,Urban regions,155.0,0.0004728579534707774,11026,6.706012158681996e-05,0.0008786557853547349
1985,Nordrhein-Westfalen,Urban regions,419.0,0.0003782863627766219,11026,1.531257748537215e-05,0.0007412601480678716
1985,Niedersachsen,Urban regions,151.0,0.0003782863627766219,11026,1.531257748537215e-05,0.0007412601480678716
1985,Bremen,Urban regions,39.0,0.0003782863627766219,11026,1.531257748537215e-05,0.0007412601480678716
1985,Niedersachsen,Urban regions,155.0,0.0003782863627766219,11026,1.531257748537215e-05,0.0007412601480678716
1985,Hessen,Rural regions,151.0,0.0003782863627766219,11026,1.531257748537215e-05,0.0007412601480678716
1985,Hessen,Rural regions,39.0,0.0003782863627766219,11026,1.531257748537215e-05,0.0007412601480678716
1985,Nordrhein-Westfalen,Urban regions,34.0,0.00028371477208246644,11026,-3.0644616191456556e-05,0.0005980741603563895
1985,Nordrhein-Westfalen,Urban regions,154.0,0.00028371477208246644,11026,-3.0644616191456556e-05,0.0005980741603563895
1985,Hessen,Urban regions,155.0,0.00028371477208246644,11026,-3.0644616191456556e-05,0.0005980741603563895
1985,"Rheinland-Pfalz,Saarland",Urban regions,151.0,0.00028371477208246644,11026,-3.0644616191456556e-05,0.0005980741603563895
1985,Berlin,Urban regions,151.0,0.00028371477208246644,11026,-3.0644616191456556e-05,0.0005980741603563895
1985,"Rheinland-Pfalz,Saarland",Urban regions,155.0,0.00028371477208246644,11026,-3.0644616191456556e-05,0.0005980741603563895
1985,Baden-Wuerttemberg,Rural regions,151.0,0.00028371477208246644,11026,-3.0644616191456556e-05,0.0005980741603563895
1985,Schleswig-Holstein,Rural regions,145.0,0.00028371477208246644,11026,-3.0644616191456556e-05,0.0005980741603563895
1985,Bayern,Urban regions,21.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,Hessen,Urban regions,21.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,Nordrhein-Westfalen,Urban regions,21.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,"Rheinland-Pfalz,Saarland",Rural regions,39.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,Baden-Wuerttemberg,Urban regions,419.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,Niedersachsen,Urban regions,419.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,Berlin,Urban regions,419.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,Niedersachsen,Rural regions,21.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,Nordrhein-Westfalen,Urban regions,143.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,Niedersachsen,Urban regions,202.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Niedersachsen,Rural regions,419.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Schleswig-Holstein,Urban regions,155.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Hessen,Urban regions,154.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,"Rheinland-Pfalz,Saarland",Urban regions,53.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
