year,bula_h,regtyp,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Germany,1.00000,146,10157,1.00000,1.00000
1985,Schleswig-Holstein,Rural regions,Germany,1.00000,168,10157,1.00000,1.00000
1985,Hamburg,Urban regions,Germany,1.00000,205,10157,1.00000,1.00000
1985,Lower Saxony,Urban regions,Germany,0.96577,414,10157,0.96555,0.96600
1985,Lower Saxony,Urban regions,Southern Europe,0.01155,33,10157,0.01142,0.01168
1985,Lower Saxony,Urban regions,Western Asia,0.02268,44,10157,0.02249,0.02286
1985,Lower Saxony,Rural regions,Germany,1.00000,539,10157,1.00000,1.00000
1985,Bremen,Urban regions,Germany,1.00000,90,10157,1.00000,1.00000
1985,North Rhine-Westphalia,Urban regions,Germany,0.94688,2091,10157,0.94675,0.94700
1985,North Rhine-Westphalia,Urban regions,Southern Europe,0.02487,360,10157,0.02478,0.02496
1985,North Rhine-Westphalia,Urban regions,Western Asia,0.02825,287,10157,0.02816,0.02834
1985,North Rhine-Westphalia,Rural regions,Germany,1.00000,70,10157,1.00000,1.00000
1985,Hesse,Urban regions,Germany,0.91923,595,10157,0.91895,0.91951
1985,Hesse,Urban regions,Southern Europe,0.04370,197,10157,0.04348,0.04391
1985,Hesse,Urban regions,Western Asia,0.03707,124,10157,0.03688,0.03727
1985,Hesse,Rural regions,Germany,1.00000,119,10157,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.96823,508,10157,0.96803,0.96843
1985,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.03177,87,10157,0.03157,0.03197
1985,"Rhineland-Palatinate, Saarland",Rural regions,Germany,1.00000,135,10157,1.00000,1.00000
1985,Baden-Wuerttemberg,Urban regions,Germany,0.93312,1055,10157,0.93292,0.93332
1985,Baden-Wuerttemberg,Urban regions,Southern Europe,0.04376,373,10157,0.04359,0.04392
1985,Baden-Wuerttemberg,Urban regions,Western Asia,0.02312,148,10157,0.02300,0.02324
1985,Baden-Wuerttemberg,Rural regions,Germany,0.95052,201,10157,0.95012,0.95093
1985,Baden-Wuerttemberg,Rural regions,Southern Europe,0.02059,32,10157,0.02032,0.02085
1985,Baden-Wuerttemberg,Rural regions,Western Asia,0.02889,40,10157,0.02858,0.02920
1985,Bavaria,Urban regions,Germany,0.95896,738,10157,0.95878,0.95915
1985,Bavaria,Urban regions,Southern Europe,0.01940,94,10157,0.01927,0.01953
1985,Bavaria,Urban regions,Western Asia,0.02164,73,10157,0.02150,0.02177
1985,Bavaria,Rural regions,Germany,0.97975,777,10157,0.97962,0.97988
1985,Bavaria,Rural regions,Southern Europe,0.02025,91,10157,0.02012,0.02038
