year,bula_h,regtyp,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Germany,1.0,146,10157,1.0,1.0
1985,Schleswig-Holstein,Rural regions,Germany,1.0,168,10157,1.0,1.0
1985,Hamburg,Urban regions,Germany,1.0,205,10157,1.0,1.0
1985,Lower Saxony,Urban regions,Germany,0.9657729928840371,414,10157,0.9655450336986353,0.9660009520694388
1985,Lower Saxony,Urban regions,Southern Europe,0.01155092572207317,33,10157,0.011416951683039352,0.011684899761106989
1985,Lower Saxony,Urban regions,Western Asia,0.022676081393889727,44,10157,0.02248942693330479,0.022862735854474663
1985,Lower Saxony,Rural regions,Germany,1.0,539,10157,1.0,1.0
1985,Bremen,Urban regions,Germany,1.0,90,10157,1.0,1.0
1985,North Rhine-Westphalia,Urban regions,Germany,0.9468786411079675,2091,10157,0.9467537577274531,0.9470035244884819
1985,North Rhine-Westphalia,Urban regions,Southern Europe,0.02487042688986319,360,10157,0.024783711599662733,0.02495714218006365
1985,North Rhine-Westphalia,Urban regions,Western Asia,0.028250932002169354,287,10157,0.028158671385221868,0.02834319261911684
1985,North Rhine-Westphalia,Rural regions,Germany,1.0,70,10157,1.0,1.0
1985,Hesse,Urban regions,Germany,0.9192310815607607,595,10157,0.9189491480157195,0.919513015105802
1985,Hesse,Urban regions,Southern Europe,0.04369546893357932,197,10157,0.04348396006735071,0.04390697779980793
1985,Hesse,Urban regions,Western Asia,0.03707344950566002,124,10157,0.03687795239304543,0.037268946618274616
1985,Hesse,Rural regions,Germany,1.0,119,10157,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.968234159410279,508,10157,0.9680344710208719,0.9684338477996861
1985,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.03176584058972109,87,10157,0.03156615220031404,0.03196552897912813
1985,"Rhineland-Palatinate, Saarland",Rural regions,Germany,1.0,135,10157,1.0,1.0
1985,Baden-Wuerttemberg,Urban regions,Germany,0.933120570095953,1055,10157,0.9329177992524523,0.9333233409394536
1985,Baden-Wuerttemberg,Urban regions,Southern Europe,0.043757077373292486,373,10157,0.043591042767539986,0.043923111979044985
1985,Baden-Wuerttemberg,Urban regions,Western Asia,0.02312235253075463,148,10157,0.023000361910279852,0.023244343151229408
1985,Baden-Wuerttemberg,Rural regions,Germany,0.950523218113926,201,10157,0.9501174626275327,0.9509289736003194
1985,Baden-Wuerttemberg,Rural regions,Southern Europe,0.020586775340978018,32,10157,0.0203210949764694,0.020852455705486637
1985,Baden-Wuerttemberg,Rural regions,Western Asia,0.028890006545096086,40,10157,0.028576612784545947,0.029203400305646224
1985,Bavaria,Urban regions,Germany,0.9589629593169708,738,10157,0.9587755924475287,0.9591503261864129
1985,Bavaria,Urban regions,Southern Europe,0.01939984570424597,94,10157,0.019269574333346178,0.01953011707514576
1985,Bavaria,Urban regions,Western Asia,0.021637194978783254,73,10157,0.021499773596400578,0.02177461636116593
1985,Bavaria,Rural regions,Germany,0.9797495368859188,777,10157,0.9796216612713518,0.9798774125004859
1985,Bavaria,Rural regions,Southern Europe,0.020250463114081324,91,10157,0.02012258749951425,0.020378338728648398
1985,Berlin,Urban regions,Germany,0.9592729419886837,263,10157,0.9589577076923118,0.9595881762850557
1985,Berlin,Urban regions,Western Asia,0.040727058011316306,60,10157,0.040411823714944325,0.041042292307688286
1986,Schleswig-Holstein,Urban regions,Germany,1.0,131,9726,1.0,1.0
1986,Schleswig-Holstein,Rural regions,Germany,1.0,154,9726,1.0,1.0
1986,Hamburg,Urban regions,Germany,1.0,180,9726,1.0,1.0
1986,Lower Saxony,Urban regions,Germany,0.9673361835664546,420,9726,0.9671169939249025,0.9675553732080067
1986,Lower Saxony,Urban regions,Southern Europe,0.010861195446603767,42,9726,0.010733385315254139,0.010989005577953395
1986,Lower Saxony,Urban regions,Western Asia,0.02180262098694177,44,9726,0.021622541001533227,0.021982700972350312
1986,Lower Saxony,Rural regions,Germany,1.0,516,9726,1.0,1.0
1986,Bremen,Urban regions,Germany,1.0,85,9726,1.0,1.0
1986,North Rhine-Westphalia,Urban regions,Germany,0.9454552799030291,2018,9726,0.9453292176643704,0.9455813421416879
1986,North Rhine-Westphalia,Urban regions,Southern Europe,0.024814263927999344,340,9726,0.02472790991405405,0.024900617941944637
1986,North Rhine-Westphalia,Urban regions,Western Asia,0.029730456168971537,289,9726,0.029636172788207633,0.02982473954973544
1986,North Rhine-Westphalia,Rural regions,Germany,1.0,66,9726,1.0,1.0
1986,Hesse,Urban regions,Germany,0.921608136808704,562,9726,0.9213251780698688,0.9218910955475392
1986,Hesse,Urban regions,Southern Europe,0.04444172990498193,177,9726,0.04422479045580468,0.04465866935415918
1986,Hesse,Urban regions,Western Asia,0.033950133286314056,104,9726,0.03375948408868908,0.03414078248393903
1986,Hesse,Rural regions,Germany,1.0,109,9726,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.9688186613375509,502,9726,0.9686170406298016,0.9690202820453002
1986,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.031181338662449078,82,9726,0.030979717954699774,0.03138295937019838
1986,"Rhineland-Palatinate, Saarland",Rural regions,Germany,1.0,141,9726,1.0,1.0
1986,Baden-Wuerttemberg,Urban regions,Germany,0.9291806168444013,1027,9726,0.9289747210875664,0.9293865126012363
1986,Baden-Wuerttemberg,Urban regions,Southern Europe,0.04573930606371601,352,9726,0.04557161900023961,0.045906993127192416
1986,Baden-Wuerttemberg,Urban regions,Western Asia,0.025080077091882695,152,9726,0.024954569452192793,0.025205584731572597
1986,Baden-Wuerttemberg,Rural regions,Germany,0.9410788570855053,195,9726,0.9406461035846778,0.9415116105863328
1986,Baden-Wuerttemberg,Rural regions,Southern Europe,0.022221225441113077,33,9726,0.021950333362336722,0.022492117519889433
1986,Baden-Wuerttemberg,Rural regions,Western Asia,0.03669991747338167,45,9726,0.03635437189265327,0.03704546305411008
1986,Bavaria,Urban regions,Germany,0.956834571690369,695,9726,0.9566442562603902,0.9570248871203478
1986,Bavaria,Urban regions,Southern Europe,0.019935361606468152,88,9726,0.019804465429442274,0.02006625778349403
1986,Bavaria,Urban regions,Western Asia,0.023230066703162744,77,9726,0.02308900506801815,0.02337112833830734
1986,Bavaria,Rural regions,Germany,0.9779240549134954,705,9726,0.9777885547253591,0.9780595551016318
1986,Bavaria,Rural regions,Southern Europe,0.02207594508650451,90,9726,0.02194044489836815,0.022211445274640872
1986,Berlin,Urban regions,Germany,0.9588512835917219,246,9726,0.9585260062980103,0.9591765608854335
1986,Berlin,Urban regions,Western Asia,0.04114871640827816,59,9726,0.04082343911456655,0.04147399370198978
1987,Schleswig-Holstein,Urban regions,Germany,1.0,126,9595,1.0,1.0
1987,Schleswig-Holstein,Rural regions,Germany,1.0,157,9595,1.0,1.0
1987,Hamburg,Urban regions,Germany,1.0,159,9595,1.0,1.0
1987,Lower Saxony,Urban regions,Germany,0.9632029376131886,424,9595,0.9629735195561442,0.9634323556702331
1987,Lower Saxony,Urban regions,Southern Europe,0.011740659751733738,38,9595,0.011609396294510544,0.011871923208956933
1987,Lower Saxony,Urban regions,Western Asia,0.025056402635077673,46,9595,0.024865939368304654,0.02524686590185069
1987,Lower Saxony,Rural regions,Germany,1.0,513,9595,1.0,1.0
1987,Bremen,Urban regions,Germany,1.0,79,9595,1.0,1.0
1987,North Rhine-Westphalia,Urban regions,Germany,0.9435033780966859,1996,9595,0.94337478769867,0.9436319684947019
1987,North Rhine-Westphalia,Urban regions,Southern Europe,0.025259625954168658,328,9595,0.025172231574203344,0.025347020334133972
1987,North Rhine-Westphalia,Urban regions,Western Asia,0.03123699594914541,285,9595,0.031140108176133795,0.03133388372215703
1987,North Rhine-Westphalia,Rural regions,Germany,1.0,67,9595,1.0,1.0
1987,Hesse,Urban regions,Germany,0.914466938442853,558,9595,0.9141759508802487,0.9147579260054572
1987,Hesse,Urban regions,Southern Europe,0.046936225400995936,172,9595,0.046716166735241794,0.04715628406675008
1987,Hesse,Urban regions,Western Asia,0.03859683615615106,115,9595,0.03839641108778653,0.038797261224515586
1987,Hesse,Rural regions,Germany,1.0,104,9595,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.9674618575951975,496,9595,0.9672585949541137,0.9676651202362814
1987,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.03253814240480254,84,9595,0.03233487976371866,0.032741405045886414
1987,"Rhineland-Palatinate, Saarland",Rural regions,Germany,1.0,140,9595,1.0,1.0
1987,Baden-Wuerttemberg,Urban regions,Germany,0.9243240916456268,1022,9595,0.9241120439713114,0.9245361393199422
1987,Baden-Wuerttemberg,Urban regions,Southern Europe,0.04915731060215467,349,9595,0.04898397373254023,0.04933064747176911
1987,Baden-Wuerttemberg,Urban regions,Western Asia,0.026518597752218636,150,9595,0.026389778236143115,0.026647417268294157
1987,Baden-Wuerttemberg,Rural regions,Germany,0.9308321885402181,181,9595,0.9303576683108842,0.931306708769552
1987,Baden-Wuerttemberg,Rural regions,Southern Europe,0.02834727730933909,38,9595,0.028036908385717128,0.02865764623296105
1987,Baden-Wuerttemberg,Rural regions,Western Asia,0.04082053415044276,45,9595,0.04045048765459747,0.041190580646288055
1987,Bavaria,Urban regions,Germany,0.9506860443975855,678,9595,0.9504851714892404,0.9508869173059307
1987,Bavaria,Urban regions,Southern Europe,0.022038846795071634,88,9595,0.021902648044610794,0.022175045545532474
1987,Bavaria,Urban regions,Western Asia,0.02727510880734292,73,9595,0.027123997783268024,0.027426219831417818
1987,Bavaria,Rural regions,Germany,0.9770366844771059,687,9595,0.9768971495314144,0.9771762194227974
1987,Bavaria,Rural regions,Southern Europe,0.02296331552289404,85,9595,0.02282378057720255,0.023102850468585526
1987,Berlin,Urban regions,Germany,0.956368318911874,249,9595,0.9560332978750916,0.9567033399486564
