year,bula_h,regtyp,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No answer / don't know,Germany,0.96567,346,346,0.94645,0.98488
1984,Hamburg,No answer / don't know,Germany,0.90529,221,258,0.86949,0.94109
1984,Hamburg,No answer / don't know,Western Asia,0.03257,37,258,0.01087,0.05427
1984,Lower Saxony,No answer / don't know,Germany,0.94140,1035,1184,0.92802,0.95479
1984,Lower Saxony,No answer / don't know,Southern Europe,0.00886,86,1184,0.00352,0.01420
1984,Lower Saxony,No answer / don't know,Western Asia,0.01236,63,1184,0.00606,0.01865
1984,Bremen,No answer / don't know,Germany,0.89727,98,98,0.83685,0.95769
1984,North Rhine-Westphalia,No answer / don't know,Germany,0.89389,2306,3085,0.88302,0.90476
1984,North Rhine-Westphalia,No answer / don't know,Southern Europe,0.02373,430,3085,0.01836,0.02911
1984,North Rhine-Westphalia,No answer / don't know,Western Asia,0.02986,349,3085,0.02385,0.03586
1984,Hesse,No answer / don't know,Germany,0.87110,777,1162,0.85183,0.89038
1984,Hesse,No answer / don't know,Southern Europe,0.03520,232,1162,0.02460,0.04580
1984,Hesse,No answer / don't know,Western Asia,0.03096,153,1162,0.02100,0.04093
1984,"Rhineland-Palatinate, Saarland",No answer / don't know,Germany,0.93690,701,796,0.92000,0.95381
1984,"Rhineland-Palatinate, Saarland",No answer / don't know,Southern Europe,0.02527,95,796,0.01436,0.03618
1984,Baden-Wuerttemberg,No answer / don't know,Germany,0.86352,1376,2045,0.84863,0.87840
1984,Baden-Wuerttemberg,No answer / don't know,Southern Europe,0.03351,458,2045,0.02571,0.04131
1984,Baden-Wuerttemberg,No answer / don't know,Western Asia,0.02427,211,2045,0.01760,0.03094
1984,Bavaria,No answer / don't know,Germany,0.91596,1646,2008,0.90382,0.92810
1984,Bavaria,No answer / don't know,Southern Europe,0.01860,219,2008,0.01269,0.02451
1984,Bavaria,No answer / don't know,Western Asia,0.01342,109,2008,0.00839,0.01846
1984,Bavaria,No answer / don't know,Eastern Europe,0.01852,34,2008,0.01263,0.02442
1984,Berlin,No answer / don't know,Germany,0.89649,292,364,0.86515,0.92783
1984,Berlin,No answer / don't know,Western Asia,0.04156,72,364,0.02103,0.06209
1985,Schleswig-Holstein,Urban regions,Germany,0.95090,146,146,0.91573,0.98607
1985,Schleswig-Holstein,Rural regions,Germany,0.97492,168,168,0.95120,0.99864
1985,Hamburg,Urban regions,Germany,0.91538,205,205,0.87719,0.95357
1985,Lower Saxony,Urban regions,Germany,0.92441,414,491,0.90100,0.94781
1985,Lower Saxony,Urban regions,Southern Europe,0.01105,33,491,0.00180,0.02031
1985,Lower Saxony,Urban regions,Western Asia,0.02170,44,491,0.00880,0.03460
1985,Lower Saxony,Rural regions,Germany,0.95695,539,539,0.93980,0.97410
1985,Bremen,Urban regions,Germany,0.91169,90,90,0.85274,0.97064
1985,North Rhine-Westphalia,Urban regions,Germany,0.89517,2091,2738,0.88369,0.90665
1985,North Rhine-Westphalia,Urban regions,Southern Europe,0.02352,360,2738,0.01785,0.02920
1985,North Rhine-Westphalia,Urban regions,Western Asia,0.02671,287,2738,0.02067,0.03275
1985,North Rhine-Westphalia,Rural regions,Germany,0.95735,70,70,0.90967,1.00503
1985,Hesse,Urban regions,Germany,0.85748,595,916,0.83483,0.88013
1985,Hesse,Urban regions,Southern Europe,0.04075,197,916,0.02794,0.05357
1985,Hesse,Urban regions,Western Asia,0.03461,124,916,0.02277,0.04645
1985,Hesse,Rural regions,Germany,0.91996,119,119,0.87100,0.96892
1985,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.92984,508,595,0.90930,0.95038
1985,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.03050,87,595,0.01667,0.04433
1985,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.97116,135,135,0.94282,0.99949
1985,Baden-Wuerttemberg,Urban regions,Germany,0.85187,1055,1576,0.83433,0.86942
1985,Baden-Wuerttemberg,Urban regions,Southern Europe,0.03994,373,1576,0.03027,0.04961
1985,Baden-Wuerttemberg,Urban regions,Western Asia,0.02111,148,1576,0.01401,0.02821
1985,Baden-Wuerttemberg,Rural regions,Germany,0.88893,201,273,0.85158,0.92627
1985,Baden-Wuerttemberg,Rural regions,Southern Europe,0.01924,32,273,0.00291,0.03556
1985,Baden-Wuerttemberg,Rural regions,Western Asia,0.02701,40,273,0.00774,0.04628
1985,Bavaria,Urban regions,Germany,0.89756,763,930,0.87806,0.91706
1985,Bavaria,Urban regions,Southern Europe,0.01748,94,930,0.00905,0.02591
1985,Bavaria,Urban regions,Western Asia,0.01951,73,930,0.01062,0.02841
1985,Bavaria,Rural regions,Germany,0.93565,752,843,0.91908,0.95222
1985,Bavaria,Rural regions,Southern Europe,0.02003,91,843,0.01056,0.02949
1985,Berlin,Urban regions,Germany,0.89325,263,323,0.85952,0.92697
1985,Berlin,Urban regions,Western Asia,0.03793,60,323,0.01706,0.05879
1986,Schleswig-Holstein,Urban regions,Germany,0.94619,131,131,0.90740,0.98498
1986,Schleswig-Holstein,Rural regions,Germany,0.97501,154,154,0.95028,0.99975
1986,Hamburg,Urban regions,Germany,0.91314,180,180,0.87188,0.95439
1986,Lower Saxony,Urban regions,Germany,0.91852,420,506,0.89465,0.94238
1986,Lower Saxony,Urban regions,Southern Europe,0.01032,42,506,0.00151,0.01914
1986,Lower Saxony,Urban regions,Western Asia,0.02070,44,506,0.00828,0.03311
1986,Lower Saxony,Rural regions,Germany,0.94862,516,516,0.92956,0.96769
1986,Bremen,Urban regions,Germany,0.91912,85,85,0.86081,0.97743
1986,North Rhine-Westphalia,Urban regions,Germany,0.89218,2018,2647,0.88037,0.90400
1986,North Rhine-Westphalia,Urban regions,Southern Europe,0.02342,340,2647,0.01766,0.02918
1986,North Rhine-Westphalia,Urban regions,Western Asia,0.02807,289,2647,0.02177,0.03436
