year,bula_h,regtyp,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Germany,0.79649,146,146,0.73096,0.86202
1985,Schleswig-Holstein,Rural regions,Germany,0.79489,168,168,0.73365,0.85613
1985,Hamburg,Urban regions,Germany,0.83579,205,205,0.78495,0.88663
1985,Lower Saxony,Urban regions,Germany,0.78710,414,491,0.75085,0.82335
1985,Lower Saxony,Urban regions,Southern Europe,0.00941,33,491,0.00086,0.01796
1985,Lower Saxony,Urban regions,Western Asia,0.01848,44,491,0.00655,0.03040
1985,Lower Saxony,Rural regions,Germany,0.80633,539,539,0.77293,0.83972
1985,Bremen,Urban regions,Germany,0.84053,90,90,0.76447,0.91660
1985,North Rhine-Westphalia,Urban regions,Germany,0.74341,2091,2738,0.72705,0.75978
1985,North Rhine-Westphalia,Urban regions,Southern Europe,0.01954,360,2738,0.01435,0.02472
1985,North Rhine-Westphalia,Urban regions,Western Asia,0.02218,287,2738,0.01667,0.02770
1985,North Rhine-Westphalia,Rural regions,Germany,0.79891,70,70,0.70433,0.89348
1985,Hesse,Urban regions,Germany,0.73412,595,916,0.70550,0.76275
1985,Hesse,Urban regions,Southern Europe,0.03489,197,916,0.02300,0.04678
1985,Hesse,Urban regions,Western Asia,0.02963,124,916,0.01864,0.04062
1985,Hesse,Rural regions,Germany,0.80762,119,119,0.73650,0.87874
1985,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.79758,508,595,0.76526,0.82989
1985,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.02616,87,595,0.01332,0.03900
1985,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.82783,135,135,0.76390,0.89175
1985,Baden-Wuerttemberg,Urban regions,Germany,0.70348,1055,1576,0.68093,0.72604
1985,Baden-Wuerttemberg,Urban regions,Southern Europe,0.03299,373,1576,0.02416,0.04181
1985,Baden-Wuerttemberg,Urban regions,Western Asia,0.01743,148,1576,0.01097,0.02390
1985,Baden-Wuerttemberg,Rural regions,Germany,0.70599,201,273,0.65185,0.76014
1985,Baden-Wuerttemberg,Rural regions,Southern Europe,0.01528,32,273,0.00070,0.02986
1985,Baden-Wuerttemberg,Rural regions,Western Asia,0.02145,40,273,0.00423,0.03867
1985,Bavaria,Urban regions,Germany,0.77437,763,930,0.74749,0.80125
1985,Bavaria,Urban regions,Southern Europe,0.01508,94,930,0.00724,0.02292
1985,Bavaria,Urban regions,Western Asia,0.01683,73,930,0.00856,0.02511
1985,Bavaria,Rural regions,Germany,0.76420,752,843,0.73553,0.79287
1985,Bavaria,Rural regions,Southern Europe,0.01636,91,843,0.00779,0.02493
1985,Berlin,Urban regions,Germany,0.76232,263,323,0.71583,0.80881
1985,Berlin,Urban regions,Western Asia,0.03237,60,323,0.01304,0.05170
1986,Schleswig-Holstein,Urban regions,Germany,0.77751,131,131,0.70602,0.84901
1986,Schleswig-Holstein,Rural regions,Germany,0.81319,154,154,0.75143,0.87495
1986,Hamburg,Urban regions,Germany,0.83794,180,180,0.78396,0.89193
1986,Lower Saxony,Urban regions,Germany,0.79546,420,506,0.76028,0.83064
1986,Lower Saxony,Urban regions,Southern Europe,0.00894,42,506,0.00073,0.01715
1986,Lower Saxony,Urban regions,Western Asia,0.01792,44,506,0.00635,0.02950
1986,Lower Saxony,Rural regions,Germany,0.79149,516,516,0.75640,0.82657
1986,Bremen,Urban regions,Germany,0.85233,85,85,0.77646,0.92820
1986,North Rhine-Westphalia,Urban regions,Germany,0.73839,2018,2647,0.72165,0.75514
1986,North Rhine-Westphalia,Urban regions,Southern Europe,0.01938,340,2647,0.01413,0.02463
1986,North Rhine-Westphalia,Urban regions,Western Asia,0.02323,289,2647,0.01749,0.02897
1986,North Rhine-Westphalia,Rural regions,Germany,0.79235,66,66,0.69374,0.89096
1986,Hesse,Urban regions,Germany,0.72228,562,843,0.69202,0.75253
1986,Hesse,Urban regions,Southern Europe,0.03481,177,843,0.02242,0.04719
1986,Hesse,Urban regions,Western Asia,0.02661,104,843,0.01574,0.03748
1986,Hesse,Rural regions,Germany,0.80197,109,109,0.72680,0.87713
1986,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.79491,502,584,0.76213,0.82769
1986,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.02558,82,584,0.01276,0.03839
1986,"Rhineland-Palatinate, Saarland",Rural regions,Germany,0.83127,141,141,0.76924,0.89331
1986,Baden-Wuerttemberg,Urban regions,Germany,0.70130,1027,1531,0.67837,0.72424
1986,Baden-Wuerttemberg,Urban regions,Southern Europe,0.03451,352,1531,0.02536,0.04366
1986,Baden-Wuerttemberg,Urban regions,Western Asia,0.01893,152,1531,0.01210,0.02576
1986,Baden-Wuerttemberg,Rural regions,Germany,0.69751,195,273,0.64292,0.75210
1986,Baden-Wuerttemberg,Rural regions,Southern Europe,0.01647,33,273,0.00134,0.03159
1986,Baden-Wuerttemberg,Rural regions,Western Asia,0.02719,45,273,0.00786,0.04652
1986,Bavaria,Urban regions,Germany,0.77317,718,883,0.74553,0.80081
1986,Bavaria,Urban regions,Southern Europe,0.01548,88,883,0.00733,0.02363
1986,Bavaria,Urban regions,Western Asia,0.01806,77,883,0.00927,0.02685
1986,Bavaria,Rural regions,Germany,0.74776,682,772,0.71710,0.77842
1986,Bavaria,Rural regions,Southern Europe,0.01754,90,772,0.00828,0.02681
1986,Berlin,Urban regions,Germany,0.75631,246,305,0.70805,0.80457
1986,Berlin,Urban regions,Western Asia,0.03246,59,305,0.01254,0.05239
1987,Schleswig-Holstein,Urban regions,Germany,0.77168,126,126,0.69810,0.84527
1987,Schleswig-Holstein,Rural regions,Germany,0.79175,157,157,0.72803,0.85547
1987,Hamburg,Urban regions,Germany,0.81873,159,159,0.75866,0.87880
1987,Lower Saxony,Urban regions,Germany,0.79648,424,508,0.76144,0.83153
1987,Lower Saxony,Urban regions,Southern Europe,0.00972,38,508,0.00118,0.01825
1987,Lower Saxony,Urban regions,Western Asia,0.02072,46,508,0.00832,0.03312
1987,Lower Saxony,Rural regions,Germany,0.78646,513,513,0.75096,0.82196
