year,region_origin,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Germany,North Rhine-Westphalia,Urban regions,0.2580930703085483,14443,0.250956488451256,0.26522965216584055
1985,Germany,Baden-Wuerttemberg,Urban regions,0.1287303995953465,14443,0.12326849380370514,0.13419230538698784
1985,Germany,Bavaria,Rural regions,0.09559939301972686,14443,0.09080387689380455,0.10039490914564918
1985,Germany,Bavaria,Urban regions,0.09129994941831057,14443,0.086602383204885,0.09599751563173614
1985,Germany,Hesse,Urban regions,0.0738492665655033,14443,0.06958404794559173,0.07811448518541486
1985,Germany,Lower Saxony,Rural regions,0.06613555892766819,14443,0.062082463777299916,0.07018865407803647
1985,Germany,"Rhineland-Palatinate, Saarland",Urban regions,0.06246838644410723,14443,0.05852153781594833,0.06641523507226613
1985,Germany,Lower Saxony,Urban regions,0.05083459787556904,14443,0.04725216541286629,0.0544170303382718
1985,Germany,Berlin,Urban regions,0.03249873545776429,14443,0.02960681483874761,0.03539065607678097
1985,Germany,Hamburg,Urban regions,0.025290844714213456,14443,0.022730216326233885,0.027851473102193026
1985,Germany,Baden-Wuerttemberg,Rural regions,0.024532119372787053,14443,0.02200921152710953,0.027055027218464575
1985,Germany,Schleswig-Holstein,Rural regions,0.020738492665655032,14443,0.01841433652529576,0.023062648806014302
1985,Germany,Schleswig-Holstein,Urban regions,0.018335862417804754,14443,0.01614780104521377,0.020523923790395738
1985,Germany,"Rhineland-Palatinate, Saarland",Rural regions,0.016565503287809813,14443,0.014483878731955223,0.0186471278436644
1985,Germany,Hesse,Rural regions,0.014542235710672737,14443,0.012589866440316563,0.01649460498102891
1985,Germany,Bremen,Urban regions,0.011254425897824988,14443,0.009534018446095206,0.01297483334955477
1985,Germany,North Rhine-Westphalia,Rural regions,0.008472432979261507,14443,0.006977630417822015,0.009967235540701
1985,Germany,Hamburg,Rural regions,0.0007587253414264037,14443,0.00030966485448287684,0.0012077858283699304
1985,Northern America,Lower Saxony,Rural regions,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Northern America,North Rhine-Westphalia,Urban regions,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Northern America,Hesse,Urban regions,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Northern America,Bavaria,Urban regions,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Northern America,Baden-Wuerttemberg,Urban regions,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Northern America,Hamburg,Urban regions,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Northern America,"Rhineland-Palatinate, Saarland",Urban regions,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Southern Asia,North Rhine-Westphalia,Urban regions,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Southern Asia,Hesse,Urban regions,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Southern Asia,Hamburg,Urban regions,0.2,14443,0.1934763995042116,0.2065236004957884
