year,bula_h,regtyp,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Germany,0.8690476190476191,14443,0.863545805703645,0.8745494323915931
1985,Schleswig-Holstein,Urban regions,Southern Europe,0.06547619047619048,14443,0.06144192705218217,0.06951045390019879
1985,Schleswig-Holstein,Urban regions,Western Asia,0.05357142857142857,14443,0.04989913070032818,0.05724372644252896
1985,Schleswig-Holstein,Urban regions,Western Europe,0.005952380952380952,14443,0.004697864620372248,0.007206897284389656
1985,Schleswig-Holstein,Urban regions,Eastern Europe,0.005952380952380952,14443,0.004697864620372248,0.007206897284389656
1985,Schleswig-Holstein,Rural regions,Germany,0.9281767955801105,14443,0.9239658938356556,0.9323876973245653
1985,Schleswig-Holstein,Rural regions,Southern Europe,0.055248618784530384,14443,0.05152258450525799,0.05897465306380278
1985,Schleswig-Holstein,Rural regions,Western Asia,0.016574585635359115,14443,0.014492400127775204,0.018656771142943025
1985,Hamburg,Urban regions,Germany,0.803921568627451,14443,0.7974464292955212,0.8103967079593808
1985,Hamburg,Urban regions,Western Asia,0.09803921568627451,14443,0.09318944607781213,0.10288898529473689
1985,Hamburg,Urban regions,Southern Europe,0.08235294117647059,14443,0.07786956931913931,0.08683631303380186
1985,Hamburg,Urban regions,Southern Asia,0.00392156862745098,14443,0.002902263887865601,0.00494087336703636
1985,Hamburg,Urban regions,Eastern Europe,0.00392156862745098,14443,0.002902263887865601,0.00494087336703636
1985,Hamburg,Urban regions,Northern America,0.00392156862745098,14443,0.002902263887865601,0.00494087336703636
1985,Hamburg,Urban regions,Western Europe,0.00392156862745098,14443,0.002902263887865601,0.00494087336703636
1985,Hamburg,Rural regions,Germany,1.0,14443,1.0,1.0
1985,Lower Saxony,Urban regions,Germany,0.8230616302186878,14443,0.8168378456059608,0.8292854148314148
1985,Lower Saxony,Urban regions,Western Asia,0.0874751491053678,14443,0.08286736564324029,0.09208293256749531
1985,Lower Saxony,Urban regions,Southern Europe,0.06560636182902585,14443,0.061568371452501616,0.06964435220555008
1985,Lower Saxony,Urban regions,Eastern Europe,0.007952286282306162,14443,0.0065037157404018164,0.009400856824210508
1985,Lower Saxony,Urban regions,Western Europe,0.007952286282306162,14443,0.0065037157404018164,0.009400856824210508
1985,Lower Saxony,Urban regions,Latin America and the Caribbean,0.003976143141153081,14443,0.0029497984471475907,0.0050024878351585715
1985,Lower Saxony,Urban regions,Sub-Saharan Africa,0.0019880715705765406,14443,0.0012616123519511677,0.0027145307892019136
1985,Lower Saxony,Urban regions,Northern Europe,0.0019880715705765406,14443,0.0012616123519511677,0.0027145307892019136
1985,Lower Saxony,Rural regions,Germany,0.9293103448275862,14443,0.9251302543404601,0.9334904353147123
