year,age_gr,pgisced97,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Pre-primary Level,Germany,0.8972972972972973,16099,0.8926079139456596,0.9019866806489351
1984,17-29 y.,Pre-primary Level,Southern Europe,0.05405405405405406,16099,0.05056101117316685,0.05754709693494126
1984,17-29 y.,Pre-primary Level,Western Asia,0.043243243243243246,16099,0.040101168444471216,0.046385318042015275
1984,17-29 y.,Pre-primary Level,Northern America,0.005405405405405406,16099,0.004272760425985265,0.0065380503848255465
1984,17-29 y.,Primary Level,Western Asia,0.4,16099,0.39243232901896025,0.4075676709810398
1984,17-29 y.,Primary Level,Southern Europe,0.3230769230769231,16099,0.315852897912697,0.3303009482411492
1984,17-29 y.,Primary Level,Germany,0.2717948717948718,16099,0.2649225400346426,0.27866720355510094
1984,17-29 y.,Primary Level,Southern Asia,0.005128205128205128,16099,0.004024830801028573,0.006231579455381683
1984,17-29 y.,Lower Secondary Level,Germany,0.6442687747035574,16099,0.6368735537059924,0.6516639957011223
1984,17-29 y.,Lower Secondary Level,Western Asia,0.18280632411067194,16099,0.17683576877692184,0.18877687944442204
1984,17-29 y.,Lower Secondary Level,Southern Europe,0.15810276679841898,16099,0.15246696258542478,0.16373857101141318
1984,17-29 y.,Lower Secondary Level,Eastern Europe,0.004940711462450593,16099,0.003857593280869321,0.006023829644031865
1984,17-29 y.,Lower Secondary Level,Western Europe,0.004940711462450593,16099,0.003857593280869321,0.006023829644031865
1984,17-29 y.,Lower Secondary Level,Latin America and the Caribbean,0.001976284584980237,16099,0.0012902408646631204,0.0026623283052973536
1984,17-29 y.,Lower Secondary Level,Northern America,0.001976284584980237,16099,0.0012902408646631204,0.0026623283052973536
1984,17-29 y.,Lower Secondary Level,Sub-Saharan Africa,0.0009881422924901185,16099,0.0005027960335097502,0.0014734885514704867
1984,17-29 y.,Upper Secondary Level,Germany,0.8092189500640204,16099,0.8031493893416821,0.8152885107863588
1984,17-29 y.,Upper Secondary Level,Southern Europe,0.09026888604353393,16099,0.0858421646759382,0.09469560741112966
1984,17-29 y.,Upper Secondary Level,Western Asia,0.08450704225352113,16099,0.08021038633778435,0.0888036981692579
1984,17-29 y.,Upper Secondary Level,Western Europe,0.004481434058898848,16099,0.0034496476370811406,0.005513220480716555
1984,17-29 y.,Upper Secondary Level,Eastern Europe,0.004481434058898848,16099,0.0034496476370811406,0.005513220480716555
1984,17-29 y.,Upper Secondary Level,Northern America,0.0038412291933418692,16099,0.002885673480823174,0.004796784905860565
1984,17-29 y.,Upper Secondary Level,Latin America and the Caribbean,0.0019206145966709346,16099,0.001244283623810428,0.0025969455695314413
1984,17-29 y.,Upper Secondary Level,Northern Europe,0.0006402048655569782,16099,0.00024947460842794476,0.0010309351226860117
1984,17-29 y.,Upper Secondary Level,Central Asia,0.0006402048655569782,16099,0.00024947460842794476,0.0010309351226860117
1984,17-29 y.,Post-secondary Non-tertiary Level,Germany,0.7166666666666667,16099,0.709705788071924,0.7236275452614094
1984,17-29 y.,Post-secondary Non-tertiary Level,Western Asia,0.15833333333333333,16099,0.15269419351823307,0.16397247314843358
1984,17-29 y.,Post-secondary Non-tertiary Level,Southern Europe,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,17-29 y.,Post-secondary Non-tertiary Level,Western Europe,0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
1984,17-29 y.,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.008333333333333333,16099,0.006929069031049055,0.009737597635617611
1984,17-29 y.,Post-secondary Non-tertiary Level,Southern Asia,0.008333333333333333,16099,0.006929069031049055,0.009737597635617611
1984,17-29 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.008333333333333333,16099,0.006929069031049055,0.009737597635617611
1984,17-29 y.,First Stage of Tertiary Education,Germany,0.926829268292683,16099,0.9228064984092296,0.9308520381761364
1984,17-29 y.,First Stage of Tertiary Education,Southern Europe,0.024390243902439025,16099,0.022007360676492334,0.026773127128385716
1984,17-29 y.,First Stage of Tertiary Education,Eastern Europe,0.024390243902439025,16099,0.022007360676492334,0.026773127128385716
1984,17-29 y.,First Stage of Tertiary Education,Latin America and the Caribbean,0.008130081300813009,16099,0.006742905752004118,0.009517256849621899
1984,17-29 y.,First Stage of Tertiary Education,Australia and New Zealand,0.008130081300813009,16099,0.006742905752004118,0.009517256849621899
1984,17-29 y.,First Stage of Tertiary Education,Western Europe,0.008130081300813009,16099,0.006742905752004118,0.009517256849621899
1984,17-29 y.,Second Stage of Tertiary Education,Germany,0.8064516129032258,16099,0.8003486524346453,0.8125545733718063
1984,17-29 y.,Second Stage of Tertiary Education,Southern Europe,0.08064516129032258,16099,0.07643898605877295,0.08485133652187221
1984,17-29 y.,Second Stage of Tertiary Education,Western Asia,0.06451612903225806,16099,0.06072115398982695,0.06831110407468918
1984,17-29 y.,Second Stage of Tertiary Education,Western Europe,0.024193548387096774,16099,0.021820053784141095,0.026567042990052452
1984,17-29 y.,Second Stage of Tertiary Education,Northern America,0.008064516129032258,16099,0.006682899690886661,0.009446132567177854
1984,17-29 y.,Second Stage of Tertiary Education,Southern Asia,0.008064516129032258,16099,0.006682899690886661,0.009446132567177854
1984,17-29 y.,Second Stage of Tertiary Education,Northern Europe,0.008064516129032258,16099,0.006682899690886661,0.009446132567177854
1984,30-45 y.,Primary Level,Southern Europe,0.5509641873278237,16099,0.5432806926255743,0.5586476820300731
1984,30-45 y.,Primary Level,Western Asia,0.39669421487603307,16099,0.38913714740686434,0.4042512823452018
1984,30-45 y.,Primary Level,Germany,0.03581267217630854,16099,0.03294218444857255,0.03868315990404453
1984,30-45 y.,Primary Level,Eastern Europe,0.008264462809917356,16099,0.006865964731821694,0.009662960888013017
1984,30-45 y.,Primary Level,Northern Europe,0.0027548209366391185,16099,0.0019451579588867331,0.0035644839143915037
1984,30-45 y.,Primary Level,Northern America,0.0027548209366391185,16099,0.0019451579588867331,0.0035644839143915037
1984,30-45 y.,Primary Level,Latin America and the Caribbean,0.0027548209366391185,16099,0.0019451579588867331,0.0035644839143915037
1984,30-45 y.,Lower Secondary Level,Germany,0.5238726790450928,16099,0.5161577657884002,0.5315875923017854
1984,30-45 y.,Lower Secondary Level,Southern Europe,0.3076923076923077,16099,0.30056271829045583,0.3148218970941596
1984,30-45 y.,Lower Secondary Level,Western Asia,0.14854111405835543,16099,0.14304745376706296,0.1540347743496479
1984,30-45 y.,Lower Secondary Level,Eastern Europe,0.010610079575596816,16099,0.009027375639131885,0.012192783512061748
1984,30-45 y.,Lower Secondary Level,Western Europe,0.005305039787798408,16099,0.004182902735745522,0.006427176839851294
1984,30-45 y.,Lower Secondary Level,Northern America,0.002652519893899204,16099,0.0018579919183818177,0.0034470478694165908
1984,30-45 y.,Lower Secondary Level,South-Eastern Asia,0.001326259946949602,16099,0.0007640704037694794,0.0018884494901297247
1984,30-45 y.,Upper Secondary Level,Germany,0.8232758620689655,16099,0.8173836652097607,0.8291680589281704
1984,30-45 y.,Upper Secondary Level,Southern Europe,0.10614224137931035,16099,0.10138412614942889,0.1109003566091918
1984,30-45 y.,Upper Secondary Level,Western Asia,0.0447198275862069,16099,0.041527025024174526,0.04791263014823927
1984,30-45 y.,Upper Secondary Level,Eastern Europe,0.010775862068965518,16099,0.009180974821291694,0.012370749316639342
1984,30-45 y.,Upper Secondary Level,Western Europe,0.010775862068965518,16099,0.009180974821291694,0.012370749316639342
1984,30-45 y.,Upper Secondary Level,Northern America,0.0016163793103448276,16099,0.0009958290154962511,0.002236929605193404
1984,30-45 y.,Upper Secondary Level,Latin America and the Caribbean,0.0010775862068965517,16099,0.0005707723132223432,0.0015844001005707602
1984,30-45 y.,Upper Secondary Level,Southern Asia,0.0005387931034482759,16099,0.00018032492725640397,0.0008972612796401477
1984,30-45 y.,Upper Secondary Level,South-Eastern Asia,0.0005387931034482759,16099,0.00018032492725640397,0.0008972612796401477
1984,30-45 y.,Upper Secondary Level,Northern Europe,0.0005387931034482759,16099,0.00018032492725640397,0.0008972612796401477
1984,30-45 y.,Post-secondary Non-tertiary Level,Germany,0.40963855421686746,16099,0.4020420107475302,0.4172350976862047
1984,30-45 y.,Post-secondary Non-tertiary Level,Western Asia,0.3373493975903614,16099,0.33004576548198383,0.344653029698739
1984,30-45 y.,Post-secondary Non-tertiary Level,Southern Europe,0.20481927710843373,16099,0.19858515998603984,0.2110533942308276
1984,30-45 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.03614457831325301,16099,0.03326131603821124,0.03902784058829478
1984,30-45 y.,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.012048192771084338,16099,0.010362860817596044,0.013733524724572631
1984,30-45 y.,First Stage of Tertiary Education,Germany,0.9214876033057852,16099,0.9173326084810314,0.925642598130539
1984,30-45 y.,First Stage of Tertiary Education,Eastern Europe,0.0371900826446281,16099,0.03426700419970094,0.04011316108955526
1984,30-45 y.,First Stage of Tertiary Education,Southern Europe,0.01652892561983471,16099,0.014559408639887453,0.01849844259978197
1984,30-45 y.,First Stage of Tertiary Education,Western Europe,0.012396694214876033,16099,0.01068746293117255,0.014105925498579516
1984,30-45 y.,First Stage of Tertiary Education,Latin America and the Caribbean,0.004132231404958678,16099,0.0031412858897862366,0.005123176920131119
1984,30-45 y.,First Stage of Tertiary Education,Western Asia,0.004132231404958678,16099,0.0031412858897862366,0.005123176920131119
1984,30-45 y.,First Stage of Tertiary Education,South-Eastern Asia,0.004132231404958678,16099,0.0031412858897862366,0.005123176920131119
1984,30-45 y.,Second Stage of Tertiary Education,Germany,0.8719346049046321,16099,0.8667726468043937,0.8770965630048706
1984,30-45 y.,Second Stage of Tertiary Education,Southern Europe,0.06267029972752043,16099,0.05892631820941342,0.06641428124562744
1984,30-45 y.,Second Stage of Tertiary Education,Eastern Europe,0.01634877384196185,16099,0.014389839936788062,0.01830770774713564
1984,30-45 y.,Second Stage of Tertiary Education,Western Asia,0.013623978201634877,16099,0.011833249294456998,0.015414707108812757
1984,30-45 y.,Second Stage of Tertiary Education,Western Europe,0.010899182561307902,16099,0.009295295200182538,0.012503069922433266
1984,30-45 y.,Second Stage of Tertiary Education,Latin America and the Caribbean,0.005449591280653951,16099,0.004312351646467498,0.006586830914840403
1984,30-45 y.,Second Stage of Tertiary Education,Northern America,0.0027247956403269754,16099,0.0019195449614845465,0.0035300463191694042
1984,30-45 y.,Second Stage of Tertiary Education,Southern Asia,0.0027247956403269754,16099,0.0019195449614845465,0.0035300463191694042
1984,30-45 y.,Second Stage of Tertiary Education,Eastern Asia,0.0027247956403269754,16099,0.0019195449614845465,0.0035300463191694042
1984,30-45 y.,Second Stage of Tertiary Education,Northern Europe,0.0027247956403269754,16099,0.0019195449614845465,0.0035300463191694042
1984,30-45 y.,Second Stage of Tertiary Education,South-Eastern Asia,0.0027247956403269754,16099,0.0019195449614845465,0.0035300463191694042
1984,30-45 y.,Second Stage of Tertiary Education,Central Asia,0.0027247956403269754,16099,0.0019195449614845465,0.0035300463191694042
1984,30-45 y.,Second Stage of Tertiary Education,Sub-Saharan Africa,0.0027247956403269754,16099,0.0019195449614845465,0.0035300463191694042
1984,46-65 y.,Primary Level,Southern Europe,0.6837606837606838,16099,0.6765775059837444,0.6909438615376231
1984,46-65 y.,Primary Level,Western Asia,0.28774928774928776,16099,0.280756019361416,0.29474255613715955
1984,46-65 y.,Primary Level,Germany,0.022792022792022793,16099,0.020486647903742175,0.02509739768030341
1984,46-65 y.,Primary Level,Eastern Europe,0.005698005698005698,16099,0.004535280147594415,0.0068607312484169816
1984,46-65 y.,Lower Secondary Level,Germany,0.8138862102217936,16099,0.8078740888068233,0.819898331636764
1984,46-65 y.,Lower Secondary Level,Southern Europe,0.11089681774349083,16099,0.10604625367322737,0.1157473818137543
1984,46-65 y.,Lower Secondary Level,Western Asia,0.052073288331726135,16099,0.04864125494814321,0.05550532171530906
1984,46-65 y.,Lower Secondary Level,Eastern Europe,0.017357762777242044,16099,0.015340320073889689,0.019375205480594397
1984,46-65 y.,Lower Secondary Level,Western Europe,0.0048216007714561235,16099,0.0037515541118712794,0.0058916474310409675
