year,region_origin,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Germany,30-45 y.,middle vocational,0.17810933675253526,16099,0.1721990712910325,0.184019602214038
1984,Germany,46-65 y.,middle vocational,0.15491316004196293,16099,0.14932393691890689,0.16050238316501897
1984,Germany,18-29 y.,middle vocational,0.1467537008975405,16099,0.14128746513827675,0.15221993665680425
1984,Germany,46-65 y.,general elementary,0.09837976454132183,16099,0.0937790918647925,0.10298043721785116
1984,Germany,66 and older,middle vocational,0.06527567315537941,16099,0.06145997445975658,0.06909137185100224
1984,Germany,18-29 y.,general elementary,0.06376034502855811,16099,0.059986140195713286,0.06753454986140293
1984,Germany,66 and older,general elementary,0.05828185103158876,16099,0.05466289122615169,0.06190081083702583
1984,Germany,30-45 y.,general elementary,0.04604266231495512,16099,0.04280522542204991,0.049280099207860334
1984,Germany,30-45 y.,higher education,0.03730038466021681,16099,0.034373142338131754,0.04022762698230187
1984,Germany,30-45 y.,higher vocational,0.02599370556008859,16099,0.023535763730539123,0.028451647389638055
1984,Germany,46-65 y.,higher education,0.021913975987877376,16099,0.01965242835918015,0.0241755236165746
1984,Germany,46-65 y.,higher vocational,0.021913975987877376,16099,0.01965242835918015,0.0241755236165746
1984,Germany,18-29 y.,higher vocational,0.013288262035202237,16099,0.011519432993124674,0.0150570910772798
1984,Germany,18-29 y.,higher education,0.011656370206317752,16099,0.009998340639000809,0.013314399773634696
1984,Germany,18-29 y.,vocational + Abi,0.010024478377433267,16099,0.00848561614533143,0.011563340609535103
1984,Germany,66 and older,higher vocational,0.009674787271243735,16099,0.00816273692698626,0.011186837615501209
1984,Germany,18-29 y.,in school,0.00944165986711738,16099,0.007947762278810954,0.010935557455423805
1984,Germany,66 and older,higher education,0.007110385825853829,16099,0.005812448599410191,0.008408323052297467
1984,Germany,46-65 y.,vocational + Abi,0.005478493996969344,16099,0.004338259159831581,0.006618728834107107
1984,Germany,18-29 y.,inadequately,0.005245366592842989,16099,0.0041295250415069274,0.00636120814417905
1984,Germany,30-45 y.,vocational + Abi,0.0039631658701480355,16099,0.002992621386759508,0.004933710353536563
1984,Germany,66 and older,vocational + Abi,0.002214710339200373,16099,0.00148854814260275,0.002940872535797996
1984,Germany,30-45 y.,inadequately,0.0015153281268213078,16099,0.0009144579286244479,0.002116198325018168
1984,Germany,46-65 y.,inadequately,0.0009325096165054202,16099,0.0004610107050899565,0.0014040085279208839
1984,Germany,66 and older,inadequately,0.0008159459144422427,16099,0.00037487333998513554,0.00125701848889935
1984,Northern America,18-29 y.,middle vocational,0.35294117647058826,16099,0.34555908082912656,0.36032327211204995
1984,Northern America,30-45 y.,middle vocational,0.17647058823529413,16099,0.17058171311182604,0.1823594633587622
1984,Northern America,18-29 y.,general elementary,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Northern America,30-45 y.,general elementary,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Northern America,30-45 y.,higher education,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Northern America,18-29 y.,higher education,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Northern America,66 and older,general elementary,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Northern America,30-45 y.,inadequately,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Eastern Asia,30-45 y.,higher education,1.0,16099,1.0,1.0
1984,Southern Asia,30-45 y.,higher education,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Southern Asia,30-45 y.,middle vocational,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Southern Asia,18-29 y.,higher education,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Southern Asia,18-29 y.,inadequately,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Southern Asia,18-29 y.,vocational + Abi,0.2,16099,0.19382102251839506,0.20617897748160496
1984,South-Eastern Asia,30-45 y.,higher vocational,0.25,16099,0.24331106066439764,0.2566889393356024
1984,South-Eastern Asia,30-45 y.,general elementary,0.25,16099,0.24331106066439764,0.2566889393356024
1984,South-Eastern Asia,30-45 y.,middle vocational,0.25,16099,0.24331106066439764,0.2566889393356024
1984,South-Eastern Asia,30-45 y.,higher education,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Southern Europe,46-65 y.,inadequately,0.1566579634464752,16099,0.15104315772798313,0.16227276916496727
1984,Southern Europe,30-45 y.,general elementary,0.1514360313315927,16099,0.14589853406994338,0.156973528593242
1984,Southern Europe,30-45 y.,inadequately,0.13054830287206268,16099,0.12534397120288862,0.13575263454123673
1984,Southern Europe,30-45 y.,middle vocational,0.12859007832898173,16099,0.12341911328650433,0.13376104337145914
1984,Southern Europe,18-29 y.,general elementary,0.09660574412532637,16099,0.09204225774598929,0.10116923050466345
1984,Southern Europe,18-29 y.,middle vocational,0.09073107049608355,16099,0.08629415850593934,0.09516798248622775
1984,Southern Europe,46-65 y.,general elementary,0.07506527415143603,16099,0.07099492465417831,0.07913562364869375
1984,Southern Europe,46-65 y.,middle vocational,0.06723237597911227,16099,0.06336396521905777,0.07110078673916678
1984,Southern Europe,18-29 y.,inadequately,0.03981723237597911,16099,0.036796800049240797,0.04283766470271742
1984,Southern Europe,30-45 y.,higher education,0.015013054830287207,16099,0.013134575616489487,0.016891534044084926
1984,Southern Europe,30-45 y.,vocational + Abi,0.011096605744125326,16099,0.009478419023163868,0.012714792465086784
1984,Southern Europe,46-65 y.,higher education,0.007832898172323759,16099,0.006471107757931709,0.009194688586715809
1984,Southern Europe,18-29 y.,vocational + Abi,0.006527415143603133,16099,0.005283458677002396,0.007771371610203869
1984,Southern Europe,18-29 y.,higher education,0.006527415143603133,16099,0.005283458677002396,0.007771371610203869
1984,Southern Europe,46-65 y.,vocational + Abi,0.00587467362924282,16099,0.004694165282045207,0.007055181976440433
1984,Southern Europe,30-45 y.,higher vocational,0.0026109660574412533,16099,0.0018226696838948616,0.003399262430987645
1984,Southern Europe,66 and older,inadequately,0.0019582245430809398,16099,0.0012753165028308606,0.002641132583331019
1984,Southern Europe,18-29 y.,higher vocational,0.0019582245430809398,16099,0.0012753165028308606,0.002641132583331019
1984,Southern Europe,18-29 y.,in school,0.0013054830287206266,16099,0.0007477086397623829,0.0018632574176788703
1984,Southern Europe,46-65 y.,higher vocational,0.0006527415143603133,16099,0.00025820659174254605,0.0010472764369780807
1984,Southern Europe,66 and older,middle vocational,0.0006527415143603133,16099,0.00025820659174254605,0.0010472764369780807
1984,Southern Europe,66 and older,vocational + Abi,0.0006527415143603133,16099,0.00025820659174254605,0.0010472764369780807
1984,Southern Europe,66 and older,higher education,0.0006527415143603133,16099,0.00025820659174254605,0.0010472764369780807
1984,Australia and New Zealand,46-65 y.,middle vocational,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Australia and New Zealand,18-29 y.,higher vocational,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Central Asia,30-45 y.,higher education,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Central Asia,18-29 y.,middle vocational,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Western Asia,18-29 y.,general elementary,0.17131062951496387,16099,0.16549033902499063,0.1771309200049371
1984,Western Asia,30-45 y.,inadequately,0.14860681114551083,16099,0.1431121481060948,0.15410147418492687
1984,Western Asia,18-29 y.,middle vocational,0.12693498452012383,16099,0.12179252855692668,0.13207744048332098
1984,Western Asia,30-45 y.,general elementary,0.11558307533539731,16099,0.11064415220983718,0.12052199846095744
1984,Western Asia,46-65 y.,inadequately,0.1042311661506708,16099,0.09951104230631862,0.10895128999502297
1984,Western Asia,30-45 y.,middle vocational,0.08565531475748193,16099,0.08133227976166967,0.0899783497532942
1984,Western Asia,18-29 y.,inadequately,0.07120743034055728,16099,0.06723479552653767,0.07518006515457688
1984,Western Asia,46-65 y.,general elementary,0.05572755417956656,16099,0.0521839902600459,0.05927111809908722
1984,Western Asia,46-65 y.,middle vocational,0.0412796697626419,16099,0.03820661218936096,0.04435272733592284
1984,Western Asia,30-45 y.,vocational + Abi,0.02889576883384933,16099,0.026308112057646237,0.03148342561005242
1984,Western Asia,18-29 y.,vocational + Abi,0.0196078431372549,16099,0.017466079961744194,0.02174960631276561
1984,Western Asia,18-29 y.,higher education,0.008255933952528379,16099,0.006858151669563495,0.009653716235493263
1984,Western Asia,46-65 y.,vocational + Abi,0.006191950464396285,16099,0.004980176512124522,0.007403724416668049
1984,Western Asia,30-45 y.,higher education,0.005159958720330237,16099,0.00405319130813284,0.006266726132527635
1984,Western Asia,66 and older,inadequately,0.0030959752321981426,16099,0.0022377880282271837,0.0039541624361691015
1984,Western Asia,18-29 y.,in school,0.0030959752321981426,16099,0.0022377880282271837,0.0039541624361691015
1984,Western Asia,46-65 y.,higher education,0.0020639834881320948,16099,0.0013629139793677587,0.002765052996896431
1984,Western Asia,66 and older,general elementary,0.0020639834881320948,16099,0.0013629139793677587,0.002765052996896431
1984,Western Asia,30-45 y.,higher vocational,0.0010319917440660474,16099,0.0005360044823688305,0.0015279790057632643
1984,Eastern Europe,46-65 y.,middle vocational,0.2066115702479339,16099,0.20035729670988447,0.2128658437859833
1984,Eastern Europe,30-45 y.,middle vocational,0.1652892561983471,16099,0.1595514359920585,0.17102707640463571
1984,Eastern Europe,46-65 y.,general elementary,0.1487603305785124,16099,0.1432633257840761,0.1542573353729487
1984,Eastern Europe,30-45 y.,higher vocational,0.0743801652892562,16099,0.07032693278355498,0.07843339779495742
1984,Eastern Europe,30-45 y.,general elementary,0.06611570247933884,16099,0.06227725620676613,0.06995414875191155
1984,Eastern Europe,18-29 y.,middle vocational,0.05785123966942149,16099,0.054244849616334086,0.06145762972250889
1984,Eastern Europe,30-45 y.,higher education,0.049586776859504134,16099,0.04623329627539242,0.05294025744361585
1984,Eastern Europe,18-29 y.,general elementary,0.04132231404958678,16099,0.038247737944422565,0.04439689015475099
1984,Eastern Europe,46-65 y.,higher vocational,0.03305785123966942,16099,0.03029603882563669,0.035819663653702156
1984,Eastern Europe,18-29 y.,higher vocational,0.024793388429752067,16099,0.022391389100112295,0.02719538775939184
1984,Eastern Europe,30-45 y.,inadequately,0.024793388429752067,16099,0.022391389100112295,0.02719538775939184
1984,Eastern Europe,30-45 y.,vocational + Abi,0.024793388429752067,16099,0.022391389100112295,0.02719538775939184
