year,age_gr,pgisced97,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Pre-primary Level,Germany,0.016478961024610283,166,11115,0.016442446921413747,0.01651547512780682
1984,17-29 y.,Primary Level,Germany,0.005198219186378434,53,11115,0.005177593924616841,0.005218844448140027
1984,17-29 y.,Primary Level,Southern Europe,0.0009515750000907467,63,11115,0.0009427316120964415,0.0009604183880850519
1984,17-29 y.,Primary Level,Western Asia,0.0015921148994582023,78,11115,0.001580679664234325,0.0016035501346820795
1984,17-29 y.,Lower Secondary Level,Germany,0.0636081646504512,652,11115,0.06353816608502348,0.06367816321587892
1984,17-29 y.,Lower Secondary Level,Southern Europe,0.002288794106381858,160,11115,0.00227508813923906,0.002302500073524656
1984,17-29 y.,Lower Secondary Level,Western Asia,0.0036038999406471737,185,11115,0.0035867126955630847,0.0036210871857312627
1984,17-29 y.,Upper Secondary Level,Germany,0.1252438428242836,1264,11115,0.12514890799050124,0.12533877765806598
1984,17-29 y.,Upper Secondary Level,Southern Europe,0.002361463869596564,141,11115,0.002347542525795734,0.0023753852133973938
1984,17-29 y.,Upper Secondary Level,Western Asia,0.002626058229603857,132,11115,0.002611379614504544,0.0026407368447031697
1984,17-29 y.,Post-secondary Non-tertiary Level,Germany,0.008613874079680265,86,11115,0.008587369276969507,0.008640378882391022
1984,17-29 y.,First Stage of Tertiary Education,Germany,0.01096588414324779,114,11115,0.010936014408848964,0.010995753877646617
1984,17-29 y.,Second Stage of Tertiary Education,Germany,0.009074723568312284,100,11115,0.009047525312538121,0.009101921824086447
1984,30-45 y.,Primary Level,Southern Europe,0.002845905902068472,200,11115,0.0028306268889213048,0.0028611849152156395
1984,30-45 y.,Primary Level,Western Asia,0.0035190568068349582,144,11115,0.003502072354966005,0.0035360412587039113
1984,30-45 y.,Lower Secondary Level,Germany,0.03806051856156535,395,11115,0.03800563843254888,0.03811539869058182
1984,30-45 y.,Lower Secondary Level,Southern Europe,0.0032689647925627082,232,11115,0.0032525929330160294,0.003285336652109387
1984,30-45 y.,Lower Secondary Level,Western Asia,0.0028977823456983313,112,11115,0.0028823651061544338,0.002913199585242229
1984,30-45 y.,Upper Secondary Level,Germany,0.14997433492311305,1528,11115,0.14987192821879794,0.15007674162742815
1984,30-45 y.,Upper Secondary Level,Southern Europe,0.0034960400826111807,197,11115,0.003479111070561422,0.003512969094660939
1984,30-45 y.,Upper Secondary Level,Western Asia,0.00227750984067319,83,11115,0.0022638376246989496,0.0022911820566474304
1984,30-45 y.,Post-secondary Non-tertiary Level,Germany,0.003364088094582682,34,11115,0.003347480534047222,0.0033806956551181416
1984,30-45 y.,First Stage of Tertiary Education,Germany,0.022081231700677717,223,11115,0.022039084674582238,0.022123378726773196
1984,30-45 y.,Second Stage of Tertiary Education,Germany,0.03122989637510573,320,11115,0.031180007979931403,0.03127978477028006
1984,46-65 y.,Primary Level,Southern Europe,0.0029549443808434303,240,11115,0.0029393762689069653,0.0029705124927798953
1984,46-65 y.,Primary Level,Western Asia,0.0018985738509824227,101,11115,0.0018860883784469987,0.0019110593235178467
1984,46-65 y.,Lower Secondary Level,Germany,0.09700563899978747,844,11115,0.09692075127224588,0.09709052672732905
1984,46-65 y.,Lower Secondary Level,Southern Europe,0.0016876193687956464,115,11115,0.001675846714878426,0.0016993920227128668
1984,46-65 y.,Lower Secondary Level,Western Asia,0.0011250099840408177,54,11115,0.0011153952415735304,0.001134624726508105
1984,46-65 y.,Upper Secondary Level,Germany,0.15135301004381901,1329,11115,0.15125021717972464,0.15145580290791338
1984,46-65 y.,Upper Secondary Level,Southern Europe,0.0018013299310158703,103,11115,0.001789167818295754,0.0018134920437359865
1984,46-65 y.,Upper Secondary Level,Western Asia,0.00103487205073884,40,11115,0.001025650108641239,0.0010440939928364412
1984,46-65 y.,Post-secondary Non-tertiary Level,Germany,0.005186217126934844,47,11115,0.005165615565275146,0.005206818688594541
1984,46-65 y.,First Stage of Tertiary Education,Germany,0.021502721428755034,188,11115,0.02146111787557485,0.021544324981935217
1984,46-65 y.,Second Stage of Tertiary Education,Germany,0.02127227452105849,188,11115,0.021230889630774685,0.021313659411342292
1984,66 and older,Lower Secondary Level,Germany,0.07510057148388072,500,11115,0.07502498001674612,0.07517616295101531
1984,66 and older,Upper Secondary Level,Germany,0.08257343576016092,560,11115,0.08249449346820288,0.08265237805211896
1984,66 and older,First Stage of Tertiary Education,Germany,0.0112662621912247,83,11115,0.011235990721867439,0.011296533660581962
1984,66 and older,Second Stage of Tertiary Education,Germany,0.008614613929726254,61,11115,0.008588107998674821,0.008641119860777688
1985,17-29 y.,Pre-primary Level,Germany,0.018053727004872882,165,10029,0.018015688094322774,0.01809176591542299
1985,17-29 y.,Primary Level,Germany,0.006431158873266937,60,10029,0.006408321593494397,0.006453996153039478
1985,17-29 y.,Primary Level,Southern Europe,0.0007934008722795896,38,10029,0.0007853568223966268,0.0008014449221625524
1985,17-29 y.,Primary Level,Western Asia,0.0011674939720809471,56,10029,0.0011577379128409225,0.0011772500313209718
1985,17-29 y.,Lower Secondary Level,Germany,0.06784929283409719,636,10029,0.0677774445334065,0.06792114113478787
1985,17-29 y.,Lower Secondary Level,Southern Europe,0.002576175924877115,137,10029,0.002561693929689535,0.002590657920064695
1985,17-29 y.,Lower Secondary Level,Western Asia,0.003054214393331704,148,10029,0.00303844967185962,0.003069979114803788
1985,17-29 y.,Upper Secondary Level,Germany,0.12171162982494962,1137,10029,0.1216182215446485,0.12180503810525074
1985,17-29 y.,Upper Secondary Level,Southern Europe,0.002183887026107104,122,10029,0.002170550549362834,0.002197223502851374
1985,17-29 y.,Upper Secondary Level,Western Asia,0.002545805825270871,118,10029,0.0025314092268751576,0.0025602024236665846
1985,17-29 y.,Post-secondary Non-tertiary Level,Germany,0.00901172944446845,80,10029,0.008984730977737406,0.009038727911199492
1985,17-29 y.,First Stage of Tertiary Education,Germany,0.011155039717769846,104,10029,0.011125034247747856,0.011185045187791835
1985,17-29 y.,Second Stage of Tertiary Education,Germany,0.00981688818406539,98,10029,0.009788720869033025,0.009845055499097756
1985,30-45 y.,Primary Level,Southern Europe,0.00261237651589866,153,10029,0.0025977933893547357,0.0026269596424425847
1985,30-45 y.,Primary Level,Western Asia,0.0029198381598020302,115,10029,0.00290442310051804,0.0029352532190860207
1985,30-45 y.,Lower Secondary Level,Germany,0.033182078136648474,327,10029,0.03313090701831782,0.03323324925497913
1985,30-45 y.,Lower Secondary Level,Southern Europe,0.0032986426927035374,198,10029,0.003282261295756451,0.003315024089650624
1985,30-45 y.,Lower Secondary Level,Western Asia,0.0027783959451850213,101,10029,0.002763357820580762,0.0027934340697892807
1985,30-45 y.,Upper Secondary Level,Germany,0.14580500421733922,1391,10029,0.14570417985180076,0.14590582858287768
1985,30-45 y.,Upper Secondary Level,Southern Europe,0.003540057799551072,167,10029,0.003523089595806706,0.003557026003295438
1985,30-45 y.,Upper Secondary Level,Western Asia,0.0020517276626097628,70,10029,0.00203880015971315,0.0020646551655063754
1985,30-45 y.,Post-secondary Non-tertiary Level,Germany,0.004212339890503159,38,10029,0.004193836733029435,0.004230843047976883
1985,30-45 y.,First Stage of Tertiary Education,Germany,0.021703155491869172,208,10029,0.021661526342309403,0.02174478464142894
1985,30-45 y.,Second Stage of Tertiary Education,Germany,0.03240968186358935,310,10029,0.0323590896231181,0.0324602741040606
1985,46-65 y.,Primary Level,Southern Europe,0.003147997514175233,222,10029,0.0031319933386935767,0.003164001689656889
1985,46-65 y.,Primary Level,Western Asia,0.001723389324005712,83,10029,0.0017115393357880456,0.0017352393122233786
1985,46-65 y.,Lower Secondary Level,Germany,0.09678162240766029,779,10029,0.09669715413691073,0.09686609067840986
1985,46-65 y.,Lower Secondary Level,Southern Europe,0.0017903303428361418,105,10029,0.0017782528095283022,0.0018024078761439814
1985,46-65 y.,Lower Secondary Level,Western Asia,0.001008208439555629,44,10029,0.0009991415798538226,0.0010172752992574352
1985,46-65 y.,Upper Secondary Level,Germany,0.15446987615101382,1244,10029,0.15436662682791782,0.1545731254741098
1985,46-65 y.,Upper Secondary Level,Southern Europe,0.001965381488454149,95,10029,0.001952728386572041,0.001978034590336257
1985,46-65 y.,Upper Secondary Level,Western Asia,0.0007922607798324464,31,10029,0.0007842225069665076,0.0008002990526983851
1985,46-65 y.,Post-secondary Non-tertiary Level,Germany,0.004873369783169611,40,10029,0.004853474293671825,0.004893265272667398
1985,46-65 y.,First Stage of Tertiary Education,Germany,0.022337426144254616,180,10029,0.02229520676619561,0.022379645522313623
1985,46-65 y.,Second Stage of Tertiary Education,Germany,0.02221782734454598,184,10029,0.022175718568070425,0.022259936121021538
1985,66 and older,Lower Secondary Level,Germany,0.0709341248499015,408,10029,0.07086078303828278,0.07100746666152022
1985,66 and older,Upper Secondary Level,Germany,0.08577295708976053,504,10029,0.08569295469360311,0.08585295948591795
1985,66 and older,First Stage of Tertiary Education,Germany,0.012487466143184942,80,10029,0.012455740587210348,0.012519191699159537
1985,66 and older,Second Stage of Tertiary Education,Germany,0.008834019924512266,53,10029,0.008807286588792216,0.008860753260232316
1986,17-29 y.,Pre-primary Level,Germany,0.014929067923522513,157,9577,0.014894318623456226,0.0149638172235888
1986,17-29 y.,Primary Level,Germany,0.007105184402546657,65,9577,0.007081116665344326,0.007129252139748988
1986,17-29 y.,Primary Level,Southern Europe,0.000672242518762382,35,9577,0.0006648155272682466,0.0006796695102565174
1986,17-29 y.,Primary Level,Western Asia,0.0011468417593623885,54,9577,0.0011371433941341714,0.0011565401245906056
1986,17-29 y.,Lower Secondary Level,Germany,0.06637955883624236,618,9577,0.06630822455016604,0.06645089312231868
1986,17-29 y.,Lower Secondary Level,Southern Europe,0.002792661605621595,146,9577,0.002777540001911607,0.002807783209331583
1986,17-29 y.,Lower Secondary Level,Western Asia,0.0031760090248667953,143,9577,0.003159886016952604,0.0031921320327809866
1986,17-29 y.,Upper Secondary Level,Germany,0.12624083764365057,1127,9577,0.12614566946285716,0.126336005824444
1986,17-29 y.,Upper Secondary Level,Southern Europe,0.0017904721560980392,97,9577,0.0017783580714613796,0.0018025862407346988
1986,17-29 y.,Upper Secondary Level,Western Asia,0.002750542799095176,118,9577,0.0027355353433906305,0.002765550254799721
1986,17-29 y.,Post-secondary Non-tertiary Level,Germany,0.00938486900037843,76,9577,0.009357240166930056,0.009412497833826805
1986,17-29 y.,First Stage of Tertiary Education,Germany,0.009917363405587095,91,9577,0.009888969195049033,0.009945757616125157
1986,17-29 y.,Second Stage of Tertiary Education,Germany,0.008856339417182791,81,9577,0.00882949268735275,0.008883186147012832
1986,30-45 y.,Primary Level,Southern Europe,0.0025107837067248817,134,9577,0.0024964435229223106,0.0025251238905274528
1986,30-45 y.,Primary Level,Western Asia,0.002826496819590771,101,9577,0.0028112841449170933,0.002841709494264449
1986,30-45 y.,Lower Secondary Level,Germany,0.030276066987358574,290,9577,0.03022696831507243,0.03032516565964472
1986,30-45 y.,Lower Secondary Level,Southern Europe,0.0031731406738471283,176,9577,0.003157024924982226,0.003189256422712031
1986,30-45 y.,Lower Secondary Level,Western Asia,0.0029624870085820593,97,9577,0.0029469137340724263,0.0029780602830916923
1986,30-45 y.,Upper Secondary Level,Germany,0.14539772159825184,1307,9577,0.14529671336239391,0.14549872983410977
1986,30-45 y.,Upper Secondary Level,Southern Europe,0.0038322558913482657,167,9577,0.00381455115555432,0.0038499606271422114
1986,30-45 y.,Upper Secondary Level,Western Asia,0.0018738422105227983,60,9577,0.001861449817177926,0.0018862346038676706
1986,30-45 y.,Post-secondary Non-tertiary Level,Germany,0.004727105960310734,43,9577,0.0047074513372536795,0.004746760583367789
1986,30-45 y.,First Stage of Tertiary Education,Germany,0.020982904213272938,192,9577,0.020941834289272404,0.02102397413727347
1986,30-45 y.,Second Stage of Tertiary Education,Germany,0.03442671197926023,317,9577,0.034374467986955023,0.03447895597156543
1986,46-65 y.,Primary Level,Southern Europe,0.003058048409788546,196,9577,0.0030422267123109956,0.003073870107266096
1986,46-65 y.,Primary Level,Western Asia,0.0019461347018590851,92,9577,0.001933505979915059,0.001958763423803111
1986,46-65 y.,Lower Secondary Level,Germany,0.09305948993785242,710,9577,0.09297624349276616,0.09314273638293867
