year,age_gr,pgisced97,region_origin,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,middle vocational,Deutschland,0.1341998946074126,16099,0.12893437146680686,0.13946541774801835
1984,46-65 J.,middle vocational,Deutschland,0.11672229053223257,16099,0.11176228504183483,0.12168229602263031
1984,18-29 J.,middle vocational,Deutschland,0.11057438960126471,16099,0.10573000392072826,0.11541877528180117
1984,46-65 J.,general elemantary,Deutschland,0.074126119796241,16099,0.0700792598839419,0.07817297970854009
1984,66 und älter,middle vocational,Deutschland,0.04918320744774284,16099,0.04584269213735428,0.05252372275813141
1984,18-29 J.,general elemantary,Deutschland,0.04804145441770596,16099,0.04473795896753591,0.05134494986787601
1984,66 und älter,general elemantary,Deutschland,0.04391357807834182,16099,0.04074835292108141,0.047078803235602235
1984,30-45 J.,general elemantary,Deutschland,0.034691726681890044,16099,0.03186487779410165,0.037518575569678435
1984,30-45 J.,higher education,Deutschland,0.028104689970138767,16099,0.02555166087736629,0.030657719062911242
1984,46-65 J.,inadequately,Südeuropa,0.021078517477604076,16099,0.018859551814415863,0.02329748314079229
1984,30-45 J.,general elemantary,Südeuropa,0.020375900228350605,16099,0.01819344795982677,0.022558352496874438
1984,30-45 J.,higher vocational,Deutschland,0.019585455822940454,16099,0.017444891239384624,0.021726020406496283
1984,30-45 J.,inadequately,Südeuropa,0.01756543123133673,16099,0.015536170520119269,0.019594691942554192
1984,30-45 J.,middle vocational,Südeuropa,0.01730194976286668,16099,0.015287695962597611,0.01931620356313575
1984,46-65 J.,higher vocational,Deutschland,0.016511505357456525,16099,0.014543009079768146,0.018480001635144905
1984,46-65 J.,higher education,Deutschland,0.016511505357456525,16099,0.014543009079768146,0.018480001635144905
1984,18-29 J.,general elemantary,Westasien,0.014579307922009486,16099,0.01272775591924022,0.016430859924778753
1984,18-29 J.,general elemantary,Südeuropa,0.01299841911118918,16099,0.011248730305485372,0.014748107916892989
1984,30-45 J.,inadequately,Westasien,0.012647110486562444,16099,0.010920920956178852,0.014373300016946037
1984,18-29 J.,middle vocational,Südeuropa,0.012207974705779027,16099,0.0105116413988726,0.013904308012685454
1984,18-29 J.,middle vocational,Westasien,0.010802740207272088,16099,0.009205886836170692,0.012399593578373485
1984,46-65 J.,general elemantary,Südeuropa,0.010100122958018619,16099,0.008555524536225179,0.011644721379812059
1984,18-29 J.,higher vocational,Deutschland,0.010012295801861935,16099,0.008474359467599182,0.011550232136124688
1984,30-45 J.,general elemantary,Westasien,0.009836641489548568,16099,0.008312120288767311,0.011361162690329826
1984,46-65 J.,middle vocational,Südeuropa,0.009046197084138416,16099,0.0075836281378464454,0.010508766030430385
1984,46-65 J.,inadequately,Westasien,0.008870542771825049,16099,0.007422114776546911,0.010318970767103187
1984,18-29 J.,higher education,Deutschland,0.008782715615668365,16099,0.007341412038005566,0.010224019193331164
1984,18-29 J.,vocational + Abi,Deutschland,0.007553135429474793,16099,0.006215696719300438,0.008890574139649148
1984,66 und älter,higher vocational,Deutschland,0.007289653961004743,16099,0.0059755753341173504,0.008603732587892135
1984,30-45 J.,middle vocational,Westasien,0.007289653961004743,16099,0.0059755753341173504,0.008603732587892135
1984,18-29 J.,in school,Deutschland,0.007113999648691375,16099,0.005815734991311151,0.0084122643060716
1984,18-29 J.,inadequately,Westasien,0.006060073774811172,16099,0.004861193968741835,0.007258953580880509
1984,66 und älter,higher education,Deutschland,0.005357456525557702,16099,0.004229819143761284,0.006485093907354121
1984,18-29 J.,inadequately,Südeuropa,0.005357456525557702,16099,0.004229819143761284,0.006485093907354121
