year,age_gr,pgisced97,region_origin,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,middle vocational,Deutschland,0.13492273730684326,16099,0.1296452567541448,0.14020021785954173
1984,46-65 J.,middle vocational,Deutschland,0.11735099337748345,16099,0.11237941804303622,0.12232256871193067
1984,18-29 J.,middle vocational,Deutschland,0.11116997792494482,16099,0.1063141896895874,0.11602576616030223
1984,46-65 J.,general elemantary,Deutschland,0.07452538631346578,16099,0.07046851721893413,0.07858225540799743
1984,66 und älter,middle vocational,Deutschland,0.04944812362030905,16099,0.046099090511248386,0.052797156729369715
1984,18-29 J.,general elemantary,Deutschland,0.048300220750551875,16099,0.04498829064233147,0.05161215085877228
1984,66 und älter,general elemantary,Deutschland,0.04415011037527594,16099,0.04097676482850973,0.04732345592204215
1984,30-45 J.,general elemantary,Deutschland,0.03487858719646799,16099,0.03204440973994693,0.03771276465298905
1984,30-45 J.,higher education,Deutschland,0.0282560706401766,16099,0.025696374443875514,0.030815766836477687
1984,46-65 J.,inadequately,Südeuropa,0.02119205298013245,16099,0.01896724834807008,0.023416857612194822
1984,30-45 J.,general elemantary,Südeuropa,0.020485651214128035,16099,0.018297451739527675,0.022673850688728396
1984,30-45 J.,higher vocational,Deutschland,0.019690949227373068,16099,0.01754474298600749,0.021837155468738646
1984,30-45 J.,inadequately,Südeuropa,0.017660044150110375,16099,0.015625423639884138,0.019694664660336612
1984,30-45 J.,middle vocational,Südeuropa,0.01739514348785872,16099,0.015375568041157648,0.01941471893455979
1984,46-65 J.,higher education,Deutschland,0.016600441501103753,16099,0.014626740120330814,0.01857414288187669
1984,46-65 J.,higher vocational,Deutschland,0.016600441501103753,16099,0.014626740120330814,0.01857414288187669
1984,18-29 J.,general elemantary,Westasien,0.014657836644591611,16099,0.012801378794296485,0.016514294494886738
1984,18-29 J.,general elemantary,Südeuropa,0.013068432671081678,16099,0.011314100233118601,0.014822765109044754
1984,30-45 J.,inadequately,Westasien,0.01271523178807947,16099,0.010984459311483109,0.014446004264675832
1984,18-29 J.,middle vocational,Südeuropa,0.012273730684326712,16099,0.01057289163537666,0.013974569733276763
1984,18-29 J.,middle vocational,Westasien,0.010860927152317882,16099,0.00925982607269994,0.012462028231935823
1984,46-65 J.,general elemantary,Südeuropa,0.010154525386313467,16099,0.008605815263780629,0.011703235508846305
1984,18-29 J.,higher vocational,Deutschland,0.010066225165562914,16099,0.008524194492742047,0.01160825583838378
1984,30-45 J.,general elemantary,Westasien,0.00988962472406181,16099,0.008361044161151868,0.011418205286971753
1984,46-65 J.,middle vocational,Südeuropa,0.009094922737306844,16099,0.0076284562081931585,0.010561389266420529
1984,46-65 J.,inadequately,Westasien,0.00891832229580574,16099,0.007466033702223413,0.010370610889388069
1984,18-29 J.,higher education,Deutschland,0.008830022075055188,16099,0.007384876540350539,0.010275167609759836
1984,18-29 J.,vocational + Abi,Deutschland,0.007593818984547461,16099,0.006252810666515199,0.008934827302579725
1984,30-45 J.,middle vocational,Westasien,0.007328918322295806,16099,0.006011331486305506,0.008646505158286105
1984,66 und älter,higher vocational,Deutschland,0.007328918322295806,16099,0.006011331486305506,0.008646505158286105
1984,18-29 J.,in school,Deutschland,0.007152317880794702,16099,0.005850586608233332,0.00845404915335607
1984,18-29 J.,inadequately,Westasien,0.0060927152317880795,16099,0.0048906307296183536,0.007294799733957805
1984,66 und älter,higher education,Deutschland,0.0053863134657836645,16099,0.004255659660064894,0.0065169672715024345
1984,18-29 J.,inadequately,Südeuropa,0.0053863134657836645,16099,0.004255659660064894,0.0065169672715024345
1984,46-65 J.,general elemantary,Westasien,0.004768211920529801,16099,0.00370407744080102,0.005832346400258583
1984,46-65 J.,vocational + Abi,Deutschland,0.004150110375275938,16099,0.0031570323211892607,0.005143188429362616
1984,18-29 J.,inadequately,Deutschland,0.003973509933774834,16099,0.003001704736891637,0.004945315130658032
1984,46-65 J.,middle vocational,Westasien,0.003532008830022075,16099,0.0026155790618078655,0.004448438598236285
1984,30-45 J.,vocational + Abi,Deutschland,0.003002207505518764,16099,0.0021570764267478757,0.003847338584289652
1984,30-45 J.,vocational + Abi,Westasien,0.0024724061810154525,16099,0.0017052584753319995,0.0032395538866989053
1984,46-65 J.,middle vocational,Osteuropa,0.002207505518763797,16099,0.0014825228299882483,0.0029324882075393455
1984,30-45 J.,higher education,Südeuropa,0.002030905077262693,16099,0.0013354645754865722,0.002726345579038814
1984,30-45 J.,middle vocational,Osteuropa,0.0017660044150110375,16099,0.0011174167399192417,0.0024145920901028333
1984,30-45 J.,middle vocational,Westeuropa,0.0017660044150110375,16099,0.0011174167399192417,0.0024145920901028333
1984,18-29 J.,vocational + Abi,Westasien,0.0016777041942604856,16099,0.0010455111669748027,0.0023098972215461686
1984,66 und älter,vocational + Abi,Deutschland,0.0016777041942604856,16099,0.0010455111669748027,0.0023098972215461686
1984,46-65 J.,general elemantary,Osteuropa,0.0015894039735099338,16099,0.0009740452536114835,0.002204762693408384
1984,30-45 J.,vocational + Abi,Südeuropa,0.001501103752759382,16099,0.0009030561263112448,0.002099151379207519
1984,30-45 J.,inadequately,Deutschland,0.0011479028697571744,16099,0.0006248329028610669,0.001670972836653282
1984,46-65 J.,higher education,Südeuropa,0.0010596026490066225,16099,0.0005570310677291631,0.001562174230284082
1984,46-65 J.,middle vocational,Westeuropa,0.0009713024282560706,16099,0.0004901055067306674,0.0014524993497814739
1984,18-29 J.,higher education,Südeuropa,0.0008830022075055188,16099,0.0004241786693101773,0.0013418257457008603
1984,18-29 J.,vocational + Abi,Südeuropa,0.0008830022075055188,16099,0.0004241786693101773,0.0013418257457008603
1984,30-45 J.,higher vocational,Osteuropa,0.0007947019867549669,16099,0.0003594045251756155,0.0012299994483343183
1984,46-65 J.,vocational + Abi,Südeuropa,0.0007947019867549669,16099,0.0003594045251756155,0.0012299994483343183
1984,18-29 J.,higher education,Westasien,0.000706401766004415,16099,0.0002959812501288928,0.0011168222818799373
1984,46-65 J.,inadequately,Deutschland,0.000706401766004415,16099,0.0002959812501288928,0.0011168222818799373
1984,30-45 J.,general elemantary,Osteuropa,0.000706401766004415,16099,0.0002959812501288928,0.0011168222818799373
