year,pgisced97,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,Germany,0.8972972972972973,16099,0.8926079139456596,0.9019866806489351
1984,Pre-primary Level,Southern Europe,0.05405405405405406,16099,0.05056101117316685,0.05754709693494126
1984,Pre-primary Level,Western Asia,0.043243243243243246,16099,0.040101168444471216,0.046385318042015275
1984,Pre-primary Level,Northern America,0.005405405405405406,16099,0.004272760425985265,0.0065380503848255465
1984,Primary Level,Southern Europe,0.5488069414316703,16099,0.5411201052825246,0.556493777580816
1984,Primary Level,Western Asia,0.35357917570498915,16099,0.3461940544549996,0.36096429695497867
1984,Primary Level,Germany,0.0878524945770065,16099,0.0834796281922481,0.0922253609617649
1984,Primary Level,Eastern Europe,0.005422993492407809,16099,0.004288517342575505,0.006557469642240113
1984,Primary Level,Latin America and the Caribbean,0.0010845986984815619,16099,0.0005761401946251465,0.0015930572023379773
1984,Primary Level,Northern America,0.0010845986984815619,16099,0.0005761401946251465,0.0015930572023379773
1984,Primary Level,Southern Asia,0.0010845986984815619,16099,0.0005761401946251465,0.0015930572023379773
1984,Primary Level,Northern Europe,0.0010845986984815619,16099,0.0005761401946251465,0.0015930572023379773
1984,Lower Secondary Level,Germany,0.722356495468278,16099,0.715438565342324,0.729274425594232
1984,Lower Secondary Level,Southern Europe,0.15317220543806648,16099,0.14760875586543157,0.1587356550107014
1984,Lower Secondary Level,Western Asia,0.10664652567975831,16099,0.10187846644241562,0.111414584917101
1984,Lower Secondary Level,Eastern Europe,0.01027190332326284,16099,0.008714360369394474,0.011829446277131207
1984,Lower Secondary Level,Western Europe,0.004531722054380665,16099,0.0034941889408684032,0.005569255167892927
1984,Lower Secondary Level,Northern America,0.0015105740181268882,16099,0.0009106457010295703,0.0021105023352242062
1984,Lower Secondary Level,Latin America and the Caribbean,0.0009063444108761329,16099,0.00044150135004120925,0.0013711874717110566
1984,Lower Secondary Level,South-Eastern Asia,0.00030211480362537764,16099,3.365639528892227e-05,0.0005705732119618331
1984,Lower Secondary Level,Sub-Saharan Africa,0.00030211480362537764,16099,3.365639528892227e-05,0.0005705732119618331
1984,Upper Secondary Level,Germany,0.852485885995265,16099,0.8470079493207601,0.8579638226697699
1984,Upper Secondary Level,Southern Europe,0.0804953560371517,16099,0.0762927469283618,0.0846979651459416
1984,Upper Secondary Level,Western Asia,0.04643962848297214,16099,0.04318894199072876,0.04969031497521552
1984,Upper Secondary Level,Eastern Europe,0.009652158076853032,16099,0.008141859845252218,0.011162456308453845
1984,Upper Secondary Level,Western Europe,0.0071025314150427975,16099,0.005805306131918863,0.008399756698166732
1984,Upper Secondary Level,Northern America,0.0016390457111637225,16099,0.0010141666852858248,0.00226392473704162
1984,Upper Secondary Level,Latin America and the Caribbean,0.0009105809506465125,16099,0.00044465373269576483,0.00137650816859726
1984,Upper Secondary Level,Northern Europe,0.0005463485703879075,16099,0.00018537711857917217,0.0009073200221966428
1984,Upper Secondary Level,South-Eastern Asia,0.00018211619012930248,16099,-2.632874631308915e-05,0.0003905611265716941
1984,Upper Secondary Level,Southern Asia,0.00018211619012930248,16099,-2.632874631308915e-05,0.0003905611265716941
1984,Upper Secondary Level,Australia and New Zealand,0.00018211619012930248,16099,-2.632874631308915e-05,0.0003905611265716941
1984,Upper Secondary Level,Central Asia,0.00018211619012930248,16099,-2.632874631308915e-05,0.0003905611265716941
1984,Post-secondary Non-tertiary Level,Germany,0.6526315789473685,16099,0.6452765255410099,0.659986632353727
1984,Post-secondary Non-tertiary Level,Western Asia,0.18596491228070175,16099,0.1799546463479632,0.1919751782134403
1984,Post-secondary Non-tertiary Level,Southern Europe,0.12982456140350876,16099,0.1246325162155834,0.1350166065914341
1984,Post-secondary Non-tertiary Level,Eastern Europe,0.014035087719298246,16099,0.012217920403784133,0.01585225503481236
1984,Post-secondary Non-tertiary Level,Western Europe,0.007017543859649123,16099,0.005728047926600506,0.00830703979269774
1984,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.007017543859649123,16099,0.005728047926600506,0.00830703979269774
1984,Post-secondary Non-tertiary Level,Southern Asia,0.0035087719298245615,16099,0.0025953510578054823,0.004422192801843641
1984,First Stage of Tertiary Education,Germany,0.9485179407176287,16099,0.9451043822079525,0.951931499227305
1984,First Stage of Tertiary Education,Eastern Europe,0.0249609984399376,16099,0.02255110082620711,0.027370896053668086
1984,First Stage of Tertiary Education,Southern Europe,0.0124804992199688,16099,0.010765573001151385,0.014195425438786213
1984,First Stage of Tertiary Education,Western Europe,0.0062402496099844,16099,0.005023788291895099,0.0074567109280737
1984,First Stage of Tertiary Education,Latin America and the Caribbean,0.0031201248049922,16099,0.0022586074738796765,0.0039816421361047235
1984,First Stage of Tertiary Education,Western Asia,0.0015600624024961,16099,0.0009504011715206597,0.00216972363347154
1984,First Stage of Tertiary Education,South-Eastern Asia,0.0015600624024961,16099,0.0009504011715206597,0.00216972363347154
