year,pgisced97,region_origin,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,Deutschland,0.4128918322295806,16099,0.40528622614748094,0.42049743831168024
1984,general elemantary,Deutschland,0.2018543046357616,16099,0.19565394733634475,0.20805466193517844
1984,higher education,Deutschland,0.059072847682119206,16099,0.05543094299783561,0.06271475236640281
1984,higher vocational,Deutschland,0.05368653421633554,16099,0.050204710208722,0.057168358223949084
1984,inadequately,Südeuropa,0.044503311258278146,16099,0.041317886309369056,0.047688736207187235
1984,general elemantary,Südeuropa,0.04370860927152318,16099,0.04055044120239454,0.046866777340651825
1984,middle vocational,Südeuropa,0.038852097130242826,16099,0.03586699657375532,0.04183719768673033
1984,general elemantary,Westasien,0.02949227373068433,16099,0.02687884748756837,0.032105699973800285
1984,inadequately,Westasien,0.027991169977924946,16099,0.025443153383849004,0.030539186572000887
1984,middle vocational,Westasien,0.021721854304635763,16099,0.019470020962905496,0.02397368764636603
1984,vocational + Abi,Deutschland,0.01642384105960265,16099,0.014460489894142675,0.018387192225062625
1984,in school,Deutschland,0.007152317880794702,16099,0.005850586608233332,0.00845404915335607
1984,inadequately,Deutschland,0.006445916114790287,16099,0.00520969914116785,0.007682133088412724
1984,vocational + Abi,Westasien,0.0046799116997792494,16099,0.00362562959403279,0.005734193805525709
1984,middle vocational,Osteuropa,0.0046799116997792494,16099,0.00362562959403279,0.005734193805525709
1984,higher education,Südeuropa,0.004061810154525386,16099,0.003079310006113437,0.005044310302937336
1984,middle vocational,Westeuropa,0.003443708609271523,16099,0.0025387666261800956,0.004348650592362951
1984,vocational + Abi,Südeuropa,0.0032671081677704194,16099,0.0023855970929889726,0.004148619242551866
1984,general elemantary,Osteuropa,0.003002207505518764,16099,0.0021570764267478757,0.003847338584289652
1984,higher vocational,Osteuropa,0.00141280353200883,16099,0.0008325864590230296,0.0019930206049946306
1984,higher education,Westasien,0.0013245033112582781,16099,0.0007626857082882957,0.0018863209142282607
1984,general elemantary,Westeuropa,0.0013245033112582781,16099,0.0007626857082882957,0.0018863209142282607
