year,region_origin,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Germany,middle vocational,0.5450518708474181,16099,0.5373595661213393,0.552744175573497
1984,Germany,general elementary,0.2664646229164238,16099,0.2596351540075802,0.2732940918252674
1984,Germany,higher education,0.07798111668026576,16099,0.07383901024812899,0.08212322311240254
1984,Germany,higher vocational,0.07087073085441194,16099,0.0669067810392866,0.07483468066953727
1984,Germany,vocational + Abi,0.02168084858375102,16099,0.0194310945612022,0.02393060260629984
1984,Germany,in school,0.00944165986711738,16099,0.007947762278810954,0.010935557455423805
1984,Germany,inadequately,0.00850915025061196,16099,0.007090275460012257,0.009928025041211663
1984,Northern America,middle vocational,0.5294117647058824,16099,0.5217014172740438,0.5371221121377209
1984,Northern America,general elementary,0.29411764705882354,16099,0.2870790950344569,0.3011561990831902
1984,Northern America,higher education,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Northern America,inadequately,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Eastern Asia,higher education,1.0,16099,1.0,1.0
1984,Southern Asia,higher education,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Southern Asia,inadequately,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Southern Asia,middle vocational,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Southern Asia,vocational + Abi,0.2,16099,0.19382102251839506,0.20617897748160496
1984,South-Eastern Asia,middle vocational,0.25,16099,0.24331106066439764,0.2566889393356024
1984,South-Eastern Asia,higher vocational,0.25,16099,0.24331106066439764,0.2566889393356024
1984,South-Eastern Asia,general elementary,0.25,16099,0.24331106066439764,0.2566889393356024
1984,South-Eastern Asia,higher education,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Southern Europe,inadequately,0.3289817232375979,16099,0.32172384494194955,0.3362396015332462
1984,Southern Europe,general elementary,0.32310704960835507,16099,0.3158828483984623,0.3303312508182478
1984,Southern Europe,middle vocational,0.28720626631853785,16099,0.28021693684640153,0.29419559579067417
