year,region_origin,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Germany,1st Quintile,West,0.5789106145251397,16099,0.571283688668128,0.5865375403821514
1984,Germany,2nd Quintile,West,0.25430633147113596,16099,0.24757942428698004,0.2610332386552919
1984,Germany,3rd Quintile,West,0.10707635009310987,16099,0.10229984149812463,0.11185285868809511
1984,Germany,4th Quintile,West,0.0438780260707635,16099,0.040714023615786306,0.047042028525740694
1984,Germany,5th Quintile,West,0.015828677839851025,16099,0.013900645589328619,0.017756710090373433
1984,Northern America,1st Quintile,West,0.6470588235294118,16099,0.63967672788795,0.6544409191708735
1984,Northern America,2nd Quintile,West,0.17647058823529413,16099,0.17058171311182604,0.1823594633587622
1984,Northern America,4th Quintile,West,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Northern America,3rd Quintile,West,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Eastern Asia,1st Quintile,West,1.0,16099,1.0,1.0
1984,Southern Asia,1st Quintile,West,1.0,16099,1.0,1.0
1984,South-Eastern Asia,2nd Quintile,West,0.75,16099,0.7433110606643977,0.7566889393356023
1984,South-Eastern Asia,1st Quintile,West,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Southern Europe,1st Quintile,West,0.6942838792549775,16099,0.6871670862898546,0.7014006722201004
1984,Southern Europe,2nd Quintile,West,0.23314065510597304,16099,0.2266089963890281,0.23967231382291798
1984,Southern Europe,3rd Quintile,West,0.05523442517662171,16099,0.05170565340553857,0.05876319694770484
1984,Southern Europe,4th Quintile,West,0.010276172125883108,16099,0.008718308923026092,0.011834035328740123
1984,Southern Europe,5th Quintile,West,0.007064868336544637,16099,0.0057710625298090165,0.008358674143280257
1984,Australia and New Zealand,1st Quintile,West,1.0,16099,1.0,1.0
1984,Central Asia,1st Quintile,West,1.0,16099,1.0,1.0
1984,Western Asia,1st Quintile,West,0.8649193548387096,16099,0.8596392688884815,0.8701994407889377
1984,Western Asia,2nd Quintile,West,0.11290322580645161,16099,0.10801450431455371,0.1177919472983495
1984,Western Asia,3rd Quintile,West,0.016129032258064516,16099,0.014183090448663721,0.01807497406746531
1984,Western Asia,5th Quintile,West,0.004032258064516129,16099,0.00305332405452422,0.005011192074508038
1984,Western Asia,4th Quintile,West,0.0020161290322580645,16099,0.0013232178913677884,0.0027090401731483405
1984,Eastern Europe,1st Quintile,West,0.6694214876033058,16099,0.6621546784266584,0.6766882967799531
1984,Eastern Europe,2nd Quintile,West,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,Eastern Europe,3rd Quintile,West,0.10743801652892562,16099,0.10265441710684647,0.11222161595100477
1984,Eastern Europe,4th Quintile,West,0.024793388429752067,16099,0.022391389100112295,0.02719538775939184
1984,Eastern Europe,5th Quintile,West,0.01652892561983471,16099,0.014559408639887453,0.01849844259978197
1984,Northern Europe,3rd Quintile,West,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,Northern Europe,1st Quintile,West,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Northern Europe,2nd Quintile,West,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Northern Europe,4th Quintile,West,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Western Europe,1st Quintile,West,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Western Europe,2nd Quintile,West,0.19117647058823528,16099,0.1851021077582412,0.19725083341822935
1984,Western Europe,3rd Quintile,West,0.14705882352941177,16099,0.14158788663639899,0.15252976042242455
1984,Western Europe,4th Quintile,West,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Western Europe,5th Quintile,West,0.04411764705882353,16099,0.04094541453021417,0.047289879587432894
1984,Sub-Saharan Africa,3rd Quintile,West,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Sub-Saharan Africa,1st Quintile,West,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Sub-Saharan Africa,2nd Quintile,West,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Latin America and the Caribbean,1st Quintile,West,0.8,16099,0.793821022518395,0.806178977481605
1984,Latin America and the Caribbean,2nd Quintile,West,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Latin America and the Caribbean,3rd Quintile,West,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1985,Germany,1st Quintile,West,0.5483055134041477,14443,0.540189157793997,0.5564218690142984
1985,Germany,2nd Quintile,West,0.263151239251391,14443,0.25596967162818646,0.27033280687459554
1985,Germany,3rd Quintile,West,0.12582195245321193,14443,0.12041309515131818,0.13123080975510568
1985,Germany,4th Quintile,West,0.045397066262013154,14443,0.042001965703384866,0.04879216682064144
1985,Germany,5th Quintile,West,0.017324228629236216,14443,0.015196288311515642,0.01945216894695679
1985,Northern America,1st Quintile,West,0.5454545454545454,14443,0.5373338110279654,0.5535752798811254
1985,Northern America,3rd Quintile,West,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Northern America,2nd Quintile,West,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Southern Asia,1st Quintile,West,1.0,14443,1.0,1.0
1985,South-Eastern Asia,1st Quintile,West,1.0,14443,1.0,1.0
