year,quintil_oecd,sampreg,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Germany,0.6147095695779357,16099,0.6071918569657947,0.6222272821900766
1984,1st Quintile,West,Western Asia,0.19348098620977852,16099,0.18737883349071446,0.19958313892884258
1984,1st Quintile,West,Southern Europe,0.17425825323861263,16099,0.16839855272290533,0.18011795375431994
1984,1st Quintile,West,Eastern Europe,0.0062682824905975765,16099,0.0050491090945665035,0.0074874558866286495
1984,1st Quintile,West,Western Europe,0.0029251984956122023,16099,0.0020909447557425896,0.003759452235481815
1984,1st Quintile,West,Latin America and the Caribbean,0.0029251984956122023,16099,0.0020909447557425896,0.003759452235481815
1984,1st Quintile,West,Northern America,0.0025073129962390303,16099,0.0017347822781787654,0.0032798437142992952
1984,1st Quintile,West,Southern Asia,0.0012536564981195152,16099,0.000707051623529887,0.0018002613727091433
1984,1st Quintile,West,Sub-Saharan Africa,0.0004178854993731718,16099,0.00010217101262587037,0.0007335999861204732
1984,1st Quintile,West,South-Eastern Asia,0.0004178854993731718,16099,0.00010217101262587037,0.0007335999861204732
1984,1st Quintile,West,Eastern Asia,0.0004178854993731718,16099,0.00010217101262587037,0.0007335999861204732
1984,1st Quintile,West,Australia and New Zealand,0.0004178854993731718,16099,0.00010217101262587037,0.0007335999861204732
1984,2nd Quintile,West,Germany,0.7188879082082965,16099,0.7119436322014174,0.7258321842151756
1984,2nd Quintile,West,Southern Europe,0.14916151809355693,16099,0.14365840319376436,0.1546646329933495
1984,2nd Quintile,West,Western Asia,0.11253309796999117,16099,0.10765137824972035,0.11741481769026199
1984,2nd Quintile,West,Eastern Europe,0.011915269196822596,16099,0.010239147127190483,0.013591391266454709
1984,2nd Quintile,West,Western Europe,0.00529567519858782,16099,0.004174523718700323,0.006416826678475318
1984,2nd Quintile,West,Northern America,0.00088261253309797,16099,0.0004238901574708243,0.0013413349087251158
1984,2nd Quintile,West,Latin America and the Caribbean,0.00088261253309797,16099,0.0004238901574708243,0.0013413349087251158
1984,2nd Quintile,West,Australia and New Zealand,0.000441306266548985,16099,0.00011686893643456374,0.0007657435966634063
1984,3rd Quintile,West,Germany,0.772887323943662,16099,0.7664153702581347,0.7793592776291893
1984,3rd Quintile,West,Southern Europe,0.13380281690140844,16099,0.12854388396025493,0.13906174984256195
1984,3rd Quintile,West,Western Asia,0.06734154929577464,16099,0.06347022558148874,0.07121287301006055
1984,3rd Quintile,West,Eastern Europe,0.014524647887323943,16099,0.012676518763837573,0.016372777010810316
1984,3rd Quintile,West,Western Europe,0.006602112676056338,16099,0.005351105781479261,0.007853119570633414
1984,3rd Quintile,West,Northern America,0.0017605633802816902,16099,0.0011129738558232644,0.002408152904740116
1984,3rd Quintile,West,Northern Europe,0.0008802816901408451,16099,0.00042216488792974345,0.0013383984923519467
1984,3rd Quintile,West,Central Asia,0.0008802816901408451,16099,0.00042216488792974345,0.0013383984923519467
1984,3rd Quintile,West,Southern Asia,0.0008802816901408451,16099,0.00042216488792974345,0.0013383984923519467
1984,3rd Quintile,West,Latin America and the Caribbean,0.00044014084507042255,16099,0.00011613200363618328,0.0007641496865046618
1984,4th Quintile,West,Germany,0.7974842767295598,16099,0.791276343181008,0.8036922102781116
1984,4th Quintile,West,Southern Europe,0.13878406708595387,16099,0.13344356050823677,0.14412457366367096
1984,4th Quintile,West,Western Asia,0.04863731656184486,16099,0.04531443791940486,0.05196019520428487
1984,4th Quintile,West,Eastern Europe,0.00880503144654088,16099,0.0073619141855967895,0.010248148707484972
1984,4th Quintile,West,Western Europe,0.0033542976939203353,16099,0.0024611406613293733,0.004247454726511297
1984,4th Quintile,West,South-Eastern Asia,0.0012578616352201257,16099,0.0007103419430078816,0.0018053813274323698
1984,4th Quintile,West,Latin America and the Caribbean,0.0008385744234800838,16099,0.00039143263786301825,0.0012857162090971494
1984,4th Quintile,West,Northern Europe,0.0004192872117400419,16099,0.00010304388982147923,0.0007355305336586046
1984,4th Quintile,West,Northern America,0.0004192872117400419,16099,0.00010304388982147923,0.0007355305336586046
1984,5th Quintile,West,Germany,0.8699956952216961,16099,0.8648005936913328,0.8751907967520594
1984,5th Quintile,West,Southern Europe,0.08179078777442962,16099,0.07755748199428109,0.08602409355457816
1984,5th Quintile,West,Western Asia,0.020662935858803272,16099,0.01846548723267123,0.022860384484935315
1984,5th Quintile,West,Western Europe,0.011192423590185106,16099,0.009567344198210039,0.012817502982160172
1984,5th Quintile,West,Eastern Europe,0.010331467929401636,16099,0.008769462576463643,0.011893473282339629
1984,5th Quintile,West,Northern America,0.002152389151958674,16099,0.0014364944813991844,0.002868283822518164
1984,5th Quintile,West,Northern Europe,0.0017219113215669393,16099,0.001081457559087807,0.0023623650840460717
1984,5th Quintile,West,Latin America and the Caribbean,0.0012914334911752045,16099,0.0007366646877902022,0.0018462022945602069
1984,5th Quintile,West,Sub-Saharan Africa,0.0008609556607834697,16099,0.0004078912179697225,0.001314020103597217
1985,1st Quintile,West,Germany,0.6317016317016317,14443,0.6238351006288878,0.6395681627743757
1985,1st Quintile,West,Western Asia,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,1st Quintile,West,Southern Europe,0.1696969696969697,14443,0.1635751191805989,0.17581882021334053
1985,1st Quintile,West,Eastern Europe,0.007925407925407926,14443,0.006479267915703905,0.009371547935111947
1985,1st Quintile,West,Western Europe,0.0037296037296037296,14443,0.0027354642435896545,0.004723743215617805
1985,1st Quintile,West,Southern Asia,0.0018648018648018648,14443,0.0011611815035296607,0.002568422226074069
1985,1st Quintile,West,Northern America,0.0013986013986013986,14443,0.0007891060020091689,0.0020080967951936284
