year,quintil_oecd,sampreg,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Germany,0.7040339702760084,16099,0.696982586341117,0.7110853542108999
1984,1st Quintile,West,Southern Europe,0.15300778485491862,16099,0.14744678230282987,0.15856878740700736
1984,1st Quintile,West,Western Asia,0.12144373673036093,16099,0.1163979490554341,0.12648952440528777
1984,1st Quintile,West,Eastern Europe,0.011464968152866241,16099,0.009820448455036218,0.013109487850696265
1984,1st Quintile,West,Western Europe,0.004812455767869781,16099,0.0037434194427934647,0.005881492092946097
1984,1st Quintile,West,Latin America and the Caribbean,0.0016985138004246285,16099,0.0010624187446324424,0.0023346088562168146
1984,1st Quintile,West,Northern America,0.001556970983722576,16099,0.000947913161571242,0.00216602880587391
1984,1st Quintile,West,Southern Asia,0.0007077140835102619,16099,0.0002969127850214926,0.0011185153819990312
1984,1st Quintile,West,Central Asia,0.00028308563340410475,16099,2.3216884291182762e-05,0.0005429543825170267
1984,1st Quintile,West,Northern Europe,0.00028308563340410475,16099,2.3216884291182762e-05,0.0005429543825170267
1984,1st Quintile,West,Australia and New Zealand,0.00028308563340410475,16099,2.3216884291182762e-05,0.0005429543825170267
1984,1st Quintile,West,Sub-Saharan Africa,0.00014154281670205238,16099,-4.222514583314925e-05,0.00032531077923725403
1984,1st Quintile,West,South-Eastern Asia,0.00014154281670205238,16099,-4.222514583314925e-05,0.00032531077923725403
1984,1st Quintile,West,Eastern Asia,0.00014154281670205238,16099,-4.222514583314925e-05,0.00032531077923725403
1984,2nd Quintile,West,Germany,0.8077634011090573,16099,0.801676212699104,0.8138505895190106
1984,2nd Quintile,West,Southern Europe,0.13419593345656192,16099,0.12893047598217114,0.1394613909309527
1984,2nd Quintile,West,Western Asia,0.041404805914972274,16099,0.038327294861608796,0.04448231696833575
1984,2nd Quintile,West,Eastern Europe,0.008133086876155268,16099,0.006745657043618796,0.009520516708691739
1984,2nd Quintile,West,Western Europe,0.004805914972273568,16099,0.0037376018679273473,0.005874228076619788
1984,2nd Quintile,West,Northern America,0.0011090573012939,16099,0.0005949039730750607,0.0016232106295127396
1984,2nd Quintile,West,South-Eastern Asia,0.0011090573012939,16099,0.0005949039730750607,0.0016232106295127396
1984,2nd Quintile,West,Latin America and the Caribbean,0.0007393715341959334,16099,0.0003194894228007119,0.001159253645591155
1984,2nd Quintile,West,Northern Europe,0.0003696857670979667,16099,7.272936317610144e-05,0.000666642171019832
1984,2nd Quintile,West,Sub-Saharan Africa,0.0003696857670979667,16099,7.272936317610144e-05,0.000666642171019832
1984,3rd Quintile,West,Germany,0.8753568030447193,16099,0.8702542977195091,0.8804593083699295
1984,3rd Quintile,West,Southern Europe,0.0818268315889629,16099,0.07759267624569154,0.08606098693223425
1984,3rd Quintile,West,Western Asia,0.015223596574690771,16099,0.01333219358420189,0.017114999565179652
1984,3rd Quintile,West,Eastern Europe,0.012369172216936251,16099,0.010661815537007175,0.014076528896865328
1984,3rd Quintile,West,Western Europe,0.009514747859181731,16099,0.008015134606181201,0.011014361112182262
1984,3rd Quintile,West,Northern Europe,0.0028544243577545195,16099,0.0020302954010799484,0.0036785533144290906
1984,3rd Quintile,West,Sub-Saharan Africa,0.0009514747859181732,16099,0.00047520990913911743,0.001427739662697229
1984,3rd Quintile,West,Latin America and the Caribbean,0.0009514747859181732,16099,0.00047520990913911743,0.001427739662697229
1984,3rd Quintile,West,Northern America,0.0009514747859181732,16099,0.00047520990913911743,0.001427739662697229
1984,4th Quintile,West,Germany,0.921760391198044,16099,0.9176120069413952,0.9259087754546927
1984,4th Quintile,West,Southern Europe,0.039119804400977995,16099,0.03612485437798308,0.04211475442397291
1984,4th Quintile,West,Western Europe,0.019559902200488997,16099,0.017420706618599277,0.021699097782378718
1984,4th Quintile,West,Eastern Europe,0.007334963325183374,16099,0.006016837231871214,0.008653089418495534
1984,4th Quintile,West,Northern America,0.004889975550122249,16099,0.003812405491417258,0.005967545608827241
1984,4th Quintile,West,Western Asia,0.004889975550122249,16099,0.003812405491417258,0.005967545608827241
1984,4th Quintile,West,Northern Europe,0.0024449877750611247,16099,0.001682095188392452,0.0032078803617297974
1984,5th Quintile,West,Germany,0.8717948717948718,16099,0.8666305121974651,0.8769592313922785
1984,5th Quintile,West,Southern Europe,0.07051282051282051,16099,0.06655813123411262,0.0744675097915284
1984,5th Quintile,West,Western Asia,0.02564102564102564,16099,0.023199373377459254,0.028082677904592027
1984,5th Quintile,West,Western Europe,0.019230769230769232,16099,0.01710929204584328,0.021352246415695185
1984,5th Quintile,West,Eastern Europe,0.01282051282051282,16099,0.01108268245668008,0.01455834318434556
1985,1st Quintile,West,Germany,0.7109362190523036,14443,0.7035428986877373,0.7183295394168699
1985,1st Quintile,West,Southern Europe,0.1498606328906378,14443,0.14403938343130407,0.15568188234997155
1985,1st Quintile,West,Western Asia,0.11952779144121987,14443,0.11423701221834351,0.12481857066409624
1985,1st Quintile,West,Eastern Europe,0.010821446138711265,14443,0.009134087641724577,0.012508804635697953
1985,1st Quintile,West,Western Europe,0.00426299393343171,14443,0.0032004251645906664,0.005325562702272754
1985,1st Quintile,West,Latin America and the Caribbean,0.0018035743564518774,14443,0.0011115802481757356,0.002495568464728019
1985,1st Quintile,West,Northern America,0.000983767830791933,14443,0.00047248648624856413,0.0014950491753353019
1985,1st Quintile,West,Southern Asia,0.0008198065256599442,14443,0.000353034350341179,0.0012865787009787096
1985,1st Quintile,West,South-Eastern Asia,0.0003279226102639777,14443,3.263730997826367e-05,0.0006232079105496918
1985,1st Quintile,West,Central Asia,0.0003279226102639777,14443,3.263730997826367e-05,0.0006232079105496918
1985,1st Quintile,West,Australia and New Zealand,0.0003279226102639777,14443,3.263730997826367e-05,0.0006232079105496918
1985,2nd Quintile,West,Germany,0.8135261923377639,14443,0.8071740231739299,0.8198783615015979
1985,2nd Quintile,West,Southern Europe,0.12314308053166537,14443,0.11778392033431637,0.12850224072901437
1985,2nd Quintile,West,Western Asia,0.039093041438623924,14443,0.03593209042944928,0.042253992447798566
1985,2nd Quintile,West,Eastern Europe,0.013291634089132134,14443,0.011423917572359709,0.01515935060590456
1985,2nd Quintile,West,Western Europe,0.007818608287724784,14443,0.006382167817906803,0.009255048757542766
1985,2nd Quintile,West,Northern Europe,0.0011727912431587178,14443,0.0006146001463397217,0.001730982339977714
1985,2nd Quintile,West,Sub-Saharan Africa,0.0007818608287724785,14443,0.0003260105253973182,0.0012377111321476388
1985,2nd Quintile,West,Northern America,0.0007818608287724785,14443,0.0003260105253973182,0.0012377111321476388
1985,2nd Quintile,West,Latin America and the Caribbean,0.00039093041438623924,14443,6.853252528351205e-05,0.0007133283034889664
1985,3rd Quintile,West,Germany,0.8774250440917107,14443,0.8720765286785583,0.8827735595048631
1985,3rd Quintile,West,Southern Europe,0.08818342151675485,14443,0.08355881719655887,0.09280802583695082
1985,3rd Quintile,West,Eastern Europe,0.01146384479717813,14443,0.009727688604983662,0.013200000989372598
