year,quintil_oecd,sampreg,region_origin,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,Westdeutschland,Deutschland,0.4210433866151414,16099,0.4134165743575212,0.4286701988727616
1984,2. Quintil,Westdeutschland,Deutschland,0.19515194098015107,16099,0.18902984675905654,0.2012740352012456
1984,1. Quintil,Westdeutschland,Südeuropa,0.08958369927981732,16099,0.08517215005193907,0.09399524850769558
1984,3. Quintil,Westdeutschland,Deutschland,0.08615844018970666,16099,0.08182392042450466,0.09049295995490865
1984,1. Quintil,Westdeutschland,Westasien,0.07280871245389074,16099,0.06879512280709113,0.07682230210069035
1984,4. Quintil,Westdeutschland,Deutschland,0.03925873880203759,16099,0.036258692107301316,0.042258785496773865
1984,2. Quintil,Westdeutschland,Südeuropa,0.035218689618830144,16099,0.03237122944421107,0.03806614979344922
1984,5. Quintil,Westdeutschland,Deutschland,0.01299841911118918,16099,0.011248730305485372,0.014748107916892989
1984,2. Quintil,Westdeutschland,Westasien,0.011241875988055507,16099,0.009613251169609361,0.012870500806501654
1984,3. Quintil,Westdeutschland,Südeuropa,0.009221851396451783,16099,0.0077452819051575155,0.010698420887746049
1984,1. Quintil,Westdeutschland,Osteuropa,0.00649920955559459,16099,0.005257926006157814,0.007740493105031366
1984,1. Quintil,Westdeutschland,Westeuropa,0.002722641840857193,16099,0.001917708608677598,0.003527575073036788
1984,2. Quintil,Westdeutschland,Osteuropa,0.0023713332162304587,16099,0.0016199917231768776,0.0031226747092840397
1984,3. Quintil,Westdeutschland,Westasien,0.0021078517477604074,16099,0.001399386657758659,0.002816316837762156
1984,4. Quintil,Westdeutschland,Südeuropa,0.001756543123133673,16099,0.0011096921060154909,0.002403394140251855
1984,3. Quintil,Westdeutschland,Osteuropa,0.0013174073423502547,16099,0.0007570947265680858,0.0018777199581324236
1984,2. Quintil,Westdeutschland,Westeuropa,0.001229580186193571,16099,0.0006882429702877556,0.0017709174020993867
1984,3. Quintil,Westdeutschland,Westeuropa,0.0011417530300368874,16099,0.0006200845012300646,0.00166342155884371
1984,5. Quintil,Westdeutschland,Südeuropa,0.0009660987177235201,16099,0.00048619127320786906,0.0014460061622391712
1984,1. Quintil,Westdeutschland,Lateinamerika und Karibik,0.0008782715615668365,16099,0.0004206776542289052,0.0013358654689047678
1984,1. Quintil,Westdeutschland,Nordamerica,0.0007904444054101528,16099,0.000356313628492805,0.0012245751823275006
1984,4. Quintil,Westdeutschland,Westeuropa,0.0006147900930967855,16099,0.00023188908442296806,0.000997691101770603
1984,4. Quintil,Westdeutschland,Westasien,0.0006147900930967855,16099,0.00023188908442296806,0.000997691101770603
1984,2. Quintil,Westdeutschland,Nordamerica,0.00043913578078341823,16099,0.00011549692614565526,0.0007627746354211812
1984,5. Quintil,Westdeutschland,Westasien,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,2. Quintil,Westdeutschland,Lateinamerika und Karibik,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,1. Quintil,Westdeutschland,Südasien,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,2. Quintil,Westdeutschland,Südostasien,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,5. Quintil,Westdeutschland,Westeuropa,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,4. Quintil,Westdeutschland,Osteuropa,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,3. Quintil,Westdeutschland,Nordeuropa,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,1. Quintil,Westdeutschland,Zentralasien,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,5. Quintil,Westdeutschland,Nordamerica,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,1. Quintil,Westdeutschland,Nordeuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,5. Quintil,Westdeutschland,Osteuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,1. Quintil,Westdeutschland,Australien und Neuseeland,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,4. Quintil,Westdeutschland,Nordamerica,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,2. Quintil,Westdeutschland,Sub-Sahara Afrika,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,2. Quintil,Westdeutschland,Nordeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,4. Quintil,Westdeutschland,Nordeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,3. Quintil,Westdeutschland,Lateinamerika und Karibik,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,2. Quintil,Westdeutschland,Südasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,1. Quintil,Westdeutschland,Sub-Sahara Afrika,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,1. Quintil,Westdeutschland,Südostasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,3. Quintil,Westdeutschland,Sub-Sahara Afrika,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,1. Quintil,Westdeutschland,Ostasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1985,1. Quintil,Westdeutschland,Deutschland,0.39775041210123147,14443,0.38976824269483623,0.4057325815076267
1985,2. Quintil,Westdeutschland,Deutschland,0.20944439057500241,14443,0.20280806101841248,0.21608072013159235
1985,3. Quintil,Westdeutschland,Deutschland,0.10258896538349656,14443,0.0976404674484249,0.10753746331856821
1985,1. Quintil,Westdeutschland,Südeuropa,0.08300203626490837,14443,0.07850262258048765,0.0875014499493291
1985,1. Quintil,Westdeutschland,Westasien,0.06806942693687579,14443,0.06396176028050055,0.07217709359325103
1985,4. Quintil,Westdeutschland,Deutschland,0.04237370309318336,14443,0.03908841388481581,0.04565899230155091
1985,2. Quintil,Westdeutschland,Südeuropa,0.03335595849898187,14443,0.030427444076059657,0.03628447292190408
1985,5. Quintil,Westdeutschland,Deutschland,0.014641714341122854,14443,0.012682777576857677,0.016600651105388033
1985,2. Quintil,Westdeutschland,Westasien,0.011344904489479299,14443,0.009617674411262052,0.013072134567696545
1985,3. Quintil,Westdeutschland,Südeuropa,0.011150974498206147,14443,0.00943840276317349,0.012863546233238805
1985,1. Quintil,Westdeutschland,Osteuropa,0.006108794725104238,14443,0.0048380024815052915,0.007379586968703184
