year,quintil_oecd,sampreg,region_origin,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,West,0.0,0.5432861432861433,12164,0.5344338809863959,0.5521384055858908
1984,2. Quintil,West,0.0,0.2113256113256113,12164,0.20407052137143686,0.21858070127978577
1984,1. Quintil,West,39.0,0.08219648219648219,12164,0.07731536382059762,0.08707760057236677
1984,2. Quintil,West,145.0,0.059716859716859715,12164,0.05550575858816378,0.06392796084555566
1984,2. Quintil,West,39.0,0.05353925353925354,12164,0.04953883597983821,0.05753967109866887
1984,1. Quintil,West,145.0,0.02882882882882883,12164,0.025855251366689702,0.031802406290967956
1984,1. Quintil,West,151.0,0.0075504075504075506,12164,0.006012049985124116,0.009088765115690985
1984,1. Quintil,West,155.0,0.004547404547404548,12164,0.0033517383455375347,0.005743070749271561
1984,2. Quintil,West,151.0,0.0028314028314028314,12164,0.0018871180438400203,0.0037756876189656424
1984,2. Quintil,West,155.0,0.001287001287001287,12164,0.0006498717966101244,0.0019241307773924495
1984,1. Quintil,West,419.0,0.0010296010296010295,12164,0.00045966165760584195,0.0015995404015962172
1984,1. Quintil,West,21.0,0.0009438009438009438,12164,0.00039810210615272724,0.0014894997814491604
1984,1. Quintil,West,154.0,0.0006006006006006006,12164,0.00016520875718429413,0.001035992444016907
1984,2. Quintil,West,21.0,0.0006006006006006006,12164,0.00016520875718429413,0.001035992444016907
1984,1. Quintil,West,34.0,0.000429000429000429,12164,6.099557030731596e-05,0.0007970052876935421
1984,1. Quintil,West,35.0,0.0003432003432003432,12164,1.403266470638762e-05,0.0006723680216942987
1984,1. Quintil,West,202.0,0.0002574002574002574,12164,-2.767954762740026e-05,0.000542480062427915
1984,2. Quintil,West,419.0,0.0002574002574002574,12164,-2.767954762740026e-05,0.000542480062427915
1984,1. Quintil,West,53.0,0.0001716001716001716,12164,-6.117650255396201e-05,0.0004043768457543052
1984,1. Quintil,West,143.0,0.0001716001716001716,12164,-6.117650255396201e-05,0.0004043768457543052
1984,1. Quintil,West,30.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1985,1. Quintil,West,0.0,0.5459617930773596,11026,0.5366683979391944,0.5552551882155248
1985,2. Quintil,West,0.0,0.2219595233591829,11026,0.21420267922789502,0.22971636749047078
1985,1. Quintil,West,39.0,0.07480612823907698,11026,0.06989555673013073,0.07971669974802323
1985,2. Quintil,West,145.0,0.057026669188575754,11026,0.052698185498512004,0.061355152878639505
1985,2. Quintil,West,39.0,0.053527520332892,11026,0.04932616285945817,0.05772887780632583
1985,1. Quintil,West,145.0,0.0250614715339512,11026,0.0221437826686775,0.027979160399224903
1985,1. Quintil,West,151.0,0.00794401361830906,11026,0.006286965353294309,0.009601061883323811
1985,1. Quintil,West,155.0,0.004728579534707774,11026,0.0034480688898784577,0.00600909017953709
1985,2. Quintil,West,151.0,0.0034045772649895973,11026,0.0023173054784869007,0.004491849051492294
1985,2. Quintil,West,155.0,0.001418573860412332,11026,0.0007160439880139449,0.0021211037328107193
1985,1. Quintil,West,21.0,0.0009457159069415548,11026,0.00037196687275289615,0.0015194649411302136
1985,1. Quintil,West,419.0,0.0008511443162473993,11026,0.0003068124285377404,0.0013954762039570584
1985,1. Quintil,West,154.0,0.0005674295441649329,11026,0.00012292132190673663,0.001011937766423129
1985,1. Quintil,West,34.0,0.0004728579534707774,11026,6.706012158681996e-05,0.0008786557853547349
1985,2. Quintil,West,419.0,0.0003782863627766219,11026,1.531257748537215e-05,0.0007412601480678716
1985,1. Quintil,West,202.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,1. Quintil,West,35.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,1. Quintil,West,53.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,1. Quintil,West,143.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,2. Quintil,West,154.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,2. Quintil,West,21.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1986,1. Quintil,West,0.0,0.545338064261778,10583,0.535851064761095,0.554825063762461
1986,2. Quintil,West,0.0,0.21929824561403508,10583,0.21141487707906806,0.2271816141490021
1986,1. Quintil,West,39.0,0.07362507392075694,10583,0.0686493309171022,0.07860081692441169
1986,2. Quintil,West,145.0,0.05923516656810566,10583,0.05473755425038366,0.06373277888582767
1986,2. Quintil,West,39.0,0.05401143307707471,10583,0.0497048040093913,0.058318062144758126
1986,1. Quintil,West,145.0,0.02552730139956633,10583,0.02252233953769581,0.02853226326143685
1986,1. Quintil,West,151.0,0.008870490833826138,10583,0.007084041504732682,0.010656940162919595
1986,1. Quintil,West,155.0,0.004139562389118865,10583,0.002916276040291234,0.0053628487379464955
1986,2. Quintil,West,151.0,0.003055391287206781,10583,0.0020038638580152394,0.004106918716398323
1986,2. Quintil,West,155.0,0.0018726591760299626,10583,0.0010489497785186675,0.0026963685735412577
1986,1. Quintil,West,21.0,0.0009856100926473486,10583,0.00038776300735919925,0.0015834571779354979
1986,1. Quintil,West,419.0,0.000788488074117879,10583,0.00025370463198539153,0.0013232715162503665
1986,1. Quintil,West,154.0,0.0006899270648531441,10583,0.00018965828958139683,0.0011901958401248913
1986,2. Quintil,West,419.0,0.0005913660555884093,10583,0.00012818432825443296,0.0010545477829223856
1986,2. Quintil,West,34.0,0.0003942440370589395,10583,1.6020445702478992e-05,0.0007724676284154
1986,2. Quintil,West,21.0,0.00029568302779420464,10583,-3.1884358489716626e-05,0.0006232504140781258
1986,2. Quintil,West,35.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,1. Quintil,West,202.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,1. Quintil,West,35.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,1. Quintil,West,53.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,1. Quintil,West,143.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,1. Quintil,West,34.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,2. Quintil,West,154.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1987,1. Quintil,West,0.0,0.5524503443457431,10452,0.5429174757019422,0.5619832129895441
1987,2. Quintil,West,0.0,0.21000099810360315,10452,0.2021922696330331,0.2178097265741732
1987,1. Quintil,West,39.0,0.07136440762551152,10452,0.06642903593097367,0.07629977932004937
1987,2. Quintil,West,145.0,0.060085836909871244,10452,0.05552980743487261,0.06464186638486988
1987,2. Quintil,West,39.0,0.05599361213693981,10452,0.051585901459053354,0.06040132281482627
1987,1. Quintil,West,145.0,0.0270486076454736,10452,0.02393850731131695,0.030158707979630252
1987,1. Quintil,West,151.0,0.009182553149016868,10452,0.007353884923197015,0.01101122137483672
1987,1. Quintil,West,155.0,0.00409222477293143,10452,0.0028683255124097046,0.005316124033453155
1987,2. Quintil,West,151.0,0.0033935522507236252,10452,0.0022786276779601733,0.004508476823487077
1987,2. Quintil,West,155.0,0.001197724323784809,10452,0.0005346311346544361,0.0018608175129151818
1987,1. Quintil,West,21.0,0.001097913963469408,10452,0.00046301884905478204,0.001732809077884034
1987,1. Quintil,West,419.0,0.0007984828825232059,10452,0.000256961364653248,0.0013400044003931636
1987,1. Quintil,West,154.0,0.0006986725222078052,10452,0.00019210022646040507,0.0012052448179552054
1987,2. Quintil,West,419.0,0.0005988621618924045,10452,0.00012984392745163793,0.001067880396333171
1987,1. Quintil,West,35.0,0.00039924144126160294,10452,1.6251412898173826e-05,0.000782231469625032
1987,2. Quintil,West,34.0,0.00029943108094620223,10452,-3.226457171533675e-05,0.0006311267336077413
1987,1. Quintil,West,143.0,0.00029943108094620223,10452,-3.226457171533675e-05,0.0006311267336077413
1987,1. Quintil,West,53.0,0.00019962072063080147,10452,-7.122116512515449e-05,0.0004704626063867574
1987,1. Quintil,West,202.0,0.00019962072063080147,10452,-7.122116512515449e-05,0.0004704626063867574
1987,2. Quintil,West,21.0,0.00019962072063080147,10452,-7.122116512515449e-05,0.0004704626063867574
1987,1. Quintil,West,15.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,2. Quintil,West,202.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,2. Quintil,West,154.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,1. Quintil,West,34.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1988,1. Quintil,West,0.0,0.552444630171333,9970,0.5426840359854997,0.5622052243571664
1988,2. Quintil,West,0.0,0.21040534893439197,9970,0.20240444641442698,0.21840625145435696
1988,1. Quintil,West,39.0,0.06989134977016298,9970,0.06488654607341361,0.07489615346691235
1988,2. Quintil,West,145.0,0.057668198913497705,9970,0.053092276945952144,0.062244120881043266
1988,2. Quintil,West,39.0,0.054847471792728794,9970,0.050378189887917466,0.05931675369754012
1988,1. Quintil,West,145.0,0.03134141245298788,9970,0.027921199549713744,0.034761625356262024
1988,1. Quintil,West,151.0,0.009715837860426244,9970,0.007790404296253263,0.011641271424599225
1988,1. Quintil,West,155.0,0.004178854993731718,9970,0.0029125806291962707,0.005445129358267164
1988,2. Quintil,West,151.0,0.003343083994985374,9970,0.002210018592606217,0.0044761493973645315
1988,2. Quintil,West,155.0,0.0011491851232762224,9970,0.0004841358795419906,0.0018142343670104542
1988,1. Quintil,West,21.0,0.0009402423735896364,9970,0.00033861978374262773,0.0015418649634366451
1988,2. Quintil,West,419.0,0.0007312996239030506,9970,0.00020066289213232504,0.001261936355673776
1988,1. Quintil,West,419.0,0.0007312996239030506,9970,0.00020066289213232504,0.001261936355673776
1988,1. Quintil,West,154.0,0.0006268282490597576,9970,0.00013552841695657126,0.001118128081162944
1988,1. Quintil,West,35.0,0.0004178854993731718,9970,1.6698934025161625e-05,0.0008190720647211819
1988,1. Quintil,West,143.0,0.0003134141245298788,9970,-3.404178848146291e-05,0.0006608700375412205
1988,2. Quintil,West,21.0,0.0002089427496865859,9970,-7.476863865408945e-05,0.0004926541380272612
1988,1. Quintil,West,34.0,0.0002089427496865859,9970,-7.476863865408945e-05,0.0004926541380272612
1988,1. Quintil,West,53.0,0.0002089427496865859,9970,-7.476863865408945e-05,0.0004926541380272612
1988,2. Quintil,West,202.0,0.0002089427496865859,9970,-7.476863865408945e-05,0.0004926541380272612
1988,1. Quintil,West,202.0,0.0002089427496865859,9970,-7.476863865408945e-05,0.0004926541380272612
1988,2. Quintil,West,154.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,1. Quintil,West,15.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1989,1. Quintil,West,0.0,0.5563925957813173,9662,0.5464862697091882,0.5662989218534463
1989,2. Quintil,West,0.0,0.2049074472664658,9662,0.1968590339849791,0.21295586054795249
1989,1. Quintil,West,39.0,0.0670469220835127,9662,0.062059893258364196,0.07203395090866122
1989,2. Quintil,West,145.0,0.059298321136461475,9662,0.05458887631093047,0.06400776596199248
1989,2. Quintil,West,39.0,0.05574687903572966,9662,0.05117202703896653,0.06032173103249279
1989,1. Quintil,West,145.0,0.03271631510977185,9662,0.02916914776779483,0.03626348245174887
1989,1. Quintil,West,151.0,0.010116229014205768,9662,0.008120856511696332,0.012111601516715203
1989,1. Quintil,West,155.0,0.0037666810159276798,9662,0.002545211851890962,0.004988150179964398
1989,2. Quintil,West,151.0,0.0037666810159276798,9662,0.002545211851890962,0.004988150179964398
1989,2. Quintil,West,155.0,0.0013990529487731382,9662,0.0006537452331797117,0.002144360664366565
1989,1. Quintil,West,21.0,0.0008609556607834697,9662,0.00027613068293870166,0.0014457806386282378
1989,2. Quintil,West,419.0,0.000753336203185536,9662,0.000206253067222662,0.00130041933914841
1989,1. Quintil,West,419.0,0.0006457167455876022,9662,0.00013918890759556418,0.0011522445835796403
1989,1. Quintil,West,154.0,0.0005380972879896685,9662,7.567785313762713e-05,0.00100051672284171
1989,1. Quintil,West,35.0,0.00043047783039173483,9662,1.6855047098851864e-05,0.0008441006136846179
1989,1. Quintil,West,143.0,0.0003228583727938011,9662,-3.536874797052355e-05,0.0006810854935581258
1989,2. Quintil,West,21.0,0.0003228583727938011,9662,-3.536874797052355e-05,0.0006810854935581258
1989,1. Quintil,West,202.0,0.00021523891519586742,9662,-7.726804763633896e-05,0.0005077458780280738
1989,2. Quintil,West,34.0,0.00021523891519586742,9662,-7.726804763633896e-05,0.0005077458780280738
1989,2. Quintil,West,202.0,0.00021523891519586742,9662,-7.726804763633896e-05,0.0005077458780280738
1989,1. Quintil,West,53.0,0.00010761945759793371,9662,-9.922533112448592e-05,0.0003144642463203533
1989,2. Quintil,West,154.0,0.00010761945759793371,9662,-9.922533112448592e-05,0.0003144642463203533
1989,2. Quintil,West,53.0,0.00010761945759793371,9662,-9.922533112448592e-05,0.0003144642463203533
1990,1. Quintil,West,0.0,0.38189533239038187,13886,0.37381422873095577,0.389976436049808
1990,1. Quintil,East,0.0,0.2399315119481873,13886,0.23282858251630978,0.2470344413800648
1990,2. Quintil,West,0.0,0.13399836224223927,13886,0.12833236194790684,0.1396643625365717
1990,2. Quintil,East,0.0,0.0788357031191841,13886,0.07435343829699662,0.08331796794137158
1990,1. Quintil,West,39.0,0.04399612893620189,13886,0.040584949622216586,0.04740730825018719
1990,2. Quintil,West,39.0,0.03833842030819623,13886,0.03514470845040369,0.04153213216598877
1990,2. Quintil,West,145.0,0.037221767289510904,13886,0.03407308300091088,0.04037045157811093
1990,1. Quintil,West,145.0,0.024119705203603067,13886,0.021567875061577473,0.02667153534562866
1990,1. Quintil,West,151.0,0.007221022854165116,13886,0.005812729477736403,0.008629316230593828
1990,1. Quintil,East,151.0,0.0037966202635301123,13886,0.002773704015598491,0.004819536511461733
1990,1. Quintil,West,155.0,0.0025310801756867414,13886,0.001695342216551746,0.003366818134821737
1990,2. Quintil,West,151.0,0.002307749571949676,13886,0.001509644391374583,0.003105854752524769
1990,2. Quintil,West,155.0,0.001191096553264349,13886,0.0006174000836344016,0.0017647930228942964
1990,2. Quintil,East,151.0,0.00081887888036924,13886,0.0003431062707318821,0.0012946514900065978
1990,2. Quintil,West,419.0,0.0005211047420531526,13886,0.00014151294605875152,0.0009006965380475538
1990,1. Quintil,West,21.0,0.0005211047420531526,13886,0.00014151294605875152,0.0009006965380475538
1990,1. Quintil,West,419.0,0.00044666120747413086,13886,9.521440547339264e-05,0.0007981080094748691
1990,1. Quintil,West,154.0,0.00037221767289510904,13886,5.1380157388517596e-05,0.0006930551884017004
1990,2. Quintil,West,21.0,0.00029777413831608726,13886,1.0797655401644196e-05,0.0005847506212305303
1990,2. Quintil,West,202.0,0.00029777413831608726,13886,1.0797655401644196e-05,0.0005847506212305303
1990,1. Quintil,West,35.0,0.00029777413831608726,13886,1.0797655401644196e-05,0.0005847506212305303
1990,2. Quintil,West,154.0,0.00022333060373706543,13886,-2.520757402452124e-05,0.0004718687814986521
1990,1. Quintil,West,53.0,0.00014888706915804363,13886,-5.405105819549633e-05,0.0003518251965115836
1990,1. Quintil,West,143.0,0.00014888706915804363,13886,-5.405105819549633e-05,0.0003518251965115836
1990,1. Quintil,East,155.0,0.00014888706915804363,13886,-5.405105819549633e-05,0.0003518251965115836
1990,2. Quintil,West,53.0,7.444353457902182e-05,13886,-6.906073341353041e-05,0.00021794780257157405
1990,2. Quintil,East,155.0,7.444353457902182e-05,13886,-6.906073341353041e-05,0.00021794780257157405
1990,2. Quintil,West,143.0,7.444353457902182e-05,13886,-6.906073341353041e-05,0.00021794780257157405
1990,2. Quintil,West,34.0,7.444353457902182e-05,13886,-6.906073341353041e-05,0.00021794780257157405
1990,1. Quintil,West,34.0,7.444353457902182e-05,13886,-6.906073341353041e-05,0.00021794780257157405
1991,1. Quintil,West,0.0,0.39575568570776604,13586,0.3875326886666375,0.4039786827488946
1991,1. Quintil,East,0.0,0.2250703582566365,13586,0.21804771586062147,0.2320930006526515
1991,2. Quintil,West,0.0,0.133946908039857,13586,0.1282196220363911,0.13967419404332293
1991,2. Quintil,East,0.0,0.07902943637331711,13586,0.07449286672097093,0.08356600602566329
1991,1. Quintil,West,39.0,0.04670266981060318,13586,0.043154574245410963,0.05025076537579539
1991,2. Quintil,West,145.0,0.03681448239142009,13586,0.033648018152840777,0.03998094662999941
1991,2. Quintil,West,39.0,0.03422834106640298,13586,0.031171024426853277,0.037285657705952685
1991,1. Quintil,West,145.0,0.025557161329580892,13586,0.02290350451032437,0.028210818148837413
1991,1. Quintil,West,151.0,0.007758423975051342,13586,0.006283037727763365,0.009233810222339319
1991,1. Quintil,East,151.0,0.003955274967673233,13586,0.0028998240872755683,0.005010725848070898
1991,2. Quintil,West,151.0,0.002510078344869552,13586,0.0016686673884045622,0.0033514893013345416
1991,1. Quintil,West,155.0,0.00243401536472199,13586,0.0016054195412353598,0.00326261118820862
1991,2. Quintil,West,155.0,0.0013691336426561193,13586,0.0007473551724659385,0.0019909121128463
1991,2. Quintil,East,151.0,0.000836692781623184,13586,0.00035049663134064225,0.0013228889319057257
1991,1. Quintil,West,21.0,0.0006085038411804975,13586,0.00019382702722088515,0.0010231806551401097
1991,1. Quintil,West,419.0,0.0005324408610329353,13586,0.00014453145910139144,0.0009203502629644791
1991,1. Quintil,West,154.0,0.0005324408610329353,13586,0.00014453145910139144,0.0009203502629644791
1991,2. Quintil,West,419.0,0.0004563778808853731,13586,9.722989425684886e-05,0.0008155258675138974
1991,2. Quintil,West,202.0,0.00030425192059024874,13586,1.0986503181519718e-05,0.0005975173379989778
1991,1. Quintil,West,35.0,0.00030425192059024874,13586,1.0986503181519718e-05,0.0005975173379989778
1991,2. Quintil,West,154.0,0.00022818894044268655,13586,-2.5796022899781648e-05,0.00048217390378515475
1991,1. Quintil,West,34.0,0.00022818894044268655,13586,-2.5796022899781648e-05,0.00048217390378515475
1991,1. Quintil,West,143.0,0.00015212596029512437,13586,-5.5259782419931085e-05,0.0003595117030101798
1991,2. Quintil,West,21.0,0.00015212596029512437,13586,-5.5259782419931085e-05,0.0003595117030101798
1991,1. Quintil,West,53.0,0.00015212596029512437,13586,-5.5259782419931085e-05,0.0003595117030101798
