year,quintil_oecd,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Germany,0.1703840982855608,1471,11427,0.17027692262494212,0.1704912739461795
1984,1st Quintile,West,Southern Europe,0.005795010379898109,417,11427,0.005773372824967533,0.005816647934828685
1984,1st Quintile,West,Western Asia,0.010249080344185943,463,11427,0.010220369331509828,0.010277791356862057
1984,2nd Quintile,West,Germany,0.17872907240547745,1629,11427,0.17861985699295396,0.17883828781800093
1984,2nd Quintile,West,Southern Europe,0.004902046978020575,338,11427,0.004882137276191419,0.004921956679849732
1984,2nd Quintile,West,Western Asia,0.0058253714274747554,255,11427,0.005803677596422086,0.0058470652585274245
1984,3rd Quintile,West,Germany,0.18913220973527503,1756,11427,0.1890205746063697,0.18924384486418036
1984,3rd Quintile,West,Southern Europe,0.0052660592909731406,304,11427,0.005245427380452008,0.005286691201494273
1984,3rd Quintile,West,Western Asia,0.00335141628343981,153,11427,0.0033349411735592955,0.0033678913933203247
1984,3rd Quintile,West,Eastern Europe,0.0030554746533421524,33,11427,0.0030397414214343227,0.003071207885249982
1984,4th Quintile,West,Germany,0.20021277050909936,1902,11427,0.2000986992525726,0.20032684176562612
1984,4th Quintile,West,Southern Europe,0.0044656741330885,331,11427,0.004446667082132661,0.004484681184044338
1984,4th Quintile,West,Western Asia,0.0025906394632862133,116,11427,0.0025761489652157904,0.002605129961356636
1984,5th Quintile,West,Germany,0.21227463702008006,2021,11427,0.2121580689589121,0.21239120508124804
1984,5th Quintile,West,Southern Europe,0.002619161671689281,190,11427,0.002604591832156376,0.002633731511222186
1984,5th Quintile,West,Western Asia,0.0011472774191088678,48,11427,0.0011376274025875885,0.001156927435630147
1985,1st Quintile,West,Germany,0.16951550914021804,1355,10347,0.16940927682190007,0.169621741458536
1985,1st Quintile,West,Southern Europe,0.006043681037983641,364,10347,0.006021736795465486,0.006065625280501796
1985,1st Quintile,West,Western Asia,0.008854596156996129,390,10347,0.00882807214340596,0.008881120170586298
1985,2nd Quintile,West,Germany,0.178814886019079,1510,10347,0.17870639131341753,0.17892338072474046
1985,2nd Quintile,West,Southern Europe,0.005169183488311517,280,10347,0.005148879948289717,0.005189487028333317
1985,2nd Quintile,West,Western Asia,0.0056112838428239555,228,10347,0.005590134572444644,0.005632433113203267
1985,3rd Quintile,West,Germany,0.19337683021787266,1648,10347,0.19326500912262548,0.19348865131311985
1985,3rd Quintile,West,Southern Europe,0.004915155193796596,297,10347,0.004895354297452346,0.004934956090140846
1985,3rd Quintile,West,Western Asia,0.0034708472275923902,142,10347,0.0034541958975093964,0.003487498557675384
1985,4th Quintile,West,Germany,0.19969554741204518,1738,10347,0.1995823600380594,0.19980873478603095
1985,4th Quintile,West,Southern Europe,0.0047910204851608264,260,10347,0.004771470009255228,0.0048105709610664245
1985,4th Quintile,West,Western Asia,0.001880811580135994,85,10347,0.0018685442508150597,0.0018930789094569282
1985,4th Quintile,West,Eastern Europe,0.0033354234668924497,31,10347,0.003319099106346524,0.0033517478274383756
1985,5th Quintile,West,Germany,0.21195419195227833,1864,10347,0.21183847874973383,0.21206990515482282
1985,5th Quintile,West,Southern Europe,0.0025710327788133224,155,10347,0.002556695029854805,0.0025853705277718397
1986,1st Quintile,West,Germany,0.171272023426115,1269,9920,0.171165199574529,0.171378847277701
1986,1st Quintile,West,Southern Europe,0.00625156254590145,335,9920,0.006229213883355617,0.006273911208447284
1986,1st Quintile,West,Western Asia,0.008675249947720612,333,9920,0.008648955261600236,0.008701544633840987
1986,2nd Quintile,West,Germany,0.1761142813553485,1410,9920,0.17600627488013992,0.1762222878305571
1986,2nd Quintile,West,Southern Europe,0.004803017467003487,255,9920,0.004783414101990035,0.0048226208320169385
1986,2nd Quintile,West,Western Asia,0.00619424894842706,267,9920,0.006172002325232772,0.006216495571621348
1986,3rd Quintile,West,Germany,0.18852482534219958,1544,9920,0.18841392295084275,0.1886357277335564
1986,3rd Quintile,West,Southern Europe,0.005124538624619503,285,9920,0.005104293019438659,0.0051447842298003475
1986,3rd Quintile,West,Western Asia,0.00396885016127304,149,9920,0.0039510227686172785,0.003986677553928802
1986,3rd Quintile,West,Eastern Europe,0.004126705841300848,33,9920,0.0041085288157483545,0.004144882866853342
1986,4th Quintile,West,Germany,0.20298865550562664,1717,9920,0.2028746076422824,0.20310270336897088
1986,4th Quintile,West,Southern Europe,0.005265758498376865,279,9920,0.005245237285724083,0.005286279711029646
1986,4th Quintile,West,Western Asia,0.0021977134620768286,91,9920,0.0021844356413733023,0.002210991282780355
1986,5th Quintile,West,Germany,0.21172661782419674,1814,9920,0.21161078139025039,0.2118424542581431
1986,5th Quintile,West,Southern Europe,0.002765951049813823,139,9920,0.002751059502955729,0.0027808425966719176
1987,1st Quintile,West,Germany,0.17174491078225307,1239,9803,0.1716379831997501,0.17185183836475604
1987,1st Quintile,West,Southern Europe,0.006102946936465439,316,9803,0.006080866571295088,0.006125027301635789
1987,1st Quintile,West,Western Asia,0.009793948781495703,350,9803,0.009766029293129537,0.00982186826986187
1987,2nd Quintile,West,Germany,0.17640759158214386,1406,9803,0.17629952770232535,0.17651565546196238
1987,2nd Quintile,West,Southern Europe,0.005849823367756776,269,9803,0.0058282029975223765,0.005871443737991176
1987,2nd Quintile,West,Western Asia,0.006021749816493892,243,9803,0.00599981593220995,0.006043683700777834
