year,quintil_oecd,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Germany,0.9139395667076183,1471,11427,0.9137544064319977,0.914124726983239
1984,1st Quintile,West,Southern Europe,0.031084410628471556,417,11427,0.03096983253139014,0.031198988725552972
1984,1st Quintile,West,Western Asia,0.054976022663910044,463,11427,0.05482553691048221,0.05512650841733788
1984,2nd Quintile,West,Germany,0.9433779314734672,1629,11427,0.9432265669554021,0.9435292959915322
1984,2nd Quintile,West,Southern Europe,0.025874262512924486,338,11427,0.025770287290105384,0.02597823773574359
1984,2nd Quintile,West,Western Asia,0.030747806013608305,255,11427,0.03063474475304077,0.03086086727417584
1984,3rd Quintile,West,Germany,0.941869271537125,1756,11427,0.9417204198135675,0.9420181232606825
1984,3rd Quintile,West,Southern Europe,0.026224720978000094,304,11427,0.026123063230738087,0.0263263787252621
1984,3rd Quintile,West,Western Asia,0.0166898912560655,153,11427,0.016608396873003854,0.016771385639127147
1984,3rd Quintile,West,Eastern Europe,0.015216116228809511,33,11427,0.015138244817503638,0.015293987640115385
1984,4th Quintile,West,Germany,0.965955783387435,1902,11427,0.9658422362638381,0.9660693305110319
1984,4th Quintile,West,Southern Europe,0.021545297758039157,331,11427,0.02145438549815368,0.021636210017924633
1984,4th Quintile,West,Western Asia,0.012498918854525847,116,11427,0.012429355445785545,0.012568482263266149
1984,5th Quintile,West,Germany,0.98256609734315,2021,11427,0.9824858273667859,0.9826463673195142
1984,5th Quintile,West,Southern Europe,0.012123442999076042,190,11427,0.012056324958963353,0.012190561039188731
1984,5th Quintile,West,Western Asia,0.005310459657773845,48,11427,0.005265885333136322,0.005355033982411368
1985,1st Quintile,West,Germany,0.9192127796351404,1355,10347,0.9190331124167647,0.9193924468535161
1985,1st Quintile,West,Southern Europe,0.03277239277001995,364,10347,0.03265500904100257,0.03288977649903733
1985,1st Quintile,West,Western Asia,0.04801482759483971,390,10347,0.04787386877228673,0.04815578641739269
1985,2nd Quintile,West,Germany,0.9431396015744007,1510,10347,0.9429890222751258,0.9432901808736756
1985,2nd Quintile,West,Southern Europe,0.027264294176889272,280,10347,0.027158401265099354,0.02737018708867919
1985,2nd Quintile,West,Western Asia,0.029596104248709995,228,10347,0.029485908238143933,0.029706300259276057
1985,3rd Quintile,West,Germany,0.9584363368035054,1648,10347,0.9583105299972956,0.9585621436097151
1985,3rd Quintile,West,Southern Europe,0.02436105366633389,297,10347,0.02426387785125657,0.024458229481411214
1985,3rd Quintile,West,Western Asia,0.01720260953016075,142,10347,0.01712065088761422,0.01728456817270728
1985,4th Quintile,West,Germany,0.9522788661301276,1738,10347,0.9521470642791965,0.9524106679810587
1985,4th Quintile,West,Southern Europe,0.022846716485877806,260,10347,0.022754336625154917,0.022939096346600695
1985,4th Quintile,West,Western Asia,0.008968938677639668,85,10347,0.00891064811870396,0.009027229236575375
1985,4th Quintile,West,Eastern Europe,0.015905478706354857,31,10347,0.01582812594205671,0.015982831470653006
1985,5th Quintile,West,Germany,0.9880152425802787,1864,10347,0.9879487239281728,0.9880817612323847
1985,5th Quintile,West,Southern Europe,0.011984757419721265,155,10347,0.011918238767615346,0.012051276071827184
1986,1st Quintile,West,Germany,0.9198340181887259,1269,9920,0.9196555830721593,0.9200124533052925
1986,1st Quintile,West,Southern Europe,0.033574659664339965,335,9920,0.03345629542773034,0.03369302390094959
1986,1st Quintile,West,Western Asia,0.0465913221469342,333,9920,0.04645283081083681,0.04672981348303159
1986,2nd Quintile,West,Germany,0.9412261480039558,1410,9920,0.941071975192566,0.9413803208153455
1986,2nd Quintile,West,Southern Europe,0.025669273351783838,255,9920,0.025565609173528948,0.025772937530038727
1986,2nd Quintile,West,Western Asia,0.0331045786442605,267,9920,0.03298730443678309,0.03322185285173791
1986,3rd Quintile,West,Germany,0.9344712390815142,1544,9920,0.9343150262652902,0.9346274518977382
1986,3rd Quintile,West,Southern Europe,0.02540107887423859,285,9920,0.025301754289273243,0.025500403459203933
1986,3rd Quintile,West,Western Asia,0.01967261511157337,149,9920,0.01958494847812129,0.01976028174502545
1986,3rd Quintile,West,Eastern Europe,0.020455066932673776,33,9920,0.020365709568834038,0.020544424296513514
1986,4th Quintile,West,Germany,0.9645360108718471,1717,9920,0.9644216979372515,0.9646503238064428
1986,4th Quintile,West,Southern Europe,0.025021170190952687,279,9920,0.024924633199645625,0.02511770718225975
1986,4th Quintile,West,Western Asia,0.01044281893720008,91,9920,0.010379988268854513,0.010505649605545645
1986,5th Quintile,West,Germany,0.9871046765660284,1814,9920,0.9870356032004557,0.9871737499316011
1986,5th Quintile,West,Southern Europe,0.012895323433971729,139,9920,0.012826250068399034,0.012964396799544423
1987,1st Quintile,West,Germany,0.915280629543806,1239,9803,0.9150983787426632,0.9154628803449487
1987,1st Quintile,West,Southern Europe,0.03252445204133372,316,9803,0.03240835371916691,0.032640550363500526
1987,1st Quintile,West,Western Asia,0.0521949184148604,350,9803,0.05204934751105384,0.052340489318666965
1987,2nd Quintile,West,Germany,0.9369469627774258,1406,9803,0.9367881537701113,0.9371057717847404
1987,2nd Quintile,West,Southern Europe,0.031069945392071852,269,9803,0.03095657984706644,0.031183310937077265
1987,2nd Quintile,West,Western Asia,0.03198309183050242,243,9803,0.031868126652592796,0.03209805700841205
1987,3rd Quintile,West,Germany,0.9282311444491721,1516,9803,0.928067269046738,0.9283950198516062
1987,3rd Quintile,West,Southern Europe,0.027797549528220868,284,9803,0.02769317385136235,0.027901925205079385
1987,3rd Quintile,West,Western Asia,0.022698197335721322,164,9803,0.02260363292373617,0.022792761747706475
1987,3rd Quintile,West,Eastern Europe,0.021273108686885756,35,9803,0.021181494246568035,0.021364723127203476
1987,4th Quintile,West,Germany,0.9610010566370505,1681,9803,0.9608815098312511,0.9611206034428499
1987,4th Quintile,West,Southern Europe,0.026951865697306815,277,9803,0.02685186311771982,0.02705186827689381
1987,4th Quintile,West,Western Asia,0.012047077665642768,97,9803,0.011979708897849169,0.012114446433436368
1987,5th Quintile,West,Germany,0.9875592691064805,1797,9803,0.9874913246926357,0.9876272135203253
1987,5th Quintile,West,Southern Europe,0.012440730893519525,129,9803,0.012372786479674745,0.012508675307364304
1988,1st Quintile,West,Germany,0.9172023678673367,1196,9323,0.917020639825163,0.9173840959095103
