year,quintil_oecd,sampreg,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Germany,0.70174401418859,16099,0.6946769251376411,0.7088111032395389
1984,1st Quintile,West,Southern Europe,0.15385752290866095,16099,0.14828389800549469,0.1594311478118272
1984,1st Quintile,West,Western Asia,0.12296778007685487,16099,0.11789483615087844,0.12804072400283129
1984,1st Quintile,West,Eastern Europe,0.011232633757020397,16099,0.009604670934602317,0.012860596579438477
1984,1st Quintile,West,Western Europe,0.005025125628140704,16099,0.0039328402000258535,0.006117411056255554
1984,1st Quintile,West,Northern America,0.00162577593851611,16099,0.001003427438754792,0.002248124438277428
1984,1st Quintile,West,Latin America and the Caribbean,0.0014779781259237363,16099,0.0008845481935690122,0.0020714080582784605
1984,1st Quintile,West,Southern Asia,0.0007389890629618681,16099,0.0003192154861806697,0.0011587626397430665
1984,1st Quintile,West,Australia and New Zealand,0.0002955956251847473,16099,3.0048609507651457e-05,0.0005611426408618431
1984,1st Quintile,West,Northern Europe,0.0002955956251847473,16099,3.0048609507651457e-05,0.0005611426408618431
1984,1st Quintile,West,Central Asia,0.0002955956251847473,16099,3.0048609507651457e-05,0.0005611426408618431
1984,1st Quintile,West,Eastern Asia,0.00014779781259237365,16099,-3.9986162511367474e-05,0.00033558178769611477
1984,1st Quintile,West,Sub-Saharan Africa,0.00014779781259237365,16099,-3.9986162511367474e-05,0.00033558178769611477
1984,1st Quintile,West,South-Eastern Asia,0.00014779781259237365,16099,-3.9986162511367474e-05,0.00033558178769611477
1984,2nd Quintile,West,Germany,0.8032959326788219,16099,0.7971554702954771,0.8094363950621668
1984,2nd Quintile,West,Southern Europe,0.13464235624123422,16099,0.12936950778335018,0.13991520469911825
1984,2nd Quintile,West,Western Asia,0.04523141654978962,16099,0.042021263225469487,0.048441569874109754
1984,2nd Quintile,West,Eastern Europe,0.0091164095371669,16099,0.007648227681059138,0.010584591393274662
1984,2nd Quintile,West,Western Europe,0.0038569424964936885,16099,0.0028994418862568704,0.004814443106730506
1984,2nd Quintile,West,Latin America and the Caribbean,0.001402524544179523,16099,0.0008244190615752117,0.0019806300267838344
1984,2nd Quintile,West,South-Eastern Asia,0.0010518934081346423,16099,0.0005511514861241953,0.0015526353301450893
1984,2nd Quintile,West,Northern America,0.0007012622720897616,16099,0.00029233645717580896,0.0011101880870037141
1984,2nd Quintile,West,Sub-Saharan Africa,0.0003506311360448808,16099,6.142619495615268e-05,0.0006398360771336089
1984,2nd Quintile,West,Northern Europe,0.0003506311360448808,16099,6.142619495615268e-05,0.0006398360771336089
1984,3rd Quintile,West,Germany,0.863556338028169,16099,0.858253862869751,0.868858813186587
1984,3rd Quintile,West,Southern Europe,0.0897887323943662,16099,0.08537263497843442,0.09420482981029799
1984,3rd Quintile,West,Western Asia,0.017605633802816902,16099,0.01557409376943094,0.019637173836202865
1984,3rd Quintile,West,Eastern Europe,0.01232394366197183,16099,0.010619672340119214,0.014028214983824446
1984,3rd Quintile,West,Western Europe,0.01056338028169014,16099,0.008984125980365604,0.012142634583014678
1984,3rd Quintile,West,Northern Europe,0.002640845070422535,16099,0.0018480629041495466,0.0034336272366955237
1984,3rd Quintile,West,Northern America,0.0017605633802816902,16099,0.0011129738558232644,0.002408152904740116
1984,3rd Quintile,West,Latin America and the Caribbean,0.0008802816901408451,16099,0.00042216488792974345,0.0013383984923519467
1984,3rd Quintile,West,Sub-Saharan Africa,0.0008802816901408451,16099,0.00042216488792974345,0.0013383984923519467
1984,4th Quintile,West,Germany,0.9177489177489178,16099,0.9135047809657804,0.9219930545320552
1984,4th Quintile,West,Southern Europe,0.04112554112554113,16099,0.03805797940827876,0.0441931028428035
1984,4th Quintile,West,Western Europe,0.017316017316017316,16099,0.015300959248958662,0.01933107538307597
1984,4th Quintile,West,Western Asia,0.015151515151515152,16099,0.013264526171301822,0.017038504131728482
1984,4th Quintile,West,Eastern Europe,0.006493506493506494,16099,0.005252764116154045,0.007734248870858943
1984,4th Quintile,West,Northern Europe,0.0021645021645021645,16099,0.0014466002553022226,0.0028824040737021064
1984,5th Quintile,West,Germany,0.8705882352941177,16099,0.8654032217175254,0.87577324887071
1984,5th Quintile,West,Southern Europe,0.06470588235294118,16099,0.06090571603344709,0.06850604867243527
1984,5th Quintile,West,Western Asia,0.023529411764705882,16099,0.021187924826376183,0.02587089870303558
1984,5th Quintile,West,Western Europe,0.01764705882352941,16099,0.015613173030502601,0.01968094461655622
1984,5th Quintile,West,Northern America,0.011764705882352941,16099,0.01009908046900692,0.013430331295698962
1984,5th Quintile,West,Eastern Europe,0.011764705882352941,16099,0.01009908046900692,0.013430331295698962
1985,1st Quintile,West,Germany,0.7059126847713991,14443,0.6984817918188804,0.7133435777239179
1985,1st Quintile,West,Southern Europe,0.15245788930904092,14443,0.1465953879013766,0.15832039071670523
1985,1st Quintile,West,Western Asia,0.12203506359573736,14443,0.11669669855891064,0.1273734286325641
1985,1st Quintile,West,Eastern Europe,0.010828463389480921,14443,0.00914056387782434,0.012516362901137503
1985,1st Quintile,West,Western Europe,0.004297009281540048,14443,0.0032302279244800208,0.005363790638600076
1985,1st Quintile,West,Latin America and the Caribbean,0.0018906840838776211,14443,0.0011822068415555818,0.00259916132619966
