year,quintil_oecd,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Germany,0.91394,1471,11427,0.91375,0.91412
1984,1st Quintile,West,Southern Europe,0.03108,417,11427,0.03097,0.03120
1984,1st Quintile,West,Western Asia,0.05498,463,11427,0.05483,0.05513
1984,2nd Quintile,West,Germany,0.94338,1629,11427,0.94323,0.94353
1984,2nd Quintile,West,Southern Europe,0.02587,338,11427,0.02577,0.02598
1984,2nd Quintile,West,Western Asia,0.03075,255,11427,0.03063,0.03086
1984,3rd Quintile,West,Germany,0.94187,1756,11427,0.94172,0.94202
1984,3rd Quintile,West,Southern Europe,0.02622,304,11427,0.02612,0.02633
1984,3rd Quintile,West,Western Asia,0.01669,153,11427,0.01661,0.01677
1984,3rd Quintile,West,Eastern Europe,0.01522,33,11427,0.01514,0.01529
1984,4th Quintile,West,Germany,0.96596,1902,11427,0.96584,0.96607
1984,4th Quintile,West,Southern Europe,0.02155,331,11427,0.02145,0.02164
1984,4th Quintile,West,Western Asia,0.01250,116,11427,0.01243,0.01257
1984,5th Quintile,West,Germany,0.98257,2021,11427,0.98249,0.98265
1984,5th Quintile,West,Southern Europe,0.01212,190,11427,0.01206,0.01219
1984,5th Quintile,West,Western Asia,0.00531,48,11427,0.00527,0.00536
1985,1st Quintile,West,Germany,0.91921,1355,10347,0.91903,0.91939
1985,1st Quintile,West,Southern Europe,0.03277,364,10347,0.03266,0.03289
1985,1st Quintile,West,Western Asia,0.04801,390,10347,0.04787,0.04816
1985,2nd Quintile,West,Germany,0.94314,1510,10347,0.94299,0.94329
1985,2nd Quintile,West,Southern Europe,0.02726,280,10347,0.02716,0.02737
1985,2nd Quintile,West,Western Asia,0.02960,228,10347,0.02949,0.02971
1985,3rd Quintile,West,Germany,0.95844,1648,10347,0.95831,0.95856
1985,3rd Quintile,West,Southern Europe,0.02436,297,10347,0.02426,0.02446
1985,3rd Quintile,West,Western Asia,0.01720,142,10347,0.01712,0.01728
1985,4th Quintile,West,Germany,0.95228,1738,10347,0.95215,0.95241
1985,4th Quintile,West,Southern Europe,0.02285,260,10347,0.02275,0.02294
1985,4th Quintile,West,Western Asia,0.00897,85,10347,0.00891,0.00903
1985,4th Quintile,West,Eastern Europe,0.01591,31,10347,0.01583,0.01598
1985,5th Quintile,West,Germany,0.98802,1864,10347,0.98795,0.98808
1985,5th Quintile,West,Southern Europe,0.01198,155,10347,0.01192,0.01205
1986,1st Quintile,West,Germany,0.91983,1269,9920,0.91966,0.92001
1986,1st Quintile,West,Southern Europe,0.03357,335,9920,0.03346,0.03369
1986,1st Quintile,West,Western Asia,0.04659,333,9920,0.04645,0.04673
1986,2nd Quintile,West,Germany,0.94123,1410,9920,0.94107,0.94138
1986,2nd Quintile,West,Southern Europe,0.02567,255,9920,0.02557,0.02577
1986,2nd Quintile,West,Western Asia,0.03310,267,9920,0.03299,0.03322
1986,3rd Quintile,West,Germany,0.93447,1544,9920,0.93432,0.93463
1986,3rd Quintile,West,Southern Europe,0.02540,285,9920,0.02530,0.02550
1986,3rd Quintile,West,Western Asia,0.01967,149,9920,0.01958,0.01976
1986,3rd Quintile,West,Eastern Europe,0.02046,33,9920,0.02037,0.02054
1986,4th Quintile,West,Germany,0.96454,1717,9920,0.96442,0.96465
1986,4th Quintile,West,Southern Europe,0.02502,279,9920,0.02492,0.02512
1986,4th Quintile,West,Western Asia,0.01044,91,9920,0.01038,0.01051
1986,5th Quintile,West,Germany,0.98710,1814,9920,0.98704,0.98717
1986,5th Quintile,West,Southern Europe,0.01290,139,9920,0.01283,0.01296
1987,1st Quintile,West,Germany,0.91528,1239,9803,0.91510,0.91546
1987,1st Quintile,West,Southern Europe,0.03252,316,9803,0.03241,0.03264
1987,1st Quintile,West,Western Asia,0.05219,350,9803,0.05205,0.05234
1987,2nd Quintile,West,Germany,0.93695,1406,9803,0.93679,0.93711
1987,2nd Quintile,West,Southern Europe,0.03107,269,9803,0.03096,0.03118
1987,2nd Quintile,West,Western Asia,0.03198,243,9803,0.03187,0.03210
1987,3rd Quintile,West,Germany,0.92823,1516,9803,0.92807,0.92840
1987,3rd Quintile,West,Southern Europe,0.02780,284,9803,0.02769,0.02790
1987,3rd Quintile,West,Western Asia,0.02270,164,9803,0.02260,0.02279
