year,migback,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Germany,1.0,16099,1.0,1.0
1984,No migration background,female,Germany,1.0,16099,1.0,1.0
1984,Direct migration background,male,Southern Europe,0.5768716577540107,16099,0.5692397646200617,0.5845035508879598
1984,Direct migration background,male,Western Asia,0.35294117647058826,16099,0.34555908082912656,0.36032327211204995
1984,Direct migration background,male,Eastern Europe,0.032754010695187165,16099,0.030004487845443087,0.03550353354493124
1984,Direct migration background,male,Western Europe,0.02072192513368984,16099,0.018521408342120477,0.0229224419252592
1984,Direct migration background,male,Northern America,0.0053475935828877,16099,0.004220989069576035,0.006474198096199366
1984,Direct migration background,male,Latin America and the Caribbean,0.0053475935828877,16099,0.004220989069576035,0.006474198096199366
1984,Direct migration background,male,Southern Asia,0.002005347593582888,16099,0.0013142879069947652,0.0026964072801710106
1984,Direct migration background,male,Northern Europe,0.002005347593582888,16099,0.0013142879069947652,0.0026964072801710106
1984,Direct migration background,male,Sub-Saharan Africa,0.0006684491978609625,16099,0.00026919855512048577,0.0010676998406014392
1984,Direct migration background,male,South-Eastern Asia,0.0006684491978609625,16099,0.00026919855512048577,0.0010676998406014392
1984,Direct migration background,male,Australia and New Zealand,0.0006684491978609625,16099,0.00026919855512048577,0.0010676998406014392
1984,Direct migration background,female,Southern Europe,0.5346687211093991,16099,0.5269635882217508,0.5423738539970474
1984,Direct migration background,female,Western Asia,0.3574730354391371,16099,0.35006975937485457,0.36487631150341965
1984,Direct migration background,female,Eastern Europe,0.05546995377503852,16099,0.05193410720115403,0.05900580034892301
1984,Direct migration background,female,Western Europe,0.028505392912172575,16099,0.02593475839919367,0.03107602742515148
1984,Direct migration background,female,Northern America,0.006933744221879815,16099,0.0056519165521476305,0.008215571891612001
1984,Direct migration background,female,Latin America and the Caribbean,0.00539291217257319,16099,0.0042615697566937335,0.006524254588452646
1984,Direct migration background,female,Northern Europe,0.0030816640986132513,16099,0.002225456530027769,0.003937871667198734
1984,Direct migration background,female,South-Eastern Asia,0.0023112480739599386,16099,0.0015694641102660918,0.0030530320376537853
1984,Direct migration background,female,Southern Asia,0.0015408320493066256,16099,0.0009349341771590658,0.0021467299214541855
1984,Direct migration background,female,Sub-Saharan Africa,0.0015408320493066256,16099,0.0009349341771590658,0.0021467299214541855
1984,Direct migration background,female,Central Asia,0.0015408320493066256,16099,0.0009349341771590658,0.0021467299214541855
1984,Direct migration background,female,Eastern Asia,0.0007704160246533128,16099,0.0003418162713381452,0.0011990157779684803
1984,Direct migration background,female,Australia and New Zealand,0.0007704160246533128,16099,0.0003418162713381452,0.0011990157779684803
1984,Indirect migration background,male,Germany,1.0,16099,1.0,1.0
1984,Indirect migration background,female,Germany,1.0,16099,1.0,1.0
1985,No migration background,male,Germany,1.0,14443,1.0,1.0
1985,No migration background,female,Germany,1.0,14443,1.0,1.0
1985,Direct migration background,male,Southern Europe,0.5756630265210608,14443,0.5676024339248287,0.583723619117293
1985,Direct migration background,male,Western Asia,0.3494539781591264,14443,0.3416778864684876,0.35723006984976513
1985,Direct migration background,male,Eastern Europe,0.0374414976599064,14443,0.03434537941164815,0.04053761590816465
1985,Direct migration background,male,Western Europe,0.02262090483619345,14443,0.020195892931244644,0.025045916741142253
1985,Direct migration background,male,Latin America and the Caribbean,0.00546021840873635,14443,0.004258387267772504,0.006662049549700196
1985,Direct migration background,male,Northern America,0.0031201248049922,14443,0.002210557663000265,0.0040296919469841345
1985,Direct migration background,male,Northern Europe,0.00234009360374415,14443,0.0015520772325265052,0.0031281099749617945
1985,Direct migration background,male,Southern Asia,0.00234009360374415,14443,0.0015520772325265052,0.0031281099749617945
1985,Direct migration background,male,Sub-Saharan Africa,0.00078003120124805,14443,0.0003247141596041679,0.001235348242891932
1985,Direct migration background,male,Australia and New Zealand,0.00078003120124805,14443,0.0003247141596041679,0.001235348242891932
1985,Direct migration background,female,Southern Europe,0.5342831700801425,14443,0.5261478605952229,0.5424184795650621
1985,Direct migration background,female,Western Asia,0.3481745325022262,14443,0.3404050600942805,0.35594400491017186
1985,Direct migration background,female,Eastern Europe,0.06411398040961709,14443,0.060118994832884166,0.06810896598635001
1985,Direct migration background,female,Western Europe,0.031166518254674976,14443,0.028332542833511165,0.03400049367583879
1985,Direct migration background,female,Northern America,0.006233303650934996,14443,0.00494970655227814,0.007516900749591852
1985,Direct migration background,female,Latin America and the Caribbean,0.005342831700801425,14443,0.004153919397760645,0.006531744003842205
1985,Direct migration background,female,Northern Europe,0.003561887800534283,14443,0.002590276296230969,0.004533499304837597
1985,Direct migration background,female,Central Asia,0.0017809439002671415,14443,0.0010932971204055822,0.002468590680128701
1985,Direct migration background,female,South-Eastern Asia,0.0017809439002671415,14443,0.0010932971204055822,0.002468590680128701
1985,Direct migration background,female,Southern Asia,0.0017809439002671415,14443,0.0010932971204055822,0.002468590680128701
1985,Direct migration background,female,Australia and New Zealand,0.0008904719501335708,14443,0.0004040154197234422,0.0013769284805436994
1985,Direct migration background,female,Sub-Saharan Africa,0.0008904719501335708,14443,0.0004040154197234422,0.0013769284805436994
1985,Indirect migration background,male,Germany,1.0,14443,1.0,1.0
1985,Indirect migration background,female,Germany,1.0,14443,1.0,1.0
1986,No migration background,male,Germany,1.0,13742,1.0,1.0
1986,No migration background,female,Germany,1.0,13742,1.0,1.0
1986,Direct migration background,male,Southern Europe,0.5592,13742,0.550898903289855,0.567501096710145
1986,Direct migration background,male,Western Asia,0.3624,13742,0.354362900444753,0.370437099555247
1986,Direct migration background,male,Eastern Europe,0.0376,13742,0.034419445594415794,0.04078055440558421
1986,Direct migration background,male,Western Europe,0.0216,13742,0.01916938487062514,0.024030615129374863
1986,Direct migration background,male,Latin America and the Caribbean,0.0064,13742,0.005066703074479512,0.007733296925520489
1986,Direct migration background,male,Northern America,0.004,13742,0.002944663973443647,0.005055336026556353
1986,Direct migration background,male,Northern Europe,0.0032,13742,0.0022556997534626307,0.00414430024653737
1986,Direct migration background,male,Southern Asia,0.0032,13742,0.0022556997534626307,0.00414430024653737
1986,Direct migration background,male,Australia and New Zealand,0.0008,13742,0.0003272818194294975,0.0012727181805705025
1986,Direct migration background,male,South-Eastern Asia,0.0008,13742,0.0003272818194294975,0.0012727181805705025
1986,Direct migration background,male,Sub-Saharan Africa,0.0008,13742,0.0003272818194294975,0.0012727181805705025
1986,Direct migration background,female,Southern Europe,0.5281425891181989,13742,0.5197959413879341,0.5364892368484637
1986,Direct migration background,female,Western Asia,0.34896810506566606,13742,0.34099871471314785,0.35693749541818426
1986,Direct migration background,female,Eastern Europe,0.0675422138836773,13742,0.06334623460345096,0.07173819316390365
1986,Direct migration background,female,Western Europe,0.03095684803001876,13742,0.02806096493780961,0.03385273112222791
1986,Direct migration background,female,Northern America,0.006566604127579738,13742,0.005216177805094039,0.007917030450065437
1986,Direct migration background,female,Latin America and the Caribbean,0.005628517823639775,13742,0.004377675831991911,0.0068793598152876384
1986,Direct migration background,female,Northern Europe,0.00375234521575985,13742,0.0027300739620398145,0.004774616469479885
1986,Direct migration background,female,South-Eastern Asia,0.0028142589118198874,13742,0.001928529320642238,0.003699988502997537
