year,migback,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Germany,1.0,16099,1.0,1.0
1984,No migration background,female,Germany,1.0,16099,1.0,1.0
1984,Direct migration background,male,Southern Europe,0.5743287491814014,16099,0.5666908475794994,0.5819666507833035
1984,Direct migration background,male,Western Asia,0.3562540929927963,16099,0.3488564427732412,0.36365174321235144
1984,Direct migration background,male,Eastern Europe,0.032089063523248196,16099,0.029366657849788966,0.034811469196707426
1984,Direct migration background,male,Western Europe,0.020301244269810084,16099,0.01812271084413276,0.022479777695487407
1984,Direct migration background,male,Northern America,0.005893909626719057,16099,0.004711481574160443,0.007076337679277671
1984,Direct migration background,male,Latin America and the Caribbean,0.005239030779305829,16099,0.0041238597858399015,0.006354201772771756
1984,Direct migration background,male,Northern Europe,0.0019646365422396855,16099,0.0012806135579475496,0.0026486595265318214
1984,Direct migration background,male,Southern Asia,0.0019646365422396855,16099,0.0012806135579475496,0.0026486595265318214
1984,Direct migration background,male,Australia and New Zealand,0.0006548788474132286,16099,0.000259698943843677,0.0010500587509827803
1984,Direct migration background,male,Sub-Saharan Africa,0.0006548788474132286,16099,0.000259698943843677,0.0010500587509827803
1984,Direct migration background,male,South-Eastern Asia,0.0006548788474132286,16099,0.000259698943843677,0.0010500587509827803
1984,Direct migration background,female,Southern Europe,0.5280478683620045,16099,0.5203363083251432,0.5357594283988657
1984,Direct migration background,female,Western Asia,0.36724008975317873,16099,0.35979360779708336,0.3746865717092741
1984,Direct migration background,female,Eastern Europe,0.05385190725504862,16099,0.05036502947610349,0.05733878503399375
1984,Direct migration background,female,Western Europe,0.027673896783844427,16099,0.025139948470203583,0.03020784509748527
1984,Direct migration background,female,Northern America,0.006731488406881077,16099,0.005468365805537988,0.007994611008224167
1984,Direct migration background,female,Latin America and the Caribbean,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,Direct migration background,female,Northern Europe,0.0029917726252804786,16099,0.002148107136155767,0.0038354381144051902
1984,Direct migration background,female,South-Eastern Asia,0.002243829468960359,16099,0.0015129197175424523,0.0029747392203782657
1984,Direct migration background,female,Central Asia,0.0014958863126402393,16099,0.0008988773588935676,0.002092895266386911
1984,Direct migration background,female,Southern Asia,0.0014958863126402393,16099,0.0008988773588935676,0.002092895266386911
1984,Direct migration background,female,Sub-Saharan Africa,0.0014958863126402393,16099,0.0008988773588935676,0.002092895266386911
1984,Direct migration background,female,Eastern Asia,0.0007479431563201197,16099,0.0003256359980244465,0.001170250314615793
1984,Direct migration background,female,Australia and New Zealand,0.0007479431563201197,16099,0.0003256359980244465,0.001170250314615793
1984,Indirect migration background,male,Germany,1.0,16099,1.0,1.0
1984,Indirect migration background,female,Germany,1.0,16099,1.0,1.0
1985,No migration background,male,Germany,1.0,14443,1.0,1.0
1985,No migration background,female,Germany,1.0,14443,1.0,1.0
1985,Direct migration background,male,Southern Europe,0.5711009174311926,14443,0.5630292854338943,0.579172549428491
1985,Direct migration background,male,Western Asia,0.3555045871559633,14443,0.3476980238570761,0.36331115045485046
1985,Direct migration background,male,Eastern Europe,0.03669724770642202,14443,0.0336308709588471,0.03976362445399694
1985,Direct migration background,male,Western Europe,0.02217125382262997,14443,0.0197699125077463,0.02457259513751364
1985,Direct migration background,male,Latin America and the Caribbean,0.005351681957186544,14443,0.0041617906547742915,0.006541573259598797
1985,Direct migration background,male,Northern America,0.0030581039755351682,14443,0.0021575942385325276,0.003958613712537809
1985,Direct migration background,male,Northern Europe,0.0022935779816513763,14443,0.0015134147026331195,0.003073741260669633
1985,Direct migration background,male,Southern Asia,0.0022935779816513763,14443,0.0015134147026331195,0.003073741260669633
1985,Direct migration background,male,Australia and New Zealand,0.0007645259938837921,14443,0.00031375349171641715,0.001215298496051167
1985,Direct migration background,male,Sub-Saharan Africa,0.0007645259938837921,14443,0.00031375349171641715,0.001215298496051167
1985,Direct migration background,female,Southern Europe,0.5322862129144852,14443,0.5241487305485614,0.540423695280409
1985,Direct migration background,female,Western Asia,0.35165794066317624,14443,0.3438705909556637,0.3594452903706888
1985,Direct migration background,female,Eastern Europe,0.06282722513089005,14443,0.05886981430950139,0.06678463595227871
1985,Direct migration background,female,Western Europe,0.031413612565445025,14443,0.028568788010609747,0.0342584371202803
1985,Direct migration background,female,Northern America,0.006108202443280977,14443,0.004837471427755738,0.007378933458806216
1985,Direct migration background,female,Latin America and the Caribbean,0.005235602094240838,14443,0.004058617444069278,0.006412586744412398
1985,Direct migration background,female,Northern Europe,0.0034904013961605585,14443,0.0025285548369831366,0.004452247955337981
1985,Direct migration background,female,Southern Asia,0.0017452006980802793,14443,0.0010644771752839166,0.002425924220876642
1985,Direct migration background,female,South-Eastern Asia,0.0017452006980802793,14443,0.0010644771752839166,0.002425924220876642
1985,Direct migration background,female,Central Asia,0.0017452006980802793,14443,0.0010644771752839166,0.002425924220876642
1985,Direct migration background,female,Australia and New Zealand,0.0008726003490401396,14443,0.00039104579819357495,0.0013541548998867044
1985,Direct migration background,female,Sub-Saharan Africa,0.0008726003490401396,14443,0.00039104579819357495,0.0013541548998867044
1985,Indirect migration background,male,Germany,1.0,14443,1.0,1.0
1985,Indirect migration background,female,Germany,1.0,14443,1.0,1.0
1986,No migration background,male,Germany,1.0,13742,1.0,1.0
1986,No migration background,female,Germany,1.0,13742,1.0,1.0
1986,Direct migration background,male,Southern Europe,0.5604651162790698,13742,0.5521665691066273,0.5687636634515123
1986,Direct migration background,male,Western Asia,0.3627906976744186,13742,0.3547517310746705,0.37082966427416675
1986,Direct migration background,male,Eastern Europe,0.037209302325581395,13742,0.03404467331090428,0.04037393134025851
1986,Direct migration background,male,Western Europe,0.020930232558139535,13742,0.01853677932332101,0.02332368579295806
1986,Direct migration background,male,Latin America and the Caribbean,0.006201550387596899,13742,0.004888956447074705,0.007514144328119093
1986,Direct migration background,male,Northern America,0.003875968992248062,13742,0.0028370589243641017,0.004914879060132022
1986,Direct migration background,male,Southern Asia,0.0031007751937984496,13742,0.0021711842825307918,0.004030366105066107
1986,Direct migration background,male,Northern Europe,0.0031007751937984496,13742,0.0021711842825307918,0.004030366105066107
1986,Direct migration background,male,Australia and New Zealand,0.0007751937984496124,13742,0.00030985651773696437,0.0012405310791622605
1986,Direct migration background,male,Sub-Saharan Africa,0.0007751937984496124,13742,0.00030985651773696437,0.0012405310791622605
1986,Direct migration background,male,South-Eastern Asia,0.0007751937984496124,13742,0.00030985651773696437,0.0012405310791622605
1986,Direct migration background,female,Southern Europe,0.52,13742,0.511646790191624,0.5283532098083761
1986,Direct migration background,female,Western Asia,0.35818181818181816,13742,0.3501652428953753,0.366198393468261
1986,Direct migration background,female,Eastern Europe,0.06636363636363636,13742,0.06220179937262562,0.0705254733546471
1986,Direct migration background,female,Western Europe,0.03090909090909091,13742,0.028015371115455025,0.033802810702726796
1986,Direct migration background,female,Northern America,0.007272727272727273,13742,0.005852052309873501,0.008693402235581044
1986,Direct migration background,female,Latin America and the Caribbean,0.005454545454545455,13742,0.004223078676064569,0.006686012233026341
1986,Direct migration background,female,Northern Europe,0.0036363636363636364,13742,0.0026299565482710468,0.004642770724456226
