year,region_origin,migback,sex,proportion,n,lower_confidence,upper_confidence
1984,Germany,No migration background,female,0.5189711359404097,16099,0.5112529756875275,0.5266892961932919
1984,Germany,No migration background,male,0.4686918063314711,16099,0.46098324098102267,0.47640037168191957
1984,Germany,Indirect migration background,female,0.006517690875232775,16099,0.00527465526751535,0.0077607264829502
1984,Germany,Indirect migration background,male,0.005819366852886406,16099,0.004644395877761638,0.006994337828011174
1984,Northern America,Direct migration background,female,0.5294117647058824,16099,0.5217014172740438,0.5371221121377209
1984,Northern America,Direct migration background,male,0.47058823529411764,16099,0.46287788786227907,0.4782985827259562
1984,Eastern Asia,Direct migration background,female,1.0,16099,1.0,1.0
1984,Southern Asia,Direct migration background,male,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Southern Asia,Direct migration background,female,0.4,16099,0.39243232901896025,0.4075676709810398
1984,South-Eastern Asia,Direct migration background,female,0.75,16099,0.7433110606643977,0.7566889393356023
1984,South-Eastern Asia,Direct migration background,male,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Southern Europe,Direct migration background,male,0.5542710340398201,16099,0.5465929450437144,0.5619491230359259
1984,Southern Europe,Direct migration background,female,0.44572896596017986,16099,0.43805087696407413,0.4534070549562856
1984,Australia and New Zealand,Direct migration background,female,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Australia and New Zealand,Direct migration background,male,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Central Asia,Direct migration background,female,1.0,16099,1.0,1.0
1984,Western Asia,Direct migration background,male,0.532258064516129,16099,0.5245504337687926,0.5399656952634654
1984,Western Asia,Direct migration background,female,0.46774193548387094,16099,0.4600343047365346,0.47544956623120727
1984,Eastern Europe,Direct migration background,female,0.5950413223140496,16099,0.587458418641415,0.6026242259866842
1984,Eastern Europe,Direct migration background,male,0.4049586776859504,16099,0.3973757740133158,0.412541581358585
1984,Northern Europe,Direct migration background,female,0.5714285714285714,16099,0.5637840693307401,0.5790730735264027
1984,Northern Europe,Direct migration background,male,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,Western Europe,Direct migration background,female,0.5441176470588235,16099,0.5364240503472532,0.5518112437703938
1984,Western Europe,Direct migration background,male,0.45588235294117646,16099,0.44818875622960613,0.4635759496527468
1984,Sub-Saharan Africa,Direct migration background,female,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Sub-Saharan Africa,Direct migration background,male,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Latin America and the Caribbean,Direct migration background,male,0.5333333333333333,16099,0.525626794421081,0.5410398722455857
1984,Latin America and the Caribbean,Direct migration background,female,0.4666666666666667,16099,0.4589601277544143,0.47437320557891904
1985,Germany,No migration background,female,0.5177035912999495,14443,0.5095542038038621,0.5258529787960369
1985,Germany,No migration background,male,0.46851289833080423,14443,0.46037458313042556,0.4766512135311829
1985,Germany,Indirect migration background,female,0.007460799190692969,14443,0.006057359109628944,0.008864239271756995
1985,Germany,Indirect migration background,male,0.006322711178553364,14443,0.005029999359538455,0.007615422997568273
1985,Northern America,Direct migration background,female,0.6363636363636364,14443,0.6285182615615483,0.6442090111657244
1985,Northern America,Direct migration background,male,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,Southern Asia,Direct migration background,male,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Southern Asia,Direct migration background,female,0.4,14443,0.39201025374977555,0.4079897462502245
1985,South-Eastern Asia,Direct migration background,female,1.0,14443,1.0,1.0
1985,Southern Europe,Direct migration background,male,0.5515695067264574,14443,0.5434584944560794,0.5596805189968355
1985,Southern Europe,Direct migration background,female,0.4484304932735426,14443,0.44031948100316465,0.4565415055439206
1985,Australia and New Zealand,Direct migration background,female,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Australia and New Zealand,Direct migration background,male,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Central Asia,Direct migration background,female,1.0,14443,1.0,1.0
1985,Western Asia,Direct migration background,male,0.533969010727056,14443,0.5258333507261523,0.5421046707279598
1985,Western Asia,Direct migration background,female,0.466030989272944,14443,0.45789532927204024,0.4741666492738478
1985,Eastern Europe,Direct migration background,female,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Eastern Europe,Direct migration background,male,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Northern Europe,Direct migration background,female,0.5714285714285714,14443,0.5633577089235807,0.5794994339335621
1985,Northern Europe,Direct migration background,male,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Western Europe,Direct migration background,female,0.546875,14443,0.5387564136754719,0.5549935863245281
1985,Western Europe,Direct migration background,male,0.453125,14443,0.44500641367547195,0.46124358632452805
1985,Sub-Saharan Africa,Direct migration background,female,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Sub-Saharan Africa,Direct migration background,male,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Latin America and the Caribbean,Direct migration background,male,0.5384615384615384,14443,0.5303311993782289,0.546591877544848
1985,Latin America and the Caribbean,Direct migration background,female,0.46153846153846156,14443,0.45340812245515205,0.4696688006217711
1986,Germany,No migration background,female,0.5126039329549954,13742,0.5042466890640056,0.5209611768459852
1986,Germany,No migration background,male,0.4695789890457965,13742,0.46123457612325497,0.477923401968338
1986,Germany,Indirect migration background,female,0.009502441599577669,13742,0.007880349875566628,0.01112453332358871
1986,Germany,Indirect migration background,male,0.008314636399630461,13742,0.0067963990117341855,0.009832873787526735
1986,Northern America,Direct migration background,female,0.5833333333333334,13742,0.5750903603698784,0.5915763062967884
1986,Northern America,Direct migration background,male,0.4166666666666667,13742,0.40842369370321174,0.4249096396301216
1986,Southern Asia,Direct migration background,male,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Southern Asia,Direct migration background,female,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,South-Eastern Asia,Direct migration background,female,0.75,13742,0.7427601138752864,0.7572398861247136
1986,South-Eastern Asia,Direct migration background,male,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Southern Europe,Direct migration background,male,0.5538827258320127,13742,0.5455715105914151,0.5621939410726103
1986,Southern Europe,Direct migration background,female,0.4461172741679873,13742,0.4378060589273896,0.454428489408585
1986,Australia and New Zealand,Direct migration background,female,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Australia and New Zealand,Direct migration background,male,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Central Asia,Direct migration background,female,1.0,13742,1.0,1.0
1986,Western Asia,Direct migration background,male,0.5490909090909091,13742,0.5407713995975302,0.557410418584288
1986,Western Asia,Direct migration background,female,0.4509090909090909,13742,0.4425895814157121,0.45922860040246977
1986,Eastern Europe,Direct migration background,female,0.6050420168067226,13742,0.5968686815176684,0.6132153520957769
1986,Eastern Europe,Direct migration background,male,0.3949579831932773,13742,0.38678464790422296,0.40313131848233164
1986,Northern Europe,Direct migration background,male,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Northern Europe,Direct migration background,female,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Western Europe,Direct migration background,female,0.55,13742,0.5416820041205562,0.5583179958794439
1986,Western Europe,Direct migration background,male,0.45,13742,0.44168200412055625,0.4583179958794438
1986,Sub-Saharan Africa,Direct migration background,female,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Sub-Saharan Africa,Direct migration background,male,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Latin America and the Caribbean,Direct migration background,male,0.5714285714285714,13742,0.5631544158574701,0.5797027269996727
1986,Latin America and the Caribbean,Direct migration background,female,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1987,Germany,No migration background,female,0.507762312633833,13496,0.4993275823636579,0.5161970429040081
1987,Germany,No migration background,male,0.4714935760171306,13496,0.46307155032765696,0.47991560170660424
1987,Germany,Indirect migration background,female,0.010974304068522484,13496,0.009216599754120348,0.012732008382924619
1987,Germany,Indirect migration background,male,0.009769807280513918,13496,0.008110355577796104,0.011429258983231732
1987,Northern Africa,Direct migration background,male,1.0,13496,1.0,1.0
1987,Northern America,Direct migration background,female,0.5384615384615384,13496,0.5300507864241597,0.5468722904989172
1987,Northern America,Direct migration background,male,0.46153846153846156,13496,0.45312770950108283,0.4699492135758403
1987,Southern Asia,Direct migration background,male,0.75,13496,0.7426944288864863,0.7573055711135137
1987,Southern Asia,Direct migration background,female,0.25,13496,0.2426944288864863,0.2573055711135137
1987,South-Eastern Asia,Direct migration background,female,1.0,13496,1.0,1.0
1987,Southern Europe,Direct migration background,male,0.5573376102646351,13496,0.5489575136773837,0.5657177068518866
1987,Southern Europe,Direct migration background,female,0.44266238973536487,13496,0.4342822931481134,0.45104248632261634
1987,Australia and New Zealand,Direct migration background,female,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Australia and New Zealand,Direct migration background,male,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Central Asia,Direct migration background,female,1.0,13496,1.0,1.0
1987,Western Asia,Direct migration background,male,0.5390995260663507,13496,0.530689611403739,0.5475094407289623
1987,Western Asia,Direct migration background,female,0.4609004739336493,13496,0.4524905592710376,0.469310388596261
1987,Eastern Europe,Direct migration background,female,0.6129032258064516,13496,0.604685355817121,0.6211210957957822
1987,Eastern Europe,Direct migration background,male,0.3870967741935484,13496,0.37887890420421777,0.395314644182879
1987,Northern Europe,Direct migration background,female,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Northern Europe,Direct migration background,male,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Western Europe,Direct migration background,female,0.5471698113207547,13496,0.5387716872438831,0.5555679353976263
1987,Western Europe,Direct migration background,male,0.4528301886792453,13496,0.4444320646023738,0.4612283127561168
1987,Sub-Saharan Africa,Direct migration background,female,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Sub-Saharan Africa,Direct migration background,male,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Latin America and the Caribbean,Direct migration background,male,0.5714285714285714,13496,0.5630793472988415,0.5797777955583013
1987,Latin America and the Caribbean,Direct migration background,female,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1988,Germany,No migration background,female,0.5061780398764392,12817,0.49752238904798446,0.5148336907048938
1988,Germany,No migration background,male,0.469811850603763,12817,0.461171330778838,0.47845237042868805
1988,Germany,Indirect migration background,female,0.012777309744453805,12817,0.010832889406524708,0.014721730082382901
1988,Germany,Indirect migration background,male,0.011232799775344004,12817,0.00940825757084663,0.013057341979841378
1988,Northern Africa,Direct migration background,male,1.0,12817,1.0,1.0
1988,Northern America,Direct migration background,female,0.5454545454545454,12817,0.5368340779041274,0.5540750130049634
1988,Northern America,Direct migration background,male,0.45454545454545453,12817,0.4459249869950365,0.46316592209587254
1988,Southern Asia,Direct migration background,female,0.5,12817,0.49134368835505704,0.508656311644943
1988,Southern Asia,Direct migration background,male,0.5,12817,0.49134368835505704,0.508656311644943
1988,South-Eastern Asia,Direct migration background,female,1.0,12817,1.0,1.0
1988,Southern Europe,Direct migration background,male,0.5528317836010144,12817,0.5442239305415948,0.561439636660434
1988,Southern Europe,Direct migration background,female,0.44716821639898563,12817,0.43856036333956605,0.4557760694584052
1988,Australia and New Zealand,Direct migration background,female,0.5,12817,0.49134368835505704,0.508656311644943
1988,Australia and New Zealand,Direct migration background,male,0.5,12817,0.49134368835505704,0.508656311644943
1988,Central Asia,Direct migration background,female,1.0,12817,1.0,1.0
1988,Western Asia,Direct migration background,male,0.5329341317365269,12817,0.5242966187624741,0.5415716447105797
1988,Western Asia,Direct migration background,female,0.46706586826347307,12817,0.45842835528942033,0.4757033812375258
1988,Eastern Europe,Direct migration background,female,0.6129032258064516,12817,0.604470487775558,0.6213359638373452
1988,Eastern Europe,Direct migration background,male,0.3870967741935484,12817,0.37866403616265476,0.395529512224442
1988,Northern Europe,Direct migration background,male,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,Northern Europe,Direct migration background,female,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,Western Europe,Direct migration background,female,0.5294117647058824,12817,0.520770442356419,0.5380530870553457
1988,Western Europe,Direct migration background,male,0.47058823529411764,12817,0.4619469129446543,0.479229557643581
1988,Sub-Saharan Africa,Direct migration background,male,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Sub-Saharan Africa,Direct migration background,female,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Latin America and the Caribbean,Direct migration background,male,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,Latin America and the Caribbean,Direct migration background,female,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1989,Germany,No migration background,female,0.5013726340124259,12393,0.49256952227619777,0.5101757457486541
1989,Germany,No migration background,male,0.46770697876029477,12393,0.4589222135682422,0.47649174395234734
1989,Germany,Indirect migration background,female,0.016038144776766364,12393,0.013826404928240183,0.018249884625292544
1989,Germany,Indirect migration background,male,0.014882242450512931,12393,0.012750444167589511,0.01701404073343635
1989,Northern America,Direct migration background,female,0.6363636363636364,12393,0.6278942064786349,0.6448330662486378
1989,Northern America,Direct migration background,male,0.36363636363636365,12393,0.35516693375136227,0.372105793521365
1989,Southern Asia,Direct migration background,female,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Southern Asia,Direct migration background,male,0.5,12393,0.49119685509127387,0.5088031449087261
1989,South-Eastern Asia,Direct migration background,female,1.0,12393,1.0,1.0
1989,Southern Europe,Direct migration background,male,0.5477031802120141,12393,0.5389401916486453,0.556466168775383
1989,Southern Europe,Direct migration background,female,0.45229681978798586,12393,0.443533831224617,0.46105980835135474
1989,Australia and New Zealand,Direct migration background,female,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Australia and New Zealand,Direct migration background,male,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Central Asia,Direct migration background,female,1.0,12393,1.0,1.0
1989,Western Asia,Direct migration background,male,0.5296912114014252,12393,0.5209036013421291,0.5384788214607212
1989,Western Asia,Direct migration background,female,0.47030878859857483,12393,0.4615211785392787,0.47909639865787096
1989,Eastern Europe,Direct migration background,female,0.6141732283464567,12393,0.6056026630718345,0.6227437936210789
1989,Eastern Europe,Direct migration background,male,0.3858267716535433,12393,0.37725620637892116,0.3943973369281654
1989,Northern Europe,Direct migration background,male,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Northern Europe,Direct migration background,female,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Western Europe,Direct migration background,female,0.574468085106383,12393,0.5657631233295966,0.5831730468831695
1989,Western Europe,Direct migration background,male,0.425531914893617,12393,0.41682695311683055,0.4342368766704035
1989,Sub-Saharan Africa,Direct migration background,male,0.75,12393,0.7423762528758475,0.7576237471241525
1989,Sub-Saharan Africa,Direct migration background,female,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Latin America and the Caribbean,Direct migration background,male,0.5384615384615384,12393,0.5296844770024671,0.5472385999206097
1989,Latin America and the Caribbean,Direct migration background,female,0.46153846153846156,12393,0.45276140007939025,0.4703155229975329
1990,Germany,No migration background,female,0.5095350526698148,18165,0.5022651367086322,0.5168049686309975
1990,Germany,No migration background,male,0.4682164911006175,18165,0.4609599584132315,0.47547302378800355
1990,Germany,Indirect migration background,female,0.011805303305484925,18165,0.010234585364032978,0.013376021246936872
