year,migback,sex,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Germany,0.82909,4117,4117,0.81759,0.84059
1984,No migration background,female,Germany,0.85339,4555,4555,0.84312,0.86367
1984,Direct migration background,male,Southern Europe,0.23680,877,1501,0.21528,0.25831
1984,Direct migration background,male,Western Asia,0.21623,544,1501,0.19540,0.23706
1984,Direct migration background,male,Eastern Europe,0.08829,49,1501,0.07393,0.10265
1984,Direct migration background,male,Western Europe,0.05551,31,1501,0.04392,0.06709
1984,Direct migration background,female,Southern Europe,0.17648,706,1306,0.15579,0.19716
1984,Direct migration background,female,Western Asia,0.19950,491,1306,0.17782,0.22118
1984,Direct migration background,female,Eastern Europe,0.13454,72,1306,0.11602,0.15305
1984,Direct migration background,female,Western Europe,0.06320,37,1306,0.05000,0.07640
1984,Indirect migration background,male,Germany,0.08683,60,60,0.01498,0.15869
1984,Indirect migration background,female,Germany,0.14764,66,66,0.06140,0.23388
1985,No migration background,male,Germany,0.84375,3812,3812,0.83222,0.85528
1985,No migration background,female,Germany,0.86357,4167,4167,0.85314,0.87399
1985,Direct migration background,male,Southern Europe,0.24854,747,1260,0.22467,0.27242
1985,Direct migration background,male,Western Asia,0.20090,465,1260,0.17877,0.22303
1985,Direct migration background,male,Eastern Europe,0.09339,48,1260,0.07732,0.10946
1985,Direct migration background,female,Southern Europe,0.18341,610,1121,0.16075,0.20608
1985,Direct migration background,female,Western Asia,0.17738,403,1121,0.15501,0.19975
1985,Direct migration background,female,Eastern Europe,0.14781,72,1121,0.12702,0.16859
1985,Direct migration background,female,Western Europe,0.06818,36,1121,0.05341,0.08294
1985,Indirect migration background,male,Germany,0.11330,63,63,0.03441,0.19220
1985,Indirect migration background,female,Germany,0.17589,78,78,0.09085,0.26093
1986,No migration background,male,Germany,0.84676,3647,3647,0.83506,0.85845
1986,No migration background,female,Germany,0.86011,3958,3958,0.84930,0.87092
1986,Direct migration background,male,Southern Europe,0.24430,723,1239,0.22036,0.26823
