year,migback,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Germany,1.00000,4117,11605,1.00000,1.00000
1984,No migration background,female,Germany,1.00000,4556,11605,1.00000,1.00000
1984,Direct migration background,male,Southern Europe,0.39676,877,11605,0.39601,0.39751
1984,Direct migration background,male,Western Asia,0.36231,544,11605,0.36157,0.36305
1984,Direct migration background,male,Eastern Europe,0.14793,49,11605,0.14739,0.14848
1984,Direct migration background,male,Western Europe,0.09300,31,11605,0.09255,0.09345
1984,Direct migration background,female,Southern Europe,0.30761,706,11605,0.30686,0.30836
1984,Direct migration background,female,Western Asia,0.34773,491,11605,0.34695,0.34850
1984,Direct migration background,female,Eastern Europe,0.23450,72,11605,0.23381,0.23519
1984,Direct migration background,female,Western Europe,0.11016,37,11605,0.10965,0.11067
1984,Indirect migration background,male,Germany,1.00000,60,11605,1.00000,1.00000
1984,Indirect migration background,female,Germany,1.00000,65,11605,1.00000,1.00000
1985,No migration background,male,Germany,1.00000,3812,10501,1.00000,1.00000
1985,No migration background,female,Germany,1.00000,4168,10501,1.00000,1.00000
1985,Direct migration background,male,Southern Europe,0.45778,747,10501,0.45697,0.45859
1985,Direct migration background,male,Western Asia,0.37019,465,10501,0.36941,0.37098
1985,Direct migration background,male,Eastern Europe,0.17203,48,10501,0.17141,0.17264
1985,Direct migration background,female,Southern Europe,0.31806,610,10501,0.31730,0.31881
1985,Direct migration background,female,Western Asia,0.30747,403,10501,0.30672,0.30822
1985,Direct migration background,female,Eastern Europe,0.25626,72,10501,0.25555,0.25697
1985,Direct migration background,female,Western Europe,0.11821,36,10501,0.11769,0.11874
1985,Indirect migration background,male,Germany,1.00000,63,10501,1.00000,1.00000
1985,Indirect migration background,female,Germany,1.00000,77,10501,1.00000,1.00000
1986,No migration background,male,Germany,1.00000,3646,10070,1.00000,1.00000
1986,No migration background,female,Germany,1.00000,3959,10070,1.00000,1.00000
1986,Direct migration background,male,Southern Europe,0.44949,723,10070,0.44870,0.45028
1986,Direct migration background,male,Western Asia,0.37014,468,10070,0.36938,0.37090
1986,Direct migration background,male,Eastern Europe,0.18037,48,10070,0.17976,0.18098
1986,Direct migration background,female,Southern Europe,0.30941,572,10070,0.30868,0.31015
1986,Direct migration background,female,Western Asia,0.30486,394,10070,0.30412,0.30559
1986,Direct migration background,female,Eastern Europe,0.27602,73,10070,0.27531,0.27673
1986,Direct migration background,female,Western Europe,0.10971,34,10070,0.10921,0.11021
1986,Indirect migration background,male,Germany,1.00000,71,10070,1.00000,1.00000
1986,Indirect migration background,female,Germany,1.00000,82,10070,1.00000,1.00000
1987,No migration background,male,Germany,1.00000,3592,9917,1.00000,1.00000
1987,No migration background,female,Germany,1.00000,3875,9917,1.00000,1.00000
1987,Direct migration background,male,Southern Europe,0.44892,710,9917,0.44815,0.44968
1987,Direct migration background,male,Western Asia,0.37574,471,9917,0.37500,0.37649
1987,Direct migration background,male,Eastern Europe,0.17534,49,9917,0.17476,0.17593
1987,Direct migration background,female,Southern Europe,0.34419,566,9917,0.34342,0.34496
1987,Direct migration background,female,Western Asia,0.34760,404,9917,0.34682,0.34837
1987,Direct migration background,female,Eastern Europe,0.30821,77,9917,0.30746,0.30896
1987,Indirect migration background,male,Germany,1.00000,81,9917,1.00000,1.00000
1987,Indirect migration background,female,Germany,1.00000,92,9917,1.00000,1.00000
1988,No migration background,male,Germany,1.00000,3418,9475,1.00000,1.00000
1988,No migration background,female,Germany,1.00000,3665,9475,1.00000,1.00000
1988,Direct migration background,male,Southern Europe,0.43175,659,9475,0.43097,0.43252
