year,migback,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Germany,0.43422979271455786,4117,11605,0.43408979205856363,0.4343697933705521
1984,No migration background,female,Germany,0.49786342945810713,4556,11605,0.49772220293603125,0.498004655980183
1984,Direct migration background,male,Southern Europe,0.013378827711605392,877,11605,0.013346376234403975,0.013411279188806809
1984,Direct migration background,male,Western Asia,0.01221705665948179,544,11605,0.012186027909491168,0.012248085409472413
1984,Direct migration background,male,Eastern Europe,0.004988335657695346,49,11605,0.004968436158573264,0.005008235156817429
1984,Direct migration background,male,Western Europe,0.003135974974229159,31,11605,0.003120182343498717,0.003151767604959601
1984,Direct migration background,female,Southern Europe,0.009310519031312608,706,11605,0.009283391770258387,0.00933764629236683
1984,Direct migration background,female,Western Asia,0.010524687186794595,491,11605,0.01049586298399486,0.01055351138959433
1984,Direct migration background,female,Eastern Europe,0.007097628454613726,72,11605,0.007073916894505407,0.007121340014722045
1984,Direct migration background,female,Western Europe,0.003334187051758887,37,11605,0.0033179045930347892,0.0033504695104829845
1984,Indirect migration background,male,Germany,0.001458660627022083,60,11605,0.0014478808350572249,0.001469440418986941
1984,Indirect migration background,female,Germany,0.0024609004728214454,65,11605,0.002446905817282402,0.002474895128360489
1985,No migration background,male,Germany,0.4364954173138874,3812,10501,0.4363560196309543,0.43663481499682055
1985,No migration background,female,Germany,0.4985455234424214,4168,10501,0.498404988230979,0.49868605865386384
1985,Direct migration background,male,Southern Europe,0.01361187958149817,747,10501,0.013579310916997447,0.013644448245998891
1985,Direct migration background,male,Western Asia,0.011007541520592197,465,10501,0.010978215128234109,0.011036867912950285
1985,Direct migration background,male,Eastern Europe,0.005115107061360978,48,10501,0.005095056304680091,0.005135157818041865
1985,Direct migration background,female,Southern Europe,0.009574142005730663,610,10501,0.009546771810063706,0.00960151220139762
1985,Direct migration background,female,Western Asia,0.009255442411994289,403,10501,0.009228527285592817,0.00928235753839576
1985,Direct migration background,female,Eastern Europe,0.007713828292893484,72,10501,0.007689237618582156,0.007738418967204811
1985,Direct migration background,female,Western Europe,0.003558399705521767,36,10501,0.003541662988446855,0.0035751364225966795
1985,Indirect migration background,male,Germany,0.00203544535454823,63,10501,0.002022777465045759,0.002048113244050701
1985,Indirect migration background,female,Germany,0.003087273309551372,77,10501,0.003071680186937635,0.0031028664321651094
1986,No migration background,male,Germany,0.43660304435031966,3646,10070,0.4364634661602191,0.43674262254042023
1986,No migration background,female,Germany,0.49477584464936447,3959,10070,0.4946351384499785,0.49491655084875047
1986,Direct migration background,male,Southern Europe,0.014207763912697706,723,10070,0.014174457911184216,0.014241069914211195
1986,Direct migration background,male,Western Asia,0.011699658624471622,468,10070,0.011669396598304363,0.011729920650638881
1986,Direct migration background,male,Eastern Europe,0.005701345515135177,48,10070,0.005680156340457694,0.00572253468981266
1986,Direct migration background,female,Southern Europe,0.00969057733402419,572,10070,0.009663007940260438,0.009718146727787943
1986,Direct migration background,female,Western Asia,0.00954789779089467,394,10070,0.009520530137908514,0.009575265443880827
