year,migback,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Germany,1.0,4117,11605,1.0,1.0
1984,No migration background,female,Germany,1.0,4556,11605,1.0,1.0
1984,Direct migration background,male,Southern Europe,0.39676009318482514,877,11605,0.3960075798330738,0.3975126065365765
1984,Direct migration background,male,Western Asia,0.3623068211316879,544,11605,0.36156747240863835,0.3630461698547374
1984,Direct migration background,male,Eastern Europe,0.1479331794270412,49,11605,0.14738707611702434,0.14847928273705807
1984,Direct migration background,male,Western Europe,0.09299990625644579,31,11605,0.09255317112446233,0.09344664138842924
1984,Direct migration background,female,Southern Europe,0.30761265895488843,706,11605,0.3068633825753627,0.30836193533441414
1984,Direct migration background,female,Western Asia,0.34772787632032787,491,11605,0.3469546626141163,0.34850109002653945
1984,Direct migration background,female,Eastern Europe,0.23450039185299815,72,11605,0.23381251665104905,0.23518826705494725
1984,Direct migration background,female,Western Europe,0.11015907287178549,37,11605,0.10965075930042835,0.11066738644314263
1984,Indirect migration background,male,Germany,1.0,60,11605,1.0,1.0
1984,Indirect migration background,female,Germany,1.0,65,11605,1.0,1.0
1985,No migration background,male,Germany,1.0,3812,10501,1.0,1.0
1985,No migration background,female,Germany,1.0,4168,10501,1.0,1.0
1985,Direct migration background,male,Southern Europe,0.45778024479397733,747,10501,0.4569681576211362,0.4585923319668185
1985,Direct migration background,male,Western Asia,0.37019391934129586,465,10501,0.36940686535289335,0.37098097332969837
1985,Direct migration background,male,Eastern Europe,0.17202583586472683,48,10501,0.17141067076302458,0.1726410009664291
1985,Direct migration background,female,Southern Europe,0.31805865618234774,610,10501,0.31730417609443534,0.31881313627026014
1985,Direct migration background,female,Western Asia,0.30747126731251706,403,10501,0.30672371458668357,0.30821882003835055
1985,Direct migration background,female,Eastern Europe,0.2562579351121539,72,10501,0.25555068911872386,0.2569651811055839
1985,Direct migration background,female,Western Europe,0.11821214139298136,36,10501,0.11768910276776753,0.11873518001819519
1985,Indirect migration background,male,Germany,1.0,63,10501,1.0,1.0
1985,Indirect migration background,female,Germany,1.0,77,10501,1.0,1.0
1986,No migration background,male,Germany,1.0,3646,10070,1.0,1.0
1986,No migration background,female,Germany,1.0,3959,10070,1.0,1.0
1986,Direct migration background,male,Southern Europe,0.44948806259033747,723,10070,0.44870064411315963,0.4502754810675153
1986,Direct migration background,male,Western Asia,0.37013965887919614,468,10070,0.36937535143032,0.37090396632807227
1986,Direct migration background,male,Eastern Europe,0.18037227853046645,48,10070,0.17976364431258268,0.1809809127483502
1986,Direct migration background,female,Southern Europe,0.30941201811188357,572,10070,0.30867693102192933,0.3101471052018378
1986,Direct migration background,female,Western Asia,0.30485637979836594,394,10070,0.30412432159302377,0.3055884380037081
1986,Direct migration background,female,Eastern Europe,0.27602234123988467,73,10070,0.27531146270954454,0.2767332197702248
1986,Direct migration background,female,Western Europe,0.1097092608498658,34,10070,0.1092122701400285,0.11020625155970311
1986,Indirect migration background,male,Germany,1.0,71,10070,1.0,1.0
1986,Indirect migration background,female,Germany,1.0,82,10070,1.0,1.0
1987,No migration background,male,Germany,1.0,3592,9917,1.0,1.0
1987,No migration background,female,Germany,1.0,3875,9917,1.0,1.0
1987,Direct migration background,male,Southern Europe,0.44891629433580926,710,9917,0.44815255625289674,0.4496800324187218
1987,Direct migration background,male,Western Asia,0.3757422800964268,471,9917,0.3749986105947927,0.37648594959806087
1987,Direct migration background,male,Eastern Europe,0.17534142556776397,49,9917,0.17475753382571732,0.17592531730981062
1987,Direct migration background,female,Southern Europe,0.34419356815370533,566,9917,0.34342412776052705,0.3449630085468836
1987,Direct migration background,female,Western Asia,0.3475959937125887,404,9917,0.346824768069552,0.3483672193556254
1987,Direct migration background,female,Eastern Europe,0.30821043813370597,77,9917,0.3074626192211909,0.30895825704622104
1987,Indirect migration background,male,Germany,1.0,81,9917,1.0,1.0
1987,Indirect migration background,female,Germany,1.0,92,9917,1.0,1.0
1988,No migration background,male,Germany,1.0,3418,9475,1.0,1.0
1988,No migration background,female,Germany,1.0,3665,9475,1.0,1.0
1988,Direct migration background,male,Southern Europe,0.43174678269965505,659,9475,0.4309730260250831,0.432520539374227
1988,Direct migration background,male,Western Asia,0.3686194305155569,454,9475,0.36786580842557026,0.36937305260554354
1988,Direct migration background,male,Eastern Europe,0.19963378678478802,49,9475,0.1990093617630438,0.20025821180653225
