,Unnamed: 0,year,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,1st Quintile,Germany,0.91394,1471,11427,0.89624,0.92979
1,1,1984,1st Quintile,Southern Europe,0.03108,417,11427,0.02895,0.03372
2,2,1984,1st Quintile,Western Asia,0.05498,463,11427,0.0527,0.05763
3,3,1984,2nd Quintile,Germany,0.94338,1629,11427,0.93194,0.95861
4,4,1984,2nd Quintile,Southern Europe,0.02587,338,11427,0.02397,0.02844
5,5,1984,2nd Quintile,Western Asia,0.03075,255,11427,0.0285,0.03291
6,6,1984,3rd Quintile,Germany,0.94187,1756,11427,0.93129,0.95347
7,7,1984,3rd Quintile,Southern Europe,0.02622,304,11427,0.0232,0.02966
8,8,1984,3rd Quintile,Western Asia,0.01669,153,11427,0.01578,0.01783
9,9,1984,3rd Quintile,Eastern Europe,0.01522,33,11427,0.01298,0.01748
10,10,1984,4th Quintile,Germany,0.96596,1902,11427,0.95564,0.97744
11,11,1984,4th Quintile,Southern Europe,0.02155,331,11427,0.01959,0.0233
12,12,1984,4th Quintile,Western Asia,0.0125,116,11427,0.011,0.01444
13,13,1984,5th Quintile,Germany,0.98257,2021,11427,0.97286,0.9943
14,14,1984,5th Quintile,Southern Europe,0.01212,190,11427,0.01048,0.01376
15,15,1984,5th Quintile,Western Asia,0.00531,48,11427,0.00443,0.00642
16,16,1985,1st Quintile,Germany,0.91921,1355,10347,0.9045,0.93665
17,17,1985,1st Quintile,Southern Europe,0.03277,364,10347,0.03036,0.03533
18,18,1985,1st Quintile,Western Asia,0.04801,390,10347,0.04607,0.05042
19,19,1985,2nd Quintile,Germany,0.94314,1510,10347,0.92543,0.96001
20,20,1985,2nd Quintile,Southern Europe,0.02726,280,10347,0.02464,0.03053
21,21,1985,2nd Quintile,Western Asia,0.0296,228,10347,0.0272,0.03192
22,22,1985,3rd Quintile,Germany,0.95844,1648,10347,0.94525,0.97144
23,23,1985,3rd Quintile,Southern Europe,0.02436,297,10347,0.02204,0.02725
24,24,1985,3rd Quintile,Western Asia,0.0172,142,10347,0.01588,0.01888
25,25,1985,4th Quintile,Germany,0.95228,1738,10347,0.93929,0.9656
26,26,1985,4th Quintile,Southern Europe,0.02285,260,10347,0.0203,0.02558
27,27,1985,4th Quintile,Western Asia,0.00897,85,10347,0.00803,0.00998
28,28,1985,4th Quintile,Eastern Europe,0.01591,31,10347,0.01431,0.0176
29,29,1985,5th Quintile,Germany,0.98802,1864,10347,0.97557,0.99992
30,30,1985,5th Quintile,Southern Europe,0.01198,155,10347,0.0103,0.01409
31,31,1986,1st Quintile,Germany,0.91983,1269,9920,0.89823,0.93947
32,32,1986,1st Quintile,Southern Europe,0.03357,335,9920,0.03035,0.03692
33,33,1986,1st Quintile,Western Asia,0.04659,333,9920,0.04415,0.04864
34,34,1986,2nd Quintile,Germany,0.94123,1410,9920,0.91937,0.96335
35,35,1986,2nd Quintile,Southern Europe,0.02567,255,9920,0.02295,0.02832
36,36,1986,2nd Quintile,Western Asia,0.0331,267,9920,0.03073,0.03565
37,37,1986,3rd Quintile,Germany,0.93447,1544,9920,0.91524,0.9521
38,38,1986,3rd Quintile,Southern Europe,0.0254,285,9920,0.0232,0.028
39,39,1986,3rd Quintile,Western Asia,0.01967,149,9920,0.01817,0.02143
40,40,1986,3rd Quintile,Eastern Europe,0.02046,33,9920,0.01729,0.02314
41,41,1986,4th Quintile,Germany,0.96454,1717,9920,0.94664,0.98383
42,42,1986,4th Quintile,Southern Europe,0.02502,279,9920,0.02271,0.02831
43,43,1986,4th Quintile,Western Asia,0.01044,91,9920,0.00925,0.01147
44,44,1986,5th Quintile,Germany,0.9871,1814,9920,0.97333,1.00113
45,45,1986,5th Quintile,Southern Europe,0.0129,139,9920,0.0108,0.01543
46,46,1987,1st Quintile,Germany,0.91528,1239,9803,0.89263,0.93545
47,47,1987,1st Quintile,Southern Europe,0.03252,316,9803,0.03003,0.03553
48,48,1987,1st Quintile,Western Asia,0.05219,350,9803,0.04978,0.05504
49,49,1987,2nd Quintile,Germany,0.93695,1406,9803,0.91762,0.95721
50,50,1987,2nd Quintile,Southern Europe,0.03107,269,9803,0.02758,0.03463
51,51,1987,2nd Quintile,Western Asia,0.03198,243,9803,0.02987,0.03427
52,52,1987,3rd Quintile,Germany,0.92823,1516,9803,0.90686,0.94836
53,53,1987,3rd Quintile,Southern Europe,0.0278,284,9803,0.02485,0.03052
54,54,1987,3rd Quintile,Western Asia,0.0227,164,9803,0.02035,0.0253
55,55,1987,3rd Quintile,Eastern Europe,0.02127,35,9803,0.0189,0.02332
56,56,1987,4th Quintile,Germany,0.961,1681,9803,0.94432,0.97784
57,57,1987,4th Quintile,Southern Europe,0.02695,277,9803,0.02422,0.03084
58,58,1987,4th Quintile,Western Asia,0.01205,97,9803,0.01061,0.01351
59,59,1987,5th Quintile,Germany,0.98756,1797,9803,0.97071,1.00429
60,60,1987,5th Quintile,Southern Europe,0.01244,129,9803,0.01035,0.01492
61,61,1988,1st Quintile,Germany,0.9172,1196,9323,0.89291,0.94065
62,62,1988,1st Quintile,Southern Europe,0.03077,277,9323,0.02753,0.03446
63,63,1988,1st Quintile,Western Asia,0.05203,359,9323,0.0492,0.05455
64,64,1988,2nd Quintile,Germany,0.93982,1346,9323,0.91738,0.9633
65,65,1988,2nd Quintile,Southern Europe,0.02997,300,9323,0.02731,0.03293
66,66,1988,2nd Quintile,Western Asia,0.03021,226,9323,0.02838,0.03219
67,67,1988,3rd Quintile,Germany,0.95528,1493,9323,0.93704,0.97559
68,68,1988,3rd Quintile,Southern Europe,0.02465,240,9323,0.02177,0.02822
69,69,1988,3rd Quintile,Western Asia,0.02007,143,9323,0.01779,0.02275
70,70,1988,4th Quintile,Germany,0.96411,1579,9323,0.94445,0.98363
71,71,1988,4th Quintile,Southern Europe,0.02434,256,9323,0.02207,0.02742
72,72,1988,4th Quintile,Western Asia,0.01154,100,9323,0.00975,0.01345
73,73,1988,5th Quintile,Germany,0.98807,1687,9323,0.97087,1.00489
74,74,1988,5th Quintile,Southern Europe,0.01193,121,9323,0.00965,0.01518
75,75,1989,1st Quintile,Germany,0.90758,1147,9059,0.88368,0.93439
76,76,1989,1st Quintile,Southern Europe,0.03332,268,9059,0.02986,0.0374
77,77,1989,1st Quintile,Western Asia,0.05911,384,9059,0.05625,0.06231
78,78,1989,2nd Quintile,Germany,0.91967,1289,9059,0.89688,0.94197
79,79,1989,2nd Quintile,Southern Europe,0.03623,281,9059,0.03195,0.03998
80,80,1989,2nd Quintile,Western Asia,0.04409,266,9059,0.04095,0.04707
81,81,1989,3rd Quintile,Germany,0.95901,1428,9059,0.93951,0.97836
82,82,1989,3rd Quintile,Southern Europe,0.0245,230,9059,0.02233,0.0267
83,83,1989,3rd Quintile,Western Asia,0.01649,110,9059,0.01433,0.01897
84,84,1989,4th Quintile,Germany,0.96212,1578,9059,0.94063,0.98354
85,85,1989,4th Quintile,Southern Europe,0.02845,259,9059,0.02521,0.03195
86,86,1989,4th Quintile,Western Asia,0.00943,83,9059,0.00787,0.01094
87,87,1989,5th Quintile,Germany,0.98889,1633,9059,0.96782,1.00757
88,88,1989,5th Quintile,Southern Europe,0.01111,103,9059,0.00852,0.01429
89,89,1990,1st Quintile,Germany,0.89416,1100,8843,0.86679,0.92017
90,90,1990,1st Quintile,Southern Europe,0.03918,284,8843,0.03585,0.04437
91,91,1990,1st Quintile,Western Asia,0.06665,373,8843,0.0629,0.07083
92,92,1990,2nd Quintile,Germany,0.92975,1294,8843,0.90578,0.95232
93,93,1990,2nd Quintile,Southern Europe,0.03056,239,8843,0.0276,0.03468
94,94,1990,2nd Quintile,Western Asia,0.03969,231,8843,0.0364,0.04297
95,95,1990,3rd Quintile,Germany,0.93946,1368,8843,0.91422,0.96307
96,96,1990,3rd Quintile,Southern Europe,0.03567,271,8843,0.03152,0.03995
97,97,1990,3rd Quintile,Western Asia,0.02487,141,8843,0.02168,0.02809
98,98,1990,4th Quintile,Germany,0.96455,1567,8843,0.94049,0.98608
99,99,1990,4th Quintile,Southern Europe,0.02664,207,8843,0.02312,0.03116
100,100,1990,4th Quintile,Western Asia,0.00882,63,8843,0.00765,0.01009
101,101,1990,5th Quintile,Germany,0.98724,1599,8843,0.96719,1.01178
102,102,1990,5th Quintile,Southern Europe,0.01276,106,8843,0.01032,0.01554
103,103,1991,1st Quintile,Germany,0.89242,1103,8820,0.86554,0.92122
104,104,1991,1st Quintile,Southern Europe,0.03494,235,8820,0.03172,0.03855
105,105,1991,1st Quintile,Western Asia,0.07264,381,8820,0.06812,0.07659
106,106,1991,2nd Quintile,Germany,0.91745,1283,8820,0.89329,0.94034
107,107,1991,2nd Quintile,Southern Europe,0.03877,255,8820,0.03448,0.045
108,108,1991,2nd Quintile,Western Asia,0.04377,229,8820,0.04079,0.0468
109,109,1991,3rd Quintile,Germany,0.92251,1398,8820,0.89548,0.9443
110,110,1991,3rd Quintile,Southern Europe,0.0347,254,8820,0.03072,0.03956
111,111,1991,3rd Quintile,Western Asia,0.02236,118,8820,0.0194,0.02649
112,112,1991,3rd Quintile,Eastern Europe,0.02044,31,8820,0.01692,0.024
113,113,1991,4th Quintile,Germany,0.956,1541,8820,0.93352,0.98086
114,114,1991,4th Quintile,Southern Europe,0.03067,218,8820,0.02725,0.03484
115,115,1991,4th Quintile,Western Asia,0.01334,70,8820,0.01144,0.01545
116,116,1991,5th Quintile,Germany,0.98613,1602,8820,0.96232,1.00915
117,117,1991,5th Quintile,Southern Europe,0.01387,102,8820,0.01115,0.01673
118,118,1992,1st Quintile,Germany,0.9126,2261,12766,0.88504,0.93923
119,119,1992,1st Quintile,Southern Europe,0.02442,150,12766,0.02136,0.02751
120,120,1992,1st Quintile,Western Asia,0.04389,249,12766,0.041,0.04708
121,121,1992,1st Quintile,Eastern Europe,0.01909,39,12766,0.01561,0.02357
122,122,1992,2nd Quintile,Germany,0.92363,2263,12766,0.89806,0.95149
123,123,1992,2nd Quintile,Southern Europe,0.02387,202,12766,0.02141,0.02675
124,124,1992,2nd Quintile,Western Asia,0.0343,229,12766,0.03134,0.0367
125,125,1992,2nd Quintile,Eastern Europe,0.0182,45,12766,0.01538,0.02161
126,126,1992,3rd Quintile,Germany,0.91774,2062,12766,0.89364,0.94006
127,127,1992,3rd Quintile,Southern Europe,0.03059,253,12766,0.02742,0.03407
128,128,1992,3rd Quintile,Western Asia,0.02793,192,12766,0.02494,0.03141
129,129,1992,3rd Quintile,Eastern Europe,0.02375,43,12766,0.01902,0.02739
130,130,1992,4th Quintile,Germany,0.92616,2078,12766,0.90407,0.94554
131,131,1992,4th Quintile,Southern Europe,0.03871,293,12766,0.03466,0.04406
132,132,1992,4th Quintile,Western Asia,0.01603,108,12766,0.0141,0.01775
133,133,1992,4th Quintile,Eastern Europe,0.0191,42,12766,0.01593,0.02298
134,134,1992,5th Quintile,Germany,0.97167,2100,12766,0.95163,0.99409
135,135,1992,5th Quintile,Southern Europe,0.01443,125,12766,0.01197,0.01744
136,136,1992,5th Quintile,Eastern Europe,0.0139,32,12766,0.01223,0.01617
137,137,1993,1st Quintile,Germany,0.90178,2023,12605,0.8762,0.92517
138,138,1993,1st Quintile,Southern Europe,0.03018,188,12605,0.02632,0.03426
139,139,1993,1st Quintile,Western Asia,0.04969,272,12605,0.04579,0.05366
140,140,1993,1st Quintile,Eastern Europe,0.01836,35,12605,0.01446,0.02402
141,141,1993,2nd Quintile,Germany,0.90557,2227,12605,0.8764,0.92637
142,142,1993,2nd Quintile,Southern Europe,0.02821,224,12605,0.02566,0.03174
143,143,1993,2nd Quintile,Western Asia,0.04305,237,12605,0.03981,0.04625
144,144,1993,2nd Quintile,Eastern Europe,0.02316,52,12605,0.01899,0.0271
145,145,1993,3rd Quintile,Germany,0.92239,2154,12605,0.89661,0.94636
146,146,1993,3rd Quintile,Southern Europe,0.03358,228,12605,0.0293,0.03834
147,147,1993,3rd Quintile,Western Asia,0.0203,134,12605,0.01846,0.02242
148,148,1993,3rd Quintile,Eastern Europe,0.02373,44,12605,0.02048,0.02781
149,149,1993,4th Quintile,Germany,0.935,2147,12605,0.91363,0.95908
150,150,1993,4th Quintile,Southern Europe,0.03437,232,12605,0.03084,0.03938
