year,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Germany,0.9139395667076183,1471,11427,0.9137544064319977,0.914124726983239
1984,1st Quintile,Southern Europe,0.031084410628471556,417,11427,0.03096983253139014,0.031198988725552972
1984,1st Quintile,Western Asia,0.054976022663910044,463,11427,0.05482553691048221,0.05512650841733788
1984,2nd Quintile,Germany,0.9433779314734672,1629,11427,0.9432265669554021,0.9435292959915322
1984,2nd Quintile,Southern Europe,0.025874262512924486,338,11427,0.025770287290105384,0.02597823773574359
1984,2nd Quintile,Western Asia,0.030747806013608305,255,11427,0.03063474475304077,0.03086086727417584
1984,3rd Quintile,Germany,0.941869271537125,1756,11427,0.9417204198135675,0.9420181232606825
1984,3rd Quintile,Southern Europe,0.026224720978000094,304,11427,0.026123063230738087,0.0263263787252621
1984,3rd Quintile,Western Asia,0.0166898912560655,153,11427,0.016608396873003854,0.016771385639127147
1984,3rd Quintile,Eastern Europe,0.015216116228809511,33,11427,0.015138244817503638,0.015293987640115385
1984,4th Quintile,Germany,0.965955783387435,1902,11427,0.9658422362638381,0.9660693305110319
1984,4th Quintile,Southern Europe,0.021545297758039157,331,11427,0.02145438549815368,0.021636210017924633
1984,4th Quintile,Western Asia,0.012498918854525847,116,11427,0.012429355445785545,0.012568482263266149
1984,5th Quintile,Germany,0.98256609734315,2021,11427,0.9824858273667859,0.9826463673195142
1984,5th Quintile,Southern Europe,0.012123442999076042,190,11427,0.012056324958963353,0.012190561039188731
1984,5th Quintile,Western Asia,0.005310459657773845,48,11427,0.005265885333136322,0.005355033982411368
1985,1st Quintile,Germany,0.9192127796351404,1355,10347,0.9190331124167647,0.9193924468535161
1985,1st Quintile,Southern Europe,0.03277239277001995,364,10347,0.03265500904100257,0.03288977649903733
1985,1st Quintile,Western Asia,0.04801482759483971,390,10347,0.04787386877228673,0.04815578641739269
1985,2nd Quintile,Germany,0.9431396015744007,1510,10347,0.9429890222751258,0.9432901808736756
1985,2nd Quintile,Southern Europe,0.027264294176889272,280,10347,0.027158401265099354,0.02737018708867919
1985,2nd Quintile,Western Asia,0.029596104248709995,228,10347,0.029485908238143933,0.029706300259276057
1985,3rd Quintile,Germany,0.9584363368035054,1648,10347,0.9583105299972956,0.9585621436097151
1985,3rd Quintile,Southern Europe,0.02436105366633389,297,10347,0.02426387785125657,0.024458229481411214
1985,3rd Quintile,Western Asia,0.01720260953016075,142,10347,0.01712065088761422,0.01728456817270728
1985,4th Quintile,Germany,0.9522788661301276,1738,10347,0.9521470642791965,0.9524106679810587
1985,4th Quintile,Southern Europe,0.022846716485877806,260,10347,0.022754336625154917,0.022939096346600695
1985,4th Quintile,Western Asia,0.008968938677639668,85,10347,0.00891064811870396,0.009027229236575375
1985,4th Quintile,Eastern Europe,0.015905478706354857,31,10347,0.01582812594205671,0.015982831470653006
1985,5th Quintile,Germany,0.9880152425802787,1864,10347,0.9879487239281728,0.9880817612323847
