year,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Germany,0.7040339702760084,16099,0.696982586341117,0.7110853542108999
1984,1st Quintile,Southern Europe,0.15300778485491862,16099,0.14744678230282987,0.15856878740700736
1984,1st Quintile,Western Asia,0.12144373673036093,16099,0.1163979490554341,0.12648952440528777
1984,1st Quintile,Eastern Europe,0.011464968152866241,16099,0.009820448455036218,0.013109487850696265
1984,1st Quintile,Western Europe,0.004812455767869781,16099,0.0037434194427934647,0.005881492092946097
1984,1st Quintile,Latin America and the Caribbean,0.0016985138004246285,16099,0.0010624187446324424,0.0023346088562168146
1984,1st Quintile,Northern America,0.001556970983722576,16099,0.000947913161571242,0.00216602880587391
1984,1st Quintile,Southern Asia,0.0007077140835102619,16099,0.0002969127850214926,0.0011185153819990312
1984,1st Quintile,Australia and New Zealand,0.00028308563340410475,16099,2.3216884291182762e-05,0.0005429543825170267
1984,1st Quintile,Central Asia,0.00028308563340410475,16099,2.3216884291182762e-05,0.0005429543825170267
1984,1st Quintile,Northern Europe,0.00028308563340410475,16099,2.3216884291182762e-05,0.0005429543825170267
1984,1st Quintile,South-Eastern Asia,0.00014154281670205238,16099,-4.222514583314925e-05,0.00032531077923725403
1984,1st Quintile,Eastern Asia,0.00014154281670205238,16099,-4.222514583314925e-05,0.00032531077923725403
1984,1st Quintile,Sub-Saharan Africa,0.00014154281670205238,16099,-4.222514583314925e-05,0.00032531077923725403
1984,2nd Quintile,Germany,0.8077634011090573,16099,0.801676212699104,0.8138505895190106
1984,2nd Quintile,Southern Europe,0.13419593345656192,16099,0.12893047598217114,0.1394613909309527
1984,2nd Quintile,Western Asia,0.041404805914972274,16099,0.038327294861608796,0.04448231696833575
1984,2nd Quintile,Eastern Europe,0.008133086876155268,16099,0.006745657043618796,0.009520516708691739
1984,2nd Quintile,Western Europe,0.004805914972273568,16099,0.0037376018679273473,0.005874228076619788
1984,2nd Quintile,Northern America,0.0011090573012939,16099,0.0005949039730750607,0.0016232106295127396
1984,2nd Quintile,South-Eastern Asia,0.0011090573012939,16099,0.0005949039730750607,0.0016232106295127396
