year,region_origin,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Germany,1st Quintile,0.5789106145251397,16099,0.571283688668128,0.5865375403821514
1984,Germany,2nd Quintile,0.25430633147113596,16099,0.24757942428698004,0.2610332386552919
1984,Germany,3rd Quintile,0.10707635009310987,16099,0.10229984149812463,0.11185285868809511
1984,Germany,4th Quintile,0.0438780260707635,16099,0.040714023615786306,0.047042028525740694
1984,Germany,5th Quintile,0.015828677839851025,16099,0.013900645589328619,0.017756710090373433
1984,Northern America,1st Quintile,0.6470588235294118,16099,0.63967672788795,0.6544409191708735
1984,Northern America,2nd Quintile,0.17647058823529413,16099,0.17058171311182604,0.1823594633587622
1984,Northern America,4th Quintile,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Northern America,3rd Quintile,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Eastern Asia,1st Quintile,1.0,16099,1.0,1.0
1984,Southern Asia,1st Quintile,1.0,16099,1.0,1.0
1984,South-Eastern Asia,2nd Quintile,0.75,16099,0.7433110606643977,0.7566889393356023
1984,South-Eastern Asia,1st Quintile,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Southern Europe,1st Quintile,0.6942838792549775,16099,0.6871670862898546,0.7014006722201004
1984,Southern Europe,2nd Quintile,0.23314065510597304,16099,0.2266089963890281,0.23967231382291798
1984,Southern Europe,3rd Quintile,0.05523442517662171,16099,0.05170565340553857,0.05876319694770484
1984,Southern Europe,4th Quintile,0.010276172125883108,16099,0.008718308923026092,0.011834035328740123
1984,Southern Europe,5th Quintile,0.007064868336544637,16099,0.0057710625298090165,0.008358674143280257
1984,Australia and New Zealand,1st Quintile,1.0,16099,1.0,1.0
1984,Central Asia,1st Quintile,1.0,16099,1.0,1.0
1984,Western Asia,1st Quintile,0.8649193548387096,16099,0.8596392688884815,0.8701994407889377
1984,Western Asia,2nd Quintile,0.11290322580645161,16099,0.10801450431455371,0.1177919472983495
1984,Western Asia,3rd Quintile,0.016129032258064516,16099,0.014183090448663721,0.01807497406746531
1984,Western Asia,5th Quintile,0.004032258064516129,16099,0.00305332405452422,0.005011192074508038
1984,Western Asia,4th Quintile,0.0020161290322580645,16099,0.0013232178913677884,0.0027090401731483405
1984,Eastern Europe,1st Quintile,0.6694214876033058,16099,0.6621546784266584,0.6766882967799531
1984,Eastern Europe,2nd Quintile,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
