syear,regtyp,region_origin,proportion,n,lower_confidence,upper_confidence
1985,Urban regions,0.0,0.5773595611878192,11026,0.5681390333643611,0.5865800890112772
1985,Rural regions,0.0,0.1905617552487233,11026,0.18323086344802983,0.19789264704941675
1985,Urban regions,39.0,0.11282390769812749,11026,0.10691846362355877,0.11872935177269621
1985,Urban regions,145.0,0.07490069982977114,11026,0.0699872764134869,0.07981412324605539
1985,Rural regions,39.0,0.015509740873841498,11026,0.013203232370786206,0.01781624937689679
1985,Urban regions,151.0,0.008889729525250615,11026,0.007137655951246813,0.010641803099254415
1985,Rural regions,145.0,0.007187440892755816,11026,0.005610672696416544,0.008764209089095087
1985,Urban regions,155.0,0.005390580669566862,11026,0.004023824207231381,0.006757337131902343
1985,Rural regions,151.0,0.0024588613580480423,11026,0.0015344197044002954,0.003383303011695789
1985,Urban regions,419.0,0.0010402874976357102,11026,0.0004385629159310607,0.0016420120793403598
1985,Urban regions,21.0,0.0008511443162473993,11026,0.0003068124285377404,0.0013954762039570584
1985,Rural regions,155.0,0.0007565727255532438,11026,0.00024334741298276852,0.0012697980381237192
1985,Urban regions,154.0,0.0005674295441649329,11026,0.00012292132190673663,0.001011937766423129
1985,Urban regions,34.0,0.0004728579534707774,11026,6.706012158681996e-05,0.0008786557853547349
1985,Rural regions,419.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,Rural regions,21.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,Urban regions,202.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,Urban regions,143.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,Urban regions,35.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,Rural regions,53.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Urban regions,53.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Rural regions,154.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1986,Urban regions,0.0,0.5781588803469347,10583,0.5687497447097362,0.5875680159841333
1986,Rural regions,0.0,0.18647742952887839,10583,0.17905664855256334,0.19389821050519343
1986,Urban regions,39.0,0.11147250147841514,10583,0.10547637226209867,0.11746863069473161
1986,Urban regions,145.0,0.0771732702542874,10583,0.07208880588752395,0.08225773462105085
1986,Rural regions,39.0,0.01616400551941652,10583,0.01376137205295286,0.01856663898588018
1986,Urban regions,151.0,0.009264734870885078,10583,0.007439381374334312,0.011090088367435844
1986,Rural regions,145.0,0.007589197713384585,10583,0.005935731411377808,0.009242664015391361
1986,Urban regions,155.0,0.005026611472501478,10583,0.0036792160580431344,0.006374006886959822
1986,Rural regions,151.0,0.0026611472501478417,10583,0.00167960839701177,0.0036426861032839136
1986,Urban regions,419.0,0.0011827321111768185,10583,0.0005278880574041067,0.0018375761649495304
1986,Urban regions,21.0,0.0009856100926473486,10583,0.00038776300735919925,0.0015834571779354979
1986,Rural regions,155.0,0.0009856100926473486,10583,0.00038776300735919925,0.0015834571779354979
1986,Urban regions,154.0,0.0006899270648531441,10583,0.00018965828958139683,0.0011901958401248913
1986,Urban regions,34.0,0.0005913660555884093,10583,0.00012818432825443296,0.0010545477829223856
1986,Urban regions,35.0,0.0003942440370589395,10583,1.6020445702478992e-05,0.0007724676284154
1986,Rural regions,21.0,0.00029568302779420464,10583,-3.1884358489716626e-05,0.0006232504140781258
1986,Rural regions,419.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,Urban regions,202.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,Urban regions,143.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,Rural regions,53.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Urban regions,53.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Rural regions,154.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1987,Urban regions,0.0,0.5775027447849087,10452,0.5680328458721156,0.5869726436977019
1987,Rural regions,0.0,0.18494859766443758,10452,0.1775051456719361,0.19239204965693907
1987,Urban regions,39.0,0.11098912067072562,10452,0.10496699084279439,0.11701125049865686
1987,Urban regions,145.0,0.07825132248727418,10452,0.0731024934051169,0.08340015156943145
1987,Rural regions,39.0,0.01636889909172572,10452,0.013936234507410097,0.01880156367604134
1987,Urban regions,151.0,0.009981036031540073,10452,0.008075285983656495,0.011886786079423652
1987,Rural regions,145.0,0.008883122068070666,10452,0.007084244435374654,0.010681999700766678
1987,Urban regions,155.0,0.004691086934823834,10452,0.003381084634974364,0.0060010892346733045
1987,Rural regions,151.0,0.002595069368200419,10452,0.001619705615543735,0.0035704331208571034
1987,Urban regions,419.0,0.0012975346841002096,10452,0.0006073998961412563,0.0019876694720591627
1987,Urban regions,21.0,0.0009981036031540074,10452,0.00039272462097790983,0.001603482585330105
1987,Urban regions,154.0,0.0007984828825232059,10452,0.000256961364653248,0.0013400044003931636
1987,Rural regions,155.0,0.0005988621618924045,10452,0.00012984392745163793,0.001067880396333171
1987,Urban regions,34.0,0.00039924144126160294,10452,1.6251412898173826e-05,0.000782231469625032
1987,Urban regions,35.0,0.00039924144126160294,10452,1.6251412898173826e-05,0.000782231469625032
1987,Rural regions,21.0,0.00029943108094620223,10452,-3.226457171533675e-05,0.0006311267336077413
1987,Urban regions,202.0,0.00029943108094620223,10452,-3.226457171533675e-05,0.0006311267336077413
1987,Urban regions,143.0,0.00029943108094620223,10452,-3.226457171533675e-05,0.0006311267336077413
1987,Urban regions,15.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,Urban regions,53.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,Rural regions,53.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,Rural regions,419.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1988,Urban regions,0.0,0.5808608441287088,9970,0.5711753081167025,0.590546380140715
1988,Rural regions,0.0,0.1819891349770163,9970,0.17441538858484743,0.18956288136918517
1988,Urban regions,39.0,0.10823234433765148,9970,0.10213398679501004,0.11433070188029293
1988,Urban regions,145.0,0.0813832010029252,9970,0.0760160592255834,0.08675034278026701
1988,Rural regions,39.0,0.016506477225240283,9970,0.01400543258870239,0.019007521861778176
1988,Urban regions,151.0,0.010342666109486,9970,0.008356721331234782,0.012328610887737219
1988,Rural regions,145.0,0.007626410363560384,9970,0.005918731605804702,0.009334089121316065
1988,Urban regions,155.0,0.004701211867948182,9970,0.0033584773864855522,0.0060439463494108125
1988,Rural regions,151.0,0.0027162557459256163,9970,0.0016946032713445972,0.0037379082205066354
1988,Urban regions,419.0,0.0013581278729628081,9970,0.0006352187437936773,0.002081037002131939
1988,Urban regions,21.0,0.0008357709987463436,9970,0.00026852612543248867,0.0014030158720601984
1988,Urban regions,154.0,0.0007312996239030506,9970,0.00020066289213232504,0.001261936355673776
1988,Rural regions,155.0,0.0006268282490597576,9970,0.00013552841695657126,0.001118128081162944
1988,Urban regions,202.0,0.0004178854993731718,9970,1.6698934025161625e-05,0.0008190720647211819
1988,Urban regions,35.0,0.0004178854993731718,9970,1.6698934025161625e-05,0.0008190720647211819
1988,Rural regions,21.0,0.0003134141245298788,9970,-3.404178848146291e-05,0.0006608700375412205
1988,Urban regions,143.0,0.0003134141245298788,9970,-3.404178848146291e-05,0.0006608700375412205
1988,Urban regions,34.0,0.0002089427496865859,9970,-7.476863865408945e-05,0.0004926541380272612
1988,Rural regions,53.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,Rural regions,419.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,Urban regions,15.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,Urban regions,53.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1989,Urban regions,0.0,0.5831898407232028,9662,0.5733588637775321,0.5930208176688735
1989,Rural regions,0.0,0.17811020232458027,9662,0.17048109458693836,0.1857393100622222
1989,Urban regions,39.0,0.10697374085234611,9662,0.10081072533653235,0.11313675636815987
1989,Urban regions,145.0,0.08458889367197589,9662,0.07904024386633501,0.09013754347761677
1989,Rural regions,39.0,0.015820060266896255,9662,0.013331982926955628,0.01830813760683688
1989,Urban regions,151.0,0.011300043047783039,9662,0.009192410671344874,0.013407675424221204
1989,Rural regions,145.0,0.007425742574257425,9662,0.005713859873099305,0.009137625275415546
1989,Urban regions,155.0,0.004627636676711149,9662,0.003274333905419657,0.005980939448002641
1989,Rural regions,151.0,0.002582866982350409,9662,0.0015707936371564103,0.003594940327544408
1989,Urban regions,419.0,0.0012914334911752045,9662,0.0005753264156923921,0.002007540566658017
1989,Urban regions,21.0,0.0009685751183814034,9662,0.00034830796478597784,0.001588842271976829
1989,Urban regions,154.0,0.0006457167455876022,9662,0.00013918890759556418,0.0011522445835796403
1989,Rural regions,155.0,0.0005380972879896685,9662,7.567785313762713e-05,0.00100051672284171
1989,Urban regions,202.0,0.00043047783039173483,9662,1.6855047098851864e-05,0.0008441006136846179
1989,Urban regions,35.0,0.00043047783039173483,9662,1.6855047098851864e-05,0.0008441006136846179
1989,Urban regions,143.0,0.0003228583727938011,9662,-3.536874797052355e-05,0.0006810854935581258
1989,Rural regions,21.0,0.00021523891519586742,9662,-7.726804763633896e-05,0.0005077458780280738
1989,Urban regions,34.0,0.00021523891519586742,9662,-7.726804763633896e-05,0.0005077458780280738
1989,Rural regions,419.0,0.00010761945759793371,9662,-9.922533112448592e-05,0.0003144642463203533
1989,Urban regions,53.0,0.00010761945759793371,9662,-9.922533112448592e-05,0.0003144642463203533
1989,Rural regions,53.0,0.00010761945759793371,9662,-9.922533112448592e-05,0.0003144642463203533
1990,Urban regions,0.0,0.5019105416947629,13886,0.4935941617062553,0.5102269216832706
1990,Rural regions,0.0,0.33168502285157714,13886,0.32385395442808723,0.33951609127506704
1990,Urban regions,39.0,0.07215104517869184,13886,0.06784748930684838,0.0764546010505353
1990,Urban regions,145.0,0.05626732599085937,13886,0.05243449097998958,0.06010016100172915
1990,Rural regions,39.0,0.0107140181314153,13886,0.009001620545175575,0.012426415717655024
1990,Urban regions,151.0,0.00914063085337529,13886,0.007557701304924551,0.01072356040182603
1990,Rural regions,145.0,0.005469393871281936,13886,0.0042426718340755586,0.006696115908488313
1990,Rural regions,151.0,0.005094777852700982,13886,0.003910588989976804,0.00627896671542516
1990,Urban regions,155.0,0.0032966209635123997,13886,0.0023431994129905973,0.004250042514034202
1990,Urban regions,419.0,0.0008990784445942908,13886,0.0004005717861470853,0.0013975851030414964
1990,Urban regions,21.0,0.000749232037161909,13886,0.00029412567579265264,0.0012043383985311654
1990,Rural regions,155.0,0.0006743088334457181,13886,0.00024254084364013168,0.0011060768232513045
1990,Urban regions,154.0,0.0005244624260133363,13886,0.00014365030327278687,0.0009052745487538858
1990,Urban regions,202.0,0.0002996928148647636,13886,1.179354126751433e-05,0.000587592088462013
1990,Urban regions,35.0,0.0002996928148647636,13886,1.179354126751433e-05,0.000587592088462013
1990,Urban regions,143.0,0.0002247696111485727,13886,-2.4567816372161953e-05,0.00047410703866930737
1990,Urban regions,34.0,0.0001498464074323818,13886,-5.374437775847987e-05,0.0003534371926232435
1990,Urban regions,53.0,0.0001498464074323818,13886,-5.374437775847987e-05,0.0003534371926232435
1990,Rural regions,21.0,7.49232037161909e-05,13886,-6.90426147746777e-05,0.0002188890222070595
1990,Rural regions,154.0,7.49232037161909e-05,13886,-6.90426147746777e-05,0.0002188890222070595
1990,Rural regions,53.0,7.49232037161909e-05,13886,-6.90426147746777e-05,0.0002188890222070595
1990,Rural regions,419.0,7.49232037161909e-05,13886,-6.90426147746777e-05,0.0002188890222070595
1991,Urban regions,0.0,0.5016847909327615,13586,0.4932770793546598,0.5100925025108632
1991,Rural regions,0.0,0.3309848368816051,13586,0.3230719984911019,0.33889767527210835
1991,Urban regions,39.0,0.07083780058201869,13586,0.06652371687917738,0.07515188428486
1991,Urban regions,145.0,0.05735947311992648,13586,0.05344939083733803,0.06126955540251493
1991,Rural regions,39.0,0.010644815438811456,13586,0.008919154569691338,0.012370476307931574
1991,Urban regions,151.0,0.010032164190534537,13586,0.008356379863970856,0.01170794851709822
1991,Rural regions,145.0,0.00543727982845765,13586,0.00420071412627542,0.00667384553063988
1991,Rural regions,151.0,0.005130954204319191,13586,0.00392954129357077,0.006332367115067612
1991,Urban regions,155.0,0.003369581865523051,13586,0.0023951188932629895,0.004344044837783113
1991,Urban regions,419.0,0.0009189768724153775,13586,0.0004094549058715493,0.0014284988389592058
1991,Urban regions,21.0,0.0006892326543115331,13586,0.00024792295544231254,0.0011305423531807537
1991,Rural regions,155.0,0.0006126512482769183,13586,0.00019656453171995364,0.001028737964833883
1991,Urban regions,154.0,0.0006126512482769183,13586,0.00019656453171995364,0.001028737964833883
1991,Urban regions,35.0,0.00030632562413845916,13586,1.2062797912890566e-05,0.0006005884503640277
1991,Urban regions,202.0,0.00030632562413845916,13586,1.2062797912890566e-05,0.0006005884503640277
1991,Urban regions,143.0,0.00022974421810384438,13586,-2.5104625567648703e-05,0.00048459306177533746
1991,Urban regions,34.0,0.00022974421810384438,13586,-2.5104625567648703e-05,0.00048459306177533746
1991,Urban regions,53.0,0.00015316281206922958,13586,-5.49283667726423e-05,0.00036125399091110146
1991,Rural regions,154.0,0.00015316281206922958,13586,-5.49283667726423e-05,0.00036125399091110146
1991,Urban regions,15.0,7.658140603461479e-05,13586,-7.05669125815608e-05,0.00022372972465079037
1991,Rural regions,21.0,7.658140603461479e-05,13586,-7.05669125815608e-05,0.00022372972465079037
1991,Rural regions,53.0,7.658140603461479e-05,13586,-7.05669125815608e-05,0.00022372972465079037
1991,Rural regions,419.0,7.658140603461479e-05,13586,-7.05669125815608e-05,0.00022372972465079037
1992,Urban regions,0.0,0.5093085106382979,13316,0.5008174115772934,0.5177996096993023
1992,Rural regions,0.0,0.3234511889862328,13316,0.3155056544146304,0.3313967235578352
1992,Urban regions,39.0,0.06907071339173967,13316,0.06476371712292543,0.07337770966055392
1992,Urban regions,145.0,0.057571964956195244,13316,0.05361557762309687,0.06152835228929362
1992,Rural regions,39.0,0.011107634543178974,13316,0.009327493221796056,0.012887775864561891
1992,Urban regions,151.0,0.010560075093867334,13316,0.008823884509361243,0.012296265678373426
1992,Rural regions,145.0,0.005632040050062578,13316,0.004360952085836849,0.006903128014288306
1992,Rural regions,151.0,0.00516270337922403,13316,0.003945442136995274,0.006379964621452786
1992,Urban regions,155.0,0.00344180225281602,13316,0.0024470533509514166,0.004436551154680624
