year,regtyp,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Germany,0.7374078995047711,14443,0.7302312442063661,0.7445845548031762
1985,Urban regions,Southern Europe,0.14409952892861458,14443,0.13837196059941076,0.1498270972578184
1985,Urban regions,Western Asia,0.09566372750332165,14443,0.09086676868041159,0.10046068632623172
1985,Urban regions,Eastern Europe,0.011354028264283125,14443,0.00962611176407971,0.01308194476448654
1985,Urban regions,Western Europe,0.006884889479405725,14443,0.0055363127939857286,0.008233466164825723
1985,Urban regions,Latin America and the Caribbean,0.0013286628819905786,14443,0.0007345813392290224,0.001922744424752135
1985,Urban regions,Northern America,0.001087087812537746,14443,0.0005496558486404655,0.0016245197764350266
1985,Urban regions,Northern Europe,0.0007247252083584974,14443,0.0002858342636357323,0.0011636161530812626
1985,Urban regions,Southern Asia,0.0006039376736320811,14443,0.0002032626754890494,0.0010046126717751127
1985,Urban regions,Central Asia,0.00024157506945283246,14443,-1.1879986246256523e-05,0.0004950301251519214
1985,Urban regions,South-Eastern Asia,0.00024157506945283246,14443,-1.1879986246256523e-05,0.0004950301251519214
1985,Urban regions,Sub-Saharan Africa,0.00024157506945283246,14443,-1.1879986246256523e-05,0.0004950301251519214
1985,Urban regions,Australia and New Zealand,0.00012078753472641623,14443,-5.84430799310439e-05,0.00030001814938387635
1985,Rural regions,Germany,0.8779956427015251,14443,0.8726578559825415,0.8833334294205086
1985,Rural regions,Southern Europe,0.07145969498910676,14443,0.06725864040115347,0.07566074957706005
1985,Rural regions,Western Asia,0.033115468409586055,14443,0.03019716714646129,0.03603376967271082
1985,Rural regions,Eastern Europe,0.011328976034858388,14443,0.009602945009869773,0.013055007059847003
1985,Rural regions,Western Europe,0.003485838779956427,14443,0.0025246188837270826,0.004447058676185772
1985,Rural regions,Northern America,0.0008714596949891067,14443,0.00039021971389939747,0.001352699676078816
1985,Rural regions,Latin America and the Caribbean,0.0008714596949891067,14443,0.00039021971389939747,0.001352699676078816
1985,Rural regions,Northern Europe,0.00043572984749455336,14443,9.536760008162194e-05,0.0007760920949074848
1985,Rural regions,Australia and New Zealand,0.00043572984749455336,14443,9.536760008162194e-05,0.0007760920949074848
1986,Urban regions,Germany,0.7359177016685485,13742,0.7285468890692645,0.7432885142678326
1986,Urban regions,Southern Europe,0.14188934888972526,13742,0.13605519818434605,0.14772349959510447
1986,Urban regions,Western Asia,0.09848199723999498,13742,0.09350007751984879,0.10346391696014118
1986,Urban regions,Eastern Europe,0.011792748714088572,13742,0.00998780925421196,0.013597688173965183
1986,Urban regions,Western Europe,0.00639819345126082,13742,0.005065083504124712,0.007731303398396928
1986,Urban regions,Latin America and the Caribbean,0.0015054572826496049,13742,0.0008572137904885245,0.0021537007748106854
1986,Urban regions,Northern America,0.0012545477355413374,13742,0.0006627107498100349,0.00184638472127264
1986,Urban regions,Northern Europe,0.0008781834148789362,13742,0.0003829237769604945,0.0013734430527973778
1986,Urban regions,Southern Asia,0.0007527286413248024,13742,0.0002941785277124159,0.001211278754937189
1986,Urban regions,South-Eastern Asia,0.000501819094216535,13742,0.00012736749099119185,0.0008762706974418781
1986,Urban regions,Central Asia,0.0002509095471082675,13742,-1.390095292282817e-05,0.0005157200471393632
1986,Urban regions,Sub-Saharan Africa,0.0002509095471082675,13742,-1.390095292282817e-05,0.0005157200471393632
1986,Urban regions,Australia and New Zealand,0.00012545477355413375,13742,-6.180627498582686e-05,0.0003127158220940944
1986,Rural regions,Germany,0.8690858980248047,13742,0.863446202392588,0.8747255936570215
1986,Rural regions,Southern Europe,0.07533302710151585,13742,0.07092020436975806,0.07974584983327364
1986,Rural regions,Western Asia,0.03536977491961415,13742,0.032281416617289345,0.03845813322193895
1986,Rural regions,Eastern Europe,0.01240238860817639,13742,0.010551953829910138,0.014252823386442641
1986,Rural regions,Western Europe,0.004593477262287551,13742,0.003462895108440843,0.00572405941613426
1986,Rural regions,Northern America,0.0013780431786862655,13742,0.0007577984707735384,0.0019982878865989926
1986,Rural regions,Latin America and the Caribbean,0.0009186954524575103,13742,0.00041215130879089176,0.0014252395961241288
1986,Rural regions,Australia and New Zealand,0.00045934772622875517,13742,0.00010108459632044331,0.000817610856137067
1986,Rural regions,Northern Europe,0.00045934772622875517,13742,0.00010108459632044331,0.000817610856137067
