year,regtyp,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Germany,0.9272326702394242,6105,10496,0.9271485364102534,0.9273168040685951
1985,Urban regions,Southern Europe,0.02663517371562904,1193,10496,0.026583021391823974,0.026687326039434106
1985,Urban regions,Western Asia,0.02493535824584915,792,10496,0.024884853454226436,0.024985863037471866
1985,Urban regions,Eastern Europe,0.013031781055883745,94,10496,0.01299504762060611,0.013068514491161379
1985,Urban regions,Western Europe,0.008165016743213948,57,10496,0.008135868906733562,0.008194164579694333
1985,Rural regions,Germany,0.9812831825107597,2015,10496,0.9812064656537146,0.9813598993678049
1985,Rural regions,Southern Europe,0.012690610528418897,164,10496,0.012627246101239845,0.01275397495559795
1985,Rural regions,Western Asia,0.006026206960821388,76,10496,0.005982395562979009,0.006070018358663767
1986,Urban regions,Germany,0.9249588342086932,5866,10060,0.924873580542465,0.9250440878749213
1986,Urban regions,Southern Europe,0.02715710510986398,1131,10060,0.027104507601886645,0.027209702617841315
1986,Urban regions,Western Asia,0.025832724788307684,785,10060,0.025781390924666022,0.025884058651949347
1986,Urban regions,Eastern Europe,0.01441485798551148,94,10060,0.014376287568550151,0.014453428402472808
1986,Urban regions,Western Europe,0.007636477907623695,51,10060,0.007608308090887479,0.007664647724359911
1986,Rural regions,Germany,0.9791105961933805,1892,10060,0.9790288704248343,0.9791923219619266
1986,Rural regions,Southern Europe,0.013844369605117,164,10060,0.013777598365757988,0.013911140844476012
1986,Rural regions,Western Asia,0.007045034201502522,77,10060,0.006997238763664178,0.007092829639340865
1987,Urban regions,Germany,0.9206441339326715,5787,9938,0.9205568683876473,0.9207313994776958
1987,Urban regions,Southern Europe,0.028789318890738522,1112,9938,0.02873533305703667,0.028843304724440376
1987,Urban regions,Western Asia,0.0277271087413679,786,9938,0.027674099233327094,0.02778011824940871
1987,Urban regions,Eastern Europe,0.015412247659274311,100,9938,0.01537247655986798,0.015452018758680642
1987,Urban regions,Western Europe,0.0074271907759477325,47,9938,0.007399470288101839,0.007454911263793626
1987,Rural regions,Germany,0.9764162815348726,1853,9938,0.9763290160873437,0.9765035469824015
1987,Rural regions,Southern Europe,0.015024013344923046,164,9938,0.014954057424545565,0.015093969265300527
1987,Rural regions,Western Asia,0.008559705120204408,89,9938,0.008506728852526048,0.008612681387882768
1988,Urban regions,Germany,0.9232799181763773,5561,9494,0.9231942776055861,0.9233655587471685
1988,Urban regions,Southern Europe,0.026538781112986427,1036,9494,0.026487061157396186,0.026590501068576668
1988,Urban regions,Western Asia,0.026567315275030222,780,9494,0.026515568281010777,0.026619062269049667
1988,Urban regions,Eastern Europe,0.016430067912375692,99,9494,0.016389162513590936,0.016470973311160448
1988,Urban regions,Western Europe,0.007183917523230293,45,9494,0.007156742282472387,0.007211092763988199
1988,Rural regions,Germany,0.979054252845243,1742,9494,0.9789714276193912,0.9791370780710947
1988,Rural regions,Southern Europe,0.013594109561321174,158,9494,0.013527134282116906,0.013661084840525441
1988,Rural regions,Western Asia,0.007351637593435909,73,9494,0.007302229160302422,0.0074010460265693965
1989,Urban regions,Germany,0.9172682503617887,5421,9220,0.9171803585545717,0.9173561421690057
1989,Urban regions,Southern Europe,0.028769367483664692,994,9220,0.028716035166661623,0.02882269980066776
1989,Urban regions,Western Asia,0.029107189623925903,786,9220,0.02905355442578318,0.029160824822068627
1989,Urban regions,Eastern Europe,0.01744419852756753,105,9220,0.017402428166278336,0.017485968888856722
1989,Urban regions,Western Europe,0.007410994003053117,43,9220,0.007383629531201519,0.007438358474904716
1989,Rural regions,Germany,0.9761884959243303,1655,9220,0.9760994575963092,0.9762775342523514
1989,Rural regions,Southern Europe,0.01558440957957357,147,9220,0.015512074134604413,0.01565674502454273
1989,Rural regions,Western Asia,0.008227094496096038,69,9220,0.008174341624958715,0.008279847367233362
1990,Urban regions,Germany,0.9193718110731832,6701,13295,0.9192900257189205,0.919453596427446
1990,Urban regions,Southern Europe,0.02827522053732674,964,13295,0.028225428358094093,0.028325012716559385
1990,Urban regions,Western Asia,0.028145311495786966,751,13295,0.028095630511467656,0.028194992480106276
1990,Urban regions,Eastern Europe,0.01699863688897856,122,13295,0.016959806601709822,0.017037467176247295
1990,Urban regions,Western Europe,0.007209020004724472,44,13295,0.007183607146025873,0.007234432863423071
1990,Rural regions,Germany,0.9681741118368399,4429,13295,0.9680963775959706,0.9682518460777092
1990,Rural regions,Southern Europe,0.009184598441640782,143,13295,0.009142353781191593,0.00922684310208997
1990,Rural regions,Western Asia,0.0054075464764429485,73,13295,0.005375070062153583,0.005440022890732314
1990,Rural regions,Eastern Europe,0.017233743245076354,68,13295,0.017176111696396115,0.017291374793756593
1991,Urban regions,Germany,0.9123165932993956,6552,13001,0.9122312066714818,0.9124019799273094
1991,Urban regions,Southern Europe,0.030155985999939437,925,13001,0.030104356718619472,0.0302076152812594
1991,Urban regions,Western Asia,0.03132606018187645,749,13001,0.0312734705579184,0.0313786498058345
1991,Urban regions,Eastern Europe,0.01866328389291988,131,13001,0.018622427368104134,0.018704140417735625
1991,Urban regions,Western Europe,0.007538076625868573,44,13001,0.007511964299263074,0.007564188952474071
1991,Rural regions,Germany,0.967268574282295,4323,13001,0.9671910372309879,0.967346111333602
1991,Rural regions,Southern Europe,0.009366780928425326,139,13001,0.009324804555879144,0.009408757300971508
1991,Rural regions,Western Asia,0.00552686174093594,71,13001,0.005494555300523697,0.005559168181348184
1991,Rural regions,Eastern Europe,0.017837783048343873,67,13001,0.017780104365946035,0.01789546173074171
1992,Urban regions,Germany,0.9059790321094029,6512,12725,0.905891669459902,0.9060663947589038
1992,Urban regions,Southern Europe,0.03323572596463242,883,12725,0.03318207009404886,0.033289381835215986
1992,Urban regions,Western Asia,0.03355243342808971,736,12725,0.033498531348038645,0.033606335508140774
1992,Urban regions,Eastern Europe,0.018939201521900505,135,12725,0.018898399361542504,0.018980003682258505
1992,Urban regions,Western Europe,0.008293606975974427,44,12725,0.008266460238288408,0.008320753713660445
1992,Rural regions,Germany,0.9647165353563604,4135,12725,0.9646354150732194,0.9647976556395014
1992,Rural regions,Southern Europe,0.01159470883203335,142,12725,0.011547639131092951,0.01164177853297375
1992,Rural regions,Western Asia,0.00549783103953611,72,12725,0.005465319124865856,0.005530342954206365
1992,Rural regions,Eastern Europe,0.01819092477207021,66,12725,0.018132164351618116,0.018249685192522305
1993,Urban regions,Germany,0.900831668712894,6522,12648,0.9007427240070834,0.9009206134187046
1993,Urban regions,Southern Europe,0.036707158611885254,862,12648,0.036651200077894984,0.036763117145875525
1993,Urban regions,Western Asia,0.034964621333721344,703,12648,0.034909957786589216,0.03501928488085347
1993,Urban regions,Eastern Europe,0.01865877315728293,132,12648,0.01861850485295342,0.01869904146161244
1993,Urban regions,Western Europe,0.008837778184216358,41,12648,0.00880992622846909,0.008865630139963627
1993,Rural regions,Germany,0.9630132176802184,4104,12648,0.9629308397156612,0.9630955956447756
1993,Rural regions,Southern Europe,0.011576209326193002,146,12648,0.011529519050541547,0.011622899601844457
1993,Rural regions,Western Asia,0.00617989959413588,72,12648,0.006145692494315595,0.006214106693956166
1993,Rural regions,Eastern Europe,0.019230673399452683,66,12648,0.019170728485543003,0.019290618313362363
1994,Urban regions,Germany,0.8970155704817808,6486,12436,0.8969254688670931,0.8971056720964685
1994,Urban regions,Southern Europe,0.03891495079712623,821,12436,0.038857620267634285,0.038972281326618174
1994,Urban regions,Western Asia,0.03618490320023278,664,12436,0.036129541761348874,0.036240264639116684
1994,Urban regions,Eastern Europe,0.018570819548298093,131,12436,0.01853079819060944,0.018610840905986747
1994,Urban regions,Western Europe,0.009313755972562102,42,12436,0.009285280083446095,0.009342231861678109
1994,Rural regions,Germany,0.9624733191447047,4030,12436,0.9623897820010096,0.9625568562883998
1994,Rural regions,Southern Europe,0.012431609980788474,142,12436,0.012382906222678373,0.012480313738898576
1994,Rural regions,Western Asia,0.0044804522902238,54,12436,0.004451096010322448,0.0045098085701251525
1994,Rural regions,Eastern Europe,0.020614618584283075,66,12436,0.02055216179483543,0.02067707537373072
1995,Urban regions,Germany,0.8757100754769979,6410,12789,0.875611696431552,0.8758084545224437
1995,Urban regions,Southern Europe,0.03778619704973237,814,12789,0.03772933705007213,0.037843057049392614
1995,Urban regions,Central Asia,0.003835637404945937,57,12789,0.003817204713976906,0.0038540700959149676
1995,Urban regions,Western Asia,0.03339078102175661,659,12789,0.03333720836008404,0.033444353683429184
1995,Urban regions,Eastern Europe,0.039725089807990076,390,12789,0.03966684801937595,0.0397833315966042
1995,Urban regions,Western Europe,0.009552219238577096,50,12789,0.00952321426985982,0.009581224207294372
1995,Rural regions,Germany,0.9548618114982624,4095,12789,0.954771035926163,0.9549525870703619
1995,Rural regions,Southern Europe,0.01069252846256597,138,12789,0.010647557464995933,0.010737499460136007
1995,Rural regions,Western Asia,0.0036084228055855965,50,12789,0.0035822047546584406,0.0036346408565127524
1995,Rural regions,Eastern Europe,0.030837237233585866,126,12789,0.030761647509517608,0.030912826957654124
1996,Urban regions,Germany,0.8753514741636171,6384,12610,0.8752536956182351,0.8754492527089992
1996,Urban regions,Southern Europe,0.03896686083126379,754,12610,0.03890957784411918,0.03902414381840841
1996,Urban regions,Central Asia,0.0040999732890487015,61,12610,0.004081058253983279,0.004118888324114124
1996,Urban regions,Western Asia,0.033042540195194335,619,12610,0.032989628806179803,0.03309545158420887
1996,Urban regions,Eastern Europe,0.03807268479174539,369,12610,0.0380160365225286,0.038129333060962174
1996,Urban regions,Western Europe,0.010466466729130647,50,12610,0.010436341936104142,0.010496591522157152
1996,Rural regions,Germany,0.9537054290009749,4066,12610,0.9536130565536992,0.9537978014482505
1996,Rural regions,Southern Europe,0.011606806886320676,141,12610,0.011559720914036347,0.011653892858605004
1996,Rural regions,Western Asia,0.003291199786957493,46,12610,0.00326602118803479,0.003316378385880196
1996,Rural regions,Eastern Europe,0.03139656432574707,120,12610,0.03131990158240478,0.03147322706908936
