year,regtyp,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Germany,0.736542507115456,14443,0.7293582552245987,0.7437267590063132
1985,Urban regions,Southern Europe,0.14540279668357878,14443,0.13965376794964005,0.1511518254175175
1985,Urban regions,Western Asia,0.09479024873159263,14443,0.0900129344919644,0.09956756297122085
1985,Urban regions,Eastern Europe,0.011632223734686302,14443,0.009883512790768528,0.013380934678604076
1985,Urban regions,Western Europe,0.00692983541640886,14443,0.005576894618850662,0.008282776213967058
1985,Urban regions,Latin America and the Caribbean,0.0013612176710803118,14443,0.0007599119043401313,0.0019625234378204924
1985,Urban regions,Northern America,0.0011137235490657096,14443,0.0005697546245852472,0.001657692473546172
1985,Urban regions,Northern Europe,0.0007424823660438064,14443,0.0002982510716636937,0.0011867136604239192
1985,Urban regions,Southern Asia,0.0006187353050365054,14443,0.00021318436138555527,0.0010242862486874555
1985,Urban regions,Sub-Saharan Africa,0.00024749412201460216,14443,-9.046451242829094e-06,0.0005040346952720334
1985,Urban regions,South-Eastern Asia,0.00024749412201460216,14443,-9.046451242829094e-06,0.0005040346952720334
1985,Urban regions,Central Asia,0.00024749412201460216,14443,-9.046451242829094e-06,0.0005040346952720334
1985,Urban regions,Australia and New Zealand,0.00012374706100730108,14443,-5.7665744379812006e-05,0.00030515986639441416
1985,Rural regions,Germany,0.8763440860215054,14443,0.8709753488711727,0.8817128231718381
1985,Rural regions,Southern Europe,0.07302867383512544,14443,0.0687853397781012,0.07727200789214969
1985,Rural regions,Western Asia,0.03270609318996416,14443,0.029805272217145164,0.03560691416278316
1985,Rural regions,Eastern Europe,0.011648745519713262,14443,0.00989880775533565,0.013398683284090874
1985,Rural regions,Western Europe,0.0035842293906810036,14443,0.0026095864076601974,0.00455887237370181
1985,Rural regions,Northern America,0.0008960573476702509,14443,0.0004080789407978027,0.0013840357545426992
1985,Rural regions,Latin America and the Caribbean,0.0008960573476702509,14443,0.0004080789407978027,0.0013840357545426992
1985,Rural regions,Northern Europe,0.00044802867383512545,14443,0.00010289847582664385,0.000793158871843607
