year,regtyp,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Germany,0.698540024482214,6105,10496,0.6984110155336449,0.698669033430783
1985,Urban regions,Southern Europe,0.020065875045795437,1193,10496,0.020026453209422864,0.02010529688216801
1985,Urban regions,Western Asia,0.018785302026761617,792,10496,0.018747133932868514,0.01882347012065472
1985,Urban regions,Eastern Europe,0.009817622857781,94,10496,0.009789904332085706,0.009845341383476295
1985,Urban regions,Western Europe,0.006151197190053293,57,10496,0.006129216094072596,0.00617317828603399
1985,Rural regions,Germany,0.24202366293618052,2015,10496,0.24190325195450813,0.24214407391785292
1985,Rural regions,Southern Europe,0.0031300119065789866,164,10496,0.00311430822018057,0.003145715592977403
1985,Rural regions,Western Asia,0.0014863035546352167,76,10496,0.001475473263536612,0.0014971338457338214
1986,Urban regions,Germany,0.7003765410937076,5866,10060,0.7002475498080899,0.7005055323793253
1986,Urban regions,Southern Europe,0.02056329280776767,1131,10060,0.020523331362470025,0.020603254253065313
1986,Urban regions,Western Asia,0.019560475304545803,785,10060,0.01952148049745094,0.019599470111640666
1986,Urban regions,Eastern Europe,0.01091489480706087,94,10060,0.010885637572251156,0.010944152041870582
1986,Urban regions,Western Europe,0.0057823221804844845,51,10060,0.005760972147388869,0.0058036722135801
1986,Rural regions,Germany,0.23773047488584476,1892,10060,0.23761060685340124,0.23785034291828827
1986,Rural regions,Southern Europe,0.003361447188413005,164,10060,0.0033451490254192955,0.003377745351406714
1986,Rural regions,Western Asia,0.0017105517321757441,77,10060,0.0016989157508395989,0.0017221877135118894
1987,Urban regions,Germany,0.7000065309834665,5787,9938,0.699877522137823,0.7001355398291101
1987,Urban regions,Southern Europe,0.021889794876547228,1112,9938,0.02184860151019517,0.021930988242899286
1987,Urban regions,Western Asia,0.021082149430895876,786,9938,0.021041706454415453,0.0211225924073763
1987,Urban regions,Eastern Europe,0.01171861484908528,100,9938,0.011688318451518206,0.011748911246652354
1987,Urban regions,Western Europe,0.005647222263628513,47,9938,0.005626126258158186,0.005668318269098839
1987,Rural regions,Germany,0.234003715331537,1853,9938,0.23388452603645513,0.23412290462661886
1987,Rural regions,Southern Europe,0.0036005902486346683,164,9938,0.003583727975313639,0.0036174525219556976
1987,Rural regions,Western Asia,0.002051382016204812,89,9938,0.002038644348772511,0.0020641196836371127
1988,Urban regions,Germany,0.7050501366413322,5561,9494,0.704921907794772,0.7051783654878924
1988,Urban regions,Southern Europe,0.020265978801924975,1036,9494,0.02022635651650215,0.0203056010873478
1988,Urban regions,Western Asia,0.02028776852620237,780,9494,0.020248125386659727,0.020327411665745015
1988,Urban regions,Eastern Europe,0.012546597622882462,99,9494,0.012515299166003257,0.012577896079761668
1988,Urban regions,Western Europe,0.005485900788763815,45,9494,0.00546513104769205,0.00550667052983558
1988,Rural regions,Germany,0.23141280504766518,1742,9494,0.23129421673188316,0.2315313933634472
1988,Rural regions,Southern Europe,0.003213152914221472,158,9494,0.0031972393125942666,0.003229066515848677
1988,Rural regions,Western Asia,0.001737659657007573,73,9494,0.0017259483237762438,0.0017493709902389023
1989,Urban regions,Germany,0.7064245894660651,5421,9220,0.7062970802502432,0.7065520986818871
1989,Urban regions,Southern Europe,0.022156428728270325,994,9220,0.022115215806472705,0.022197641650067945
1989,Urban regions,Western Asia,0.022416598931100793,786,9220,0.022375150260795496,0.02245804760140609
1989,Urban regions,Eastern Europe,0.013434467810851395,105,9220,0.013402233229422454,0.013466702392280335
1989,Urban regions,Western Europe,0.005707499844322923,43,9220,0.005686407304952091,0.005728592383693755
1989,Rural regions,Germany,0.22438709300555795,1655,9220,0.22427028562567045,0.22450390038544546
1989,Rural regions,Southern Europe,0.0035822388569098132,147,9220,0.003565510748559976,0.0035989669652596503
1989,Rural regions,Western Asia,0.0018910833569217899,69,9220,0.0018789188884697184,0.0019032478253738613
1990,Urban regions,Germany,0.6296498716150243,6701,13295,0.6295298260079871,0.6297699172220614
1990,Urban regions,Southern Europe,0.019364841043399247,964,13295,0.019330583898790027,0.019399098188008466
1990,Urban regions,Western Asia,0.019275870280600172,751,13295,0.019241690372505702,0.019310050188694642
1990,Urban regions,Eastern Europe,0.011641850887598918,122,13295,0.011615184839837766,0.011668516935360071
1990,Urban regions,Western Europe,0.0049372391732854445,44,13295,0.004919814775282446,0.004954663571288443
1990,Rural regions,Germany,0.305101024456167,4429,13295,0.30498655934579344,0.30521548956654054
1990,Rural regions,Southern Europe,0.002894345510278795,143,13295,0.002880990745625398,0.0029077002749321916
1990,Rural regions,Western Asia,0.0017040818893896618,73,13295,0.0016938285498134147,0.001714335228965909
1990,Rural regions,Eastern Europe,0.005430875144256538,68,13295,0.0054126049628953135,0.005449145325617763
1991,Urban regions,Germany,0.6164444293796314,6552,13001,0.6163237609499427,0.6165650978093201
1991,Urban regions,Southern Europe,0.020376138852066558,925,13001,0.020341077943130403,0.020411199761002714
1991,Urban regions,Western Asia,0.021166747854153727,749,13001,0.021131027646658404,0.02120246806164905
1991,Urban regions,Eastern Europe,0.012610619465018869,131,13001,0.01258292806049447,0.012638310869543267
1991,Urban regions,Western Europe,0.00509341316203436,44,13001,0.00507574757174557,0.005111078752323149
1991,Rural regions,Germany,0.3136935667578824,4323,13001,0.31357842194227004,0.31380871157349477
1991,Rural regions,Southern Europe,0.0030377280897993016,139,13001,0.0030240713712874085,0.0030513848083111948
1991,Rural regions,Western Asia,0.001792409077053181,71,13001,0.0017819121652314144,0.0018029059888749475
1991,Rural regions,Eastern Europe,0.005784947362360209,67,13001,0.005766127240961791,0.005803767483758627
1992,Urban regions,Germany,0.6190626426333924,6512,12725,0.6189424835322413,0.6191828017345434
1992,Urban regions,Southern Europe,0.02271023458191915,883,12725,0.02267337205731736,0.022747097106520942
